forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-24,3,27-049-5302,Stanton,South Twin Cities Metro,56.991,54.384,53.629,54.482,68.324,54.137,55.154,50,54,49,50,93,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,85.62,S,S,S,946.91,615.155,29.435,0.705564,0.73,40.65,8.2,0.81,4.27,20.62,10,12.85,293.4,572,13.6,13.9,257.7,10,0,"38.807, -93.957",780.5,8.6,8.7,0,500,0,"25.123, -82.535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,52.9,NA,48,NA,NA,NA
2021-05-24,3,27-053-0962,MSP,Minneapolis-St. Paul,54.206,52.655,55.669,51.83,58.435,52.439,53.457,48,50,51,47,61,48,49,10.082,10.284,10.614,9.227,11.578,8.706,10.846,36,42,44,38,48,42,45,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,0,83.32,S,S,S,946.91,615.155,29.435,0.75004,0.76,37.9,7.5,0.82,6.8,15.32,10,11.19,291.9,551.4,13.3,13.6,269.7,10,0,"38.679, -94.174",513.7,2.5,2.5,0,500,0,"24.769, -93.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56.8,3.5,54,15,NA,NA
2021-05-24,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.131,9.315,8.784,8.529,8.774,10.255,9.143,42,38,36,35,36,39,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,0,83.32,S,S,S,946.91,615.155,29.435,0.75004,0.76,37.95,6.7,0.82,6.8,15.32,10,11.19,291.9,551.4,13.3,13.6,266,10,0,"38.612, -94.211",477.7,4,4,0,500,0,"25.131, -93.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
2021-05-24,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.241,6.647,6.242,6.354,4.746,7.215,6.48,30,26,26,26,20,27,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,0,83.84,S,S,E,946.91,615.155,29.435,0.72944,0.74,37,5.55,0.77,7.9,16.92,10,11.27,291.3,565.7,13.2,13.5,215.2,10,0,"38.62, -94.206",741.6,9.6,9.8,0,500,0,"23.618, -89.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-24,3,27-075-0005,Ely,Ely,45.496,42.083,47.653,43.535,50.694,43.514,43.558,40,42,44,40,46,39,40,6.584,6.172,3.324,6.043,11.169,6.213,6.617,26,27,14,25,46,25,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,0,75.69,S,S,E,667.94,435.92,28.16,0.79038,0.82,26.2,4.35,0.8,14.49,13.09,10,9.16,274.6,264.3,3.2,3.2,5.4,10,0,"48.202, -88.689",643.7,12.3,12.6,123,500,0,"33.825, -95.004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.4,1.6,31,7,NA,NA
2021-05-24,3,27-083-4210,Marshall,Marshall,56.517,55.593,55.58,55.49,61.892,54.029,57.647,50,54,51,51,71,51,58,8.396,8.28,7.882,8.6,7.561,9.655,7.901,40,35,32,36,31,34,33,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SW,5,44.450439,-95.821504,0,84.86,SW,SW,SE,946.91,615.155,29.435,0.591755,0.63,38.8,8.7,0.1,1.63,18.66,10,13.5,291.3,600.2,12.8,13,88.5,10,0,"34.445, -92.421",801.2,0.2,0.2,76.1,500,0,"28.272, -98.123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59,3.4,64,14,NA,NA
2021-05-24,3,27-095-3051,Mille_Lacs,Mille Lacs,47.275,43.672,45.906,43.604,55.268,47.926,45.075,44,44,42,40,51,40,42,6.383,6.668,6.79,6.083,4.325,8.051,6.165,33,26,28,25,18,27,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,0,80.76,S,S,E,946.91,615.155,29.435,0.76885,0.8,37.45,5.8,0.75,15.67,15.76,10,11.79,273.4,347.7,3.3,3.3,0,10,0,"44.897, -89.212",796.1,10.2,10.4,17.7,500,0,"28.035, -82.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57,NA,58,NA,NA,NA
2021-05-24,3,27-109-5008,Rochester,Rochester,58.437,57.328,60.413,54.366,65.552,54.528,59.045,50,61,67,50,84,58,64,9.661,8.706,10.406,8.088,11.59,9.512,9.054,40,40,43,33,48,36,38,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,5,43.904,-92.4921,0,82.41,S,S,S,946.91,615.155,29.435,0.801221,0.83,39.35,6.9,0.79,2.29,15.49,10,14.06,294.7,639.7,14.2,14.6,99,10,0,"35.408, -91.48",250,6.8,6.8,0,500,0,"27.132, -95.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.7,3.1,44,13,NA,NA
2021-05-24,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.601,10.46,10.164,10.192,6.3,10.889,9.402,45,40,42,42,26,43,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,0,82.27,S,S,S,946.91,615.155,29.435,0.79016,0.8,34.5,8.35,0.83,6.69,15.35,10,11.13,277.1,476.3,4.8,4.9,43.7,10,0,"38.987, -93.959",436.3,2.5,2.5,0,500,0,"24.388, -93.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-24,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.053,10.013,11.342,9.754,5.143,9.012,8.819,38,38,47,40,21,42,37,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,0,82.27,S,S,S,946.91,615.155,29.435,0.79016,0.8,34.5,8.35,0.83,6.69,15.35,10,11.13,276.1,475.9,4.3,4.4,19.8,10,0,"39.113, -93.864",483.2,2.6,2.6,0,500,0,"23.81, -94.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2021-05-24,3,27-137-7001,Virginia,Virginia,44.783,41.806,46.56,43.476,49.291,42.783,43.049,39,41,43,40,45,38,40,8.413,8.383,4.926,8.588,11.16,9.008,8.193,38,35,20,35,46,35,34,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,0,76.49,S,S,E,667.94,435.92,28.16,0.85038,0.88,24.2,3.15,0.8,14.15,13.89,10,9.84,273.8,321.6,3,3,4.7,10,0,"48.052, -89.161",457.1,6.1,6.1,176,500,0,"34.556, -95.129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.1,NA,13,NA,NA
2021-05-24,3,27-137-7550,Duluth_WDSE,Duluth,36.061,34.767,36.775,33.324,41.114,34.324,36.941,31,33,33,31,38,31,33,3.195,4.39,4.411,4.649,-2.389,4.913,4.097,20,13,18,19,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,0,66.46,E,E,E,667.94,435.92,28.16,0.77904,0.8,31.4,5.75,0.9,-3.69,6.38,10,8.01,273,320.5,2.9,2.9,0,10,0,"48.155, -88.81",754.2,12,12.3,30.8,500,0,"32.359, -92.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.6,6,33,25,NA,NA
2021-05-24,3,27-139-0505,Shakopee,South Twin Cities Metro,52.383,50.557,50.323,50.328,60.676,50.029,52.921,46,48,46,46,67,46,48,7.647,7.534,7.236,7.256,10.163,6.048,8.122,25,32,30,30,42,31,34,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,0,83.19,S,S,S,946.91,615.155,29.435,0.75482,0.78,38.6,6.6,0.8,6.09,16.27,10,12.1,292.4,614.7,13.7,14,255.3,10,0,"38.617, -94.118",566.1,2.4,2.5,0,500,0,"24.832, -92.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.7,3.1,64,13,NA,NA
2021-05-24,3,27-145-3052,St_Cloud,St. Cloud,55.613,56.917,55.601,52.064,59.158,54.328,57.829,50,51,51,48,64,54,58,9.591,10.85,11.669,9.752,7.19,8.496,10.554,35,40,48,40,30,45,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,0,84.43,S,S,NE,946.91,615.155,29.435,0.710526,0.74,38.45,7.65,0.77,11.77,17.51,10,11.96,275.6,250.8,4.6,4.6,187.3,10,0,"40.165, -91.714",774.5,10.1,10.2,0,500,0,"27.701, -80.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.4,3.7,71,15,NA,NA
2021-05-24,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51.803,47.911,52.812,48.628,60.429,49.233,51.387,45,47,48,44,67,44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,0,88.1,S,S,S,946.91,615.155,29.435,0.732568,0.76,34.5,8.35,0.82,8.24,19.5,10,12.3,276.9,464.8,4.6,4.6,11.7,10,0,"41.531, -93.895",616.8,0.9,0.9,0,500,0,"23.027, -92.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.6,NA,58,NA,NA,NA
2021-05-24,3,27-171-3201,St_Michael,North Twin Cities Metro,58.072,58.576,56.991,54.957,62.014,57.824,59.522,58,61,54,50,74,61,64,6.647,7.572,7.171,6.918,4.101,7.471,7.201,31,27,30,29,17,31,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,0,84.43,S,S,NE,946.91,615.155,29.435,0.709198,0.74,38.65,5.5,0.77,11.77,17.51,10,11.96,290.4,527.5,12.5,12.8,274.8,10,0,"38.559, -92.97",705.4,10,10.2,0,500,0,"24.276, -88.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,64.2,5.4,80,22,NA,NA
2021-05-24,3,38-017-1004,Fargo,Moorhead,50.476,53.087,48.388,47.898,56.327,46.679,53.94,43,46,44,44,54,49,49,9.71,7.982,8.635,7.864,13.346,10.726,8.717,45,40,36,32,54,33,36,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.9111,-96.8147,0,81.14,S,S,NE,2413.7,1253.115,13.555,0.5688,0.61,33,4.35,0.44,14.9,14.94,10,15.35,268.4,477.7,0.8,0.8,0,10,0,"39.231, -97.626",341.9,0.1,0.1,0,500,0,"25.399, -96.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,7.5,48,31,NA,NA
2021-05-24,3,55-063-0012,Winona,Winona,55.519,51.128,55.707,53.268,62.524,54.967,55.26,50,51,51,49,74,47,51,9.187,9.565,7.277,9.248,10.739,9.105,8.962,38,38,30,38,45,40,37,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.8792,-91.2532,0,85.59,S,S,S,946.91,615.155,29.435,0.697226,0.73,39.45,9.85,0.74,3.86,16.51,10,10.78,278.2,520.3,5.2,5.3,71.6,10,0,"39.771, -92.819",593.1,9.2,9.4,0,500,0,"28.396, -89.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,8.3,41,35,NA,NA
2021-05-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54.073,51.04,52.759,52.451,59.475,54.639,47.911,50,50,48,48,64,47,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2,2.76,46.08,1.88,43,8,42,11,54,55.9,23,5.5,North_Metro,5,45.5628,-93.2644,1,86.78,SW,SW,S,2364.16,1330.88,26.22,0.571333333333,0.62,44.65,7.2,0.468666666667,1.56,19.98,10,13.55,297.4,1217.4,13.2,13.5,288,10,0,"39.986, -95.406",721,9.4,9.5,672,500,0,"38.305, -99.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.1,NA,46,NA,44,41
2021-05-25,1,27-003-1002,Anoka,North Twin Cities Metro,58.308,57.514,58.029,59.093,61.479,55.425,57.157,51,61,61,64,71,58,58,8.419,11.355,9.823,9.31,4.318,7.291,8.839,30,35,41,39,18,47,37,45.42,4.44,42.06,2.75,39,11,42,18,54,55.9,23,5.5,North_Metro,5,45.142563,-93.212739,1,83.78,SW,SW,S,2364.16,1330.88,26.22,0.618666666667,0.66,44.8,9.25,0.444666666667,1.74,17.58,10,12.1,297.4,1378.7,13.1,13.4,288,10,0,"39.568, -95.453",594.7,1.1,1.1,798.5,500,0,"37.925, -100.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.6,3.9,44,16,40,37
2021-05-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.575,44.863,44.429,44.454,46.887,47.241,44.464,44,42,41,41,43,41,41,5.184,4.978,4.661,4.85,1.822,9.609,4.169,40,21,19,20,8,20,17,39.8,2.46,42.89,9.83,39,41,36,10,45,48.6,40,9.6,NW,5,46.8285,-95.8857,1,70.74,W,W,S,2596.67,1317.635,17.01,0.55875,0.58,37.5,5.15,0.2575,-8.61,6.34,10,15.75,288.2,824.2,10.7,10.9,590,10,0,"42.398, -98.455",2120.7,3.3,3.4,1165,500,0,"48.821, -116.649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.8,10.8,36,45,45,42
2021-05-25,1,27-007-2304,Red_Lake,Red Lake,45.529,46.188,43.893,42.369,49.598,45.597,44.333,42,42,40,39,45,43,41,3.281,4.269,4.723,4.088,-2.464,5.787,4.141,24,13,20,17,0,18,17,42.15,2.17,41.02,4.32,38,18,39,9,43,46.4,8,1.9,NW,5,47.5076,-94.9277,1,78.13,W,W,S,1793.35,977.11,19.13,0.49125,0.54,40.3,2.7,0.28,-7.75,13.79,10,14.71,294.3,802.7,10.8,11,400,10,0,"43.866, -98.025",584.8,3.5,3.5,1180,500,0,"48.698, -116.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,44,41
