forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-03,5,27-049-5302,Stanton,South Twin Cities Metro,52.625,49.584,52.392,48.987,63.162,49,52.307,48,45,48,44,77,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,NA,NA,South_Metro,4,44.6252,-93.2273,5,68.57,NW,NW,S,1076.15,559.215,11.11,0.482828,0.54,38.94,5.56,0.37,0.659999999999997,17.07,10,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-053-0962,MSP,Minneapolis-St. Paul,38.566,35.788,31.311,36.922,55.509,33.299,42.369,35,32,29,33,51,31,39,12.581,11.612,10.875,11.669,17.527,11.222,12.728,52,48,45,48,62,47,52,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,52,12.6,MSP,4,44.8852,-93.2313,5,65.74,Calm,Calm,S,1076.15,559.215,11.11,0.57464,0.59,36.33,10.6,0.37,0.819999999999993,10.7,10,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.759,9.525,9.598,9.472,13.835,11.367,10.403,45,40,40,39,55,47,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,10.8,MSP,4,44.8852,-93.2313,5,65.74,Calm,Calm,S,1076.15,559.215,11.11,0.57464,0.59,36.33,9.6,0.37,0.819999999999993,10.7,10,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.388,5.607,5.791,5.831,6.544,8.17,5.701,26,23,24,24,27,34,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,MSP,4,45.061746,-93.353996,5,65.22,NW,NW,S,1076.15,559.215,11.11,0.55476,0.57,38,5.81,0.38,0.650000000000006,10.18,10,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-075-0005,Ely,Ely,46.121,43.77,45.253,44.749,53.613,43.218,45.265,43,40,42,41,49,40,42,5.206,4.18,3.851,3.983,8.6,5.417,4.409,22,17,16,16,36,22,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,22,5.3,NE,4,47.824724,-91.832975,5,61.06,NW,NW,S,41.75,41.6,10.975,0.596998,0.65,35,3.85,0.53,5.02,14.96,10,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-083-4210,Marshall,Marshall,57.245,56.679,57.058,55.603,62.858,54.029,57.909,58,54,58,51,74,50,58,9.52,9.522,6.996,8.961,10.272,11.848,9.53,40,40,29,37,42,49,40,NA,NA,NA,NA,NA,NA,NA,NA,58,57.1,40,9.6,SW,4,44.450439,-95.821504,5,72.14,S,S,S,1076.15,559.215,11.11,0.28402,0.33,40.43,8.37,0.36,1.09,18.54,10,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-095-3051,Mille_Lacs,Mille Lacs,45.743,43.269,42.384,43.641,53.22,46.199,44.212,42,40,39,40,49,43,41,5.44,5.186,5.041,4.872,3.965,8.134,4.91,22,21,21,20,16,34,20,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,22,5.3,Central,4,46.548965,-93.675734,5,69.01,NW,NW,S,1076.15,559.215,11.11,0.48952,0.55,36.815,5.431,0.4,6.49,20.21,10,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-109-5008,Rochester,Rochester,52.345,49.936,52.4,49.476,62.494,47.421,54.13,48,45,48,45,74,44,50,9.046,7.709,8.257,7.453,13.17,8.642,8.783,38,32,34,31,53,36,36,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,38,9.1,SE,4,43.904,-92.4921,5,66.25,NW,NW,S,1076.15,559.215,11.11,0.576065,0.64,38.63,6.31,0.35,6.29,14.18,10,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.548,8.131,9.174,9.217,6.571,9.646,7.323,35,34,38,38,27,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,4,44.9323,-93.0559,5,64.86,NW,NW,S,1076.15,559.215,11.11,0.59476,0.61,38,7.24,0.38,0.730000000000004,11.8,10,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.053,7.332,7.656,7.303,5.551,7.423,6.555,29,30,32,30,23,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,MSP,4,44.9323,-93.0559,5,64.86,NW,NW,S,1076.15,559.215,11.11,0.59476,0.61,38,5.83,0.38,0.730000000000004,11.8,10,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-137-7001,Virginia,Virginia,45.35,43.483,42.14,44.687,53.221,43.218,42.987,42,40,39,41,49,40,39,8.69,8.094,9.725,7.171,9.939,8.521,8.398,36,33,40,30,41,35,35,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,36,8.6,NE,4,47.4274,-92.4973,5,60.02,NW,NW,S,41.75,41.6,10.975,0.571802,0.63,35,6.26,0.47,3.52,12.72,10,7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-137-7550,Duluth_WDSE,Duluth,39.183,37.915,40.165,37.474,44.02,36.341,39.683,36,34,37,34,41,33,36,4.068,4.652,3.246,4.326,2.758,5.36,4.09,17,19,13,18,11,22,17,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,17,4.1,Duluth,4,46.8434,-92.1866,5,57.38,NW,NW,S,41.75,41.6,10.975,0.538338,0.6,34,4.44,0.43,2.06,10.44,10,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-139-0505,Shakopee,South Twin Cities Metro,47.164,44.683,46.701,45.266,55.106,44.065,47.783,44,41,43,42,51,41,44,7.55,6.683,6.556,6.478,11.561,6.471,8.049,31,27,27,27,48,27,33,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,31,7.4,South_Metro,4,44.824871,-93.457042,5,68.38,NW,NW,S,1076.15,559.215,11.11,0.482828,0.54,36.34,5.56,0.37,1.81999999999999,12.89,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-145-3052,St_Cloud,St. Cloud,46.549,44.059,44.693,44.65,53.495,45.847,46.662,43,41,41,41,49,42,43,5.979,4.985,5.364,5.068,7.21,7.268,5.398,25,20,22,21,30,30,22,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,25,6,Central,4,45.54415,-94.051625,5,68.13,NW,NW,S,1076.15,559.215,11.11,0.530358,0.59,36.29,5.24,0.41,5.81,15.07,10,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.116,39.569,42.406,40.135,57.366,46.104,43.097,42,36,39,37,58,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,NA,NA,North_Metro,4,44.592622,-92.48438,5,67.22,NW,NW,S,1076.15,559.215,11.11,0.512912,0.57,34,4.56,0.38,1.34999999999999,13.32,10,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-171-3201,St_Michael,North Twin Cities Metro,47.111,45.879,46.532,45.541,54.118,43.484,49.295,44,42,43,42,50,40,45,6.14,6.055,5.961,5.467,5.082,8.135,5.911,25,25,25,22,21,34,25,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,25,6,North_Metro,4,45.54415,-94.051625,5,68.13,NW,NW,S,1076.15,559.215,11.11,0.534934,0.59,36.75,5.52,0.41,5.81,15.07,10,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,38-017-1004,Fargo,Moorhead,48.405,47.344,44.239,46.318,56.802,47.323,48.699,44,44,41,43,54,44,44,9.161,6.745,5.847,6.788,15.814,10.613,7.57,38,28,24,28,59,44,31,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,38,9.1,NW,4,46.9111,-96.8147,5,72.33,NE,NE,S,1879.42,961.375,11.03,0.3666,0.4,41,5.85,0.56,-0.109999999999999,19.81,10,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,55-063-0012,Winona,Winona,49.616,46.908,49.203,47.507,59.457,45.006,52.452,45,43,45,44,64,42,48,5.93,5.557,4.629,5.426,8.125,5.914,5.622,25,23,19,22,34,25,23,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,SE,4,43.8792,-91.2532,5,68.36,NW,NW,S,1076.15,559.215,11.11,0.415653,0.47,38.63,5.85,0.47,6.03,14.895,10,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-06,0,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.012,42.999,44.902,44.803,52.333,45.023,43.036,43,39,41,41,48,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.53,7.54,48.69,7.05,39,31,44,29,43,46.4,37,8.9,North_Metro,4,45.5628,-93.2644,1,73.15,NE,NE,Calm,553.95,296.385,25.22,0.523586,0.58,45.7,8.2,0.39,-13.04,21.65,9.858,9.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.9,NA,40,NA,NA,NA
2021-04-06,0,27-003-1002,Anoka,North Twin Cities Metro,49.696,46.729,45.976,49.219,59.326,47.23,49.277,45,43,42,45,64,44,45,5.453,5.881,5.777,5.399,2.935,7.273,5.876,22,24,24,22,12,30,24,42.76,9.9,51.36,8.33,39,41,47,35,43,46.4,37,8.9,North_Metro,4,45.142563,-93.212739,1,70.89,NE,NE,S,553.95,296.385,25.22,0.629762,0.67,53.5,5.75,0.63,-13.6,22.69,9.751,9.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.4,7,40,29,NA,NA
2021-04-06,0,27-005-2013,Detroit_Lakes,Detroit Lakes,37.658,39.938,38.504,41.785,31.08,36.983,36.531,34,36,35,38,29,33,33,3.007,4.233,3.74,4.253,-2.32,5.128,4.279,12,18,15,18,0,21,18,41.37,2.91,43.39,8.73,38,12,40,36,40,43.2,48,11.5,NW,4,46.8285,-95.8857,1,57.5,NE,NE,E,948.16,550.735,17.11,0.42725,0.46,20,5.15,0.57,-16.89,10.8,10,12.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.7,11,39,46,NA,NA
2021-04-06,0,27-007-2304,Red_Lake,Red Lake,39.405,42.237,42.388,43.118,32.86,36.422,39.607,36,39,39,40,30,33,36,2.407,4.056,3.358,4.148,-4.714,5.187,4.025,10,17,14,17,0,21,17,41.99,2.03,45.77,3.83,38,8,42,16,40,43.2,19,4.6,NW,4,47.5076,-94.9277,1,59.05,N,N,E,711.81,374.575,6.13,0.4336,0.48,20,5.15,0.36,-15.65,9.65,10,9.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2021-04-06,0,27-017-7417,Fond_Du_Lac,Fond du Lac,43.569,43.064,44.292,43.135,48.647,38.709,42.426,40,40,41,40,44,35,39,7.324,7.71,7.25,5.668,6.876,9.115,7.144,30,32,30,23,28,38,30,39.74,5.92,46.36,4.56,36,25,43,19,40,43.2,20,4.8,Fond_du_Lac_r,4,46.698575,-92.50345,1,61.76,NE,NE,E,711.81,374.575,6.13,0.602668,0.66,25.7,8.6,0.48,7.64,14.46,9.727,9.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,5.4,39,22,NA,NA
