forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-13,1,27-049-5302,Stanton,South Twin Cities Metro,45.2759569005407,42.7561240813579,44.2501417161543,43.0633154971981,53.6840219392853,42.6261812687078,42.2196965035313,39,42,41,40,49,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.29,2.47,26.05,0.91,24,4,31,10,35,37.8,32,7.7,South_Metro,8,44.6252,-93.2273,1,78.81,NW,NW,Calm,1147.79,656.025,32.5,0.832142857143,0.89,26.9,5.6,0.635,0.04,0.01,9.372,6.92,"44.904, -92.866","46.102, -91.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.2,NA,33,NA,40,37
2019-08-13,1,27-053-0962,MSP,Minneapolis-St. Paul,27.9411506868511,24.1662911387224,26.5003058167379,23.8359582875721,37.5696104049636,27.6335877862596,26.3007786462829,25,25,24,21,34,22,24,9.38712169181286,8.39469709822681,9.63522320219267,7.46965251552124,11.9603131843364,9.47572245878715,11.7046089284649,39,39,40,31,50,35,49,29.06,3.92,27.1,3.06,25,13,27,16,26,28.1,33,7.9,MSP,8,44.8852,-93.2313,1,78.34,NW,NW,Calm,1147.79,656.025,32.5,0.755,0.81,26.5,5.1,0.685,-2.4,-3.16,9.782,6.19,"46.054, -92.127","45.492, -92.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.5,5.6,32,23,34,31
2019-08-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29482414099294,7.03750522448222,6.8293051998818,6.24177499961474,7.18048672793233,9.18504855305359,5.67284252946407,38,30,28,26,30,29,23,29.41,3.79,27.4,2.87,25,12,27,15,26,28.1,33,7.9,MSP,8,44.8852,-93.2313,1,78.34,NW,NW,Calm,1147.79,656.025,32.5,0.755,0.81,26.5,5.25,0.685,-2.4,-3.16,9.782,6.19,"46.035, -92.14","45.453, -92.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,6.4,NA,27,34,31
2019-08-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01021937064009,5.68836866563242,6.40861758403438,5.80204274205673,5.32325324326572,6.82881461821119,5.56622664631979,28,25,27,24,22,23,23,30.55,3.17,27.35,2.2,25,9,28,13,26,28.1,33,7.9,MSP,8,45.061746,-93.353996,1,76.9,NW,N,Calm,1147.79,656.025,32.5,0.773571428571,0.83,25.85,5.2,0.675,-2.31,-5.14,10,6.28,"46.055, -92.307","45.635, -92.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35
2019-08-13,1,27-075-0005,Ely,Ely,29.9757623792433,28.6614213310309,24.0859212573119,28.5451316697865,36.3720519238015,32.2142857142857,29.4810940956807,30,27,22,26,33,26,27,6.1082949296812,3.96607376127155,4.36171568608213,4.02476843894874,11.3773426323918,6.81157412971173,4.07274293942892,28,25,18,17,47,16,17,23.65,0.93,17.4,2.9,16,12,21,4,18,19.4,23,5.5,NE,8,47.824724,-91.832975,1,66.56,Calm,Calm,Calm,161.1,119.69,28.165,0.731428571429,0.77,20.25,3.1,0.886428571429,-9.38,-6.84,10,3.83,"47.872, -91.854","49.503, -89.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,25.3,6.6,23,28,23,21
2019-08-13,1,27-083-4210,Marshall,Marshall,43.7966773467029,40.049337723589304,43.189403208078,40.4376521296213,51.1034778447511,44.2035158274747,41.9581811489333,41,40,40,37,47,37,38,5.02272404577479,5.07007589514798,4.40816175723865,6.55363604692835,1.92684254925767,7.1549039803013,3.91847568018762,30,21,18,27,8,21,16,30.98,2.4,24.8,4.18,22,17,28,10,34,36.7,18,4.3,SW,8,44.450439,-95.821504,1,77.36,NW,NW,Calm,1147.79,656.025,32.5,0.805714285714,0.85,33,0.25,0.293571428571,-0.71,-3.24,10,9.08,"45.536, -100.257","48.971, -112.254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,4.5,30,19,36,33
2019-08-13,1,27-095-3051,Mille_Lacs,Mille Lacs,28.8540142898058,27.333207741662,28.7013497855931,26.936373197832,36.141517984924,25.1576227390181,25.2994719238416,23,26,26,24,33,25,23,2.39712481062932,2.62553242991607,1.79446915077989,2.37622485796547,0.275193803653153,4.91420381083199,4.34189173655809,20,10,7,10,1,11,18,29.18,0.5,20.5,0.14,19,0,27,2,27,29.2,18,4.3,Central,8,46.548965,-93.675734,1,64.71,NE,NE,Calm,1147.79,656.025,32.5,0.937142857143,0.93,24.55,4,0.819285714286,-4.37,-13.49,9.996,7.54,"47.051, -91.177","46.686, -91.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.2,NA,25,NA,25,23
2019-08-13,1,27-109-5008,Rochester,Rochester,40.7134517108911,37.0359351666593,38.8086051947723,37.9567506411443,52.6730882949137,37.0928792569659,41.0620222627021,34,37,35,34,48,34,38,9.0673130327904,7.89940264048567,8.82294205490055,7.15030284464271,12.9096617390858,8.55425588483727,7.94780113738837,35,38,37,30,53,33,33,33.87,3.41,34.27,1.85,31,8,31,14,30,32.4,32,7.7,SE,8,43.904,-92.4921,1,76.17,W,NW,Calm,1147.79,656.025,32.5,0.900714285714,0.93,27.6,7.85,0.599285714286,-0.85,-1.91,9.078,7.64,"44.339, -91.931","44.801, -92.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.8,5.5,37,23,42,39
2019-08-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.16403865687585,8.50665620433823,9.05071079715284,8.28359785899775,5.38851963626756,9.59070878762286,7.45360472847852,40,34,38,34,22,35,31,32.41,4.2,33.19,2.96,31,12,30,18,26,28.1,33,7.9,MSP,8,44.9323,-93.0559,1,78.28,Calm,Calm,Calm,1147.79,656.025,32.5,0.755,0.8,26.4,4.15,0.72,-1.58,-1.78,9.935,5.94,"46.032, -91.883","46.42, -91.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-08-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58913818273007,7.98105187666964,8.91386319277849,6.88124714400763,4.94610189548124,9.22342680471335,7.26431265507331,38,31,37,28,20,33,30,33.04,4.33,31.84,2.93,29,12,31,18,26,28.1,33,7.9,MSP,8,44.9323,-93.0559,1,78.28,Calm,Calm,Calm,1147.79,656.025,32.5,0.755,0.8,26.8,5,0.72,-1.58,-1.78,9.935,5.94,"46.089, -91.797","45.754, -92.395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,39,36
2019-08-13,1,27-137-7001,Virginia,Virginia,30.9924905737764,28.9701179937019,28.0897239763078,28.6995198019335,36.9674540202663,32.2356370766722,30.5627172884624,30,28,26,26,33,26,28,7.36100335611544,6.38007440330736,5.62093661806592,5.98044571886378,10.9307376319039,7.8928224084363,5.96778967795479,33,30,23,25,45,26,25,24.03,1.68,17.05,1.16,16,5,22,7,25,27,24,5.8,NE,8,47.4274,-92.4973,1,66.33,Calm,Calm,Calm,161.1,119.69,28.165,0.738571428571,0.78,20.25,3.1,0.923571428571,-7.39,-10.67,10,5.19,"47.874, -91.904","49.467, -88.941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,21,19
2019-08-13,1,27-137-7550,Duluth_WDSE,Duluth,26.3044515138334,24.8210684271387,24.6958638527251,24.9816373609411,30.2556628499925,26.7680250783699,22.5077511796744,24,24,22,22,28,22,20,2.09211202213741,3.30015114437887,2.8103534774898,3.3980653853461402,-3.83648901394507,4.78847911741732,2.83850975914785,20,8,12,14,0,14,12,28.75,0.48,20.96,0.15,19,0,26,2,20,21.6,25,6,Duluth,8,46.8434,-92.1866,1,64.65,E,E,NE,161.1,119.69,28.165,0.78,0.77,21.95,2.65,0.889285714286,-6.47,-11.27,9.995,8.31,"47.639, -90.096","48.429, -88.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,3.3,29,14,17,16
2019-08-13,1,27-139-0505,Shakopee,South Twin Cities Metro,36.8169676586338,34.2557291084578,35.0129076108821,34.4654917402096,44.1262761691553,36.2244336644644,38.8496081082761,33,33,32,31,41,31,35,8.04154806676418,6.89429089378325,7.01115093289174,6.6084552111,10.2829850490443,9.41085824700162,8.2407868300887,39,33,29,27,43,28,34,32.84,2.6,33.3,1.14,31,5,30,11,35,37.8,32,7.7,South_Metro,8,44.824871,-93.457042,1,76.76,NW,NW,Calm,1147.79,656.025,32.5,0.807142857143,0.84,25.15,6.4,0.644285714286,-0.46,-4.92,9.908,6.84,"46.001, -92.956","45.329, -93.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,5,33,21,40,37
2019-08-13,1,27-145-3052,St_Cloud,St. Cloud,33.155273424075,30.5543194114229,33.13600837187,30.7527198636008,40.3488233494506,30.984496124031,32.7818319752319,28,31,31,28,37,28,30,3.98145552097825,3.74168571591255,3.55113996673109,3.43693236030736,3.55362987268206,5.62388968925819,3.28959162334284,23,16,15,14,15,15,13,31.76,1.42,34.87,0.5,31,2,29,6,28,30.2,16,3.8,Central,8,45.54415,-94.051625,1,73.53,NW,N,Calm,1147.79,656.025,32.5,0.828571428571,0.86,24.25,5.2,0.7,-1.94,-6.98,9.986,6.74,"46.603, -92.305","45.211, -97.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,32.7,3,30,12,34,31
2019-08-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.0105871420277,30.8475894329424,33.7814156811124,30.2154510763187,46.130701741987,29.0777777777778,37.8504265554044,27,31,31,28,43,28,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.13,2.26,24.97,1.09,22,4,30,9,32,34.6,22,5.3,North_Metro,8,44.592622,-92.48438,1,78.86,NW,NW,Calm,1147.79,656.025,32.5,0.832142857143,0.87,25.85,5.2,0.79,-3.34,-3.54,9.01,6.2,"46.456, -91.253","45.618, -92.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,32,NA,30,NA,39,36
2019-08-13,1,27-171-3201,St_Michael,North Twin Cities Metro,34.726979021162,32.3742926906328,35.8320875708997,31.7603815589766,41.8054404905582,31.8626927947425,31.5088560676616,29,31,32,29,38,30,29,6.1485405535658,6.92149600651116,7.65772275259536,5.51280744393694,2.8805243366508,7.77015222813472,4.78922316873815,32,25,32,23,12,29,20,30.04,1.47,29.15,0.34,27,1,28,6,32,34.6,22,5.3,North_Metro,8,45.54415,-94.051625,1,73.53,NW,N,Calm,1147.79,656.025,32.5,0.828571428571,0.86,24.6,5.45,0.7,-1.94,-6.98,9.986,6.74,"46.575, -92.214","45.339, -93.792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,39.4,2.7,36,11,37,34
2019-08-13,1,38-017-1004,Fargo,Moorhead,29.7786226713612,29.5579048368298,29.0293135508135,30.2787998451763,29.3459357036963,30.6811594202899,28.9621576940268,28,27,27,28,27,27,26,9.32193134142563,7.23448891381589,9.21110202996342,6.59617817104451,14.3691614331966,9.19872615910775,6.97367293215858,38,39,38,27,56,30,29,27.12,2.29,23.34,4.45,21,18,25,9,27,29.2,30,7.2,NW,8,46.9111,-96.8147,1,64.01,N,N,Calm,1418.26,709.13,23.79,0.925714285714,0.94,12,5.05,0.822857142857,-3.84,-16.95,9.619,6.86,"48.425, -96.932","47.539, -95.804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6.4,15,27,16,15
2019-08-13,1,55-063-0012,Winona,Winona,51.8374110488273,49.3196931411157,49.0587432322238,48.9609239090475,59.6319342878644,52.2157606738851,50.6280200041414,48,47,45,44,64,45,46,10.4324954313444,11.2393720493782,9.42186530523156,10.2455118428034,12.1150651235131,9.1406628357958,8.65452268460441,38,43,39,43,51,47,36,32.75,5.18,39.36,1.64,36,7,30,21,29,31.3,32,7.7,SE,8,43.8792,-91.2532,1,80.81,Calm,Calm,Calm,1147.79,656.025,32.5,0.836428571429,0.87,43.6,9.6,0.613571428571,0.11,-1.23,9.385,4.7,"44.325, -88.702","44.854, -87.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,5.2,33,22,37,34
2019-08-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.0305450458241,29.5876182586743,27.5062750519734,29.5185885446062,38.3959142600378,30.1443291138286,30.7118519707474,28,29,25,27,35,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.51,4.99,27.79,1.9,25,8,27,20,28,30.2,22,5.3,North_Metro,8,45.5628,-93.2644,2,72.91,Calm,Calm,Calm,1441.73,1023.92,29.25,0.700714285714,0.78,24.9,3.7,0.500714285714,-2.89,-6.19,10,5.41,"46.831, -90.631","46.561, -88.758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.4,NA,23,NA,26,24
2019-08-14,1,27-003-1002,Anoka,North Twin Cities Metro,35.6487098653372,34.1911369673418,34.459088537527,33.9129695203265,41.4641380852745,34.2162162162162,31.8688962426121,31,32,31,31,38,31,29,5.05336544172427,5.1850660888712,5.78347754011051,5.28191303320071,2.14885423517313,6.8675163112658,4.32038119975456,28,21,24,22,9,21,18,32.51,6.9,27.58,3.2,25,13,30,29,28,30.2,22,5.3,North_Metro,8,45.142563,-93.212739,2,73.88,Calm,Calm,Calm,1441.73,1023.92,29.25,0.665714285714,0.74,23.6,3.45,0.675,-4.39,-6.72,10,5.11,"46.298, -91.152","45.579, -87.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,1.8,27,8,26,24
2019-08-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34.1728853389965,32.843941339714,32.5358104848386,32.2084215872029,36.8241328289235,36.4521204543036,33.3251186746468,33,31,30,30,33,30,31,3.40239804382998,4.94644986500411,2.21260629381758,4.39582987269304,-0.446907592845257,5.9040117804804,3.92120578630587,25,14,9,18,0,20,16,30.65,7.46,33.12,3.18,31,13,28,31,22,23.8,18,4.3,NW,8,46.8285,-95.8857,2,72.26,Calm,Calm,E,1826.48,1058.97,23.335,0.663571428571,0.72,24.85,4.1,0.600714285714,6.26,-4.74,10,4,"48.2, -94.925","47.438, -91.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.9,2.9,21,12,22,20
2019-08-14,1,27-007-2304,Red_Lake,Red Lake,34.0561084667661,33.0006487048046,33.759259098924,31.9356438938959,35.6016573028726,35.9833333333333,33.5152314423399,32,31,31,29,32,31,31,5.04754771653646,5.94003342125263,6.33991588739064,4.98728014241774,0.37357987928483,7.59692925233648,3.71082833419107,31,21,26,20,1,25,15,30.58,4.11,29.91,3.32,27,14,28,17,20,21.6,12,2.9,NW,8,47.5076,-94.9277,2,74.22,Calm,Calm,Calm,2056.15,1028.075,22.285,0.664285714286,0.74,23,5,0.632857142857,5.97,-1.88,10,3.6,"48.826, -94.836","49.016, -92.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,3.1,NA,13,23,21
