forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-18,1,27-075-0005,Ely,Ely,48.511,46.422,46.991,46.809,58.036,44.299,45.292,41,44,43,43,61,43,42,4.193,3.474,3.798,3.394,6.541,3.761,3.445,15,17,15,14,27,14,14,43.37,3.49,39.05,6.15,36,25,40,14,44,47.5,17,4.1,NE,4,47.824724,-91.832975,5,49.02,NW,W,SW,1182.3,728.19,10.635,0.725714285714,0.71,43.75,4,0.924285714286,3.19,2.92,9.903,11.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-083-4210,Marshall,Marshall,52.034,48.567,45.953,49.745,64.507,51.397,43.55,47,48,42,45,80,44,40,6.461,5.911,4.463,6.537,6.614,8.781,4.653,36,27,18,27,27,25,19,38.68,5.75,34.9,4.39,31,18,35,24,48,51.8,27,6.5,SW,4,44.450439,-95.821504,5,63.84,SW,W,W,1573.26,823.995,13.48,0.55,0.63,43.5,5.8,0.387142857143,14,10.24,10,14.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-095-3051,Mille_Lacs,Mille Lacs,45.638,43.61,42.221,44.765,52.048,45.548,43.373,42,42,39,41,48,40,40,4.769,4.288,4.446,4.18,4.198,6.73,4.483,28,20,18,17,17,18,18,41.8,4.91,37.81,4.54,34,19,38,20,42,45.4,20,4.8,Central,4,46.548965,-93.675734,5,53.71,NW,W,SW,1573.26,823.995,13.48,0.656428571429,0.69,39.45,5.8,0.854285714286,6.7,4.91,10,13.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-109-5008,Rochester,Rochester,51.338,46.559,48.132,48.249,64.079,49.672,47.48,45,47,44,44,80,43,44,8.589,7.725,7.451,6.834,12.982,7.953,7.266,33,35,31,28,53,32,30,46.08,7.35,43.16,8.38,40,35,43,30,47,50.8,35,8.4,SE,4,43.904,-92.4921,5,58.04,SW,SW,W,1573.26,823.995,13.48,0.742857142857,0.79,40.3,6.6,0.17,13.73,5.97,10,14.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.138,7.593,6.46,7.528,6.334,7.776,5.929,32,30,27,31,26,31,25,37.51,9.57,29.55,8.17,27,34,34,40,NA,NA,30,7.2,MSP,4,44.9323,-93.0559,5,63.14,SW,SW,W,1573.26,823.995,13.48,0.585,0.65,44.1,6.35,0.478571428571,13.12,10.08,10,11.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.185,6.452,6.028,6.308,5.399,6.736,4.964,28,25,25,26,22,27,20,37.18,9.98,30.88,8.23,28,34,34,41,NA,NA,25,6,MSP,4,44.9323,-93.0559,5,63.14,SW,SW,W,1573.26,823.995,13.48,0.585,0.65,44,6.45,0.478571428571,13.12,10.08,10,11.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-137-7001,Virginia,Virginia,46.202,44.378,41.017,45.088,57.511,43.017,41.81,40,43,38,42,58,41,38,7.952,7.345,7.245,5.989,11.005,8.178,5.199,34,33,30,25,46,30,21,39.85,5.6,35.96,5.87,32,24,36,23,43,46.4,33,7.9,NE,4,47.4274,-92.4973,5,51.23,NW,W,SW,1182.3,728.19,10.635,0.654285714286,0.66,42,4.95,0.942142857143,5,3.93,10,12.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-137-7550,Duluth_WDSE,Duluth,46.151,43.919,43.214,43.418,51.83,48.371,44.176,44,43,40,40,47,40,41,4.358,4.358,3.105,4.223,3.73,6.373,3.948,26,18,13,18,15,18,16,40.78,5.68,36.81,5.11,33,21,37,23,43,46.4,18,4.3,Duluth,4,46.8434,-92.1866,5,52.44,SW,W,W,1182.3,728.19,10.635,0.602857142857,0.63,45.75,5.05,0.878571428571,5.99,5.5,10,12.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-139-0505,Shakopee,South Twin Cities Metro,48.491,44.97,44.394,44.944,59.992,48.154,47.452,44,44,41,41,64,41,44,7.212,6.749,6.555,6.174,10.336,6.247,7.846,26,30,27,25,43,28,33,40.55,7.8,37.38,6.51,34,27,37,33,44,47.5,30,7.2,South_Metro,4,44.824871,-93.457042,5,63.02,SW,SW,W,1573.26,823.995,13.48,0.595714285714,0.64,43.75,8.4,0.435,14.2,7.53,10,12.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-145-3052,St_Cloud,St. Cloud,48.361,45.97,46.53,45.838,55.923,47.543,45.245,44,44,43,42,51,42,42,4.849,4.115,4.201,4.252,5.16,6.515,3.98,27,20,18,18,21,17,16,39.57,6.71,35.48,5.45,32,23,36,28,44,47.5,20,4.8,Central,4,45.54415,-94.051625,5,60.75,SW,W,W,1573.26,823.995,13.48,0.553571428571,0.64,43.95,4.1,0.700714285714,10.83,7.69,10,14.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,53.22,50.18,48.85,48.725,65.823,52.521,46.225,48,49,44,44,84,46,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31,7.89,36.26,6.53,33,27,35,33,49,52.9,NA,NA,North_Metro,4,44.592622,-92.48438,5,61.74,SW,SW,Calm,1573.26,823.995,13.48,0.663571428571,0.71,43,6.9,0.380714285714,12.68,7.84,10,12.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,27-171-3201,St_Michael,North Twin Cities Metro,48.763,46.316,45.155,44.923,58.846,48.576,47.574,44,44,42,41,61,43,44,4.886,4.757,3.688,4.707,3.506,7.77,3.371,32,20,15,20,15,20,14,41.23,7.67,37.39,4.9,34,20,38,32,44,47.5,20,4.8,North_Metro,4,45.54415,-94.051625,5,60.75,SW,W,W,1573.26,823.995,13.48,0.553571428571,0.64,45,5.95,0.700714285714,10.83,7.69,10,14.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,38-017-1004,Fargo,Moorhead,48.911,47.678,46.775,46.002,56.149,47.954,45.577,44,44,43,43,54,44,42,9.34,7.169,8.601,8.024,12.437,10.469,6.091,43,39,36,33,52,30,25,40.29,5.73,32.31,4.55,30,19,37,24,44,47.5,39,9.4,NW,4,46.9111,-96.8147,5,53.64,NW,NW,SW,1730.23,865.115,11.52,0.637142857143,0.66,46.25,7.4,0.916428571429,1.57,1.12,10,13.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1,55-063-0012,Winona,Winona,51.445,49.039,46.827,48.714,64.312,48.332,47.923,44,47,43,44,80,45,44,10.621,11.049,8.031,11.58,11.941,10.502,7.693,44,44,33,48,50,46,32,41.82,6.74,41.31,8.75,38,36,38,28,47,50.8,44,10.6,SE,4,43.8792,-91.2532,5,65.16,SW,SW,W,1573.26,823.995,13.48,0.552307692308,0.62,41.05,12.1,0.143076923077,13.62,11.695,10,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.869,42.728,42.522,41.977,44.816,47.301,40.961,44,40,39,38,41,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,45.5628,-93.2644,6,50.87,NW,NW,W,1532.63,843.08,5.845,0.438084,0.51,37,5,0.16,-12.38,-0.63,10,9.56,267.2,798.5,2.5,2.5,224,10,0,"51.316, -97.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,46.8,NA,43,NA,NA,NA
2020-04-19,2,27-003-1002,Anoka,North Twin Cities Metro,43.757,42.907,45.039,42.841,46.701,41.297,42.011,38,40,42,39,43,39,39,5.429,5.148,5.208,4.424,4.4,7.968,4.011,33,23,22,18,18,21,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,45.142563,-93.212739,6,50.58,NW,NW,SW,1532.63,843.08,5.845,0.44741,0.52,34.1,7,0.15,-12.4,2.38,10,8.2,277.8,1252.1,3.7,3.8,238.7,10,0,"50.066, -96.959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.8,3.1,42,13,NA,NA
2020-04-19,2,27-005-2013,Detroit_Lakes,Detroit Lakes,45.072,45.006,43.713,45.262,45.867,45.514,43.925,42,42,40,42,42,42,40,3.865,4.115,4.128,3.935,1.241,5.904,4.195,25,16,17,16,5,17,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,46.8285,-95.8857,6,46.81,W,W,W,1523.48,966.705,7.405,0.5249,0.57,37,5,0.38,-3.19,0.11,10,9.86,273.6,262.3,3.9,4,240,10,0,"50.219, -98.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.5,2.8,39,12,NA,NA
2020-04-19,2,27-007-2304,Red_Lake,Red Lake,44.878,44.382,44.253,44.391,46.13,45.232,44.464,42,41,41,41,43,41,41,3.153,3.63,3.396,3.751,-0.66,5.647,4.112,23,13,14,15,0,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,47.5076,-94.9277,6,45.16,W,W,W,1686.04,998.045,3.785,0.4675,0.51,39,7,0.42,-5.23,-4.24,10,10.27,272.2,920.9,2.6,2.6,224,10,0,"51.452, -97.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2020-04-19,2,27-017-7417,Fond_Du_Lac,Fond du Lac,42.909,41.884,44.882,42.274,46.561,38.945,44.224,35,39,41,39,43,38,41,3.421,3.284,3.14,3.262,2.94,4.479,2.58,18,14,13,13,12,13,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,4,46.698575,-92.50345,6,44.18,NW,NW,W,1686.04,998.045,3.785,0.42842,0.51,37,5,0.2,-9.84,-3.12,10,9.99,278.2,1437.3,3.8,3.9,303.9,10,0,"49.629, -96.092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.4,-0.7,42,-3,NA,NA
