forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-16,1,27-049-5302,Stanton,South Twin Cities Metro,51.939,46.557,47.889,48.134,68.108,49.008,50.53,47,43,44,44,93,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,38,9.1,South_Metro,3,44.6252,-93.2273,2,59.79,SW,SW,Calm,157.49,116.165,15.535,0.608333333333333,0.65,45.56,7.2,0.821666666666667,7.2,24.49,10,11.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.6,NA,41,NA
2022-03-16,1,27-053-0962,MSP,Minneapolis-St. Paul,34.175,29.98,29.498,30.319,47.782,33.299,39.687,31,27,27,28,44,31,36,10.95,9.881,9.688,10.79,14.144,10.249,10.534,45,41,40,45,55,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.8852,-93.2313,2,53.26,W,SW,Calm,157.49,116.165,15.535,0.711666666666667,0.7,38.33,7.43,0.84,2.09,17.3,10,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.1,11.7,31,49
2022-03-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.835,8.671,8.656,7.793,10.761,8.293,8.692,37,36,36,32,45,34,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.8852,-93.2313,2,53.26,W,SW,Calm,157.49,116.165,15.535,0.711666666666667,0.7,38.33,7.23,0.84,2.09,17.3,10,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.2,NA,51
2022-03-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.979,10.339,10.288,9.463,8.957,10.846,10.295,41,43,42,39,37,45,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,45.061746,-93.353996,2,51.58,W,SW,Calm,157.49,116.165,15.535,0.708333333333333,0.7,38.33,8.71,0.849166666666667,0.409999999999997,14.54,9.965,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-16,1,27-075-0005,Ely,Ely,46.186,43.977,44.545,43.892,54.459,44.054,45.112,43,40,41,40,50,41,42,9.682,11.825,9.166,6.832,10.157,10.432,11.748,40,49,38,28,42,43,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,18,4.3,NE,3,47.824724,-91.832975,2,47.62,S,S,SW,634.28,373.93,13.77,0.844166666666667,0.8,39.005,7.19,0.923333333333333,-1.13,14.12,9.108,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.4,5.8,42,24
2022-03-16,1,27-083-4210,Marshall,Marshall,48.547,46.084,44.949,45.64,58.429,47.631,47.763,44,43,41,42,61,44,44,6.723,6.79,5.089,7.616,5.973,8.149,5.711,28,28,21,32,25,34,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,17,4.1,SW,3,44.450439,-95.821504,2,59.49,NW,W,S,157.49,116.165,15.535,0.594166666666667,0.58,38,4.14,0.7425,1.22,23.89,10,11.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.9,5.3,33,22
2022-03-16,1,27-095-3051,Mille_Lacs,Mille Lacs,44.176,42.152,42.201,42.223,50.571,43.733,42.726,41,39,39,39,46,40,39,5.942,5.874,5.722,5.656,4.631,7.828,5.356,25,24,24,23,19,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Central,3,46.548965,-93.675734,2,45.38,S,SW,S,157.49,116.165,15.535,0.845,0.81,43.005,5.196,0.9575,-3.27999999999999,9.78,8.997,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,45.7,NA,42,NA
2022-03-16,1,27-109-5008,Rochester,Rochester,54.223,51.577,52.766,50.705,68.013,48.053,55.552,50,47,48,46,93,44,51,9.76,8.41,8.999,7.655,14.196,9.542,9.399,40,35,37,32,55,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,SE,3,43.904,-92.4921,2,62.7,SW,SW,S,157.49,116.165,15.535,0.641666666666667,0.71,43.95,8.49,0.5575,10.05,26.74,10,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.2,10.2,48,42
2022-03-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.644,12.453,10.913,9.858,7.702,12.292,10.424,44,52,45,41,32,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.9323,-93.0559,2,53.47,W,SW,Calm,157.49,116.165,15.535,0.733333333333333,0.72,38.33,8.06,0.841666666666667,1.07,16.97,9.984,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.957,10.654,10.563,8.062,6.323,9.185,9.677,37,44,44,33,26,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.9323,-93.0559,2,53.47,W,SW,Calm,157.49,116.165,15.535,0.733333333333333,0.72,38.33,7.9,0.841666666666667,1.07,16.97,9.984,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.2,NA,51
2022-03-16,1,27-137-7001,Virginia,Virginia,45.991,43.636,44.39,43.919,53.955,44.054,43.379,42,40,41,40,49,41,40,12.397,14.848,14.851,9.979,12.762,9.546,14.9,51,57,57,41,52,40,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,21,5,NE,3,47.4274,-92.4973,2,44.75,S,S,SW,634.28,373.93,13.77,0.843333333333333,0.82,39.005,9.56,0.94,-1.96,12.45,8.441,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28
2022-03-16,1,27-137-7550,Duluth_WDSE,Duluth,36.359,35.971,35.603,34.987,40.354,34.881,38.588,33,32,32,31,37,31,35,6.182,6.728,7.137,6.104,3.404,7.538,5.588,25,28,30,25,14,31,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Duluth,3,46.8434,-92.1866,2,41.69,Calm,Calm,SW,634.28,373.93,13.77,0.868333333333333,0.81,33.78,5.89,1,-5.85,9.69,8.513,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,45.5,NA,42,NA
2022-03-16,1,27-139-0505,Shakopee,South Twin Cities Metro,45.607,43.059,43.04,41.82,56.534,43.58,46.322,42,40,40,38,54,40,43,8.2,6.688,5.553,7.355,12.528,8.878,8.573,34,27,23,30,52,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,38,9.1,South_Metro,3,44.824871,-93.457042,2,54.85,SW,SW,S,157.49,116.165,15.535,0.673333333333333,0.67,43.87,7.2,0.811666666666667,2.87,17.81,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.3,11.5,37,48
2022-03-16,1,27-145-3052,St_Cloud,St. Cloud,43.427,42.676,43.266,41.868,48.988,40.336,43.634,40,39,40,38,44,37,40,11.667,12.55,10.406,9.611,13.479,12.287,12.71,48,52,43,40,54,51,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,38,9.1,Central,3,45.54415,-94.051625,2,44.98,SW,SW,S,157.49,116.165,15.535,0.799166666666667,0.75,42,5.97,0.9825,-2.8,12.44,5.404,7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.1,9.6,34,40
2022-03-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.801,50.882,46.439,49.712,66.229,50.741,52.742,48,46,43,45,87,46,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,North_Metro,3,44.592622,-92.48438,2,63.41,SW,SW,Calm,157.49,116.165,15.535,0.588333333333333,0.6,44.61,5.75,0.77,10.34,25.11,10,10.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.6,NA,40,NA
2022-03-16,1,27-171-3201,St_Michael,North Twin Cities Metro,46.398,43.86,48.064,41.892,51.298,46.875,47.869,43,40,44,38,47,43,44,9.95,10.629,9.253,9.587,9.452,10.83,10.214,41,44,38,40,39,45,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,North_Metro,3,45.54415,-94.051625,2,44.98,SW,SW,S,157.49,116.165,15.535,0.799166666666667,0.75,42,5.74,0.9825,-2.8,12.44,5.404,7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,41.2,10.1,38,42
2022-03-16,1,38-017-1004,Fargo,Moorhead,44.914,41.483,42.842,42.408,54.109,43.727,43.376,41,38,39,39,50,40,40,14.59,13.327,15.486,9.085,22.059,12.993,15.622,56,54,58,38,72,53,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,28,6.7,NW,3,46.9111,-96.8147,2,45.02,W,SW,S,77.1,38.55,11.8,0.806666666666667,0.79,35.18,4.81,0.826666666666667,3.42,11.04,5.418,6.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,7.1,33,30
2022-03-16,1,55-063-0012,Winona,Winona,55.957,54.413,55.3,52.944,66.524,50.604,56.46,51,50,51,48,87,46,54,6.759,5.776,4.158,5.204,10.91,7.746,6.418,28,24,17,22,45,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,37,8.9,SE,3,43.8792,-91.2532,2,69.52,SW,SW,Calm,157.49,116.165,15.535,0.5575,0.59,43.95,6.39,0.513333333333333,12.08,28.97,10,10.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,NA,57
2022-03-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.6,41.768,42.701,40.704,41.289,31.536,40.508,36,38,39,37,38,29,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,North_Metro,3,45.5628,-93.2644,3,46.71,NW,NW,SW,518.76,545.625,7.44,0.696666666666667,0.74,37,4.56,0.93,-6.54,11.41,9.847,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.5,NA,44,NA
2022-03-17,1,27-003-1002,Anoka,North Twin Cities Metro,41.934,41.426,42.811,41.622,44.748,39.063,42.715,38,38,39,38,41,36,39,5.255,5.875,4.595,5.523,2.43,7.852,5.342,22,24,19,23,10,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,North_Metro,3,45.142563,-93.212739,3,45.93,NW,NW,SW,518.76,545.625,7.44,0.724166666666667,0.74,39,4.56,0.9825,-8.76,7.63,9.736,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,44.9,8.1,41,34
2022-03-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.177,42.117,45.97,40.95,41.55,35.301,42.358,38,39,42,37,38,32,39,4.047,4.827,4.822,4.651,0.174,5.764,4.787,17,20,20,19,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,NW,3,46.8285,-95.8857,3,39.33,NW,NW,SW,861.36,449.08,6.69,0.839166666666667,0.82,34.995,5.431,0.643333333333333,-7.53,7.33,9.498,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45,5.5,42,23
2022-03-17,1,27-007-2304,Red_Lake,Red Lake,40.354,41.033,45.254,40.637,39.543,35.301,41.199,37,38,42,37,36,32,38,2.226,3.734,3.341,3.498,-4.794,5.348,3.774,9,15,14,14,0,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,22,5.3,NW,3,47.5076,-94.9277,3,41.27,NW,NW,W,692.4,551.485,7.79,0.7425,0.76,34.995,4.04,0.745833333333333,-13.03,5.67,8.89,9.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.7,NA,36
