forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-07,1,27-049-5302,Stanton,South Twin Cities Metro,65.3992532281829,62.9472838702535,63.8108438977292,60.4757092165832,76.4063510843173,63.3560780720313,63.6463299455795,77,84,77,67,119,74,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.39,9.42,55.05,8.73,51,36,41,39,77,63,36,8.6,South_Metro,6,44.6252,-93.2273,4,86.35,S,S,Calm,1163.36,601.88,24.485,0.582666666667,0.65,55.8,10.45,0,1.58,10.25,10,9.72,"43.422, -90.741","43.226, -90.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,63.4,NA,77,NA,57,58
2019-06-07,1,27-053-0962,MSP,Minneapolis-St. Paul,61.6609733460691,60.7895770896643,57.5528694928866,61.3133631486015,73.4188223546143,55.2302346445786,59.0801799561633,51,71,58,71,108,67,64,11.2974437463623,11.0659615358382,10.62569174325,10.7203654257216,14.5994775682146,9.47572245878715,9.90456309677057,39,47,44,45,56,46,41,46.46,11.68,52.96,9.49,48,39,43,48,71,61.1,35,8.4,MSP,6,44.8852,-93.2313,4,87.4,S,S,Calm,1163.36,601.88,24.485,0.531333333333,0.59,57.9,9.45,0.032,0.39,9.32,10,9.31,"43.415, -90.587","43.193, -91.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.8,6,71,25,54,50
2019-06-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6418808880793,10.0429812353455,9.70457679528028,10.3764594695608,11.8181493977805,11.2672375424293,8.86326134180782,47,44,40,43,49,42,37,46.54,11.43,53.21,9.38,49,39,43,48,71,61.1,35,8.4,MSP,6,44.8852,-93.2313,4,87.4,S,S,Calm,1163.36,601.88,24.485,0.531333333333,0.59,57.9,9.45,0.032,0.39,9.32,10,9.31,"43.407, -90.521","43.192, -91.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38,54,50
2019-06-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7209922264586,11.0635295086215,11.126428551837,10.2409797571416,11.1544104252732,10.0196128894197,11.2074084712486,42,45,46,43,46,46,47,47.35,11.21,54.32,9.07,50,38,44,47,71,61.1,35,8.4,MSP,6,45.061746,-93.353996,4,87.75,S,S,Calm,1163.36,601.88,24.485,0.534,0.58,56.45,9.35,0.0933333333333,0.86,7.69,10,9.34,"43.383, -90.533","43.098, -91.473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,54
2019-06-07,1,27-075-0005,Ely,Ely,47.8056146484645,44.0393671402519,45.6082360800425,43.945343607198,58.8656763690642,46.5694500457659,45.6279705855284,43,44,42,40,61,41,42,10.0650671705165,9.17682450621635,6.76725825384139,7.17284465235421,13.7055196473078,13.5028887928628,4.52646262839352,54,42,28,30,54,38,19,43.31,6.45,45.98,7.75,42,32,40,27,48,51.8,25,6,NE,6,47.824724,-91.832975,4,83.1,S,S,Calm,2375.58,1247.87,24.76,0.623125,0.69,41.75,6.9,0.1075,3.18,10.9,10,7.94,"47.202, -90.805","44.473, -91.708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61,5.2,71,22,41,38
2019-06-07,1,27-083-4210,Marshall,Marshall,67.1605234608842,65.3494076904678,64.797265299846,69.5016325783246,73.3589768161538,62.795334919629,65.3054741556106,74,90,80,97,108,84,84,10.1539413493013,10.7446725481768,8.82260981049789,10.0042486943956,9.06821811644821,12.1299575769879,7.47256672602203,51,42,37,42,38,45,31,45.84,8.29,63,11.5,77,48,42,34,84,65.1,37,8.9,SW,6,44.450439,-95.821504,4,87.11,S,S,Calm,1163.36,601.88,24.485,0.57,0.61,61.9,8.5,0.020625,-0.87,8.31,10,11.1,"42.726, -94.213","41.466, -94.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62.6,8.4,74,35,65,84
2019-06-07,1,27-095-3051,Mille_Lacs,Mille Lacs,62.7695935859147,63.5560442044372,64.1678073982977,59.1356884309046,68.3940790216773,58.5943488742566,64.7469783636807,61,74,80,64,93,77,80,6.75289296434645,5.93771858871147,5.99281712146738,5.71114693789736,7.65220654716588,8.47057562649013,5.4827030583747,35,28,25,24,32,25,23,57.61,10.13,58.13,10.29,61,43,58,42,85,65.4,26,6.2,Central,6,46.548965,-93.675734,4,82,S,S,Calm,1163.36,601.88,24.485,0.70375,0.75,55.6,7.75,0.065625,2.02,5.9,10,10,"44.464, -92.067","42.448, -92.707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,67.7,NA,90,NA,62,74
2019-06-07,1,27-109-5008,Rochester,Rochester,63.001499583066,61.4250324718962,63.3510155615579,60.0317818982618,71.0515454222906,59.1481225613239,64.116335314381,64,77,77,67,101,71,80,12.9644622332311,12.610998312699,12.9909490590116,9.7023788748573,16.7926056352679,12.7253792843199,11.5052788133894,52,53,53,40,61,52,48,42.6,10.9,53.85,10.12,49,42,39,45,77,63,40,9.6,SE,6,43.904,-92.4921,4,80.71,SE,SE,Calm,1163.36,601.88,24.485,0.668666666667,0.72,50.5,11.3,0.0313333333333,-1.24,4.25,10,8.69,"43.567, -90.844","42.38, -88.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62.4,8,74,33,55,51
2019-06-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1556659329058,11.6240710554874,11.8312967014457,11.1472748252202,9.13775463261703,12.0379324497589,10.0710063012777,50,46,49,46,38,48,42,47.77,11.42,54.62,10.16,50,42,44,48,71,61.1,35,8.4,MSP,6,44.9323,-93.0559,4,86.61,S,S,Calm,1163.36,601.88,24.485,0.565333333333,0.62,58.05,9.6,0.0366666666667,0.17,9.61,10,9.34,"43.463, -90.642","43.357, -91.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,54
2019-06-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7853377725921,11.3366916744273,11.6681617112591,10.6848271729204,8.89811794789566,11.338890356458,12.3509289645933,47,45,48,44,37,47,51,47.79,11.56,54.21,10.5,50,44,44,48,71,61.1,35,8.4,MSP,6,44.9323,-93.0559,4,86.61,S,S,Calm,1163.36,601.88,24.485,0.565333333333,0.62,57.05,9.35,0.0366666666667,0.17,9.61,10,9.34,"43.652, -90.973","43.467, -91.536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34,56,54
2019-06-07,1,27-137-7001,Virginia,Virginia,57.3351964736511,56.7800459995575,58.0549990354931,55.5444443026579,63.1899421976192,53.106550832928,57.6069314560199,49,58,61,51,77,54,58,10.0306657609336,9.33621411626788,10.2561773280805,8.56790750155777,12.7349376061097,9.25809225265222,8.53450577648999,38,42,43,35,52,39,35,44.66,9.58,48.1,9.34,44,39,41,40,55,56.2,39,9.4,NE,6,47.4274,-92.4973,4,82.52,S,S,Calm,2375.58,1247.87,24.76,0.7,0.77,48.05,6.35,0.149375,2.98,10.92,10,9.48,"47.006, -90.786","43.252, -92.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,48,44
2019-06-07,1,27-137-7550,Duluth_WDSE,Duluth,44.0819972490087,39.9927213630659,42.8709702150363,39.324055797669,53.6493764384153,44.5728624308571,42.1248799213153,41,41,39,36,49,36,39,9.38462997890985,11.6767137908025,11.6664658632675,7.76370948974091,6.4871249850762,9.32913576566212,12.0362433712823,39,39,48,32,27,48,50,33.42,4.2,34.18,2.56,31,10,31,18,41,44.3,32,7.7,Duluth,6,46.8434,-92.1866,4,74.74,SE,SE,Calm,2375.58,1247.87,24.76,0.780625,0.82,43.55,7.25,0.43,0.02,3.68,9.85,6.89,"47.202, -90.657","43.919, -91.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.2,8,34,33,31,29
2019-06-07,1,27-139-0505,Shakopee,South Twin Cities Metro,61.8221214221602,60.0707740822359,58.760251399254,60.2936103777438,71.6094037967707,58.3765674547966,57.9265063875025,61,71,61,67,101,67,58,11.5798568072061,11.5715802494319,11.0050133309721,10.2940424289216,13.6489136628974,11.3797343638076,9.91667753818733,47,48,46,43,54,48,41,45.33,10.74,57.17,9.9,58,41,42,45,77,63,36,8.6,South_Metro,6,44.824871,-93.457042,4,86.68,S,S,Calm,1163.36,601.88,24.485,0.574666666667,0.63,57.35,9.35,0.0266666666667,-0.16,7.7,10,9.72,"43.37, -90.81","43.002, -91.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63.2,8.3,77,35,57,58
2019-06-07,1,27-145-3052,St_Cloud,St. Cloud,62.6313608471653,62.1618681426471,62.0951677433479,61.2136690295178,70.2864256221648,57.3996736981488,62.659611175211,58,74,74,71,100,74,74,7.70260936170043,7.18636394112739,8.92436561911502,6.7594568323729,8.49575319451584,7.147107221371,8.29592488362201,30,32,37,28,35,30,34,45.99,11.19,60.73,10.2,67,43,42,46,71,61.1,32,7.7,Central,6,45.54415,-94.051625,4,85.94,S,S,Calm,1163.36,601.88,24.485,0.623125,0.67,57.85,7.4,0.1025,0.69,8.4,10,9.83,"43.912, -92.132","42.378, -92.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,16,64.6,7.4,80,31,62,74
2019-06-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,60.4871710336062,60.5391182905502,58.1632692269906,56.9640248035068,70.2964270421204,56.4730158048629,57.5750054165388,54,67,61,54,100,67,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.07,11.02,50.78,9.55,46,40,41,46,90,66.9,30,7.2,North_Metro,6,44.592622,-92.48438,4,85.74,SE,SE,Calm,1163.36,601.88,24.485,0.615333333333,0.67,52.4,9.8,0.09,0.71,6.64,10,8.66,"44.268, -91.292","43.477, -90.655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,62.3,NA,74,NA,54,50
2019-06-07,1,27-171-3201,St_Michael,North Twin Cities Metro,63.5790226823089,61.0878906325851,63.3150392789675,63.4299607833138,70.2214212120003,59.8408015046779,62.9644544439727,64,77,77,77,100,71,74,9.11087321417343,9.17224255609171,9.45514872556281,9.52072981644448,6.91414623059066,10.4920987421775,10.2713474552511,43,38,39,40,29,38,43,50.68,10.95,59.97,10.11,64,42,46,45,90,66.9,30,7.2,North_Metro,6,45.54415,-94.051625,4,85.94,S,S,Calm,1163.36,601.88,24.485,0.623125,0.67,56.2,8.85,0.1025,0.69,8.4,10,9.83,"43.586, -91.183","42.844, -92.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,65.8,6.8,84,28,61,71
2019-06-07,1,38-017-1004,Fargo,Moorhead,62.0498836165243,63.8823414354746,61.0370384092181,61.3372364076445,70.2575212971945,53.7352805330895,61.4508155229767,49,74,71,71,100,77,71,12.1600671299591,11.9411987379647,12.1587347565227,10.51044062179,16.1961722338989,9.9937892996196,11.5569745705178,41,51,51,44,59,50,48,46.91,9.81,67.07,16.44,90,60,43,41,84,65.1,48,11.5,NW,6,46.9111,-96.8147,4,88.85,S,S,Calm,1293.63,666.9,23.01,0.543125,0.58,63.3,7.55,0.1925,2.83,10.32,10,13.39,"44.39, -95.728","42.176, -97.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,13.5,71,54,70,100
2019-06-07,1,55-063-0012,Winona,Winona,59.1974613143503,58.1356420027175,59.063968953232,55.7137199043396,66.7185902552945,56.3553854561677,58.6912533872352,54,64,64,51,87,61,61,8.78157146053134,8.76757159277988,6.91459690500135,8.71299612547007,11.2662842679341,8.24640841147128,7.68561220496351,34,36,29,36,47,36,32,40.15,12.66,55.14,10.56,51,44,37,52,64,59,34,8.2,SE,6,43.8792,-91.2532,4,85.2,SE,SE,Calm,1163.36,601.88,24.485,0.637333333333,0.68,46.05,9.05,0.143333333333,-0.97,5.68,10,6.65,"43.159, -88.718","43.618, -88.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,7.9,67,33,58,61
2019-06-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,58.4162282923165,58.8180122461066,56.4228222693615,56.1153501272855,64.5381894587829,56.1867673600458,56.5241354270821,54,61,54,54,80,61,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.64,10.09,55.35,8.54,51,35,49,42,61,58.1,NA,NA,North_Metro,6,45.5628,-93.2644,5,82.12,S,S,S,1300.73,711.325,18.51,0.5775,0.62,55.8,6.45,0.011875,-6,3.32,10,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-003-1002,Anoka,North Twin Cities Metro,62.409024709646,58.8500275891232,61.080592194076,62.8561515327167,69.0050621251964,60.2532901071175,61.1712200274757,67,74,71,74,97,61,71,8.26023486257656,9.60696621453239,9.74011120971699,7.99835187822783,6.21987782242731,7.73586718797827,8.57395717350433,32,34,40,33,26,40,35,51.31,11.54,56.97,9.49,54,39,47,48,74,62,34,8.2,North_Metro,6,45.142563,-93.212739,5,84.57,S,S,SE,1300.73,711.325,18.51,0.521875,0.57,56,7.8,0.00625,-4.1,5.77,10,11.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,54.626005738279,52.9580436319375,51.8527418274141,55.270204299117,61.7767524035619,51.2722865293644,51.8107143175477,47,50,47,51,71,48,47,8.32412696446366,9.06746415556566,8.77810210965244,7.81483659749008,5.39809634512106,10.5621356144891,9.02333589819604,44,35,36,33,22,38,38,45.05,7.03,60.29,10.21,67,43,42,29,50,54,35,8.4,NW,6,46.8285,-95.8857,5,81.87,S,S,S,654.98,430.63,37.08,0.676875,0.66,60.65,11.5,0.3475,-7.55,6.67,9.56,15.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-007-2304,Red_Lake,Red Lake,56.0592575054481,55.648273969389,54.1225919223824,56.380603949837,62.6410827072155,51.5037349784165,52.4337847359873,47,54,50,54,74,51,48,10.0509722107415,11.3293707234494,11.7235953004126,9.32070107081539,4.47903874321254,13.4021552158175,12.6079761635633,54,42,49,39,18,47,52,45.81,7.11,51.16,9.11,47,38,42,30,54,55.9,42,10.1,NW,6,47.5076,-94.9277,5,82.45,S,S,S,1641.27,968.725,21.825,0.626875,0.63,60.45,12.25,0.259375,-7.1,8.45,9.56,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
