forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-28,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.608, -92.134","48.306, -93.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,6.6,46,28,37,34
2019-05-28,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.119, -86.824","45.636, -82.567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,3.1,30,13,30,28
2019-05-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.3800685554409,41.1242498752654,44.2483796814673,41.2087646883223,49.5287110008231,30.7902375313262,40.6157138087038,28,38,41,38,45,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.73,6.42,30.81,3.07,28,13,30,27,34,36.7,33,7.9,North_Metro,5,45.5628,-93.2644,2,72.19,Calm,Calm,Calm,609.31,304.655,16,0.584666666667,0.66,34.95,2.8,0.796666666667,4.45,5.39,10,2.38,"46.024, -92.766","47.3, -93.152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.7,NA,44,NA,40,37
2019-05-29,1,27-003-1002,Anoka,North Twin Cities Metro,45.8276572922098,41.9149196648154,45.4602435292479,43.6513816851922,49.3291342300615,48.782607351732,43.4188977918005,44,42,42,40,45,38,40,6.96321841605776,7.21054040828673,7.06433619761279,6.44285773072805,6.36482695084748,7.73353079281374,5.57141644545541,32,29,29,27,26,30,23,31.16,8.55,33.72,4.38,31,18,29,35,34,36.7,33,7.9,North_Metro,5,45.142563,-93.212739,2,72.56,Calm,Calm,Calm,609.31,304.655,16,0.599333333333,0.66,27.8,3.75,0.828,4.04,6.36,10,2.97,"45.906, -92.372","45.407, -91.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,7.1,40,30,36,33
2019-05-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,54.3875215984496,54.5502524561098,54.2893434649707,55.2953971328663,54.5904085217211,53.2122064165802,52.8187930912644,49,50,50,51,50,50,48,4.83375485298944,4.89238393125184,3.83369189814181,4.96153078806372,4.18215742180247,6.29901022568736,3.96380252347354,26,20,16,20,17,20,16,37.91,6.82,40.65,5.75,37,24,34,28,44,47.5,41,9.8,NW,5,46.8285,-95.8857,2,75.06,Calm,Calm,Calm,1122.79,561.395,16.9,0.55875,0.6,39.5,3.8,0.150625,6.73,10.66,10,2.68,"47.24, -96.482","48.144, -98.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,61.1,16.4,71,60,40,37
2019-05-29,1,27-007-2304,Red_Lake,Red Lake,54.6900232880504,54.2454315887097,55.3965564817978,55.2088106632282,55.3575824770505,53.241735229466,55.748783616294,49,50,51,51,51,50,51,5.01281659275418,4.81353247506716,5.7870195433122404,4.98841372877741,1.93171411440541,7.54340310220869,3.91863484153185,31,21,24,20,8,20,16,31.98,4.75,32.49,5.04,30,21,29,20,35,37.8,51,12.1,NW,5,47.5076,-94.9277,2,77.42,Calm,Calm,Calm,1822.82,931,19.195,0.52125,0.6,39.5,3.4,0.09375,6.58,13.08,10,5.03,"47.372, -96.704","49.426, -101.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.8,NA,52,37,34
2019-05-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.404973350146,42.899871267184,46.5350072258412,43.2703805355508,53.8915844806712,40.4280232414827,45.1793078304649,37,42,43,40,49,39,42,7.55846029837923,6.35976800338087,6.59026809640768,6.12197326021364,10.4637420196003,8.25655011229367,5.84160180636767,34,31,27,25,43,26,24,37.68,5.4,39.3,5.49,36,23,34,23,38,41,35,8.4,Fond_du_Lac_r,5,46.698575,-92.50345,2,74.69,Calm,Calm,Calm,1822.82,931,19.195,0.522,0.61,29.25,4.35,0.231333333333,5.17,16.29,10,5.17,"46.993, -93.764","48.155, -98.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,64.9,7.3,80,30,40,37
2019-05-29,1,27-021-3410,Leech_Lake,Leech Lake,54.9753397255728,54.2454315887097,56.8231386694095,55.2088106632282,55.3575824770505,53.241735229466,54.7935996922679,49,50,54,51,51,50,50,5.90009869475543,6.51212227139473,5.94240915660555,5.06752599385935,4.49741628320287,7.48101976871465,4.80000403041929,31,25,25,21,18,27,20,34.76,5.45,34.16,4.87,31,20,31,23,50,54,25,6,NW,5,47.5076,-94.9277,2,77.42,Calm,Calm,Calm,1822.82,931,19.195,0.52125,0.6,39.5,3.85,0.09375,6.58,13.08,10,5.03,"47.407, -96.482","48.933, -100.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35,36,33
2019-05-29,1,27-031-7810,Grand_Portage,Grand Portage,47.7278168661351,45.1519024101745,43.9622984367665,45.9893713593311,58.3335096289312,45.2020024954723,42.1840537544054,42,44,40,42,61,42,39,8.91922420865437,6.28534913995231,6.49567438374979,9.37810597180965,12.5692876164853,9.86770393127484,5.66097076369919,41,37,27,39,52,26,23,34.6,4.67,34.1,5.32,31,22,31,19,35,37.8,28,6.7,NE,5,47.7472,-90.3433,2,64.57,NW,W,Calm,1822.82,931,19.195,0.488666666667,0.55,39,28.6,0.172,10.76,11.51,10,6.01,"48.14, -94.388","53.874, -99.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,38,35
2019-05-29,1,27-035-3204,Brainerd,Brainerd,46.981243063117,44.5532039843993,46.2590787662508,44.9804127136357,55.3829894461696,43.7305304051297,44.34840741402,40,43,43,41,51,41,41,5.19281480564544,4.8187991439488,3.73438971513983,4.6659095079236,5.49657194485643,7.24840371635855,4.62368295200936,30,21,15,19,23,20,19,35.99,5.37,34.25,7.76,31,32,32,22,40,43.2,35,8.4,Central,5,46.402062,-94.12736,2,76.97,Calm,Calm,Calm,609.31,304.655,16,0.530625,0.6,31.35,3.55,0.404375,6.92,10.05,10,3.41,"47.281, -95.066","48.911, -97.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,65.9,10,84,42,36,33
2019-05-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83023423713585,5.94369811794774,5.69448009455036,6.70030056604688,8.41325521350944,7.39943719362485,5.54003585690287,30,28,23,28,35,25,23,27.17,8.1,33.92,5.02,31,21,25,34,32,34.6,36,8.6,South_Metro,5,44.8249,-93.457,2,72.75,Calm,Calm,NE,609.31,304.655,16,0.652666666667,0.7,29.3,4.1,0.754666666667,5.07,5.83,10,4.08,"45.774, -91.889","44.599, -89.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,26,24
