forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-02,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.2212695399205,43.837821186344,44.5617628792921,43.665039642806,52.4407434188382,46.6009805723224,41.6144623969609,43,43,41,40,48,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.12,4.82,NA,NA,NA,NA,34,20,43,46.4,51,12.1,North_Metro,3,44.592622,-92.48438,5,22.31,NW,NW,Calm,1035.17,535.68,4.375,0.760833333333,0.77,36.95,13.25,0.526666666667,-1.38,-15.99,9.53,8.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.8,NA,36,NA,41,38
2019-03-02,1,27-083-4210,Marshall,Marshall,44.3403466679566,42.9187210506687,44.9117188317855,42.9254915989274,47.1598719212258,43.7859299371759,42.0320331130255,40,41,41,39,44,39,39,9.97642445319203,11.8865130843558,4.7082021086161,11.5252682339412,9.32328774095128,12.4388510980958,4.71955476105646,52,41,20,48,39,49,20,37.79,7.83,NA,NA,NA,NA,34,33,41,44.3,45,10.8,SW,3,44.450439,-95.821504,5,11.68,N,NW,Calm,1035.17,535.68,4.375,0.835833333333,0.84,44.25,9.35,0.884166666667,-8.26,-23.92,7.15,10.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,7.2,39,30,37,34
2019-03-02,1,27-095-3051,Mille_Lacs,Mille Lacs,40.5669086830606,38.5564831422884,42.1149026932591,39.7991664142265,43.4516044585806,38.9123867069486,39.8209814749417,35,37,39,36,40,35,36,5.13002526185535,5.04969653596343,4.49741669077506,4.7430228827522,4.09134408800046,7.2686461117856,4.52043145654967,30,21,18,20,17,21,19,35.67,3.22,NA,NA,NA,NA,32,13,37,40,35,8.4,Central,3,46.548965,-93.675734,5,12.04,NW,NW,Calm,1035.17,535.68,4.375,0.791666666667,0.82,38.3,7.9,0.680833333333,-6.64,-23.56,8.84,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,25.7,NA,23,NA,36,33
2019-03-02,1,27-053-0962,MSP,Minneapolis-St. Paul,30.8054598984283,29.8943694154859,28.6879587281941,30.0111034132727,33.054557590361,32.3793103448276,27.3501426055898,30,28,26,28,31,27,25,15.0116366094213,14.4963492931715,14.1908839775702,13.8965229303847,18.1088253898422,14.365601456138,13.3895624940331,56,57,55,55,64,56,54,26.78,9.27,NA,NA,NA,NA,24,38,28,30.2,56,14.5,MSP,3,44.8852,-93.2313,5,19.81,NW,NW,Calm,1035.17,535.68,4.375,0.789166666667,0.78,36.85,11.15,0.545833333333,-4.08,-16.15,9.21,7.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.5,12.5,26,52,28,26
2019-03-02,1,27-007-2304,Red_Lake,Red Lake,38.7392623129464,40.5187418463895,47.1338670539685,39.2795685103745,33.41153299793,33.3526011560694,35.3840446990616,31,35,44,36,31,37,32,4.26473589874743,5.31073427061185,4.14813836398038,5.22812026002507,-0.876724911204739,7.51341151032458,4.27940821891584,31,18,17,22,0,22,18,37.05,1.99,NA,NA,NA,NA,34,8,35,37.8,22,5.3,NW,3,47.5076,-94.9277,5,5.36,NW,NW,Calm,1255.34,644.925,2.175,0.726666666667,0.75,33,10,0.788333333333,-13.05,-30.24,9.41,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,38,35
2019-03-02,1,27-109-5008,Rochester,Rochester,41.2777435340133,38.8524390911365,42.0517704385008,39.3448880702082,45.1872171568635,40.9524029133573,39.9549500227024,37,38,39,36,42,35,36,12.3250880440212,9.80345947616111,9.73359835870539,10.0342373046193,18.6163806375503,13.4377644430701,5.68200784222661,54,51,40,42,65,41,23,36.55,8.42,NA,NA,NA,NA,33,35,38,41,51,12.1,SE,3,43.904,-92.4921,5,16.45,N,N,Calm,1035.17,535.68,4.375,0.93,0.91,31.45,15.8,0.8225,-6.19,-19.51,9.42,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,36,16.7,33,61,36,33
2019-03-02,1,27-139-0505,Shakopee,South Twin Cities Metro,41.296983834459,41.289863512876,43.5219693885721,41.8114222274175,38.1741640434293,41.6875,38.9896958417438,38,38,40,38,35,38,35,12.0971649277757,10.3526295455953,10.041318652532,11.6192895164635,15.324788550377,13.1477983739107,7.89569042976546,53,50,42,48,58,43,33,35.79,7.78,NA,NA,NA,NA,32,32,38,41,55,14,South_Metro,3,44.824871,-93.457042,5,18.4,NW,NW,Calm,1035.17,535.68,4.375,0.828333333333,0.82,35.3,12.15,0.545,-3.32,-18.64,9.34,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,9.7,30,40,37,34
2019-03-02,1,27-145-3052,St_Cloud,St. Cloud,40.1678183202678,41.0938839438646,42.5291993255339,41.4278397011612,38.3836742487568,37.4044943820225,40.6441850927068,34,37,39,38,35,38,37,6.70351875978087,5.90644395948355,6.29045490203146,6.00213477686874,8.14765055356588,7.1709096069547,5.64359476963105,30,28,26,25,34,25,23,35.85,5.97,NA,NA,NA,NA,32,25,37,40,30,7.2,Central,3,45.54415,-94.051625,5,15.85,NW,NW,Calm,1035.17,535.68,4.375,0.846666666667,0.84,39.15,7.75,0.4675,-3.87,-16.69,9.38,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.6,7.7,31,32,36,33
2019-03-02,1,27-171-3201,St_Michael,North Twin Cities Metro,41.3588331884865,42.0910582470163,43.5491942096146,41.610147079501,37.9627235683273,41.5810428379734,39.4291296078987,38,38,40,38,34,39,36,7.24774889018228,7.57683948020788,5.79477630723846,6.90778392454167,5.94385510760056,10.0154896313228,5.64100576093115,42,30,24,29,25,31,23,35.48,5.46,NA,NA,NA,NA,32,23,38,41,51,12.1,North_Metro,3,45.54415,-94.051625,5,15.85,NW,NW,Calm,1035.17,535.68,4.375,0.846666666667,0.84,36.3,10.1,0.4675,-3.87,-16.69,9.38,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.3,9.2,32,38,36,33
2019-03-02,1,27-049-5302,Stanton,South Twin Cities Metro,42.3305857994012,41.6234878687733,39.5629524564311,40.9347463913344,48.1237008822178,41.4080413982494,41.2721255822092,38,39,36,37,44,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.64,10.7,NA,NA,NA,NA,31,45,39,42.1,55,14,South_Metro,3,44.6252,-93.2273,5,18.33,NW,NW,Calm,1035.17,535.68,4.375,0.854166666667,0.85,32.65,15.1,0.6075,-3.1,-16.97,8.98,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,39.8,NA,36,NA,34,31
2019-03-02,1,27-137-7001,Virginia,Virginia,42.0755258478651,40.1843655376262,39.96352419699,41.4420676537032,46.8461404471024,41.9415314039038,39.8470122423334,38,39,36,38,43,37,36,7.70320538105372,6.64403156959733,6.04577052333922,5.24371267032821,12.4043749886699,8.17813715333389,5.29679708425654,34,32,25,22,52,27,22,30.94,4.41,NA,NA,NA,NA,28,18,39,42.1,27,6.5,NE,3,47.4274,-92.4973,5,12.32,NW,NW,Calm,1255.34,644.925,2.175,0.654545454545,0.7,34,10.95,0.708181818182,-6.32,-19.98,9.56,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,31,29
2019-03-02,1,27-137-7550,Duluth_WDSE,Duluth,35.2554740154151,36.8773973702529,34.9983213752137,35.0494538261433,33.8285435399646,35.5236539655009,37.7643642874622,32,32,31,32,31,33,34,4.53848188895955,4.74838190761239,2.32178386913856,4.58833151156538,6.37373256459838,4.66017959188305,3.65581632035258,19,19,10,19,26,20,15,34.1,3.82,NA,NA,NA,NA,31,16,32,34.6,20,4.8,Duluth,3,46.8434,-92.1866,5,13.34,NW,NW,Calm,1255.34,644.925,2.175,0.701818181818,0.7,33,13,0.58,-5.25,-18.66,9.65,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.7,4.2,29,18,34,31
2019-03-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.530259230106,12.1898614851685,11.4831978002935,11.2076008131992,11.3547974655529,11.415838586316,10.8835164111943,48,48,48,47,47,51,45,29.92,10.36,NA,NA,NA,NA,27,43,NA,NA,55,14,South_Metro,3,44.8249,-93.457,5,18.4,NW,NW,Calm,1035.17,535.68,4.375,0.828333333333,0.82,35.1,11.25,0.545,-3.32,-18.64,9.34,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.7,NA,52,31,29
2019-03-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.138838726085,12.4620182183602,11.7801089694404,10.8365315327194,14.6788743329795,10.9366605769255,9.93060472060491,45,51,49,45,56,52,41,30.52,10.7,NA,NA,NA,NA,28,45,NA,NA,55,14,South_Metro,3,44.6252,-93.2273,5,18.33,NW,NW,Calm,1035.17,535.68,4.375,0.854166666667,0.85,33.55,14.05,0.6075,-3.1,-16.97,8.98,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.4,NA,52,32,30
2019-03-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7529549023696,10.68250724024,10.9953345989555,10.3144293718206,11.7704795922388,10.002023708593,11.2966386366481,42,45,45,43,49,44,47,26.43,9.35,NA,NA,NA,NA,24,39,NA,NA,56,14.5,MSP,3,44.8852,-93.2313,5,19.81,NW,NW,Calm,1035.17,535.68,4.375,0.789166666667,0.78,36.85,11.2,0.545833333333,-4.08,-16.15,9.21,7.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.1,NA,42,28,26
2019-03-02,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78745177863052,8.72823779992332,9.8082818761121,9.71061914701134,10.3801766781425,10.3099433919634,9.3066061093842,43,40,41,40,43,36,39,28.69,8.51,NA,NA,NA,NA,26,35,NA,NA,56,14.5,MSP,3,45.061746,-93.353996,5,18.45,NW,NW,Calm,1035.17,535.68,4.375,0.828333333333,0.82,35.55,11.25,0.529166666667,-3.26,-18.59,9.48,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2019-03-02,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3391067135966,10.5094897495875,10.5877601527537,10.17487325351,8.76500050632784,11.658409905804,8.56794470147949,48,43,44,42,36,44,35,31.01,9.16,NA,NA,NA,NA,29,38,NA,NA,56,14.5,MSP,3,44.9323,-93.0559,5,20.41,NW,NW,Calm,1035.17,535.68,4.375,0.784166666667,0.77,37.6,11.35,0.52,-2.76,-16.09,9.19,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.3,NA,47,33,31
2019-03-02,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6418927107367,10.5481257181415,12.2077923801052,9.90537427477186,9.89064976515506,10.6575214155098,11.7284782518495,44,44,51,41,41,44,49,29.62,9.31,NA,NA,NA,NA,27,39,NA,NA,56,14.5,MSP,3,44.9323,-93.0559,5,20.41,NW,NW,Calm,1035.17,535.68,4.375,0.784166666667,0.77,37.55,11.25,0.52,-2.76,-16.09,9.19,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2019-03-04,3,27-003-1002,Anoka,North Twin Cities Metro,39.0377768152302,39.5199480424485,38.3748694012095,41.1533291336021,36.4729189405458,39.6678185583448,37.728965887416,36,36,35,38,33,36,34,5.92617410870464,6.00160080822081,5.02804538138146,5.65776599217883,4.84520929024138,8.09824907150069,4.36153744050299,33,25,21,23,20,25,18,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,3,45.142563,-93.212739,0,7.03,W,W,W,672.63,407.615,2.455,0.683132,0.72,32,6,0.68,6.62,-31.27,10,11.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,4,27-003-1002,Anoka,North Twin Cities Metro,44.6608325579523,43.913356185561,43.6269181848278,44.367873798639,43.470475183327,47.9255394374066,43.0618201663452,44,41,40,41,40,40,40,6.04032381620642,6.04012186152986,5.03468936140161,5.53072849019649,5.55894172862936,8.03713763927477,4.36153744050299,33,25,21,23,23,25,18,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,3,45.142563,-93.212739,1,15.13,W,W,W,682.29,414,2.125,0.674934,0.73,37.19,5.85,0.41,8.1,-23.17,10,11.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,5,27-003-1002,Anoka,North Twin Cities Metro,44.5113964600736,43.7229001303448,40.3366124926043,45.2823400644409,44.9231782636557,48.2919513493225,41.6197938251249,44,41,37,42,41,40,38,10.6374231859456,11.0263737812871,9.87047971040055,10.9013056975757,10.2037246547431,11.1852320857217,8.90975090540425,46,44,41,45,43,46,37,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,3,45.142563,-93.212739,2,16.73,Calm,Calm,W,464.08,253.135,3.125,0.662238,0.72,36.85,8.63,0.37,1.6,-21.57,10,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,3,27-035-3204,Brainerd,Brainerd,45.0271551943103,43.5341507110053,47.4336242056078,43.9812087629952,47.1143265841643,43.072465707779,44.4656620017098,40,42,44,40,44,40,41,3.54478334562678,2.95176347577062,2.71831046245899,2.92764239351729,3.80414263442519,5.32205776196178,3.30676818738274,22,15,11,12,16,12,14,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,Central,3,46.402062,-94.12736,0,8.22,W,W,W,672.63,407.615,2.455,0.666336,0.7,32,6,0.72,9.42,-27.29,10,11.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,4,27-035-3204,Brainerd,Brainerd,44.5391566403828,42.4359443712066,46.379826384671,43.7294658031492,47.4243250593728,42.7262215835145,45.8173737996314,39,41,43,40,44,39,42,2.43020181248454,2.11118463639249,1.58593684314695,1.87706430514125,1.88682653053183,4.68999674721016,4.09866331829306,19,10,6,8,8,9,17,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Central,3,46.402062,-94.12736,1,14.74,NW,NW,W,682.29,414,2.125,0.66047,0.7,34,4.18,0.65,6.52,-20.77,10,12.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
