forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-09,1,27-049-5302,Stanton,South Twin Cities Metro,60.626,57.258,56.943,61.926,71.678,55.325,57.345,51,67,54,71,101,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.28,6.93,58.85,5.33,61,22,43,29,74,62,40,9.6,South_Metro,6,44.6252,-93.2273,2,93.18,SE,SE,Calm,1903.75,993.15,36.325,0.512666666666667,0.58,50.6,7.14,0.24,-1.31999999999999,17.08,10,6.42,302.6,1409.9,15.3,15.7,272,10,1,"42.33, -91.959",1249.9,14.3,14.7,265.3,500,1,"41.943, -91.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.8,NA,58,NA,NA,NA
2021-06-09,1,27-053-0962,MSP,Minneapolis-St. Paul,59.173,55.873,58.461,59.907,66.655,54.967,56.348,50,64,61,64,87,51,54,11.436,10.736,11.778,10.374,13.605,10.686,11.123,44,48,49,43,54,45,46,53.91,9.3,61.58,7.29,71,30,49,39,74,62,38,9.1,MSP,6,44.8852,-93.2313,2,92.38,SE,SE,Calm,1903.75,993.15,36.325,0.516875,0.57,50.6,6.85,0.23,-2.92,14.3,10,6.01,299.9,326.5,15.6,16,362.6,10,1,"43.909, -92.147",1272.1,14,14.4,288,500,1,"41.86, -92.631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.4,4.8,61,20,NA,NA
2021-06-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.409,8.947,7.991,8.641,10.098,11.367,9.292,47,39,33,36,42,37,38,53.85,8.99,61.73,6.95,71,29,49,37,74,62,38,9.1,MSP,6,44.8852,-93.2313,2,92.38,SE,SE,Calm,1903.75,993.15,36.325,0.516875,0.57,50.6,6.75,0.23,-2.92,14.3,10,6.01,299.9,329.9,15.7,16.1,361.5,10,1,"43.898, -92.14",1268.5,14.1,14.4,288,500,1,"41.855, -92.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2021-06-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.953,7.477,7.517,7.483,8.321,8.967,7.622,37,33,31,31,35,31,32,55.7,8.7,64.13,6.66,80,27,51,36,74,62,38,9.1,MSP,6,45.061746,-93.353996,2,92.04,SE,SE,Calm,1903.75,993.15,36.325,0.5075,0.56,49.6,6.7,0.243125,-3.22999999999999,11.98,10,6.07,299.8,373,15.8,16.2,361.9,10,1,"43.836, -92.16",1237.5,14.4,14.8,288,500,1,"41.788, -92.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-09,1,27-075-0005,Ely,Ely,40.29,37.225,38.913,36.866,46.398,42.048,39.62,39,37,35,33,43,34,36,12.403,11.419,12.54,8.908,15.641,13.508,11.959,54,52,52,37,58,48,50,35.09,3.89,50.9,4.27,46,18,32,16,43,46.4,10,2.4,NE,6,47.824724,-91.832975,2,87.28,SE,SE,Calm,1475.48,885.94,37.02,0.564375,0.62,25.5,7.5,0.21,0.820000000000007,15.08,10,8.28,279.9,250.7,5.2,5.3,176,10,1,"48.215, -88.908",841.1,7.8,7.9,304,500,1,"49.19, -80.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47,5.9,44,25,NA,NA
2021-06-09,1,27-083-4210,Marshall,Marshall,59.633,60.399,59.034,58.319,64.71,55.704,60.372,51,64,64,61,80,67,67,8.584,8.584,7.364,8.751,7.997,10.226,7.985,42,35,30,36,33,35,33,45.32,3.72,59.14,6.1,64,25,42,15,61,58.1,43,10.3,SW,6,44.450439,-95.821504,2,95.08,S,S,S,1903.75,993.15,36.325,0.448125,0.5,42.65,6.5,0.158125,0.760000000000005,16.28,10,9.19,300.6,931.1,15.7,16.1,277.5,10,1,"41.329, -93.622",903.1,9.2,9.3,262.6,500,1,"41.119, -92.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.5,8.8,54,37,NA,NA
2021-06-09,1,27-095-3051,Mille_Lacs,Mille Lacs,55.109,58.212,56.734,49.343,56.992,54.264,58.572,50,51,54,45,54,61,61,5.312,5.016,4.353,5.097,4.044,8.051,4.78,33,22,18,21,17,21,20,53.02,5.72,60.42,6.09,67,25,49,24,57,56.8,33,7.9,Central,6,46.548965,-93.675734,2,88.98,SE,SE,Calm,1903.75,993.15,36.325,0.6725,0.72,43.85,3.85,0.3025,0.170000000000002,12.88,10,9.74,281.7,250,6.4,6.5,176,10,1,"47.525, -90.313",1274.7,13.7,14,304,500,1,"41.932, -93.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,54.6,NA,50,NA,NA,NA
2021-06-09,1,27-109-5008,Rochester,Rochester,60.609,58.596,60.552,58.661,68.158,57.079,59.678,58,67,67,61,93,61,64,10.37,9.522,11.053,8.16,13.338,9.775,10.545,40,43,46,34,54,40,44,45.67,8.91,59.05,4.49,64,18,42,37,64,59,29,7,SE,6,43.904,-92.4921,2,88.17,Calm,Calm,S,1903.75,993.15,36.325,0.606,0.67,44.95,6.35,0.303333333333333,-2.66,11.71,10,5.98,302.5,1378.3,15.6,16,284.8,10,1,"42.335, -91.664",1276.4,14.5,14.9,314.7,500,1,"42.493, -91.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.9,4.6,54,19,NA,NA
2021-06-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.252,10.65,10.551,10.212,5.772,9.077,9.385,38,38,44,42,24,44,39,51.17,8.48,58.87,6.32,61,26,47,35,74,62,38,9.1,MSP,6,44.9323,-93.0559,2,91.21,SE,SE,Calm,1903.75,993.15,36.325,0.554666666666667,0.61,51.4,7,0.212,-4.51000000000001,14.21,10,6.19,299.3,323.4,15.6,16,359.7,10,1,"43.939, -92.112",1409.9,14,14.3,273.4,500,1,"42.018, -92.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.746,9.181,8.711,8.992,6.455,10.389,8.269,43,36,36,37,27,38,34,49.84,8.41,58.02,6.03,61,25,45,35,74,62,38,9.1,MSP,6,44.9323,-93.0559,2,91.21,SE,SE,Calm,1903.75,993.15,36.325,0.554666666666667,0.61,51.4,6.95,0.212,-4.51000000000001,14.21,10,6.19,298.9,323.2,15.3,15.7,358.3,10,1,"43.947, -92.103",1409.9,14,14.3,285,500,1,"42.107, -92.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,NA,NA
2021-06-09,1,27-137-7001,Virginia,Virginia,44.789,42.387,42.835,42.132,53.079,43.514,42.681,40,41,39,39,49,39,39,9.446,9.076,7.945,8.335,11.92,9.952,9.574,41,39,33,35,50,38,40,37.6,5.2,46.61,5.36,43,22,34,22,37,40,28,6.7,NE,6,47.4274,-92.4973,2,86.42,SE,SE,Calm,1475.48,885.94,37.02,0.63125,0.7,36.75,6.55,0.16875,-2.03999999999999,14.82,10,8.83,291.7,370.1,9.9,10,232.1,10,1,"48.036, -89.452",522.9,13.4,13.7,176,500,1,"44.968, -87.644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,NA,NA
2021-06-09,1,27-137-7550,Duluth_WDSE,Duluth,33.932,31.462,32.027,29.093,43.993,33.088,35.781,31,31,30,27,40,29,32,3.256,4.626,5.116,4.646,-3.008,4.898,4.32,20,13,21,19,0,19,18,41.54,3.44,46.43,4.61,43,19,38,14,37,40,10,2.4,Duluth,6,46.8434,-92.1866,2,71.43,E,E,E,1475.48,885.94,37.02,0.735,0.74,36.85,6.5,0.4925,-12.13,0.370000000000005,9.604,7.93,279.8,250,5.3,5.3,176,10,1,"48.187, -88.972",1017.9,16,16.4,274.2,500,1,"44.891, -88.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,48,6.8,44,28,NA,NA
2021-06-09,1,27-139-0505,Shakopee,South Twin Cities Metro,60.361,58.322,59.722,59.061,65.024,59.678,58.454,64,67,64,64,84,61,61,8.702,8.168,9.34,7.728,11.656,6.62,9.368,27,36,39,32,48,34,39,50.9,8.07,63.23,6.66,77,27,46,33,74,62,40,9.6,South_Metro,6,44.824871,-93.457042,2,91.6,SE,SE,Calm,1903.75,993.15,36.325,0.53875,0.59,46.2,6.35,0.208125,-2.40000000000001,12.62,10,6.28,302.5,1409.9,14.2,14.5,334.9,10,1,"42.868, -92.184",1225.6,14.5,14.9,256,500,1,"41.774, -92.294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.7,4.2,64,18,NA,NA
2021-06-09,1,27-145-3052,St_Cloud,St. Cloud,62.2,61.77,62.261,62.822,67.239,56.907,60.801,54,74,74,74,90,71,67,8.596,9.962,8.775,9.107,6.762,8.375,9.764,35,35,36,38,28,41,40,59.27,9.08,77.41,5.21,122,22,64,38,87,66,30,7.2,Central,6,45.54415,-94.051625,2,92.19,SE,SE,SE,1903.75,993.15,36.325,0.55,0.61,54.2,7.9,0.22375,-1.5,14.65,10,8.34,303.5,952.9,15.8,16.2,322.3,10,1,"44.827, -92.549",1164.7,13,13.2,282.5,500,1,"41.775, -93.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63.6,7.4,77,31,NA,NA
2021-06-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,57.732,55.282,53.871,57.333,68.785,53.391,56.071,49,58,49,58,93,51,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.83,7.3,54.35,5.26,50,22,43,30,97,69.1,39,9.4,North_Metro,6,44.592622,-92.48438,2,90.26,Calm,Calm,Calm,1903.75,993.15,36.325,0.631333333333333,0.67,55.1,7.6,0.262,-3.88,11.16,10,5.9,303.4,870.4,16,16.4,283.9,10,1,"44.609, -91.904",1249.9,14.2,14.5,338.4,500,1,"43.101, -91.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,54.2,NA,50,NA,NA,NA
2021-06-09,1,27-171-3201,St_Michael,North Twin Cities Metro,63.142,61.718,63.306,64.926,66.789,58.972,61.464,61,77,77,80,87,71,71,9.084,9.257,11.142,9.406,5.757,9.857,9.385,41,38,46,39,24,38,39,69.06,10.05,81.12,8.01,136,33,97,42,97,69.1,39,9.4,North_Metro,6,45.54415,-94.051625,2,92.19,SE,SE,SE,1903.75,993.15,36.325,0.55,0.61,51.85,6.9,0.22375,-1.5,14.65,10,8.34,300.5,323.1,15.5,15.9,366.1,10,1,"44.002, -92.492",1362.3,13.7,14,299.2,500,1,"41.859, -92.843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,67.2,7,90,29,NA,NA
2021-06-09,1,38-017-1004,Fargo,Moorhead,58.816,59.314,58.843,59.915,61.787,54.22,59.032,50,61,61,64,71,64,64,12.789,13.522,14.282,11.327,15.764,9.054,14.507,38,52,55,47,59,54,56,49.32,6.31,71.76,10.73,101,45,45,26,80,63.9,38,9.1,NW,6,46.9111,-96.8147,2,95.02,S,S,SE,1669.53,875.16,28.815,0.488125,0.54,50.3,8.5,0.459375,2.61999999999999,16.49,10,12.63,305.7,2395.1,12.5,12.8,317.6,10,1,"44.107, -94.63",1761.9,13.4,13.7,384,500,1,"41.306, -95.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,9.7,90,40,NA,NA
2021-06-09,1,55-063-0012,Winona,Winona,62.269,61.715,62.399,61.382,67.287,58.563,62.097,61,74,74,71,90,71,74,7.78,7.437,8.5,6.805,8.834,7.323,7.721,30,32,35,28,37,31,32,42.64,8.21,56.15,6.34,54,26,39,34,77,63,30,7.2,SE,6,43.8792,-91.2532,2,90.07,Calm,Calm,Calm,1903.75,993.15,36.325,0.654,0.67,50.06,6.68,0.278,-3.76,10.55,10,3.96,301.2,767.5,16.5,16.9,261.2,10,1,"42.656, -90.887",1469,13.9,14.3,281.6,500,1,"42.307, -91.022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,6.4,49,27,NA,NA
2021-06-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,60.142,61.57,59.439,57.991,64.068,57.644,61.507,58,67,64,58,80,71,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.97,8.26,68.6,6.84,93,28,58,34,97,69.1,40,9.6,North_Metro,6,45.5628,-93.2644,3,95.61,S,S,Calm,2146.31,1114.51,34.395,0.51125,0.57,51.35,7.95,0.175625,-0.510000000000005,16.81,10,8.11,302.4,1132.7,16.2,16.7,304.3,10,1,"43.488, -91.471",1770.2,12.7,13,416.2,500,1,"41.973, -95.388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,61.9,NA,71,NA,81,136
2021-06-10,1,27-003-1002,Anoka,North Twin Cities Metro,64.566,63.282,64.888,66.235,67.438,60.986,62.163,67,80,80,87,90,77,74,9.024,11.288,12.401,8.219,4.974,8.238,11.165,34,38,52,34,20,47,46,63.71,9.26,73.18,7.11,108,30,77,38,97,69.1,40,9.6,North_Metro,6,45.142563,-93.212739,3,94.42,S,S,SE,2146.31,1114.51,34.395,0.496875,0.55,52.1,8.3,0.206875,0.820000000000007,15.62,10,6.96,302.3,1122.8,16.7,17.2,288,10,1,"43.281, -91.131",1578.2,13,13.3,407.2,500,1,"41.672, -95.163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,66.5,7.3,87,30,80,132
2021-06-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,57.213,59.472,55.335,56.762,59.972,54.523,59.87,50,58,51,54,64,64,64,9.037,10.68,8.653,9.746,3.69,12.418,9.651,52,38,36,40,15,44,40,41.79,3.28,62.55,10.02,74,42,38,13,64,59,48,11.5,NW,6,46.8285,-95.8857,3,89.84,Calm,Calm,S,2399.14,1261.375,39.335,0.663125,0.69,54.55,8.4,0.340625,-0.5,14.64,10,5.57,306.8,2570.2,12.4,12.6,304,10,1,"45.079, -95.946",1770.2,12.5,12.8,410.8,500,1,"43.105, -97.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.8,12.7,64,52,75,115
