forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.507,4.652,3.859,4.72,7.142,7.16,4.301,30,23,16,20,30,19,18,40.68,8.09,33.89,8.53,31,35,37,33,32,34.6,27,6.5,MSP,4,44.8852,-93.2313,4,50.64,W,W,NW,1367.7,721.48,6.355,0.449230769231,0.51,33.5,2.3,0.430769230769,9.24,-4.4,10,7.61,272,1651.7,2,2,361.2,10,1,"47.329, -97.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,28,26
2020-04-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.914,4.698,3.542,4.661,5.268,6.398,3.731,26,20,15,19,22,19,15,41.97,7.12,36.76,7.54,33,31,38,30,32,34.6,27,6.5,MSP,4,45.061746,-93.353996,4,50.33,W,W,NW,1367.7,721.48,6.355,0.456153846154,0.52,33.5,2.3,0.445384615385,8.59,-4.71,10,7.74,272,1778,2,2,366,10,1,"47.23, -97.708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2020-04-10,1,27-075-0005,Ely,Ely,44.728,41.958,42.984,44.19,50.892,43.619,42.021,40,41,39,41,46,38,39,4.263,3.441,3.71,3.504,6.899,3.761,3.509,15,18,15,15,28,14,15,42.55,2.12,44.43,5.32,41,22,39,9,42,45.4,21,5,NE,4,47.824724,-91.832975,4,44.17,NW,W,NW,1714.2,1083.775,7.01,0.573076923077,0.64,32,3.8,0.542307692308,6.51,-1.93,8.941,6.47,272.4,1239.9,2.6,2.6,333.9,10,1,"49.934, -95.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,39.3,4,36,17,43,40
2020-04-10,1,27-083-4210,Marshall,Marshall,45.572,42.688,40.694,43.771,55.568,45.14,42.608,42,42,37,40,51,39,39,4.4,4.3,2.367,4.93,3.448,6.956,3.747,29,18,10,20,14,18,15,44.36,3.7,42.31,5.01,39,21,41,15,44,47.5,18,4.3,SW,4,44.450439,-95.821504,4,52.68,SW,SW,NW,1367.7,721.48,6.355,0.439285714286,0.53,32,1.3,0.602142857143,12.15,-0.92,10,9.02,266,2006.2,1.3,1.3,554,10,1,"46.311, -100.472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.3,3.4,37,14,45,42
2020-04-10,1,27-095-3051,Mille_Lacs,Mille Lacs,44.365,42.194,42.8,42.399,50.589,43.844,43.7,40,41,39,39,46,39,40,3.023,3.168,1.871,3.09,1.661,5.322,3.808,22,13,8,13,7,13,16,46.49,3.28,47.89,4.71,44,20,43,13,44,47.5,19,4.6,Central,4,46.548965,-93.675734,4,49.14,W,W,NW,1367.7,721.48,6.355,0.470769230769,0.55,35.5,2,0.503846153846,9.1,0.34,10,8.29,274.2,1431.9,2.4,2.4,282.2,10,1,"48.058, -97.589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.3,NA,40,NA,48,44
2020-04-10,1,27-109-5008,Rochester,Rochester,46.406,44.258,43.57,44.628,55.783,43.79,43.447,40,43,40,41,51,41,40,6.663,4.967,5.017,4.979,10.625,7.729,6.174,32,27,21,20,44,20,25,44.5,5.09,44.98,8.37,41,35,41,21,44,47.5,24,5.8,SE,4,43.904,-92.4921,4,47.8,NW,W,NW,1367.7,721.48,6.355,0.53,0.6,33.5,2.3,0.352307692308,9.99,-4.27,10,10.02,274.3,1847.3,2.3,2.3,275,10,1,"46.756, -97.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,5.8,37,24,44,41
2020-04-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.719,5.871,5.224,6.135,4.737,6.625,5.065,27,24,22,25,20,24,21,40.1,9.58,37.05,9.26,34,38,37,40,32,34.6,27,6.5,MSP,4,44.9323,-93.0559,4,51.03,W,W,NW,1367.7,721.48,6.355,0.453076923077,0.51,33.5,2.3,0.417692307692,8.22,-2.03,10,7.77,272.3,1591.9,2.1,2.1,336,10,1,"47.506, -97.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2020-04-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.703,5.041,3.922,5.067,3.89,5.597,4.015,23,20,16,21,16,21,17,40.25,10.33,38.21,9.68,35,40,37,43,32,34.6,27,6.5,MSP,4,44.9323,-93.0559,4,51.03,W,W,NW,1367.7,721.48,6.355,0.453076923077,0.51,33.5,2.3,0.417692307692,8.22,-2.03,10,7.77,272.7,1591.9,2.2,2.2,336,10,1,"47.531, -97.528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,38,35
2020-04-10,1,27-137-7001,Virginia,Virginia,43.164,40.867,38.994,41.46,50.882,43.619,39.119,40,40,35,38,46,37,36,6.765,6.161,4.449,5.96,9.075,8.178,5.571,34,28,18,25,38,25,23,47.22,4.75,48.91,6.23,44,26,44,20,42,45.4,23,5.5,NE,4,47.4274,-92.4973,4,46.22,W,W,NW,1714.2,1083.775,7.01,0.497692307692,0.57,30,3.8,0.316153846154,7.51,-1.08,10,7.48,272.3,1237.4,2.5,2.5,311.3,10,1,"49.579, -96.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,50,46
2020-04-10,1,27-137-7550,Duluth_WDSE,Duluth,37.156,36.371,35.78,36.403,41.535,35.694,34.99,32,34,32,33,38,33,31,3.778,4.117,3.873,3.777,0.8,6.32,4.062,26,15,16,15,3,17,17,44.65,5.42,46,4.66,43,19,41,23,41,44.3,32,7.7,Duluth,4,46.8434,-92.1866,4,47.31,W,W,NW,1714.2,1083.775,7.01,0.491538461538,0.55,30,1.6,0.363846153846,7.7,0.37,10,8.2,273.1,1331.7,2.5,2.5,252.9,10,1,"49.656, -96.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,4.9,36,20,47,44
2020-04-10,1,27-139-0505,Shakopee,South Twin Cities Metro,44.769,42.723,44.806,42.721,50.059,43.537,40.642,40,41,41,39,46,39,37,5.655,5.038,4.246,4.735,8.325,5.928,4.452,25,23,18,20,35,21,18,44.16,5.92,44.94,6.16,41,25,41,25,43,46.4,22,5.3,South_Metro,4,44.824871,-93.457042,4,50.47,W,W,NW,1367.7,721.48,6.355,0.449230769231,0.52,33.5,2.3,0.452307692308,9.33,-5.02,10,8,271.6,1800.9,1.9,1.9,383,10,1,"47.02, -97.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.4,4.5,37,19,42,39
2020-04-10,1,27-145-3052,St_Cloud,St. Cloud,44.415,43.13,42.155,43.299,48.793,44.697,41.669,41,41,39,40,44,40,38,4.458,4.08,3.22,4.027,4.82,6.141,3.599,25,18,13,17,20,17,15,45.8,5.24,50.74,5.23,46,22,42,22,45,48.6,25,6,Central,4,45.54415,-94.051625,4,49.72,SW,W,NW,1367.7,721.48,6.355,0.468461538462,0.55,35.5,2,0.517692307692,8.7,-3.34,10,8.56,270.5,1591.9,1.7,1.7,448,10,1,"47.43, -98.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,4.9,39,20,48,44
2020-04-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.244,40.632,41.233,40.202,57.497,46.655,41.345,43,42,38,37,58,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.47,7,43.24,6.75,40,28,41,29,45,48.6,20,4.8,North_Metro,4,44.592622,-92.48438,4,51.63,W,W,NW,1367.7,721.48,6.355,0.471538461538,0.54,33.5,2.3,0.339230769231,7.18,-2.27,10,9.3,273.7,1594,2.3,2.3,299,10,1,"47.907, -97.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.2,NA,37,NA,44,41
2020-04-10,1,27-171-3201,St_Michael,North Twin Cities Metro,45.782,44.374,44.863,43.999,50.147,45.526,46.163,42,42,41,40,46,41,43,3.813,3.945,3.555,3.816,1.802,5.948,3.702,25,16,15,16,8,16,15,44.63,6.14,48.2,6.75,44,28,41,25,45,48.6,20,4.8,North_Metro,4,45.54415,-94.051625,4,49.72,SW,W,NW,1367.7,721.48,6.355,0.468461538462,0.55,33.5,2.3,0.517692307692,8.7,-3.34,10,8.56,271.2,1591.9,1.8,1.8,416.7,10,1,"47.287, -97.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,5,38,21,46,43
2020-04-10,1,38-017-1004,Fargo,Moorhead,45.334,42.352,41.536,44.318,54.63,43.832,41.042,40,42,38,41,50,39,38,7.723,6.246,5.035,6.09,11.673,9.569,5.648,40,32,21,25,48,26,23,45.1,4.28,35.62,5.31,32,22,42,18,43,46.4,19,4.6,NW,4,46.9111,-96.8147,4,51.17,SW,SW,NW,866.69,433.345,9.315,0.52,0.6,34.5,1.35,0.782142857143,13.4,-1.35,10,7.86,260.3,1559.9,1.1,1.1,587.2,10,1,"47.325, -101.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,2.7,33,11,37,34
2020-04-10,1,55-063-0012,Winona,Winona,46.623,45.068,43.27,43.881,55.339,45.558,43.629,42,43,40,40,51,42,40,3.895,3.41,2.409,3.369,4.871,5.416,3.32,23,16,10,14,20,14,14,44.2,6.3,42.72,9.75,39,40,41,26,44,47.5,26,6.2,SE,4,43.8792,-91.2532,4,52.75,NW,NW,NW,1367.7,721.48,6.355,0.452307692308,0.51,33.5,2.95,0.226153846154,7.7,-0.715,10,9.29,272.7,1564.5,2.4,2.5,272.7,10,1,"47.423, -96.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,5.6,38,23,42,39
2020-04-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.681,44.155,42.539,45.154,50.944,45.615,41.843,42,42,39,42,46,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.27,11.18,46.57,8.8,43,37,41,46,42,45.4,NA,NA,North_Metro,4,45.5628,-93.2644,5,59.23,N,N,W,1756.83,878.415,11.285,0.479230769231,0.52,36.1,5.1,0.65,9.19,7.73,10,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-003-1002,Anoka,North Twin Cities Metro,44.927,44.184,41.599,43.449,51.447,43.958,42.347,40,41,38,40,47,41,39,4.78,4.944,4.947,4.424,2.741,6.845,3.866,28,20,20,18,11,20,16,45.27,12.31,46.18,9.4,43,39,42,51,41,44.3,20,4.8,North_Metro,4,45.142563,-93.212739,5,59.67,N,NE,W,1756.83,878.415,11.285,0.483846153846,0.52,38.25,3.2,0.712307692308,9.44,11.47,10,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.411,43.088,43.055,42.777,44.1,39.035,43.303,36,39,40,39,41,40,40,3.349,4.126,3.722,4.057,-0.907,5.744,4.146,24,14,15,17,0,17,17,43.89,6.71,40.78,6.57,37,27,40,28,39,42.1,14,3.4,NW,4,46.8285,-95.8857,5,44.6,N,N,Calm,1056.16,528.08,11.8,0.614285714286,0.63,38.5,2,0.727142857143,-2.47,-2.1,10,10.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1,27-007-2304,Red_Lake,Red Lake,46.671,45.457,49.305,45.903,47.177,45.514,44.002,42,43,45,42,44,42,41,2.508,3.884,3.471,3.938,-4.542,5.787,4.112,24,10,14,16,0,16,17,46.9,3.64,46.2,6.67,43,27,43,15,43,46.4,10,2.4,NW,4,47.5076,-94.9277,5,44.87,NW,NW,SW,1684.98,1047.64,5.535,0.570714285714,0.61,40.5,2,0.448571428571,-2.54,-4.53,10,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
