forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-23,1,27-083-4210,Marshall,Marshall,61.869,60.719,61.421,60.556,69.232,57.415,60.689,71,67,71,67,97,58,67,7.938,8.114,5.898,8.676,7.567,9.433,7.449,33,34,24,36,31,39,31,47.49,5.69,59.07,9.02,44,23,64,38,75,62.3,31,7.4,SW,6,44.450439,-95.821504,2,93.37,S,S,Calm,1314.4,717.05,25.92,0.533125,0.59,48.25,4.55,0.315625,13.76,14.57,10,9.41,298.2,1153,9.7,9.9,455.9,10,1,"41.07, -96.968",1804.5,1.9,1.9,608,500,1,"45.112, -99.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,65.1,5.8,84,24,61,71
2021-06-23,1,27-095-3051,Mille_Lacs,Mille Lacs,48.517,46.304,47.244,45.179,56.069,47.788,46.938,44,43,44,42,54,44,43,5.323,4.861,3.114,4.441,5.565,8.635,4.297,22,20,13,18,23,36,18,61.92,5.88,58.26,5.59,71,24,61,23,65,59.3,21,5,Central,6,46.548965,-93.675734,2,86.2,S,S,Calm,1314.4,717.05,25.92,0.603125,0.61,37.55,2.65,0.2575,11.72,10.1,10,12.11,292.7,2361.1,5.2,5.3,308.7,10,1,"44.478, -92.557",1215.1,8.7,8.8,338.2,500,1,"42.214, -94.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,58.7,NA,61,NA,51,47
2021-06-23,1,27-109-5008,Rochester,Rochester,62.178,60.047,61.541,61.943,69.273,58.087,60.348,74,67,71,71,97,61,67,9.033,8.166,7.777,7.416,12.815,8.993,9.45,38,34,32,31,52,37,39,44.78,5.98,55.45,4.52,41,25,51,19,68,60.2,33,7.9,SE,6,43.904,-92.4921,2,84.9,S,S,Calm,1314.4,717.05,25.92,0.714,0.74,47.6,5,0.419333333333333,9.23,8.44000000000001,10,10.29,297,1375.1,9.4,9.6,277,10,1,"40.254, -92.734",1247.1,10,10.1,242.7,500,1,"35.438, -96.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,62.4,3.5,74,15,59,64
2021-06-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.606,8.872,9.373,8.74,7.321,8.722,8.847,36,37,39,36,30,36,37,49.24,8.15,52.18,6.93,45,34,48,29,52,55.3,45,10.8,MSP,6,44.9323,-93.0559,2,87.78,S,S,Calm,1314.4,717.05,25.92,0.619375,0.62,45.85,4.9,0.285,11.64,10.78,10,8.47,291.5,954.2,7,7.1,284.7,10,1,"43.347, -91.295",1150.9,10.8,11,315.6,500,1,"40.551, -95.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,51
2021-06-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.123,8.271,9.453,6.935,6.798,9.159,7.513,34,34,39,29,28,38,31,48.73,8.07,51.94,6.65,44,33,47,27,52,55.3,45,10.8,MSP,6,44.9323,-93.0559,2,87.78,S,S,Calm,1314.4,717.05,25.92,0.619375,0.62,45.65,4.75,0.285,11.64,10.78,10,8.47,291.5,956.2,7,7.1,277.9,10,1,"43.369, -91.289",1247.1,9.7,9.9,341.4,500,1,"40.297, -95.936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,55,51
2021-06-23,1,27-137-7001,Virginia,Virginia,56.504,56.568,55.054,55.051,62.625,53.22,57.025,54,54,51,51,74,49,58,8.802,8.621,7.381,7.238,10.659,10.111,8.165,37,36,30,30,44,42,34,46.41,6.28,49.16,6.05,43,26,45,25,44,47.5,25,6,NE,6,47.4274,-92.4973,2,83.05,S,S,SW,1645.94,903.06,26.41,0.58375,0.61,44.6,0.8,0.294375,13,11.45,9.869,11.61,293.4,2175.1,4.8,4.8,272.9,10,1,"45.059, -93.041",1455.8,4.7,4.7,368,500,1,"43.318, -94.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,3.1,NA,13,56,54
2021-06-23,1,27-137-7550,Duluth_WDSE,Duluth,53.598,56.842,53.177,47.739,58.724,51.506,56.82,49,54,49,44,61,47,54,7.649,7.039,7.575,6.437,6.821,10.371,6.049,32,29,31,27,28,43,25,38.87,6.46,40.12,5.17,35,27,37,21,49,52.9,23,5.5,Duluth,6,46.8434,-92.1866,2,83.07,S,S,SW,1645.94,903.06,26.41,0.619375,0.62,46.3,4.8,0.198125,11.57,12.01,10,9.67,291.9,2431.1,5.4,5.4,335.7,10,1,"44.854, -92.219",1843.4,2.5,2.5,561.5,500,1,"45.2, -97.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,49.3,2.2,45,9,45,42
2021-06-23,1,27-139-0505,Shakopee,South Twin Cities Metro,59.539,58.084,58.913,60.002,65.301,55.396,58.33,64,61,61,67,84,51,61,7.927,7.214,8.046,6.953,11,6.423,8.065,33,30,33,29,46,27,33,46.44,7.52,52.72,6.89,43,31,48,28,55,56.2,30,7.2,South_Metro,6,44.824871,-93.457042,2,88.91,S,S,Calm,1314.4,717.05,25.92,0.62625,0.64,44.5,3.85,0.29625,11.92,9.92999999999999,10,8.52,290.4,1879.6,7.1,7.2,280,10,1,"42.884, -91.029",1619.8,8.9,9,400,500,1,"39.742, -96.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63,5.5,77,23,55,51
2021-06-23,1,27-145-3052,St_Cloud,St. Cloud,57.764,58.611,56.416,55.121,62.746,55.925,58.548,58,61,54,51,74,51,61,7.338,6.865,8.399,6.815,7.008,7.602,6.803,30,28,35,28,29,32,28,49.8,8.65,56.22,5.81,45,36,54,24,55,56.2,30,7.2,Central,6,45.54415,-94.051625,2,88.6,S,S,Calm,1314.4,717.05,25.92,0.571875,0.59,41.45,3.6,0.255625,13.15,11.06,10,10.12,292.1,2455.8,5.8,5.9,326.7,10,1,"44.161, -92.278",1103,8.8,8.9,404.6,500,1,"42.167, -94.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,57.5,4.4,58,18,52,48
2021-06-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,56.32,54.432,55.74,53.503,67.469,50.459,56.072,54,50,51,49,90,46,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.59,7.32,46.71,6.29,41,30,43,26,68,60.2,27,6.5,North_Metro,6,44.592622,-92.48438,2,90.72,S,S,Calm,1314.4,717.05,25.92,0.675,0.67,44.9,4.65,0.45125,13.01,11.62,10,8.82,291.6,2126.3,7.1,7.1,289.6,10,1,"43.731, -91.361",1209.5,10.1,10.3,329.5,500,1,"40.701, -95.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.7,NA,58,NA,52,48
2021-06-23,1,27-171-3201,St_Michael,North Twin Cities Metro,60.698,60.913,59.551,57.737,65.931,59.355,61.052,67,67,64,58,84,64,71,7.135,7.598,7.236,6.549,5.564,8.729,7.244,30,31,30,27,23,36,30,53.94,8.85,61.25,8.95,49,37,71,37,68,60.2,27,6.5,North_Metro,6,45.54415,-94.051625,2,88.6,S,S,Calm,1314.4,717.05,25.92,0.571875,0.59,44.7,4.8,0.255625,13.15,11.06,10,10.12,291.6,2249.5,7,7.1,330.6,10,1,"43.94, -91.878",1087.1,9.4,9.5,400.1,500,1,"41.782, -95.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,65.7,5.8,84,24,58,61
2021-06-23,1,38-017-1004,Fargo,Moorhead,52.638,49.668,50.196,54.885,58.198,50.243,50.723,48,45,46,50,61,46,46,9.431,8.424,7.585,8.064,14.984,8.098,8.921,39,35,31,33,57,33,37,42.89,6.66,54.66,9.72,39,27,50,40,51,55,38,9.1,NW,6,46.9111,-96.8147,2,92.52,S,S,S,3377.37,1688.685,25.92,0.51625,0.54,39.5,4.95,0.353125,13.78,13.99,10,12.62,296.1,1855.2,6.5,6.6,325.7,10,1,"44.622, -95.602",1825.9,2.4,2.4,619.6,500,1,"45.273, -100.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,9.5,51,40,59,64
2021-06-23,1,55-063-0012,Winona,Winona,56.941,52.725,56.23,55.331,64.08,56.337,56.438,54,48,54,51,80,54,54,4.674,4.049,3.991,4.171,5.743,5.415,4.119,19,17,16,17,24,22,17,39.04,6.09,46.44,7.33,36,25,43,30,55,56.2,31,7.4,SE,6,43.8792,-91.2532,2,85.6,S,S,Calm,1314.4,717.05,25.92,0.726,0.69,46.15,1.25,0.700666666666667,7.53999999999999,6.08,10,9.76,295.3,1375.1,6.5,6.6,160,10,1,"39.969, -90.568",1247.1,7.7,7.8,176,500,1,"35.455, -95.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,5.9,45,25,49,45
2021-06-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.63,46.521,43.737,53.072,56.094,53.725,44.464,46,43,40,49,54,49,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,55,30,7.2,North_Metro,6,45.5628,-93.2644,3,89.47,N,N,S,1476.31,843.285,41.55,0.54625,0.57,49.1,6.65,0.580625,-1.48,10.67,10,9.08,298.5,975.4,12.8,13,429.8,10,1,"41.941, -94.93",911.3,12.8,13.1,416,500,1,"40.354, -96.483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.2,NA,43,NA,41,38
2021-06-24,1,27-003-1002,Anoka,North Twin Cities Metro,55.118,53.406,55.138,54.262,57.86,54.925,54.997,51,49,51,50,58,50,50,4.954,5.806,5.972,5.563,0.155,7.273,5.821,20,24,25,23,0,30,24,NA,NA,NA,NA,NA,NA,NA,NA,51,55,30,7.2,North_Metro,6,45.142563,-93.212739,3,87.93,N,NW,S,1476.31,843.285,41.55,0.583125,0.6,47.9,8.4,0.72,-0.819999999999993,9.13000000000001,10,9.09,299.2,1148.6,12.7,12.9,304,10,1,"40.418, -95.274",1063.7,11.1,11.3,373.8,500,1,"38.496, -96.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.1,7.2,49,30,49,45
2021-06-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.942,45.219,45.741,44.787,46.119,37.846,44.591,40,42,42,41,43,34,41,3.838,4.967,3.502,4.573,0.175,5.975,4.649,16,20,15,19,0,25,19,NA,NA,NA,NA,NA,NA,NA,NA,38,41,35,8.4,NW,6,46.8285,-95.8857,3,80.27,N,N,S,1454.49,830.115,28.56,0.540625,0.57,38,5.75,0.244375,-7.40000000000001,5.06999999999999,10,8.34,299.4,975.4,11.9,12.2,404.4,10,1,"47.157, -97.888",1648.3,7.8,7.9,688,500,1,"52.581, -101.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.2,10.2,48,42,50,46
2021-06-24,1,27-007-2304,Red_Lake,Red Lake,43.081,44.481,44.132,43.792,45.153,37.846,44.513,40,41,41,40,42,34,41,2.981,4.421,3.155,3.867,-2.661,6.125,4.076,12,18,13,16,0,25,17,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,29,7,NW,6,47.5076,-94.9277,3,83.06,N,N,SW,2071.29,1035.645,19.25,0.53375,0.57,38,5.75,0.32375,-10.32,9.06,9.998,6.27,301.3,893,12,12.2,313.7,10,1,"46.762, -97.349",1464.2,8,8.1,256,500,1,"52.558, -100.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.2,NA,1,47,44
