forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-07,1,27-049-5302,Stanton,South Twin Cities Metro,49.1301267082088,46.6866733288899,47.1647007069999,46.7610377383963,58.5477327119644,46.4904890547938,49.0597434286947,43,45,44,43,61,43,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.24,8.82,NA,NA,NA,NA,34,37,36,38.9,38,9.1,South_Metro,5,44.6252,-93.2273,1,61.71,E,NE,N,1585.92,831.81,11.685,0.472,0.51,37.55,0.65,0.444666666667,2.22,-3.29,10,6.47,"46.127, -92.428","46.902, -89.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.7,NA,39,NA,38,35
2019-05-07,1,27-053-0962,MSP,Minneapolis-St. Paul,39.6707706789355,37.1089196656111,36.8767269498347,37.1400339246295,53.6196822885643,33.6084905660377,37.9023748749208,31,36,33,34,49,34,34,9.26671502837258,8.5049020278252,7.40953776825833,8.62161279905171,12.3218000879405,9.47572245878715,9.62361250686392,39,38,31,36,51,35,40,33.8,12.08,NA,NA,NA,NA,31,50,37,40,40,9.6,MSP,5,44.8852,-93.2313,1,62.35,Calm,Calm,N,1585.92,831.81,11.685,0.416666666667,0.46,35.5,1.3,0.313333333333,2.73,-5.65,10,5.78,"46.967, -91.191","47.106, -92.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.8,3.4,38,14,35,32
2019-05-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66616484659103,5.81348354821817,4.97470737924645,5.78746004862846,8.47642797814743,8.27874527871466,4.9870668926066,34,27,20,24,35,24,20,34.07,11.94,NA,NA,NA,NA,31,50,37,40,40,9.6,MSP,5,44.8852,-93.2313,1,62.35,Calm,Calm,N,1585.92,831.81,11.685,0.416666666667,0.46,35.5,1.25,0.313333333333,2.73,-5.65,10,5.78,"46.952, -91.185","47.081, -92.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.5,NA,6,35,32
2019-05-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77848664909325,5.17743992505362,4.1088536392852,5.16515429153356,7.28743435797289,7.153551031621,4.52508699439134,30,24,17,21,30,21,19,33.89,12.19,NA,NA,NA,NA,31,51,37,40,40,9.6,MSP,5,45.061746,-93.353996,1,61.54,Calm,Calm,N,1585.92,831.81,11.685,0.427333333333,0.48,35.75,0.9,0.262,2.98,-5.38,10,5.68,"46.825, -90.443","47.112, -92.654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2019-05-07,1,27-075-0005,Ely,Ely,47.0076487676235,44.3223708536178,43.6774304398939,44.5273546617604,57.935312984174,44.5757748986716,43.184811161672,41,44,40,41,58,41,40,5.07812607993386,3.56946226906529,4.3337318045451,3.59673401225664,9.97134127021885,3.9193610435834,3.31980282756067,16,21,18,15,41,15,14,37.01,3.98,NA,NA,NA,NA,34,16,34,36.7,20,4.8,NE,5,47.824724,-91.832975,1,58.77,Calm,Calm,Calm,1755.45,896.585,6.38,0.362,0.45,37.65,4,0.0186666666667,8.74,-3.83,10,1.22,"49.02, -92.751","49.632, -92.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,44.7,2.5,41,10,37,34
2019-05-07,1,27-083-4210,Marshall,Marshall,48.202243086106,47.2918293897184,45.4363651688703,47.1102747348076,53.4752168318436,47.69752930529,44.0527256319036,44,44,42,44,49,44,41,4.39418549775209,4.19333919450667,3.58839393260749,4.81010838776876,2.34479581956059,7.03429015431693,3.66715265997338,29,18,15,20,10,17,15,37.7,7.13,NA,NA,NA,NA,34,30,38,41,20,4.8,SW,5,44.450439,-95.821504,1,58.25,E,NE,N,1585.92,831.81,11.685,0.479285714286,0.54,37.65,1.45,0.582857142857,2.07,-7.95,10,7.61,"46.997, -96.382","46.743, -92.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.8,6,42,25,42,39
2019-05-07,1,27-095-3051,Mille_Lacs,Mille Lacs,44.5039079559307,43.1583440101335,43.4087373395959,42.7676940379601,51.0985693370034,42.0861950549605,41.8577419520303,39,41,40,39,47,40,38,3.0169334191836,2.56244521819767,2.5756355403508,2.68867147198469,2.76683065010564,4.49108421527918,2.75129729782095,18,13,10,11,11,10,11,37.92,4.67,NA,NA,NA,NA,34,19,38,41,18,4.3,Central,5,46.548965,-93.675734,1,55.51,Calm,Calm,N,1585.92,831.81,11.685,0.466666666667,0.55,36.2,1.7,0.117333333333,4.57,-9.49,10,3.67,"47.504, -93.972","47.703, -92.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.2,NA,37,NA,38,35
2019-05-07,1,27-109-5008,Rochester,Rochester,47.9234250535654,45.2598823272462,47.3904688264938,44.8100147981742,56.9955612742503,45.1611980416623,45.2602163812365,42,44,44,41,54,42,42,6.22304673973662,4.83583090805912,5.44027737272797,4.46785254317469,9.03867879887458,7.33259407584675,5.72407325468524,30,26,23,18,38,20,24,34.47,8.17,NA,NA,NA,NA,31,34,37,40,30,7.2,SE,5,43.904,-92.4921,1,59.59,E,NE,N,1585.92,831.81,11.685,0.576666666667,0.6,39.5,1.7,0.675333333333,0.23,-7.33,10,7.53,"45.54, -92.86","44.568, -90.804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44,4.6,41,19,38,35
2019-05-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.921773666405,6.11950866483379,4.32367442661162,6.51135105062521,5.45640081180184,7.19793337815254,4.8131614176832,30,25,18,27,23,25,20,38.29,10.64,NA,NA,NA,NA,35,44,37,40,40,9.6,MSP,5,44.9323,-93.0559,1,63.56,Calm,Calm,N,1585.92,831.81,11.685,0.43,0.47,35.75,0.95,0.322,3.52,-3.36,10,5.72,"47.301, -91.282","46.704, -91.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2019-05-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26696850841166,4.83810136217831,3.74496746204067,5.20899856256415,5.27067964915553,7.27209550611962,3.46422765349805,30,22,15,22,22,20,14,38.67,10.48,NA,NA,NA,NA,35,43,37,40,40,9.6,MSP,5,44.9323,-93.0559,1,63.56,Calm,Calm,N,1585.92,831.81,11.685,0.43,0.47,35.25,1.3,0.322,3.52,-3.36,10,5.72,"47.317, -91.258","47.029, -92.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3,NA,12,41,38
2019-05-07,1,27-137-7001,Virginia,Virginia,47.0221948143808,44.3474737371006,43.3932779921702,44.5912716522595,58.2031757917023,44.5757748986716,44.6001568358295,41,44,40,41,61,41,41,6.89939798816721,5.74849173541733,3.68979234520521,5.51309544319037,11.7189902807586,7.82662013626449,5.14233983493538,33,28,15,23,49,24,21,35.55,8.38,NA,NA,NA,NA,32,35,34,36.7,18,4.3,NE,5,47.4274,-92.4973,1,59.09,Calm,Calm,Calm,1755.45,896.585,6.38,0.389333333333,0.48,37.55,3.5,0.038,9.8,-3.51,10,1.12,"48.663, -93.413","49.316, -93.557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,37,34
2019-05-07,1,27-137-7550,Duluth_WDSE,Duluth,37.8716349849484,36.9784518792355,33.4295714117543,36.6514993852568,46.0288848066349,36.2697674418605,35.0736433676602,33,34,31,33,43,33,32,4.69999522079706,3.9078709688786,3.60512421595404,3.65625589704359,5.54539004954306,6.78533497256601,3.49859809624979,28,19,15,15,23,16,14,35.37,6.17,NA,NA,NA,NA,32,25,35,37.8,16,3.8,Duluth,5,46.8434,-92.1866,1,55.22,Calm,Calm,Calm,1755.45,896.585,6.38,0.426,0.49,35.3,3.25,0.173333333333,4.6,-4.86,10,3.47,"48.307, -92.583","48.629, -93.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,3.1,35,13,35,32
2019-05-07,1,27-139-0505,Shakopee,South Twin Cities Metro,45.2797372560072,43.5406692265229,43.8329420527088,43.594678892296,50.8224658981235,44.607930210385,42.7053967849915,41,42,40,40,46,40,39,5.67763764021253,5.08376442260743,4.65038478772613,4.7962025943129,7.92955169093232,5.92828470548389,4.05890981200381,25,23,19,20,33,21,17,35.94,11.4,NA,NA,NA,NA,32,48,36,38.9,38,9.1,South_Metro,5,44.824871,-93.457042,1,61.39,E,NE,N,1585.92,831.81,11.685,0.450666666667,0.49,36.9,0.8,0.312,2.42,-5.53,10,6.03,"46.436, -93.182","46.821, -91.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.1,3.1,41,13,38,35
2019-05-07,1,27-145-3052,St_Cloud,St. Cloud,46.6958397999542,44.2378249896907,45.1329330004435,44.3894228136739,53.0491351698523,46.6698830261108,43.4449157982061,43,43,42,41,49,41,40,4.39406655153447,3.72149946735201,2.68268274850034,3.64102236552843,5.6083692340654,6.31675894222617,3.98025117457368,26,18,11,15,23,15,16,38.56,7.63,NA,NA,NA,NA,35,32,40,43.2,28,6.7,Central,5,45.54415,-94.051625,1,59.87,Calm,Calm,N,1585.92,831.81,11.685,0.466666666667,0.53,37.7,1.4,0.271333333333,3.79,-7.05,10,5.87,"47.524, -94.142","47.239, -92.226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,47.4,8.8,44,37,39,36
2019-05-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.3032924680733,44.1594222953156,40.5561592013588,44.0021502523307,56.0489858762776,46.7497447150839,41.8561729816483,43,43,37,41,54,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.55,6.84,NA,NA,NA,NA,34,28,42,45.4,36,8.6,North_Metro,5,44.592622,-92.48438,1,63.37,E,NE,N,1585.92,831.81,11.685,0.479333333333,0.51,36.9,1.75,0.535333333333,1.47,-5.23,10,6.54,"46.935, -90.78","46.622, -88.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,44.8,NA,41,NA,38,35
2019-05-07,1,27-171-3201,St_Michael,North Twin Cities Metro,47.5338773245707,45.6084378861341,45.3760589258487,45.7311045729817,54.8699722966553,46.0838129412337,46.7913743096815,43,44,42,42,50,42,43,4.0913613075454,3.95308049614023,4.07250389287026,4.09477879687897,2.21620512669774,6.12023822513979,3.68695179034941,25,17,17,17,9,16,15,39.76,9.34,NA,NA,NA,NA,36,39,42,45.4,36,8.6,North_Metro,5,45.54415,-94.051625,1,59.87,Calm,Calm,N,1585.92,831.81,11.685,0.466666666667,0.53,36.55,0.85,0.271333333333,3.79,-7.05,10,5.87,"46.902, -93.451","47.155, -92.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,45.1,1.9,42,8,41,38
2019-05-07,1,38-017-1004,Fargo,Moorhead,47.1127709701873,44.7044736099442,45.1988722788599,47.1337629413448,52.075670757049,46.4510752637385,41.7749602956921,43,44,42,44,48,41,38,8.18486002724587,6.18053211425266,5.06727744342127,6.54412373441255,14.0011759294349,9.13119091470795,6.36581986463615,38,34,21,27,55,25,26,40.47,7.94,NA,NA,NA,NA,37,33,37,40,25,6,NW,5,46.9111,-96.8147,1,58.99,Calm,Calm,N,1379.52,689.76,12.21,0.387142857143,0.46,29,2.85,0.28,7.05,-7.21,10,4.89,"48.671, -96.548","49.682, -99.327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,8.8,44,37,40,37
2019-05-07,1,55-063-0012,Winona,Winona,45.9498834598462,43.1296106426036,44.4715950336762,43.637125644471,55.1542069113238,43.3568790671565,46.0465304970852,40,42,41,40,51,40,43,4.37250845704956,4.08732700032265,3.05756882037735,3.87133607511261,5.38246594783694,5.46384444159828,3.77324483595251,23,18,13,16,22,17,15,31.94,8.68,NA,NA,NA,NA,29,36,36,38.9,32,7.7,SE,5,43.8792,-91.2532,1,64.37,E,E,Calm,1585.92,831.81,11.685,0.531333333333,0.53,38.85,3.15,0.662,-0.98,-4.71,10,6.98,"44.26, -87.791","46.88, -85.942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,3.7,39,15,35,32
2019-05-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.952455803945,40.2245572188341,39.9904978835993,40.0454685948098,39.9197119215703,34.5820434009114,39.1833577540753,31,35,36,37,36,37,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.01,6.52,NA,NA,NA,NA,33,27,31,33.5,16,3.8,North_Metro,5,45.5628,-93.2644,2,50.18,E,E,Calm,234.45,281.83,22.785,0.748,0.71,43.63,7.3,1,-10.6,-16.62,6.19,15.08,"44.99, -87.487","44.511, -83.101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.6,NA,38,NA,36,33
2019-05-08,1,27-003-1002,Anoka,North Twin Cities Metro,39.949740550671,39.8128181074347,38.5581209213139,40.9608055632748,43.0587213515332,37.3582368097987,38.1262484248595,34,36,35,37,40,36,35,5.22559211536783,6.79348551032004,3.84351395908195,5.19127445777705,3.31277918223622,6.98690746742387,4.45679769951595,29,22,16,21,14,28,18,34.47,6.77,NA,NA,NA,NA,31,28,31,33.5,16,3.8,North_Metro,5,45.142563,-93.212739,2,53.54,E,E,Calm,234.45,281.83,22.785,0.768666666667,0.72,39.445,7.3,1,-9.6,-12.66,5.16,14.3,"45.036, -87.36","44.584, -83.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,41.5,2,38,8,35,32
2019-05-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.7544898186842,38.7886288721653,37.0272230435946,39.9698122604717,39.1064430368476,33.8803418803419,37.5231785851575,31,34,34,36,36,35,34,2.99917742773728,3.78916696133181,3.6462451270495,3.590843509791,-1.50202559203659,5.47165713255066,3.58296242362602,23,12,15,15,0,15,15,32.81,11.78,NA,NA,NA,NA,30,49,34,36.7,14,3.4,NW,5,46.8285,-95.8857,2,48.68,E,E,Calm,516.87,399.39,19.455,0.776,0.72,39,3.591,0.996,-8.88,-15.72,8.24,11.5,"46.59, -92.21","44.593, -88.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,3.8,39,16,37,34
2019-05-08,1,27-007-2304,Red_Lake,Red Lake,39.4656377383261,39.9884611602833,43.5043833228427,39.8396457263315,40.1153566018311,33.8803418803419,41.1135046182407,31,36,40,36,37,36,38,2.25066178313722,3.83603378124733,3.45256257892365,3.63234762833638,-5.6522719422185,5.98463686939725,4.11154239696823,25,9,14,15,0,16,17,33.25,7.09,NA,NA,NA,NA,31,29,32,34.6,16,3.8,NW,5,47.5076,-94.9277,2,50.09,SE,E,Calm,525.81,340.19,11.415,0.658666666667,0.64,37.77,3.79,0.994,-7.19,-14.25,9.37,8.24,"46.679, -92.577","44.923, -90.607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,37,34
