forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-15,1,27-049-5302,Stanton,South Twin Cities Metro,43.641,40.461,42.713,45.098,51.68,38.252,42.203,40,37,39,42,47,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,52,12.6,South_Metro,12,44.6252,-93.2273,2,59.79,S,S,SE,38.05,57.16,21.6,0.977777778,0.88,44.2,12,0.995555556,16.62,30.19,5.067,14.49,280.2,316.8,4.6,4.6,203.7,10,1,"40.847, -91.091",252.5,2.3,2.4,1091.8,500,1,"32.909, -104.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-053-0962,MSP,Minneapolis-St. Paul,38.007,35.348,35.499,37.818,41.198,40.173,36.445,35,32,32,34,38,37,33,20.463,18.336,20.019,22.714,19.625,21.622,17.838,68,64,68,73,67,71,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,58,15.4,MSP,12,44.8852,-93.2313,2,59.02,S,S,SE,38.05,57.16,21.6,1,0.9,41.835,12,0.991111111,14.06,27.02,4.404,11.29,278.7,444.8,4.2,4.2,214.7,10,1,"41.835, -90.609",444.8,3.4,3.4,704.6,500,1,"31.863, -100.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.769,15.476,15.437,15.849,20.362,16.723,16.212,61,58,58,59,68,61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,15.4,MSP,12,44.8852,-93.2313,2,59.02,S,S,SE,38.05,57.16,21.6,1,0.9,41.835,12,0.991111111,14.06,27.02,4.404,11.29,278.7,444.8,4.2,4.2,215.2,10,1,"41.809, -90.621",444.8,3.4,3.5,721.7,500,1,"31.895, -100.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.301,15.104,14.919,17.745,19.34,14.399,16.383,60,57,57,63,66,56,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,15.4,MSP,12,45.061746,-93.353996,2,57.86,SE,S,SE,38.05,57.16,21.6,0.997777778,0.91,40.125,12,0.981111111,15.25,24.78,3.762,10.59,278.7,434.3,4.2,4.2,227.8,10,1,"41.765, -90.755",454,3.4,3.4,705.7,500,1,"31.803, -100.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-075-0005,Ely,Ely,40.802,38.277,37.206,38.386,45.927,44.213,39.441,37,35,34,35,42,41,36,9.052,7.165,5.138,4.641,18.47,9.845,6.249,38,30,21,19,64,41,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,44,10.6,NE,12,47.824724,-91.832975,2,48.75,S,SE,SE,620.08,405.515,9.58,1,0.91,39.005,5.17,1,5.82,22.15,1.206,8.44,277,476.9,3.9,3.9,176,10,1,"44.257, -87.041",764.8,8.2,8.3,265.8,500,1,"37.309, -95.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-083-4210,Marshall,Marshall,42.228,43.764,41.378,42.798,41.006,42.194,41.473,39,40,38,39,38,39,38,12.797,15.944,12.653,11.657,11.356,12.374,14.533,52,59,52,48,47,51,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,54,13.5,SW,12,44.450439,-95.821504,2,52.12,S,SW,SE,38.05,57.16,21.6,0.834444444,0.82,40.43,6.68,0.795555556,6.46,20.72,6.091,14.1,282.6,527,5.7,5.8,399,10,1,"39.778, -96.135",250,1.4,1.4,1146,500,1,"40.921, -102.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-095-3051,Mille_Lacs,Mille Lacs,43.018,38.756,34.04,43.082,47.557,51.656,40.837,40,35,31,40,44,47,37,15.985,16.393,14.971,14.871,18.725,14.963,16.768,59,60,57,57,65,57,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,52,12.6,Central,12,46.548965,-93.675734,2,47.27,S,S,SE,38.05,57.16,21.6,0.933333333,0.89,43.005,15,1,7.06,15.87,1.088,11.41,274.4,533,3.9,4,304.2,10,1,"43.705, -90.082",572.8,8.9,9,383.5,500,1,"35.404, -97.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-109-5008,Rochester,Rochester,43.832,44.008,42.571,48.428,48.063,36.088,45.159,40,41,39,44,44,33,42,11.746,12.64,9.468,12.004,14.585,10.035,12.899,49,52,39,50,56,42,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,51,12.1,SE,12,43.904,-92.4921,2,54.87,S,S,SE,38.05,57.16,21.6,1,0.98,48.11,9.7,0.99,13,23.95,7.351,19.24,280.7,316.8,4.8,4.9,192.8,10,1,"40.368, -90.693",410,3.1,3.2,795.1,500,1,"30.975, -101.239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.709,16.038,17.194,19.795,15.051,15.466,16.211,61,59,62,67,57,58,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,15.4,MSP,12,44.9323,-93.0559,2,57.29,S,S,SE,38.05,57.16,21.6,1,0.92,41.835,12,0.996666667,13.1,26.37,4.289,11.53,278.7,444.8,4,4,215.9,10,1,"41.98, -90.394",565.1,4.8,4.8,621.6,500,1,"31.661, -100.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.552,15.509,12.721,15.188,13.061,16.28,14.573,56,58,52,57,53,60,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,15.4,MSP,12,44.9323,-93.0559,2,57.29,S,S,SE,38.05,57.16,21.6,1,0.92,41.835,12,0.996666667,13.1,26.37,4.289,11.53,278.8,444.8,4,4,216.7,10,1,"42.066, -90.277",560,4.5,4.5,626.3,500,1,"31.682, -100.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-137-7001,Virginia,Virginia,41.354,37.743,39.598,38.448,46.764,44.213,39.869,38,34,36,35,43,41,36,12.144,12.67,11.144,11.37,13.852,11.686,13.574,51,52,46,47,55,48,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,32,7.7,NE,12,47.4274,-92.4973,2,48.56,S,SE,SE,620.08,405.515,9.58,0.975555556,0.9,39.005,7.21,1,8.52,20.16,1.047,9.39,274.4,618.9,4.1,4.1,224,10,1,"44.717, -88.194",764.8,8.3,8.4,250.2,500,1,"37.095, -95.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-137-7550,Duluth_WDSE,Duluth,30.999,30.57,28.795,32.207,34.547,28.877,31.733,28,28,26,30,31,26,29,7.332,6.847,6.555,6.375,7.28,9.604,6.266,30,28,27,26,30,40,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,26,6.2,Duluth,12,46.8434,-92.1866,2,49.62,SE,SE,E,620.08,405.515,9.58,1,0.92,36.15,6.37,1,9.46,20.68,1.541,6.92,276.2,520.1,4.4,4.4,276.7,10,1,"43.922, -88.117",252.8,1.2,1.2,670.2,500,1,"37.325, -99.763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-139-0505,Shakopee,South Twin Cities Metro,36.844,37.856,37.675,36.915,38.968,32.803,37.971,33,34,34,33,35,30,34,17.246,16.314,18.016,17.139,21.421,13.341,17.343,62,60,63,62,71,54,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,52,12.6,South_Metro,12,44.824871,-93.457042,2,57.66,S,S,SE,38.05,57.16,21.6,1,0.9,45,12,0.974444444,12.69,25.66,4.252,12.12,279.5,380.8,4.5,4.5,179.1,10,1,"41.328, -91.153",252.8,2.2,2.2,1033.8,500,1,"32.713, -102.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-145-3052,St_Cloud,St. Cloud,38.747,39.325,38.898,36.962,34.667,43.882,38.832,35,36,35,33,31,40,35,18.151,20.884,19.483,17.338,20.101,12.947,19.37,64,69,66,62,68,53,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,52,12.6,Central,12,45.54415,-94.051625,2,45.5,SE,SE,SE,38.05,57.16,21.6,0.998888889,0.94,41.37,15,1,5.75,13.5,1.524,10.88,277.5,444.8,4,4,302.6,10,1,"42.684, -91.259",508.8,8.3,8.4,343.9,500,1,"33.558, -98.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.774,44.913,39.089,48.436,53.489,42.943,45.172,42,41,36,44,49,39,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,54,13.5,North_Metro,12,44.592622,-92.48438,2,65.09,S,S,SE,38.05,57.16,21.6,0.936666667,0.87,44.69,12,0.997777778,17.39,31.29,4.052,15.15,277.7,444.8,3.9,3.9,288,10,1,"42.699, -89.666",744.9,7.7,7.8,531.1,500,1,"31.715, -99.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,27-171-3201,St_Michael,North Twin Cities Metro,40.281,42.82,37.295,40.758,37.095,43.44,40.072,37,39,34,37,34,40,37,15.889,17.066,16.742,17.87,14.91,12.855,16.597,59,61,61,63,57,52,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,54,13.5,North_Metro,12,45.54415,-94.051625,2,45.5,SE,SE,SE,38.05,57.16,21.6,0.998888889,0.94,40.02,12,1,5.75,13.5,1.524,10.88,278,444.8,4.1,4.1,256,10,1,"42.057, -91.06",483.4,8.7,8.8,508.3,500,1,"32.72, -99.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,38-017-1004,Fargo,Moorhead,30.624,28.203,27.146,28.741,33.638,35.391,28.392,28,26,25,26,31,32,26,12.878,11.516,9.937,10.108,19.324,13.507,12.342,52,48,41,42,66,54,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,40,9.6,NW,12,46.9111,-96.8147,2,38.35,S,W,SE,735.29,461.745,12.075,0.97125,0.89,37.55,4.63,0.85875,-0.09,9.41,6.908,12.78,274.4,488.8,3.9,3.9,337.7,10,1,"43.679, -94.234",364.1,1.2,1.2,1893.5,500,1,"37.466, -111.733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-15,1,55-063-0012,Winona,Winona,50.132,48.573,49.983,54.044,51.844,46.218,50.47,46,44,45,50,47,43,46,11.927,14.065,7.961,12.834,11.405,13.37,13.169,50,55,33,52,48,54,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,54,13.5,SE,12,43.8792,-91.2532,2,71.85,S,S,SE,38.05,57.16,21.6,0.947777778,0.84,48.11,9.57,0.997777778,18.76,37.87,8.096,17.18,279.7,358.5,4.7,4.8,180.1,10,1,"40.081, -89.424",605.3,11.7,11.9,459,500,1,"30.437, -98.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.125,27.119,30.623,27.515,26.76,28.606,28.357,26,25,28,25,24,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,12,45.5628,-93.2644,3,47.69,W,W,SE,506.14,625.55,6.265,0.601784,0.64,36.75,5.85,0.66,-7.31,16.29,9.835,19,254.7,587,0.8,0.8,624.4,10,2,"55.114, -109.345",688.7,1.7,1.7,337.2,500,2,"54.799, -102.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,27-003-1002,Anoka,North Twin Cities Metro,33.3,33.09,33.427,35.103,30.66,34.218,32.049,31,31,31,32,28,31,30,4.405,4.363,3.853,4.462,1.976,7.371,4.011,18,18,16,18,8,30,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,12,45.142563,-93.212739,3,48.62,W,W,S,506.14,625.55,6.265,0.618414,0.66,37.19,5.85,0.61,-9.62,14.82,9.906,16.62,256.2,672.1,1,1,602.8,10,2,"54.73, -109.918",630.8,1.9,1.9,297.7,500,2,"54.38, -102.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,27-005-2013,Detroit_Lakes,Detroit Lakes,25.956,27.527,24.56,24.606,22.99,30.096,27.093,23,25,22,22,20,28,25,6.115,7.958,6.052,5.517,2.235,8.814,6.571,25,33,25,23,9,37,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,46.8285,-95.8857,3,32.83,W,W,S,73.31,283.235,3.67,0.69285,0.71,35.18,4.76,0.81,-9.63,2.63,7.315,17.28,253.7,745.1,0.8,0.8,606.3,10,2,"55.187, -112.361",296.6,0.8,0.8,228.7,500,2,"59.088, -97.574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
