forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-25,5,27-049-5302,Stanton,South Twin Cities Metro,52.5572247206166,52.0478255694625,47.0358363022499,50.2695437491446,62.8158540012204,50.6170639810058,48.8384751830605,46,48,44,46,74,48,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,NA,NA,South_Metro,8,44.6252,-93.2273,6,73.42,S,S,SE,527.16,523.685,41.805,0.780772,0.8,44.2,10.28,0.88,-3.57,-5.38,10,12.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-053-0962,MSP,Minneapolis-St. Paul,43.6512245544914,40.4790144576296,39.6668202954168,42.6881563482655,52.3044437604503,43.1176879106949,42.0144961642346,40,40,36,39,48,37,39,9.07257510690773,8.83657153005598,9.78988078661449,8.09339362532819,10.24302959254,8.4,8.0576677983952,35,38,40,33,43,37,33,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,38,9.1,MSP,8,44.8852,-93.2313,6,74.66,S,S,SE,527.16,523.685,41.805,0.7404,0.75,41.835,9.81,0.85,-3.58,-6.84,10,11.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22002828052888,8.53043585492765,10.578455271052,9.81208965159672,8.13599788294767,9.0431627421204,10.5175007447202,38,38,44,41,34,35,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,MSP,8,44.8852,-93.2313,6,74.66,S,S,SE,527.16,523.685,41.805,0.7404,0.75,41.835,10.3,0.85,-3.58,-6.84,10,11.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61852246766855,10.7668990290584,10.7734037238959,9.49651502281368,7.80289198459579,9.25290257797898,9.89625602353787,38,40,45,39,33,45,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,MSP,8,45.061746,-93.353996,6,73.62,S,S,SE,527.16,523.685,41.805,0.73028,0.74,41.835,10.29,0.84,-4.07,-8.42,10,12.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-075-0005,Ely,Ely,39.7840026677979,36.3964674917626,38.1375516920808,33.6199103931289,48.8093903890808,41.9566933729367,38.9291429085706,38,36,35,31,44,33,35,8.71278572592312,5.84656521605705,5.10307181106514,7.74395229329384,13.1476595452271,11.7226797639725,5.01210109731803,49,36,21,32,53,24,21,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,36,8.6,NE,8,47.824724,-91.832975,6,64.21,S,S,S,522.64,421.725,39.495,0.802504,0.82,39.005,7.19,0.94,-10.54,-9.19,10,11.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-083-4210,Marshall,Marshall,52.2934262774284,54.6305836979898,50.1625048759407,49.2058628028696,54.9695083439885,52.4986716663534,48.9011321725997,48,48,46,45,50,50,44,8.3049896535692,9.6953289543365,7.47998281552813,9.22289708510907,4.00522628031446,11.1215131325579,6.89187527388895,46,35,31,38,17,40,28,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,35,8.4,SW,8,44.450439,-95.821504,6,77.71,S,S,S,527.16,523.685,41.805,0.829605,0.85,40.43,8.37,0.79,1.19,-2.89,10,11.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-095-3051,Mille_Lacs,Mille Lacs,39.0465648449158,35.8174204086495,36.0668482378699,36.0037682875713,49.1501819836908,38.1946053067975,35.7331423643697,35,36,33,33,45,32,32,4.5589682624145,4.30584396704923,3.14817042623189,4.50157268412269,4.36570129857896,6.47355293608975,4.15058598906371,27,19,13,19,18,18,17,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,19,4.6,Central,8,46.548965,-93.675734,6,66.65,S,S,S,527.16,523.685,41.805,0.857286,0.87,43.005,7.816,0.97,-7.51,-11.55,10,17.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-109-5008,Rochester,Rochester,52.6022163940935,52.720092689106004,51.7296093431064,52.7572663520099,63.1217132952312,42.6824002910138,50.2790472694091,39,48,47,48,77,48,46,9.22271730250372,9.41609962554509,7.71946010914716,8.03828532568708,12.2125535703437,8.72718788179563,7.24531531631876,36,38,32,33,51,39,30,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,38,9.1,SE,8,43.904,-92.4921,6,75.61,S,S,SE,527.16,523.685,41.805,0.720422,0.75,48.11,9.7,0.78,0.32,-2.47,10,12.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8560515658638,12.3768109062593,12.1217800120597,12.693119372309,5.75394661152821,11.3346009271626,11.1811039869196,47,45,51,52,24,51,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,10.8,MSP,8,44.9323,-93.0559,6,72.38,S,S,SE,527.16,523.685,41.805,0.75028,0.76,41.835,11.88,0.84,-5.63,-7.68,10,11.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65370233132184,8.86033628454121,8.03409230138646,7.84640731945373,3.76560637519148,9.76206937603634,6.42125367416623,40,32,33,33,15,37,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,MSP,8,44.9323,-93.0559,6,72.38,S,S,SE,527.16,523.685,41.805,0.75028,0.76,41.835,10.58,0.84,-5.63,-7.68,10,11.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-137-7001,Virginia,Virginia,39.84765179645,36.6264784988186,37.4290552219755,33.7958468941691,49.4301849943501,41.9566933729367,36.4258450492058,38,36,34,31,45,33,33,9.70828162544098,8.69511023263587,7.21335262365736,8.13832392125358,14.5425525241721,9.95206882548598,6.13382319781469,41,40,30,34,56,36,25,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,40,9.6,NE,8,47.4274,-92.4973,6,65.93,S,S,S,522.64,421.725,39.495,0.812504,0.83,39.005,9.56,0.94,-9.01,-11.07,10,12.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-137-7550,Duluth_WDSE,Duluth,32.1774872542264,28.5725218204426,27.8609027071941,28.1426709005465,45.2653092719766,31.0460315709719,27.4866142497672,29,30,25,26,42,26,25,7.42829793774342,9.36061795597155,7.54619610821713,7.61749678278888,3.91218820998745,8.70499063175208,6.90026668699501,36,31,31,32,16,39,29,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,31,7.4,Duluth,8,46.8434,-92.1866,6,67.6,S,S,SE,522.64,421.725,39.495,0.782978,0.81,41.83,8.63,0.83,-8.57,-8.32,10,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-139-0505,Shakopee,South Twin Cities Metro,46.8786614530219,45.3782148210999,49.1955876549747,43.3388433818289,54.0141496123546,42.4665117948513,46.3445557388225,39,43,45,40,50,42,43,9.75412300256367,10.2511593677328,9.63658476332442,8.69734992391929,10.3975929656809,9.78792799216091,10.4346429696337,40,40,40,36,43,43,43,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,40,9.6,South_Metro,8,44.824871,-93.457042,6,73.36,S,S,SE,527.16,523.685,41.805,0.75854,0.78,45,10.28,0.85,-4.03,-8.32,10,12.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-145-3052,St_Cloud,St. Cloud,42.9009439966241,45.1641523288993,43.685246212458,39.0851898072269,50.4741705136144,36.0959611209217,43.9394987981281,33,39,40,36,46,42,40,6.31833959848238,7.09471714863461,7.67128523514072,5.99647234189946,4.31425924334463,6.51496402339246,6.07327553246508,27,26,32,25,18,29,25,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,26,6.2,Central,8,45.54415,-94.051625,6,72.33,S,S,S,527.16,523.685,41.805,0.793934,0.81,42.12,8.79,0.93,-4.7,-8.18,10,15.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.5517746974122,47.5541780587698,50.2286948460355,46.3218315345156,59.2018820679644,39.4522869797754,47.3070654363608,36,44,46,43,64,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,North_Metro,8,44.592622,-92.48438,6,77.54,S,S,SE,527.16,523.685,41.805,0.65785,0.69,44.69,9.28,0.75,-1.79,-4.86,10,11.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-171-3201,St_Michael,North Twin Cities Metro,45.7749569179106,43.0246524329456,45.9228827955338,41.277072887296,53.2616182269136,45.3885582468641,46.3128115192336,42,42,42,38,49,40,43,7.19725894023615,8.47015672098532,8.14476546392628,8.49214118538916,2.64161537460302,8.23761595627696,5.86429822558395,34,30,34,35,11,35,24,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,30,7.2,North_Metro,8,45.54415,-94.051625,6,72.33,S,S,S,527.16,523.685,41.805,0.789982,0.81,42.01,8.85,0.93,-4.7,-8.18,10,15.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,38-017-1004,Fargo,Moorhead,39.4120562481746,34.0023449767076,36.4977140807533,32.3838188457578,49.6499766413307,44.5264266963238,39.0966794850601,41,36,33,30,45,31,36,11.8000170535504,11.467957775277,8.84308348914048,13.8150450501132,16.0433815378043,8.83061741541716,8.24247823528519,37,49,37,55,59,48,34,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,49,11.8,NW,8,46.9111,-96.8147,6,79.05,S,S,S,172.63,139.115,35.57,0.8296,0.85,37.55,8.4,0.76,5.65,-1.91,10,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,55-063-0012,Winona,Winona,50.4497336356331,47.6347826445755,49.6373346447198,47.7363882865496,58.1915652988014,49.0485973035191,48.7026217198445,45,46,45,44,61,44,44,8.52070054006303,10.1822629636991,5.06237141936385,9.21420983315426,9.56391401382213,8.58074447027584,6.8779909523356,35,35,21,38,40,42,28,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,35,8.4,SE,8,43.8792,-91.2532,6,77.15,SE,SE,SE,527.16,523.685,41.805,0.670834,0.71,42.58,8.66,0.66,1.82,-4.89,10,9.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-26,0,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.0731930703506,31.702844770175,27.5807057503022,30.1185395372331,41.9662396296799,28.9976356643628,34.9514966056276,26,30,25,28,38,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.38,12.33,24.79,5.72,22,24,30,51,32,34.6,24,5.8,North_Metro,8,45.5628,-93.2644,0,69.11,S,S,SE,441.55,415.26,32.54,0.822568,0.85,37.8,5.2,0.82,-3.06,-9.99,9.337,6.91,"43.562, -90.312","40.257, -89.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,27.6,NA,25,NA,29,27
2019-08-26,0,27-003-1002,Anoka,North Twin Cities Metro,40.2512306331518,38.5478236085547,36.911278781418,40.9017104260962,47.3815970592466,37.5137432904438,38.9009665081492,34,37,33,37,44,35,35,5.17969778692427,5.2704030587078,5.15819143552599,5.0178058906378,3.163567745103,7.28852080464676,4.01840508442662,30,21,21,21,13,22,17,26.22,16.45,26.38,7.99,24,33,24,60,32,34.6,24,5.8,North_Metro,8,45.142563,-93.212739,0,69.93,Calm,Calm,Calm,441.55,415.26,32.54,0.791894,0.82,37.8,4.5,0.81,-2.67,-10.67,9.493,5.63,"43.495, -90.402","40.289, -89.463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30,3.8,28,16,28,26
2019-08-26,0,27-005-2013,Detroit_Lakes,Detroit Lakes,34.2684532989107,33.5352529865226,32.2605711704321,33.1581742479141,37.0528643629764,35.3354037267081,33.0388669566508,32,31,30,31,34,31,31,4.22743835359903,5.39637686523396,3.90043359997355,4.39270550583014,1.24312474372537,6.20455105323212,4.13263148843029,26,18,16,18,5,22,17,38.36,3.18,30.98,1.93,28,8,35,13,24,25.9,16,3.8,NW,8,46.8285,-95.8857,0,70.39,SW,SW,SE,2047.02,1043.215,25.645,0.8557,0.88,27.55,4.9,0.7,5.71,-6.61,9.023,8.76,"44.159, -94.189","50.047, -104.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.7,3.1,24,13,31,29
2019-08-26,0,27-007-2304,Red_Lake,Red Lake,35.708444336194,34.4655598253397,36.9940214918642,33.3349874442844,38.85443163178,34.8932212877016,34.8122529087051,31,32,33,31,35,31,31,3.02298006537333,4.78405891428289,3.12937708202503,4.27376825477947,-3.22359497664133,6.15129105242061,4.2036348932067,25,13,13,18,0,20,18,39.05,1.62,34.7,0.69,31,3,36,7,26,28.1,12,2.9,NW,8,47.5076,-94.9277,0,70.71,SW,SW,S,246.36,315.605,34.55,0.85415,0.87,34.55,4,0.83,0.47,-5.39,8.719,7.54,"44.895, -93.328","43.285, -93.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,34,31
2019-08-26,0,27-017-7417,Fond_Du_Lac,Fond du Lac,37.0772878236789,36.6144127221975,35.1031207187278,36.2798170687178,48.4322779775221,28.9568106312292,39.6941868531566,26,34,32,33,44,33,36,7.08331720541205,6.13168271783053,5.74726606834504,5.80677524185114,8.83795245808725,8.89290954094632,6.10283428827385,37,29,24,24,37,25,25,37.63,10.31,30.17,4.66,28,19,34,43,28,30.2,22,5.3,Fond_du_Lac_r,8,46.698575,-92.50345,0,65.22,Calm,Calm,Calm,246.36,315.605,34.55,0.921638,0.94,40,4.95,0.93,-5.33,-10.58,8.611,4.72,"44.481, -90.393","40.953, -88.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.5,3.5,25,15,27,25
