forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-16,1,27-049-5302,Stanton,South Twin Cities Metro,41.559,38.21,40.061,38.451,54.278,36.796,37.904,33,38,37,35,50,35,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.93,5.91,26.28,7.27,24,30,25,25,38,41,NA,NA,South_Metro,1,44.6252,-93.2273,5,35.92,NW,NW,N,404.41,405.85,8.335,0.834,0.82,26.5,4,0.997,-0.86,12.92,1.709,11.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-053-0962,MSP,Minneapolis-St. Paul,28.428,26.917,25.388,26.555,32.6,30.679,26.01,28,26,23,24,30,24,24,12.521,8.446,10.369,10.244,20.774,12.771,11.942,52,52,43,43,69,35,50,25.2,7.49,19.73,7.97,18,33,23,31,26,28.1,52,12.6,MSP,1,44.8852,-93.2313,5,34.61,NW,NW,N,404.41,405.85,8.335,0.92,0.89,26.5,4,0.996,-1.77,10.53,2.204,9.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.482,7.333,8.625,8.982,16.816,10.652,5.154,44,43,36,37,61,30,21,24.9,7.34,19.44,7.87,18,33,22,30,NA,NA,43,10.3,MSP,1,44.8852,-93.2313,5,34.61,NW,NW,N,404.41,405.85,8.335,0.92,0.89,26.5,4,0.996,-1.77,10.53,2.204,9.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.769,6.467,7.649,8.423,13.278,8.027,7.407,33,36,32,35,53,27,31,26.03,6.5,19.94,7.14,18,30,24,27,NA,NA,36,8.6,MSP,1,45.061746,-93.353996,5,35.24,NW,NW,N,404.41,405.85,8.335,0.86,0.83,26.5,4,0.994,-0.9,10.26,3.377,9.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-075-0005,Ely,Ely,40.95,37.468,40.61,37.379,47.905,41.388,42.04,38,37,37,34,44,34,39,5.545,3.434,3.416,3.188,11.455,6.232,4.072,26,23,14,13,48,14,17,31.25,0.98,33.39,2.07,31,8,29,4,37,40,23,5.5,NE,1,47.824724,-91.832975,5,33.75,N,N,Calm,498.32,405.5,8.49,0.897777777778,0.83,29,0,1,-1.47,15.55,2.39,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-083-4210,Marshall,Marshall,41.047,37.464,39.249,37.862,49.328,41.332,41.85,38,38,36,34,45,34,38,10.896,12.575,10.962,9.775,8.963,12.205,10.887,51,45,45,40,37,52,45,26.5,2.37,20.46,4.07,19,17,24,10,38,41,45,10.8,SW,1,44.450439,-95.821504,5,27.07,NW,NW,N,404.41,405.85,8.335,0.888,0.86,30,6,0.998,-1.88,-0.73,6.423,11.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-095-3051,Mille_Lacs,Mille Lacs,33.432,33.298,34.291,32.389,34.911,32.27,32.721,30,31,31,30,31,31,30,4.183,3.5,3.179,3.468,4.717,6.053,3.946,25,17,13,14,20,15,16,29.54,2.56,30.53,4.62,28,19,27,10,31,33.5,17,4.1,Central,1,46.548965,-93.675734,5,29.84,NW,NW,N,404.41,405.85,8.335,0.863333333333,0.85,25,2,0.983333333333,-6.37,8.04,5.5,9.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-109-5008,Rochester,Rochester,40.87,37.498,42.386,38.35,50.808,35.31,41.081,32,37,39,35,46,34,38,9.417,6.056,5.477,7.9,19.028,8.624,4.975,36,39,23,33,66,25,20,30.58,6.04,24.83,5.31,22,22,28,25,37,40,39,9.4,SE,1,43.904,-92.4921,5,31.86,NW,NW,N,404.41,405.85,8.335,0.987,0.97,25,2,0.999,-1.93,5.8,1.591,13.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.012,10.228,11.215,15.612,12.183,10.825,11.374,45,50,47,58,51,43,47,26.74,7.96,21.3,8.72,19,36,24,33,NA,NA,50,12,MSP,1,44.9323,-93.0559,5,35.77,NW,NW,N,404.41,405.85,8.335,0.941,0.9,25,4,0.996,-0.74,9.71,2.267,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.318,8.065,5.395,8.391,11.593,8.144,5.833,34,35,22,35,48,33,24,27.66,7.68,22.4,8.54,20,35,25,32,NA,NA,35,8.4,MSP,1,44.9323,-93.0559,5,35.77,NW,NW,N,404.41,405.85,8.335,0.941,0.9,25,4,0.996,-0.74,9.71,2.267,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-137-7001,Virginia,Virginia,39.025,36.867,36.792,37.015,45.008,39.441,37.016,36,36,33,34,42,33,34,6.15,5.47,3.358,5.251,9.189,7.482,6.285,31,25,14,22,38,23,26,25.02,4.09,24.59,4.28,22,18,23,17,36,38.9,25,6,NE,1,47.4274,-92.4973,5,33.82,N,N,N,498.32,405.5,8.49,0.838888888889,0.81,25,4,0.998888888889,-1.61,12.62,3.787,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-137-7550,Duluth_WDSE,Duluth,33.968,34.772,34.448,33.308,33.851,33.463,36.147,31,31,31,31,31,31,33,2.949,3.364,3.436,3.272,-0.11,4.784,3.179,20,12,14,13,0,14,13,30.73,2.96,32.3,6.23,30,26,28,12,31,33.5,12,2.9,Duluth,1,46.8434,-92.1866,5,33.73,N,NW,NE,498.32,405.5,8.49,0.792222222222,0.77,25.6,4,0.941111111111,-2.12,12.71,8.338,7.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-139-0505,Shakopee,South Twin Cities Metro,37.581,36.861,37.403,35.572,42.605,35.462,39.846,32,34,34,32,39,33,36,9.69,7.101,6.083,7.049,18.533,9.684,8.405,40,40,25,29,64,30,35,28.95,4.9,18.8,6.27,17,26,26,20,34,36.7,40,9.6,South_Metro,1,44.824871,-93.457042,5,34.58,NW,NW,N,404.41,405.85,8.335,0.92,0.88,25,4,0.998,-1.64,10.5,3.088,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-145-3052,St_Cloud,St. Cloud,34.017,31.349,37.086,30.775,35.755,35.117,34.016,32,31,34,28,32,29,31,4.962,4.278,2.73,4.666,5.264,7.874,3.741,33,20,11,19,22,18,15,26.18,4.5,22.59,9.95,20,41,24,19,31,33.5,20,4.8,Central,1,45.54415,-94.051625,5,30.33,NW,NW,N,404.41,405.85,8.335,0.903,0.87,25,2,0.987,-5.73,9.22,8.352,11.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.879,34.522,35.855,33.429,49.525,41.065,39.973,38,35,32,31,45,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.96,3.47,27.36,4.77,25,20,28,14,35,37.8,NA,NA,North_Metro,1,44.592622,-92.48438,5,39.84,NW,NW,N,404.41,405.85,8.335,0.873,0.83,25,4,0.991,-0.55,12.64,2.478,11.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,27-171-3201,St_Michael,North Twin Cities Metro,35.379,33.494,34.824,35.329,38.248,35,31.528,32,32,31,32,35,31,29,4.744,5.133,2.642,5.537,2.882,7.526,2.653,31,20,11,23,12,21,11,30.07,4.85,26,9.36,24,39,28,20,32,34.6,20,4.8,North_Metro,1,45.54415,-94.051625,5,30.33,NW,NW,N,404.41,405.85,8.335,0.903,0.87,25,4,0.987,-5.73,9.22,8.352,11.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,38-017-1004,Fargo,Moorhead,40.699,38.569,39.507,41.309,46.781,37.326,40.326,34,37,36,38,43,35,37,9.82,8.454,7.223,8.269,15.031,10.122,7.448,42,41,30,34,57,35,31,24.28,2.86,20.45,6.73,19,28,22,12,37,40,41,9.8,NW,1,46.9111,-96.8147,5,24.95,NW,NW,N,74.18,213.675,6.595,0.88,0.85,24.5,5,0.957777777778,-5.75,5.01,7.549,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,1,55-063-0012,Winona,Winona,41.148,37.255,38.268,37.689,51.856,40.674,41.942,37,38,35,34,47,34,38,7.739,8.038,5.83,6.601,11.588,6.636,8.676,27,32,24,27,48,33,36,31.38,4.12,29.73,9.83,27,41,29,17,38,41,32,7.7,SE,1,43.8792,-91.2532,5,42.23,NW,NW,N,404.41,405.85,8.335,0.88,0.8,29.2,5.3,0.962222222222,-0.04,11.31,3.644,11.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-17,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.225,30.868,32.847,29.584,35.902,31.923,32.588,29,30,30,27,32,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,NA,NA,North_Metro,1,45.5628,-93.2644,6,28.78,NW,NW,NW,832.85,668.32,6.565,0.785938,0.81,28.5,4,0.87,-8.17,7.58,7.791,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-17,2,27-003-1002,Anoka,North Twin Cities Metro,37.75,37.487,38.385,38.39,37.96,36.527,37.242,33,34,35,35,34,34,34,5.977,5.67,6.999,5.795,3.293,8.128,5.288,34,25,29,24,13,23,22,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,25,6,North_Metro,1,45.142563,-93.212739,6,26.63,NW,NW,NW,832.85,668.32,6.565,0.849982,0.87,28.5,4,0.93,-9.63,-1.77,7.409,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-17,2,27-005-2013,Detroit_Lakes,Detroit Lakes,38.583,38.394,42.058,37.079,38.87,36.512,40.637,33,35,39,34,35,35,37,5.643,4.858,7.888,6.609,1.749,7.113,7.661,30,23,33,27,7,20,32,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,23,5.5,NW,1,46.8285,-95.8857,6,27.2,NW,NW,NW,1034.24,612.235,6.935,0.84935,0.86,25.5,0.05,0.91,4,6,3.203,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-17,2,27-007-2304,Red_Lake,Red Lake,37.858,38.315,40.242,36.507,37.717,36.512,38.353,33,34,37,33,34,35,35,3.362,4.163,1.934,5.344,-2.175,7.543,4.633,31,14,8,22,0,17,19,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,14,3.4,NW,1,47.5076,-94.9277,6,28.34,NW,NW,NW,551.52,293.875,5.645,0.86065,0.87,24,2.45,0.93,3.77,7.86,2.954,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-17,2,27-017-7417,Fond_Du_Lac,Fond du Lac,36.52,36.193,36.877,36.375,42.078,31.077,38.558,29,33,33,33,39,33,35,3.901,4.53,4.382,3.575,1.312,5.707,3.764,24,16,18,15,5,19,15,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,16,3.8,Fond_du_Lac_r,1,46.698575,-92.50345,6,28.13,NW,NW,NW,551.52,293.875,5.645,0.822112,0.85,29,4,0.82,-8.13,6.93,8.219,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
