forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-14,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.549,5.596,5.177,5.428,4.403,7.141,4.712,30,23,21,23,18,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,6,77.25,SE,SE,E,915.43,580.535,19.26,0.57296,0.59,24,2.45,0.23,7.34,-0.83,10,15.74,288.7,1069,6.6,6.6,240,10,0,"44.238, -88.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.4,NA,22,NA,NA
2020-06-14,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.786,5.738,5.987,5.609,4.857,6.74,5.566,28,24,25,23,20,24,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,45.061746,-93.353996,6,79.33,SE,SE,E,915.43,580.535,19.26,0.5232,0.54,24,2.45,0.25,8.8,-0.73,10,15.9,288.7,1082,6.6,6.7,240,10,0,"44.199, -88.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,2,27-075-0005,Ely,Ely,41.053,37.082,39.693,36.758,47.8,43.936,41.15,40,38,36,33,44,34,38,4.581,3.64,3.764,3.468,7.424,4.609,3.391,19,19,15,14,31,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,6,69.7,SE,SE,SE,1011.86,606.005,11.32,0.48708,0.56,26.5,1,0.3,4.56,-2.5,10,10.53,281.3,321.5,5.7,5.8,179.6,10,0,"47.801, -89.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.4,5.5,35,23,NA,NA
2020-06-14,2,27-083-4210,Marshall,Marshall,51.184,49.13,48.884,50.06,56.016,51.831,48.858,47,47,44,46,54,45,44,5.332,5.151,4.697,6.03,1.348,9.433,3.714,39,22,19,25,5,21,15,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SW,6,44.450439,-95.821504,6,82.39,SE,SE,E,915.43,580.535,19.26,0.60235,0.64,29.45,1.45,0.5,2.23,3.59,10,21.24,290,877,5.7,5.8,321.6,10,0,"42.99, -90.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,52.3,6.7,48,28,NA,NA
2020-06-14,2,27-095-3051,Mille_Lacs,Mille Lacs,40.084,38.484,38.54,38.972,43.173,41.251,37.959,38,37,35,35,40,35,34,4.731,3.867,3.803,4.367,4.933,6.685,4.438,27,20,16,18,20,16,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,6,74.68,SE,SE,SE,915.43,580.535,19.26,0.566168,0.63,24,2.45,0.36,6.44,-1.42,10,17.68,288.2,1157.2,6.2,6.3,328.5,10,0,"44.746, -89.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,48.2,NA,44,NA,NA,NA
2020-06-14,2,27-109-5008,Rochester,Rochester,49.17,46.359,47.657,48.001,57.43,46.404,45.947,43,45,44,44,58,43,42,6.168,4.938,4.94,4.871,8.759,7.333,5.23,30,25,20,20,36,20,22,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,6,43.904,-92.4921,6,72.96,SE,SE,E,915.43,580.535,19.26,0.597276,0.67,24,2.45,0.24,7.52,-3.5,10,17.02,286.6,540,6.8,6.9,241,10,0,"43.819, -87.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.3,2.1,47,9,NA,NA
2020-06-14,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.073,6.266,6.057,6.515,3.225,8.299,5.173,34,25,25,27,13,26,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,6,76.35,SE,SE,E,915.43,580.535,19.26,0.58284,0.6,24,2.45,0.22,6.24,-0.65,10,15.88,288.6,1069,6.5,6.6,228.8,10,0,"44.297, -88.328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,4.427,4.235,4.784,1.9,6.705,3.806,28,18,18,20,8,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,6,76.35,SE,SE,E,915.43,580.535,19.26,0.58284,0.6,24,2.45,0.22,6.24,-0.65,10,15.88,288.6,1069,6.5,6.6,224,10,0,"44.328, -88.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2020-06-14,2,27-137-7001,Virginia,Virginia,41.59,38.131,40.061,37.552,48.839,43.366,39.99,40,38,37,34,44,35,36,6.869,6.497,4.816,5.567,9.557,7.909,6.395,33,28,20,23,40,27,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,6,71.43,SE,SE,SE,1011.86,606.005,11.32,0.527554,0.61,26.5,1,0.19,6.76,-0.17,10,12.41,278.7,250,5,5.1,176,10,0,"47.739, -89.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,NA,NA
2020-06-14,2,27-137-7550,Duluth_WDSE,Duluth,34.925,33.486,32.607,33.258,42.276,32.997,33.827,30,31,30,31,39,31,31,3.491,3.858,3.302,3.749,0.564,5.979,3.666,25,14,14,15,2,16,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,6,67.38,SE,SE,E,1011.86,606.005,11.32,0.555348,0.63,28.5,1,0.28,6.62,-3.68,10,9.28,278.7,265.6,4.6,4.6,176,10,0,"46.96, -87.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.6,3.2,31,13,NA,NA
2020-06-14,2,27-139-0505,Shakopee,South Twin Cities Metro,49.809,48.696,51.309,48.026,52.99,48.025,51.005,44,45,47,44,48,44,47,5.666,5.492,5.863,5.536,5.697,5.745,5.597,24,23,24,23,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.824871,-93.457042,6,77.58,SE,SE,E,915.43,580.535,19.26,0.536876,0.6,23.05,2.45,0.29,8.22,-1.4,10,16.55,288.9,1155.8,7,7,255.2,10,0,"43.95, -88.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.4,2.5,43,10,NA,NA
2020-06-14,2,27-145-3052,St_Cloud,St. Cloud,45.8,41.918,48.432,41.904,50.621,46.127,43.985,43,42,44,38,46,38,40,4.674,4.563,4.869,4.528,2.923,6.488,3.912,27,19,20,19,12,19,16,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,6,45.54415,-94.051625,6,77.22,SE,SE,E,915.43,580.535,19.26,0.561196,0.62,26.5,2.3,0.42,7.51,-0.32,10,18.4,288.4,938,6.9,7,272.5,10,0,"43.903, -88.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,49.8,1.1,45,5,NA,NA
2020-06-14,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.786,36.8,34.451,36.281,54.465,41.933,41.705,38,37,31,33,50,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,44.592622,-92.48438,6,76.72,SE,SE,E,915.43,580.535,19.26,0.520106,0.59,24,1,0.19,6.36,-2.38,10,16.51,288.2,900.9,6.7,6.8,207,10,0,"44.653, -88.025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.2,NA,40,NA,NA,NA
2020-06-14,2,27-171-3201,St_Michael,North Twin Cities Metro,45.864,42.343,47.046,42.734,52.734,44.464,43.698,41,42,44,39,48,39,40,4.07,4.771,5.657,4.725,-1.006,6.201,4.003,26,17,23,20,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.54415,-94.051625,6,77.22,SE,SE,E,915.43,580.535,19.26,0.565608,0.62,26,1,0.42,7.51,-0.32,10,18.4,288.7,1197,6.4,6.5,240,10,0,"44.283, -88.835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,49.8,3.5,45,15,NA,NA
2020-06-14,2,38-017-1004,Fargo,Moorhead,44.844,43.034,41.709,45.343,48.133,45.999,40.354,42,41,38,42,44,40,37,6.585,5.632,5.082,6.723,9.981,5.509,6.01,23,27,21,28,41,23,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.9111,-96.8147,6,78.92,SE,SE,SE,1026.87,658.575,32.45,0.61595,0.65,27.2,1.8,0.55,3.78,0.39,10,21.9,287.6,950.8,4.9,4.9,333.1,10,0,"44.622, -90.683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,43,NA,NA,NA
2020-06-14,2,55-063-0012,Winona,Winona,48.299,46.409,44.615,46.751,54.881,48.84,46.524,44,44,41,43,50,43,43,3.31,2.805,1.979,2.81,3.958,4.997,2.97,20,14,8,12,16,12,12,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,6,43.8792,-91.2532,6,74.95,SE,SE,E,915.43,580.535,19.26,0.52609,0.61,24,1,0.1,3.23,-4.57,10,12.33,280.3,387.5,6.1,6.2,176,10,0,"44.376, -87.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,3.5,45,15,NA,NA
2020-06-15,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.577,35.376,38.658,36.545,42.693,44.611,37.505,41,36,35,33,39,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.5628,-93.2644,0,84.93,SE,SE,SE,643.3,576.655,37.285,0.539872,0.57,21.5,2,0.78,6.57,6.13,10,18.32,291.4,1356.9,7.5,7.5,288,10,1,"42.553, -88.758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.8,NA,49,NA,NA,NA
2020-06-15,3,27-003-1002,Anoka,North Twin Cities Metro,46.197,43.59,40.065,47.171,46.199,53.962,43.145,49,43,37,44,43,40,40,4.039,4.745,3.972,6.908,-1.855,6.424,3.775,27,17,16,29,0,20,15,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.142563,-93.212739,0,84.09,SE,SE,SE,643.3,576.655,37.285,0.552568,0.58,20,2,0.82,6.66,5.29,10,16.85,292,1470.5,7.4,7.5,255.8,10,1,"42.237, -88.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,57.3,7.5,58,31,NA,NA
2020-06-15,3,27-005-2013,Detroit_Lakes,Detroit Lakes,38.291,38.865,36.39,38.215,36.815,41.17,37.093,38,35,33,35,33,35,34,4.148,4.728,4.539,4.771,0.495,6.205,4.084,26,17,19,20,2,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,0,81.22,S,S,SE,934.54,520.195,26.23,0.6935,0.71,21.15,2.2,0.82,5.81,6.02,10,16.41,293.9,1077.4,7.9,8,229.2,10,1,"41.829, -90.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.7,6.2,64,26,NA,NA
2020-06-15,3,27-007-2304,Red_Lake,Red Lake,40.029,39.745,42.663,38.19,38.378,41.17,40.533,38,37,39,35,35,36,37,3.097,4.484,4.923,4.305,-4.442,6.213,4.4,26,13,20,18,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,0,81.71,S,S,SE,518.19,513.785,36.34,0.66415,0.68,24,1,0.83,5.09,7.71,10,15.03,291.3,1196.9,6.3,6.4,334.2,10,1,"43.686, -90.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.8,NA,24,NA,NA
2020-06-15,3,27-017-7417,Fond_Du_Lac,Fond du Lac,38.88,37.666,37.079,37.433,44.242,37.982,38.114,34,35,34,34,41,34,35,6.416,5.419,5.501,5.471,7.832,7.856,4.949,33,27,23,23,33,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,0,74.09,SE,SE,SE,518.19,513.785,36.34,0.66471,0.69,21.5,1,0.85,3.95,3.69,10,13.27,289.7,891.6,5.4,5.5,297.2,10,1,"43.712, -88.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.7,2.2,41,9,NA,NA
