forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-04,1,27-049-5302,Stanton,South Twin Cities Metro,52.178,48.757,48.101,50.208,61.164,52.657,51.611,48,44,44,46,71,48,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.75,17.04,NA,NA,36,61,NA,NA,47,50.8,75,23.5,South_Metro,8,44.6252,-93.2273,2,89.13,S,S,Calm,2116.08,1098.865,28.33,0.485714285714286,0.55,37.9,5.45,0.438571428571429,3.17,10.33,10,9.22,297.7,1763.1,9.5,9.7,350.7,10,1,"42.609, -93.754",1403.8,5.3,5.4,304,500,1,"41.897, -93.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.1,NA,38,NA
2021-08-04,1,27-053-0962,MSP,Minneapolis-St. Paul,50.55,49.307,49.279,50.46,55.04,48.665,51.725,46,45,45,46,51,44,47,11.307,11.604,11.4,9.829,13.678,10.026,12.688,47,48,47,41,54,42,52,42.81,20.44,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,44.8852,-93.2313,2,86.87,S,S,Calm,2116.08,1098.865,28.33,0.498571428571429,0.55,38.28,8.8,0.455,0.210000000000008,5.37,10,8.52,295.2,1414.4,9.5,9.7,352,10,1,"42.859, -93.955",1955.1,8.9,9.1,401.9,500,1,"41.508, -94.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,14,37,55
2021-08-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.582,10.943,13.412,14.447,12.911,11.196,11.813,52,45,54,56,53,46,49,42.66,20.32,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,44.8852,-93.2313,2,86.87,S,S,Calm,2116.08,1098.865,28.33,0.498571428571429,0.55,39.3,14.6,0.455,0.210000000000008,5.37,10,8.52,295.3,1413,9.5,9.7,352,10,1,"42.859, -93.954",1955.1,8.9,9.1,402.8,500,1,"41.508, -94.867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54
2021-08-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.779,13.398,13.026,13.695,11.307,12.467,13.005,52,54,53,54,47,52,53,42.63,20.07,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,45.061746,-93.353996,2,88.17,S,S,Calm,2116.08,1098.865,28.33,0.464285714285714,0.52,39.25,14.6,0.464285714285714,0.969999999999999,6.13,10,8.97,295.8,1379.2,9.6,9.8,352,10,1,"42.884, -93.969",1955.1,8.9,9.1,405.1,500,1,"41.517, -94.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,1,27-075-0005,Ely,Ely,53.087,52.553,52.364,52.123,56.479,51.918,53.556,49,48,48,48,54,47,49,17.215,13.393,14.773,15.871,25.358,16.681,14.557,62,54,56,59,79,60,56,44.34,38.67,NA,NA,41,109,NA,NA,39,42.1,110,39.2,NE,8,47.824724,-91.832975,2,87.99,SW,SW,Calm,3004.38,1563.485,27.77,0.548,0.57,46.55,35.9,0.586,1.67999999999999,14.59,10,8.18,300.5,811.7,11.4,11.6,384,10,1,"46.99, -93.02",1188.2,2.9,2.9,301.9,500,1,"46.027, -96.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.9,34.2,51,97
2021-08-04,1,27-083-4210,Marshall,Marshall,51.824,51.761,48.559,50.406,54.8,53.596,53.793,47,47,44,46,50,49,49,10.539,11.094,10.177,10.561,8.661,12.2,10.295,44,46,42,44,36,51,42,40.08,14.55,NA,NA,37,56,NA,NA,48,51.8,69,20.7,SW,8,44.450439,-95.821504,2,86.18,S,S,SW,2116.08,1098.865,28.33,0.505714285714286,0.58,39.7,13.76,0.637142857142857,1.31,5.58000000000001,10,12.28,297.4,1868.7,9.7,9.9,348.4,10,1,"41, -95.114",1379.1,5.4,5.4,304.5,500,1,"40.397, -94.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,13,38,53
2021-08-04,1,27-095-3051,Mille_Lacs,Mille Lacs,47.303,44.081,37.997,44.45,55.772,54.213,44.008,44,41,34,41,51,50,41,8.613,6.541,8.435,6.639,10.773,10.675,7.39,36,27,35,27,45,44,30,43.25,29.04,NA,NA,40,87,NA,NA,40,43.2,101,35.5,Central,8,46.548965,-93.675734,2,89.22,SW,SW,Calm,2116.08,1098.865,28.33,0.469285714285714,0.52,44.85,20.75,0.572857142857143,2.37,11.02,10,9.92,301.1,2244.4,9.3,9.4,321.5,10,1,"44.29, -94.986",2035.1,9,9.1,371,500,1,"42.387, -96.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.4,NA,43,NA
2021-08-04,1,27-109-5008,Rochester,Rochester,55.754,55.317,58.131,53.613,59.464,52.242,57.676,51,51,61,49,64,48,58,12.712,11.546,13.349,10.805,15.672,12.189,12.492,52,48,54,45,58,51,52,38.55,14.56,NA,NA,35,56,NA,NA,42,45.4,55,14,SE,8,43.904,-92.4921,2,83.37,SW,S,Calm,2116.08,1098.865,28.33,0.652857142857143,0.69,41.1,12.05,0.437857142857143,2.01000000000001,5.29000000000001,10,7.95,298.9,1817.4,10.4,10.6,335.9,10,1,"43.074, -93.029",1742.4,9.1,9.3,334.3,500,1,"42.376, -93.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.7,15.8,42,59
2021-08-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.646,11.617,11.93,10.732,7.223,11.729,10.481,44,48,50,45,30,49,43,42.87,20.2,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,44.9323,-93.0559,2,87.35,SW,S,Calm,2116.08,1098.865,28.33,0.517857142857143,0.57,39,10.1,0.461428571428571,-0.0300000000000011,7.28999999999999,10,8.36,295.3,1587.3,9.2,9.4,352,10,1,"42.749, -93.936",1955.1,8.9,9.1,401,500,1,"41.496, -94.885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.544,12.095,12.06,11.075,6.927,10.56,11.178,44,50,50,46,29,44,46,42.84,20.3,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,44.9323,-93.0559,2,87.35,SW,S,Calm,2116.08,1098.865,28.33,0.517857142857143,0.57,39.05,10.15,0.461428571428571,-0.0300000000000011,7.28999999999999,10,8.36,295,1532.2,9.3,9.4,352,10,1,"42.775, -93.924",1955.1,9,9.1,400.5,500,1,"41.493, -94.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.2,NA,58
2021-08-04,1,27-137-7001,Virginia,Virginia,52.913,51.659,51.691,51.786,57.443,51.986,52.855,48,47,47,47,58,47,48,19.456,18.295,20.262,19.837,24.921,13.965,17.942,66,64,68,67,78,55,63,41.13,38.14,NA,NA,38,107,NA,NA,37,40,110,39.2,NE,8,47.4274,-92.4973,2,86.37,SW,SW,Calm,3004.38,1563.485,27.77,0.588666666666667,0.61,48.8,31.65,0.623333333333333,0.620000000000005,9.37,10,8.09,303.1,1925.2,9.4,9.6,384,10,1,"46.266, -94.496",1955.1,8.6,8.8,503.6,500,1,"43.871, -97.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.5,NA,92
2021-08-04,1,27-137-7550,Duluth_WDSE,Duluth,53.787,51.501,50.46,54.521,58.877,53.577,51.188,49,47,46,50,61,49,47,15.082,13.874,12.971,14.633,20.181,13.75,14.529,57,55,53,56,68,54,56,39.67,28.52,NA,NA,36,85,NA,NA,36,38.9,95,33,Duluth,8,46.8434,-92.1866,2,88.63,SW,SW,W,3004.38,1563.485,27.77,0.525333333333333,0.53,51.65,31.65,0.528666666666667,2.14,12.71,10,8.33,300.8,1987.1,9.3,9.4,352,10,1,"45.169, -94.485",2180.1,6.3,6.3,496,500,1,"43.959, -96.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.1,26.3,45,81
2021-08-04,1,27-139-0505,Shakopee,South Twin Cities Metro,51.937,50.535,52.162,51.284,55.675,50.029,51.883,47,46,48,47,51,46,47,11.734,12.138,11.397,10.993,11.805,12.335,11.549,49,51,47,45,49,51,48,41.23,18.71,NA,NA,38,65,NA,NA,47,50.8,75,23.5,South_Metro,8,44.824871,-93.457042,2,87.18,S,S,Calm,2116.08,1098.865,28.33,0.495714285714286,0.56,38.9,9.7,0.458571428571429,1.46000000000001,5.5,10,9.19,296.9,1727.5,9.3,9.5,352,10,1,"42.687, -93.985",1731.3,8.3,8.4,385,500,1,"41.598, -94.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-08-04,1,27-145-3052,St_Cloud,St. Cloud,51.099,54.144,52.377,46.601,54.986,47.386,55.033,47,50,48,43,50,44,51,9.544,8.996,9.436,9.331,10.905,9.051,9.328,40,37,39,39,45,38,39,42,22.97,NA,NA,39,74,NA,NA,47,50.8,76,24,Central,8,45.54415,-94.051625,2,86.85,SW,SW,Calm,2116.08,1098.865,28.33,0.475714285714286,0.54,43.5,18.25,0.504285714285714,-0.710000000000008,6.33999999999999,10,10.23,297.1,1950,8.5,8.6,448.9,10,1,"43.428, -95.316",1778.1,9.2,9.3,416,500,1,"41.867, -95.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,16.7,39,61
2021-08-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.371,52.418,54.199,51.542,57.539,46.158,54.398,48,48,50,47,58,43,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.14,19.83,NA,NA,40,67,NA,NA,55,56.2,75,23.5,North_Metro,8,44.592622,-92.48438,2,88.13,SW,S,Calm,2116.08,1098.865,28.33,0.582142857142857,0.64,40.6,14.55,0.484285714285714,2.67999999999999,5.72999999999999,10,7.96,296.1,1597.1,9.7,9.8,384,10,1,"43.216, -93.766",1883.8,8.8,9,419.4,500,1,"41.873, -94.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.9,NA,46,NA
2021-08-04,1,27-171-3201,St_Michael,North Twin Cities Metro,52.743,52.48,52.191,49.254,54.741,55.051,53.646,48,48,48,45,50,51,49,9.909,9.839,11.358,9.242,8.456,10.651,10.423,41,41,47,38,35,44,43,42.07,20.22,NA,NA,39,68,NA,NA,55,56.2,75,23.5,North_Metro,8,45.54415,-94.051625,2,86.85,SW,SW,Calm,2116.08,1098.865,28.33,0.475714285714286,0.54,39.9,14.65,0.504285714285714,-0.710000000000008,6.33999999999999,10,10.23,297.8,1470.1,10,10.1,352,10,1,"42.964, -94.261",1955.1,8.9,9,432,500,1,"41.864, -94.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.1,16.6,43,60
2021-08-04,1,38-017-1004,Fargo,Moorhead,40.683,37.549,39.219,39.885,47.988,38.775,38.19,37,34,36,36,44,35,35,14.256,12.696,10.591,16.634,18.687,12.672,13.549,55,52,44,60,65,52,54,41.56,37.18,NA,NA,38,105,NA,NA,47,50.8,120,43.2,NW,8,46.9111,-96.8147,2,88.68,S,S,SW,295.37,229.665,41.02,0.474285714285714,0.5,36.4,17.45,0.752857142857143,-1.70999999999999,7.72000000000001,10,10.22,291.7,1243.4,9.2,9.3,395.9,10,1,"41.124, -96.699",931.5,6.2,6.3,510.8,500,1,"40.854, -97.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,24.5,34,77
2021-08-04,1,55-063-0012,Winona,Winona,50.228,47.63,46.321,48.118,58.72,50.352,53.391,46,44,43,44,61,46,49,13.799,12.049,9.054,14.906,18.924,14.063,12.188,54,50,38,57,65,55,51,38.9,18.55,NA,NA,35,64,NA,NA,39,42.1,60,16.4,SE,8,43.8792,-91.2532,2,87.12,Calm,Calm,Calm,2116.08,1098.865,28.33,0.652857142857143,0.66,40.85,23.35,0.368571428571429,-0.219999999999999,5.08,10,5.07,297,1326.6,11.1,11.3,341.2,10,1,"43.24, -91.826",1763.1,9.2,9.3,319,500,1,"43.02, -92.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,30,41,89
2021-08-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.562,39.744,40.224,42.116,46.491,39.233,39.535,38,36,37,39,43,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.54,9.3,NA,NA,33,39,NA,NA,43,46.4,52,12.6,North_Metro,8,45.5628,-93.2644,3,87.27,S,S,SW,834.65,522.17,40.95,0.631428571428571,0.63,40.35,13.9,0.817142857142857,-1.03,8.17,10,11.17,296.5,1754,10.9,11.1,320,10,1,"40.695, -93.251",983.8,10.8,11,544.7,500,1,"40.339, -98.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.1,NA,44,NA
2021-08-05,1,27-003-1002,Anoka,North Twin Cities Metro,54.542,53.009,54.308,56.95,55.684,52.761,54.195,50,49,50,54,51,48,50,9.823,10.526,11.404,10.832,6.653,9.7,10.629,41,44,48,45,27,40,44,34,9.34,NA,NA,31,39,NA,NA,43,46.4,52,12.6,North_Metro,8,45.142563,-93.212739,3,83.95,S,S,S,834.65,522.17,40.95,0.695,0.67,50.85,15.25,0.852142857142857,-1.88,3.35000000000001,10,10.21,296.8,1754,11,11.2,317.8,10,1,"40.745, -93.164",1242,10.1,10.3,400,500,1,"39.364, -96.847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47,11.7,44,49
2021-08-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.711,37.692,39.333,40.733,35.176,35.62,36.263,34,34,36,37,32,32,33,8.985,8.335,6.814,9.124,7.675,12.975,7.524,37,35,28,38,32,53,31,40.16,20.78,NA,NA,37,69,NA,NA,42,45.4,95,33,NW,8,46.8285,-95.8857,3,82.24,NW,W,S,2370.67,1185.335,31.64,0.647142857142857,0.65,24,18.7,0.365,-0.150000000000006,5.2399999999999904,10,10.59,299,1255.8,9.6,9.8,444.6,10,1,"45.377, -98.02",960.8,8.2,8.3,363.5,500,1,"52.067, -100.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,40,32,112
