forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-08,1,27-049-5302,Stanton,South Twin Cities Metro,42.437,39.001,40.206,39.848,57.231,35.899,42.579,39,36,37,36,58,32,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.93,7.1,33.93,4.83,31,30,31,20,NA,NA,39,42.1,NA,NA,South_Metro,1,44.6252,-93.2273,5,30.61,S,SW,S,358.33,377.14,9.915,0.697777777777778,0.68,28,8.7,0.955555555555556,17.3,7.61,10,16.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-053-0962,MSP,Minneapolis-St. Paul,33.735,30.783,27.779,30.141,42.285,37.686,34.526,31,28,25,28,39,34,31,10.396,10.307,9.159,10.788,12.849,8.878,10.397,43,43,38,45,52,37,43,30.71,8.17,30.71,7.8,28,34,28,32,NA,NA,31,33.5,43,10.3,MSP,1,44.8852,-93.2313,5,29.65,S,SW,S,358.33,377.14,9.915,0.744444444444444,0.69,27,8.3,0.955555555555556,14.63,5.57,9.949,14.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.248,9.154,7.297,6.603,9.096,9.091,8.74,34,38,30,27,38,38,36,30.87,8.1,30.87,7.7,28,34,28,32,NA,NA,NA,NA,34,8.2,MSP,1,44.8852,-93.2313,5,29.65,S,SW,S,358.33,377.14,9.915,0.744444444444444,0.69,27,8.3,0.955555555555556,14.63,5.57,9.949,14.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.932,10.012,8.411,8.667,8.643,8.929,9.106,37,42,35,36,36,37,38,31.06,7.88,31.06,7.16,29,32,29,30,NA,NA,NA,NA,37,8.9,MSP,1,45.061746,-93.353996,5,30.74,S,SW,S,358.33,377.14,9.915,0.677777777777778,0.64,27,8.8,0.961111111111111,14.2,5.76,9.9,14.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-075-0005,Ely,Ely,44.033,41.137,42.42,42.328,51.496,42.783,42.508,41,38,39,39,47,39,39,7.642,5.747,5.491,5.841,14.231,6.9,6.595,32,24,22,24,55,29,27,33.81,6.56,33.81,6.82,31,27,31,28,NA,NA,41,44.3,32,7.7,NE,1,47.824724,-91.832975,5,26.02,SW,SW,Calm,890.89,661.67,7.015,0.721111111111111,0.65,28.5,8.3,0.976666666666667,11.41,7.82,2.715,13.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-083-4210,Marshall,Marshall,45,40.793,41.892,42.58,57.543,42.194,42.476,42,37,38,39,58,39,39,7.121,6.254,5.727,7.173,6.223,10.226,5.624,30,26,24,30,26,42,23,34.14,5.48,34.14,6.64,31,22,31,27,NA,NA,42,45.4,30,7.2,SW,1,44.450439,-95.821504,5,33.2,SW,SW,SE,358.33,377.14,9.915,0.737777777777778,0.7,33.45,7.25,0.931111111111111,13.29,5.4,10,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-095-3051,Mille_Lacs,Mille Lacs,40.277,37.048,40.37,36.488,46.138,41.339,39.988,37,34,37,33,43,38,36,10.005,12.577,8.359,8.636,11.115,9.338,12.259,42,52,35,36,46,39,51,33.57,6.53,33.57,4.91,31,27,31,20,NA,NA,37,40,42,10.1,Central,1,46.548965,-93.675734,5,30.93,S,SW,SE,358.33,377.14,9.915,0.657777777777778,0.6,30,8.45,0.986666666666667,15.18,9.13,7.069,17.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-109-5008,Rochester,Rochester,43.656,40.593,40.205,41.071,54.845,41.567,45.032,40,37,37,38,50,38,42,7.944,6.115,6.174,7.255,11.421,8.753,7.042,33,25,25,30,48,36,29,34.45,7.38,34.45,5.17,31,30,31,21,NA,NA,40,43.2,33,7.9,SE,1,43.904,-92.4921,5,24.58,S,S,S,358.33,377.14,9.915,0.911111111111111,0.88,28.2,2.45,0.957777777777778,19.92,-1.48,9.849,18.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.906,11.843,8.847,9.02,7.855,11.966,10.135,41,49,37,38,32,50,42,31.76,8.37,31.76,5.3,29,35,29,22,NA,NA,NA,NA,41,9.8,MSP,1,44.9323,-93.0559,5,29.28,S,SW,S,358.33,377.14,9.915,0.763333333333333,0.7,28,8.25,0.972222222222222,14.39,3.22,9.969,14.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.864,11.415,13.289,8.651,5.527,10.44,9.857,41,48,53,36,23,43,41,31.86,8.47,31.86,4.55,29,35,29,19,NA,NA,NA,NA,41,9.8,MSP,1,44.9323,-93.0559,5,29.28,S,SW,S,358.33,377.14,9.915,0.763333333333333,0.7,28,8.25,0.972222222222222,14.39,3.22,9.969,14.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-137-7001,Virginia,Virginia,44.36,40.694,43.821,43.008,51.293,42.983,41.728,41,37,40,40,47,39,38,13.455,12.853,13.612,13.652,15.824,11.336,13.858,54,52,54,54,59,47,55,31.96,7.11,31.96,5.88,29,30,29,24,NA,NA,41,44.3,54,13.5,NE,1,47.4274,-92.4973,5,27.25,SW,SW,Calm,890.89,661.67,7.015,0.681111111111111,0.65,26,6.15,0.995555555555556,15.96,6.05,3.522,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-137-7550,Duluth_WDSE,Duluth,35.61,35.212,35.314,35.092,37.71,34.721,35.691,32,32,32,32,34,31,32,13.131,14.079,14.655,13.378,9.484,14.056,12.771,53,55,56,54,39,55,52,32.92,7.53,32.92,7.61,30,31,30,32,NA,NA,32,34.6,53,13.1,Duluth,1,46.8434,-92.1866,5,23.14,SW,SW,SW,890.89,661.67,7.015,0.846666666666667,0.76,26,9.3,0.993333333333333,12.52,2.12,6.474,15.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-139-0505,Shakopee,South Twin Cities Metro,38.664,38.791,36.725,37.788,46.204,33.81,41.71,35,35,33,34,43,31,38,9.971,10.086,9.485,9.152,11.508,9.624,10.657,41,42,39,38,48,40,44,32.55,7.26,32.55,3.23,30,30,30,13,NA,NA,35,37.8,41,9.8,South_Metro,1,44.824871,-93.457042,5,29.66,S,SW,S,358.33,377.14,9.915,0.79,0.72,25.65,9.25,0.953333333333333,14.28,5.58,9.972,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-145-3052,St_Cloud,St. Cloud,38.79,37.105,36.355,36.303,43.799,40.388,39.065,35,34,33,33,40,37,36,6.979,7.147,5.464,6.42,6.42,9.443,6.647,29,30,22,27,27,39,27,33.27,7.5,33.27,6.34,31,31,31,26,NA,NA,35,37.8,29,7,Central,1,45.54415,-94.051625,5,28.91,S,SW,SE,358.33,377.14,9.915,0.767777777777778,0.72,27,1.9,0.956666666666667,16.29,7.8,9.651,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.058,35.34,34.167,34.41,56.884,39.491,41.158,37,32,31,31,54,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.91,7.41,32.91,5.33,30,31,30,22,NA,NA,37,40,NA,NA,North_Metro,1,44.592622,-92.48438,5,32.2,S,S,SE,358.33,377.14,9.915,0.65,0.65,27.5,7.75,0.994444444444445,16.95,5,10,16.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-171-3201,St_Michael,North Twin Cities Metro,39.641,38.149,38.018,38.466,46.842,36.73,42.526,36,35,35,35,43,33,39,7.504,8.801,6.418,7.526,4.895,9.879,7.419,31,37,27,31,20,41,31,33.96,7.17,33.96,5.32,31,30,31,22,NA,NA,36,38.9,31,7.4,North_Metro,1,45.54415,-94.051625,5,28.91,S,SW,SE,358.33,377.14,9.915,0.767777777777778,0.72,25.1,7.15,0.956666666666667,16.29,7.8,9.651,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,38-017-1004,Fargo,Moorhead,42.21,39.144,36.985,42.425,51.208,41.286,39.183,39,36,33,39,47,38,36,11.588,9.836,7.6,14.288,14.682,11.532,9.744,48,41,31,55,56,48,40,29.88,4.94,29.88,6.31,27,20,27,26,NA,NA,39,42.1,48,11.5,NW,1,46.9111,-96.8147,5,23.75,NW,SW,SE,823.75,484.35,7.655,0.76875,0.73,24.6,9.3,0.7175,8.88,3.81,10,15.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,55-063-0012,Winona,Winona,41.741,36.937,37.949,37.443,52.75,43.627,44.814,38,33,34,34,48,40,41,6.431,5.467,4.846,5.58,8.906,7.355,5.712,27,22,20,23,37,30,24,37.39,7.78,37.39,9.47,34,32,34,39,NA,NA,38,41,27,6.5,SE,1,43.8792,-91.2532,5,31.37,S,S,S,358.33,377.14,9.915,0.773333333333333,0.68,28.15,3.2,0.933333333333333,16.14,0.449999999999999,9.927,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-09,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.508,33.926,36.62,35.511,25.214,36.269,35.871,31,31,33,32,23,33,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.26,2.35,29.26,3.16,27,10,27,13,NA,NA,31,33.5,green,NA,North_Metro,1,45.5628,-93.2644,6,7.08,W,W,SW,147.57,317.205,3.78,0.62752,0.69,16.2,7.2,0.3,-24.47,-14.12,9.839,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-09,2,27-003-1002,Anoka,North Twin Cities Metro,35.949,37.469,34.677,37.426,32.794,37.378,34.634,32,34,31,34,30,34,31,7.352,6.966,7.056,7.146,5.736,9.855,6.756,30,29,29,30,24,41,28,26.36,4.45,26.36,5.55,24,18,24,23,NA,NA,32,34.6,green,NA,North_Metro,1,45.142563,-93.212739,6,10.94,W,W,SW,147.57,317.205,3.78,0.619542,0.68,17,6.2,0.33,-18.6,-17.46,9.816,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,34.3,8.9,31,37
2022-01-09,2,27-005-2013,Detroit_Lakes,Detroit Lakes,37.702,42.211,40.154,43.331,27.936,34.877,38.064,34,39,37,40,25,31,35,6.348,7.873,4.705,5.614,2.922,10.625,6.609,26,32,20,23,12,44,27,25.65,6.76,25.65,3.75,23,28,23,15,NA,NA,34,36.7,green,NA,NW,1,46.8285,-95.8857,6,2.17,W,W,SW,36.6,18.3,4.82,0.6084,0.66,16.1,8.4,0.28,-21.29,-19.03,9.525,11.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.5,-Inf,27
2022-01-09,2,27-007-2304,Red_Lake,Red Lake,38.618,41.214,41.422,43.003,30.284,37.166,37.913,35,38,38,40,28,34,34,3.521,4.64,3.856,4.674,-1.399,5.833,4.27,15,19,16,19,0,24,18,26.72,2.06,26.72,2.26,24,8,24,9,NA,NA,35,37.8,green,NA,NW,1,47.5076,-94.9277,6,-0.51,W,W,SW,530.14,554.21,2.325,0.6488,0.69,23.95,7.25,0.44,-25.08,-20.99,9.338,12.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35
