forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-09,3,27-049-5302,Stanton,South Twin Cities Metro,46.687,45.862,46.45,42.309,54.084,44.729,41.827,41,43,43,39,50,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,South_Metro,11,44.6252,-93.2273,0,68.76,SW,SW,S,492.87,627.845,27.365,0.711516,0.73,40.8,11.2,0.89,-2.25,25.96,10,14.38,291.5,719.7,11.5,11.7,215.9,10,1,"38.714, -92.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-09,3,27-053-0962,MSP,Minneapolis-St. Paul,30.002,28.041,22.15,30.22,40.071,29.527,22.608,27,28,20,28,37,26,20,10.289,10.2,8.965,10.246,11.173,10.86,8.264,45,43,37,43,46,43,34,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,MSP,11,44.8852,-93.2313,0,67.17,SW,SW,S,492.87,627.845,27.365,0.74112,0.75,36.5,11.3,0.91,-1.47,22.795,10,12.33,290.1,602.4,11.5,11.7,225.5,10,1,"39.006, -92.359",613.9,12.4,12.7,80,500,1,"32.965, -93.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.4,-Inf,10,NA,NA
2020-11-09,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.948,10.912,12.234,7.929,9.055,9.612,12.82,40,41,51,33,38,45,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.8852,-93.2313,0,67.17,SW,SW,S,492.87,627.845,27.365,0.74112,0.75,38.4,10.65,0.91,-1.47,22.795,10,12.33,290.1,602.8,11.5,11.7,224.3,10,1,"38.995, -92.363",622.4,12.4,12.7,80,500,1,"32.968, -93.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-1.1,NA,-5,NA,NA
2020-11-09,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.642,11.993,11.904,10.918,7.056,11.339,11.784,47,44,50,45,29,50,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,45.061746,-93.353996,0,68.89,SW,SW,S,492.87,627.845,27.365,0.70112,0.71,36.55,12.45,0.91,-1.17,25.37,10,11.79,290.3,616.2,11.4,11.7,214.8,10,1,"38.937, -92.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,3,27-075-0005,Ely,Ely,47.542,48.447,43.415,46.859,54.691,44.299,41.326,41,44,40,43,50,44,38,8.996,7.294,8.789,5.844,12.906,10.147,6.263,42,37,36,24,53,30,26,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,11,47.824724,-91.832975,0,64.92,SW,SW,S,850.29,626.705,10.69,0.775576,0.8,46,7.55,0.86,0.59,29.32,10,8.62,291.2,573.1,10,10.1,284.6,10,1,"42.572, -90.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.6,-Inf,15,NA,NA
2020-11-09,3,27-083-4210,Marshall,Marshall,37.731,38.819,33.362,36.692,43.54,36.243,37.076,33,34,31,33,40,35,34,7.452,6.59,4.643,8.535,6.9,10.591,4.653,44,31,19,35,28,27,19,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,SW,11,44.450439,-95.821504,0,65.07,NW,NW,S,492.87,627.845,27.365,0.68187,0.71,40,10.85,0.66,-4.69,20.47,10,10.2,290.8,791.5,11.2,11.4,300.7,10,1,"38.364, -95.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.7,-Inf,11,NA,NA
2020-11-09,3,27-095-3051,Mille_Lacs,Mille Lacs,38.311,35.011,34.645,35.019,48.683,38.195,34.151,35,35,31,32,44,32,31,7.129,6.779,8.595,7.415,4.946,7.91,6.902,33,30,35,31,20,28,29,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,11,46.548965,-93.675734,0,63.65,W,W,S,492.87,627.845,27.365,0.747174,0.78,41.6,9.95,0.73,-4.36,24.15,10,9.91,293.6,888.7,11,11.2,272,10,1,"39.975, -92.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-09,3,27-109-5008,Rochester,Rochester,38.862,39.25,33.365,38.731,48.165,34.798,38.183,31,35,31,35,44,36,35,8.127,8.222,7.344,7.852,9.406,7.812,6.794,33,34,30,33,39,34,28,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,SE,11,43.904,-92.4921,0,63.42,SW,SW,S,492.87,627.845,27.365,0.920809,0.94,39,8.2,0.91,-1.51,15.94,10,16.99,294.2,1085.1,12,12.2,208,10,1,"38.602, -91.476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8,NA,NA
2020-11-09,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.229,12.041,11.782,9.686,4.557,13.077,9.536,53,43,49,40,19,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.9323,-93.0559,0,67.48,SW,SW,S,492.87,627.845,27.365,0.75112,0.76,39.05,10.05,0.91,-0.51,22.83,10,12.71,290,617.8,11.5,11.7,243,10,1,"39.057, -92.258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.303,11.88,12.17,9.532,3.349,9.586,12.759,40,39,51,40,14,49,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.9323,-93.0559,0,67.48,SW,SW,S,492.87,627.845,27.365,0.75112,0.76,39.3,11.3,0.91,-0.51,22.83,10,12.71,290.2,638.6,11.4,11.6,249.1,10,1,"39.094, -92.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,NA,NA
2020-11-09,3,27-137-7001,Virginia,Virginia,49.57,48.178,50.489,47.222,54.929,47.031,48.958,44,45,46,44,50,44,44,9.653,9.552,8.876,9.982,10.722,9.132,6.535,38,40,37,41,45,40,27,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,NE,11,47.4274,-92.4973,0,64.31,SW,SW,S,850.29,626.705,10.69,0.781246,0.81,47,7.55,0.81,-0.97,27.81,10,9.21,291.4,626.1,10.2,10.4,309.3,10,1,"42.493, -91.611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,NA,NA
2020-11-09,3,27-137-7550,Duluth_WDSE,Duluth,36.647,32.627,33.303,35.856,45.377,36.07,33.838,33,33,31,32,42,30,31,11.299,12.081,10.663,12.175,9.41,12.166,7.672,51,47,44,51,39,50,32,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,Duluth,11,46.8434,-92.1866,0,64.78,SW,SW,S,850.29,626.705,10.69,0.768174,0.79,43.7,11.3,0.89,0.15,26.03,10,9.94,293.4,637.7,11.1,11.3,208.6,10,1,"41.143, -91.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,25.4,1.9,23,8,NA,NA
2020-11-09,3,27-139-0505,Shakopee,South Twin Cities Metro,35.913,34.813,37.886,34.252,41.468,31.144,35.886,29,32,34,31,38,31,32,11.433,11.758,10.711,11.341,10.699,12.653,11.561,52,48,45,47,44,49,48,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,South_Metro,11,44.824871,-93.457042,0,67.51,SW,SW,S,492.87,627.845,27.365,0.75226,0.77,37.55,11.75,0.9,-0.34,22.865,10,13.08,290.3,637.1,11.4,11.6,228.9,10,1,"38.723, -92.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.1,2.4,22,10,NA,NA
2020-11-09,3,27-145-3052,St_Cloud,St. Cloud,35.572,37.774,33.989,33.485,41.578,31.035,37.874,29,32,31,31,38,34,34,8.33,9.312,10.388,9.437,5.852,6.66,10.152,27,35,43,39,24,39,42,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Central,11,45.54415,-94.051625,0,65.15,W,W,S,492.87,627.845,27.365,0.766392,0.79,37.75,8.85,0.84,-1.64,22.44,10,9.92,293.8,767.3,11.3,11.5,208,10,1,"39.342, -92.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12,NA,NA
2020-11-09,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.548,39.3,39.295,39.687,49.963,34.492,41.978,31,37,36,36,45,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,11,44.592622,-92.48438,0,72.1,SW,SW,S,492.87,627.845,27.365,0.719308,0.74,39.1,11.6,0.92,-2.12,27.5,10,15.06,290.7,637.1,11.3,11.5,208,10,1,"39.512, -91.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-09,3,27-171-3201,St_Michael,North Twin Cities Metro,37.372,35.655,37.024,35.866,43.314,35,33.269,32,34,34,32,40,32,31,9.995,10.894,12.515,9.547,6.467,10.551,14.604,44,41,52,40,27,45,56,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,11,45.54415,-94.051625,0,65.15,W,W,S,492.87,627.845,27.365,0.763916,0.79,37.5,12.1,0.84,-1.64,22.44,10,9.92,290.5,637.1,11.4,11.6,213.9,10,1,"39.065, -92.501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21,-Inf,2.3,-Inf,10,NA,NA
2020-11-09,3,38-017-1004,Fargo,Moorhead,29.744,29.573,30.937,29.658,29.435,29.115,27.498,27,27,28,27,27,27,25,15.8,13.804,14.689,17.693,18.399,14.416,14.075,56,59,56,63,64,55,55,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NW,11,46.9111,-96.8147,0,57.5,W,W,S,848.91,719.87,8.08,0.5336,0.58,22.5,10.75,0.36,-9.5,18.03,10,11.61,262.6,1029.6,1.9,1.9,959,10,1,"48.89, -108.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3.7,22,15,NA,NA
2020-11-09,3,55-063-0012,Winona,Winona,44.895,41.448,43.982,43.913,50.068,45.064,44.548,42,41,40,40,46,38,41,7.821,8.642,5.184,8.11,8.252,8.918,5.611,37,33,21,34,34,36,23,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SE,11,43.8792,-91.2532,0,72.2,S,S,S,492.87,627.845,27.365,0.737613,0.76,40.75,9.4,0.87,-0.24,26.7,10,14.16,293.8,727.8,12.2,12.5,177.3,10,1,"39.088, -90.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,26,NA,NA
2020-11-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,23.303,25.448,27.873,24.577,12.723,25.894,25.369,23,21,25,22,11,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,19,4.6,North_Metro,11,45.5628,-93.2644,1,37.55,N,N,SW,619.65,592.485,14.035,0.552222222222,0.61,27,1.5,0.815555555556,-27.93,-5.25,8.815,10.84,268.2,856.6,1.6,1.6,442.3,10,1,"47.285, -98.245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,24,22
2020-11-10,1,27-003-1002,Anoka,North Twin Cities Metro,26.395,27.458,26.646,26.691,20.122,31.06,28.115,29,24,24,24,19,25,26,2.94,3.492,3.419,3.176,-2.228,6.844,3.251,28,12,14,13,0,14,13,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,19,4.6,North_Metro,11,45.142563,-93.212739,1,38.91,N,NW,SW,619.65,592.485,14.035,0.636666666667,0.65,27,1.5,0.89,-28.86,-6.59,8.048,10.31,268.1,881.7,1.6,1.6,442.2,10,1,"47.205, -98.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.7,2.8,22,12,29,27
2020-11-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.199,28.166,26.613,28.437,21.509,26.273,28.442,24,24,24,26,19,26,26,3.746,6.28,4.692,5.424,-3.569,5.904,4.319,25,15,19,23,0,26,18,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,12,2.9,NW,11,46.8285,-95.8857,1,30.11,NW,NW,NW,0,18.025,5.515,0.61,0.6,27.6,3.55,0.39,-15.36,-7.29,10,6.59,263,1525.6,1.4,1.4,618.6,10,1,"47.9, -102.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.4,-Inf,10,27,25
2020-11-10,1,27-007-2304,Red_Lake,Red Lake,26.516,28.618,29.69,28.038,20.74,25.492,29.06,23,24,27,26,19,26,27,1.93,3.643,3.325,3.59,-5.962,5.052,3.584,21,8,14,15,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,12,2.9,NW,11,47.5076,-94.9277,1,29.55,N,NW,W,919.99,971.46,6.13,0.627777777778,0.62,27,3,0.293333333333,-19.59,-7.19,10,7.33,261.1,1525.6,1.4,1.4,569,10,1,"48.98, -102.724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,27,25
