forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-14,1,27-049-5302,Stanton,South Twin Cities Metro,29.5598744438229,27.3657055971046,27.8870148910423,27.7330851811877,32.8780826788122,31.9354838709677,30.3904626955215,29,27,25,25,30,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.93,14.74,28.7,15.04,26,57,24,56,27,29.2,NA,NA,South_Metro,12,44.6252,-93.2273,5,19.62,NW,NW,Calm,542.19,492.37,3.71,0.763333333333,0.78,32,6.5,0.896666666667,-1.75,-9.98,5.608,10.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-053-0962,MSP,Minneapolis-St. Paul,19.1644697003654,18.9284922965923,15.4486144550593,19.3013734667891,15.8979666440422,26.2459016393443,20.4796667689287,24,18,14,18,14,17,19,14.5719836760771,13.9747832794766,11.44204607922,14.9677265117856,17.4140708902975,15.061291619606,11.2818016485209,57,56,48,57,62,55,47,18.35,14.41,18.43,15.77,17,59,17,56,18,19.4,56,14.5,MSP,12,44.8852,-93.2313,5,19.21,NW,NW,Calm,542.19,492.37,3.71,0.756666666667,0.76,32,6.5,0.88,-2.27,-12.79,6.155,9.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0268702483305,10.6396161732728,9.45429509559841,11.0411991474701,13.1129451431643,10.8862956821469,8.29598742841606,45,46,39,46,53,44,34,18.74,14.3,18.84,15.7,17,59,17,56,NA,NA,46,11,MSP,12,44.8852,-93.2313,5,19.21,NW,NW,Calm,542.19,492.37,3.71,0.756666666667,0.76,32,6.5,0.88,-2.27,-12.79,6.155,9.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89057187701319,7.56726043726464,7.36781252839529,8.89396337564516,10.9305342092163,9.69328883454456,7.34209930632933,40,37,30,37,45,31,30,20.73,13.46,20.43,14.83,19,57,19,54,NA,NA,37,8.9,MSP,12,45.061746,-93.353996,5,18.07,NW,NW,Calm,542.19,492.37,3.71,0.747777777778,0.76,32,6.5,0.738888888889,-2.82,-15.01,7.021,10.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-075-0005,Ely,Ely,32.0604805370355,30.680263958482,30.0401091020845,30.6435566564883,36.4694490613916,32.4690239067314,31.5535276331434,30,30,28,28,33,28,29,6.15084863760756,3.60046087673297,3.5903805907009,3.03281899874258,14.2059152129704,6.324667508891,4.57419281059152,26,25,15,13,55,15,19,28.24,2.15,28.22,8.81,26,37,26,9,30,32.4,25,6,NE,12,47.824724,-91.832975,5,17.27,NW,NW,Calm,531.57,480.835,1.965,0.752222222222,0.77,31,3,0.866666666667,-8.81,-9.33,0.986,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-083-4210,Marshall,Marshall,27.0475295328281,26.5135203740704,28.1301488005721,26.6655308005645,22.5904329505179,31.3380147384153,28.2722866284226,29,25,26,24,20,24,26,9.84881334934659,11.2673059870854,4.79802993594985,11.8865645548169,9.28370369222836,12.0084625766525,5.31003224715387,50,41,20,49,38,47,22,30.74,5.84,28.98,8.08,26,33,28,24,25,27,41,9.8,SW,12,44.450439,-95.821504,5,14.48,NW,NW,W,542.19,492.37,3.71,0.772222222222,0.79,28.5,9,0.707777777778,-13.9,-16.92,6.511,12.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-095-3051,Mille_Lacs,Mille Lacs,28.8347200469408,27.9067323727037,29.3946180445272,26.9759897014404,33.9620135406903,25.9342465753425,26.2401687542422,23,26,27,24,31,25,24,4.61129913591076,3.49433945443137,3.26083474467471,4.12586182777889,4.90681354088321,7.2686461117856,4.55184877714768,30,19,13,17,20,14,19,26.4,5.38,26.88,7.21,24,30,24,22,26,28.1,19,4.6,Central,12,46.548965,-93.675734,5,13.13,NW,NW,Calm,542.19,492.37,3.71,0.768888888889,0.8,32,6.5,0.793333333333,-7.63,-18.27,6.995,11.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-109-5008,Rochester,Rochester,26.0489756685719,25.2937495781996,26.0962721811147,25.7063590815364,25.1569157963713,27.9915817056377,27.5859655388609,25,24,24,23,23,23,25,10.9632653168049,7.76650791946055,7.07282855209903,9.29351334756316,19.0176469451637,11.665829819738,4.33619490685127,48,45,29,38,66,32,18,27.16,16.46,29.28,12.66,27,52,25,60,24,25.9,45,10.8,SE,12,43.904,-92.4921,5,20.79,NW,NW,Calm,542.19,492.37,3.71,0.828888888889,0.84,24.5,6.5,0.997777777778,-5.64,-10.13,3.123,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9782267499878,11.2641777681183,11.142166647815,14.3170304095958,10.619848965091,12.547909959319,10.3905393777299,52,50,46,56,44,47,43,18.41,15.09,17.73,16.12,16,59,17,57,NA,NA,50,12,MSP,12,44.9323,-93.0559,5,18.84,NW,NW,Calm,542.19,492.37,3.71,0.762222222222,0.78,32,6.5,0.897777777778,-2.51,-12.08,5.266,9.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.19526600497498,7.96626827932774,8.48926534557211,7.69882965023884,8.33642380171792,8.48554294801829,7.35520099020148,35,34,35,32,35,33,30,19.92,15.03,18,15.99,17,59,18,57,NA,NA,34,8.2,MSP,12,44.9323,-93.0559,5,18.84,NW,NW,Calm,542.19,492.37,3.71,0.762222222222,0.78,32,6.5,0.897777777778,-2.51,-12.08,5.266,9.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-137-7001,Virginia,Virginia,32.8234905846585,31.3175558048536,32.7365696672323,30.8237553058116,36.7705482386634,32.4690239067314,32.7625109730054,30,30,30,28,33,29,30,7.42641720749175,6.67483571805394,7.52482842253454,7.18590233242367,8.26419633928437,7.48232322516225,6.10821014633654,31,31,31,30,34,27,25,19.17,4.76,20.21,6.55,19,27,18,20,30,32.4,31,7.4,NE,12,47.4274,-92.4973,5,15.73,NW,NW,Calm,531.57,480.835,1.965,0.732222222222,0.77,31.5,1.5,0.773333333333,-9.21,-12.67,2.305,10.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-137-7550,Duluth_WDSE,Duluth,26.5470335795025,27.2781544318172,27.3417525363123,26.3868118509206,25.2432402792112,26.4852087992511,22.7549184211165,24,24,25,24,23,25,20,4.03962504945976,4.48159893311188,3.36975434346016,4.32035401391987,3.60527744622715,4.42114051057974,3.7196897252921,18,17,14,18,15,18,15,21.66,4.62,27.23,6.46,25,27,19,19,24,25.9,17,4.1,Duluth,12,46.8434,-92.1866,5,17.74,NW,NW,Calm,531.57,480.835,1.965,0.7,0.73,31.5,5.85,0.502222222222,-6.99,-11.2,8.317,12.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-139-0505,Shakopee,South Twin Cities Metro,23.7775223988252,25.1827076588444,25.7215526012342,25.4095192641537,17.1728890736673,25.4009433962264,22.404068885423,23,21,23,23,16,23,20,10.8380607312056,10.5522223086088,9.57984041090023,9.662714911129,14.1734131296581,10.2221128957317,9.01211347371593,43,45,40,40,55,44,38,25.78,12.3,27.54,12.97,25,53,23,51,21,22.7,45,10.8,South_Metro,12,44.824871,-93.457042,5,18.41,NW,NW,Calm,542.19,492.37,3.71,0.772222222222,0.8,32,6.5,0.748888888889,-4.29,-13.59,7.004,10.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-145-3052,St_Cloud,St. Cloud,27.6221245066021,28.8653687839938,30.149150061391,28.1035485972417,21.8565893471798,29.1359657432041,24.7549887413377,27,25,28,26,19,26,22,5.85176270307026,6.02582839411311,5.06166923617206,5.87713146151583,5.69968954556892,6.59449487798139,4.43858955196534,27,24,21,24,23,25,18,25.27,8.9,26.34,10.96,24,45,23,37,25,27,24,5.8,Central,12,45.54415,-94.051625,5,14.95,NW,NW,Calm,542.19,492.37,3.71,0.767777777778,0.79,32,6.5,0.478888888889,-4.46,-17.05,8.895,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30.0943232889087,28.2029375794616,31.4925678116462,28.3472197755444,34.9752327413057,27.4536585365854,27.9391522429968,25,28,29,26,31,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.95,12.28,23.44,13.18,21,53,23,51,28,30.2,NA,NA,North_Metro,12,44.592622,-92.48438,5,19.88,NW,NW,Calm,542.19,492.37,3.71,0.777777777778,0.8,31.8,5,0.955555555556,-4.33,-13.92,2.197,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,27-171-3201,St_Michael,North Twin Cities Metro,29.9696595909268,30.8367433077726,34.1035723097822,30.3628666129618,22.5186049935111,32.0265107306061,30.6423405857427,30,27,31,28,20,28,28,4.41225217097658,4.84013553282833,3.16243334185712,4.85431655534909,1.69471451650975,7.50966090833862,2.54706846353368,31,18,13,20,7,20,10,25.54,10.7,25.99,11.83,23,49,23,45,27,29.2,18,4.3,North_Metro,12,45.54415,-94.051625,5,14.95,NW,NW,Calm,542.19,492.37,3.71,0.767777777778,0.79,32,5,0.478888888889,-4.46,-17.05,8.895,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,38-017-1004,Fargo,Moorhead,26.1732719651985,26.2050593045843,26.4177556844402,27.3107535110787,23.0119752784501,27.920816047439,25.9086462521193,25,24,24,25,21,24,23,9.27725444767184,6.1589737265519,3.59139003514282,7.96436128047329,17.95797553621,10.7135716599812,6.84511996663708,45,38,15,33,63,25,28,22.86,3.21,31.94,6.28,29,26,20,13,24,25.9,38,9.1,NW,12,46.9111,-96.8147,5,9.23,NW,NW,E,482.94,458.695,4.35,0.755,0.79,28,5,0.625,-10.65,-19.71,6.253,8.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1,55-063-0012,Winona,Winona,27.4154641564351,28.0767519619499,28.4001260067083,28.5511792551796,21.5834250490209,30.4658385093168,23.7498067982383,28,25,26,26,19,26,21,13.7679566003995,12.2115013768519,12.1917908537488,15.3644016495073,19.2422144428422,9.82987467904699,11.7674882056705,41,54,51,58,66,51,49,23.24,23.96,21.45,21.62,19,71,21,76,25,27,54,13.5,SE,12,43.8792,-91.2532,5,25.29,NW,NW,Calm,542.19,492.37,3.71,0.783333333333,0.8,14.95,18.25,0.976666666667,-4.29,-8.69,3.736,11.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.7193485107162,29.8037114777975,30.6202887504086,29.777448046565,22.5017553800552,25.8935388987547,27.1475444079816,23,25,28,27,20,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,12,45.5628,-93.2644,6,8.65,Calm,Calm,NW,264.56,326.705,3.835,0.758194,0.82,32,2,0.31,-7.3,-22.75,9.764,4.92,253.3,435.5,0.7,0.7,472.7,10,0,"46.91, -95.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
