forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-28,0,27-095-3051,Mille_Lacs,Mille Lacs,40.071,37.812,43.414,38.749,42.737,37.641,39.676,37,34,40,35,39,34,36,8.267,10.849,9.754,7.94,4.51,8.282,10.799,34,45,40,33,19,34,45,33.08,4.68,33.08,4.94,31,19,31,20,NA,NA,37,40,34,8.2,Central,1,46.548965,-93.675734,4,15.41,Calm,Calm,NW,224.04,147.23,2.905,0.774604,0.82,37.9,3.15,0.58,-15.25,-6.39,7.673,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-109-5008,Rochester,Rochester,45.581,42.529,43.571,43.624,53.237,44.946,45.255,42,39,40,40,49,41,42,9.933,10.605,9.598,9,11.709,8.753,10.588,41,44,40,37,49,36,44,34.67,10.39,34.67,6.12,31,43,31,25,NA,NA,42,45.4,41,9.8,SE,1,43.904,-92.4921,4,10.58,W,W,NW,224.04,147.23,2.905,0.666864,0.73,39,2.85,0.36,-19.55,-15.48,10,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.026,10.79,11.854,11.964,6.881,13.642,10.077,46,45,49,50,28,54,42,22.41,10.85,22.41,9.42,20,45,20,39,NA,NA,NA,NA,46,11,MSP,1,44.9323,-93.0559,4,13.78,Calm,Calm,NW,224.04,147.23,2.905,0.63548,0.65,34,2.5,0.44,-18.71,-12.28,9.59,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.09,11.953,12.433,12.123,6.437,12.503,10.542,46,50,52,51,27,52,44,22.65,11.63,22.65,9.6,20,48,20,40,NA,NA,NA,NA,46,11,MSP,1,44.9323,-93.0559,4,13.78,Calm,Calm,NW,224.04,147.23,2.905,0.63548,0.65,34,2.45,0.44,-18.71,-12.28,9.59,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-137-7001,Virginia,Virginia,43.514,41.298,42.498,41.536,50.316,41.923,41.9,40,38,39,38,46,38,38,7.42,8.458,6.619,7.991,6.548,7.482,7.509,31,35,27,33,27,31,31,29.02,4.55,29.02,5.3,27,19,27,22,NA,NA,40,43.2,31,7.4,NE,1,47.4274,-92.4973,4,11.2,Calm,Calm,NW,35.71,88.075,2.43,0.72605,0.76,37.75,2.7,0.75,-14.11,-10,7.961,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-137-7550,Duluth_WDSE,Duluth,37.88,38.244,38.064,38.436,38.315,36.341,38.121,34,35,35,35,35,33,35,2.922,4.56,4.576,4.105,-3.578,4.947,4.232,12,19,19,17,0,20,18,30.87,4.16,30.87,5.59,28,17,28,23,NA,NA,34,36.7,12,2.9,Duluth,1,46.8434,-92.1866,4,11.86,W,W,NW,35.71,88.075,2.43,0.668256,0.71,39,2.65,0.66,-14.42,-9.16,8.379,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-139-0505,Shakopee,South Twin Cities Metro,41.064,40.106,40.752,40.127,42.537,41.798,40.613,38,37,37,37,39,38,37,11.78,11.479,12.542,10.105,12.281,12.49,11.683,49,48,52,42,51,52,48,32.58,8.43,32.58,6.12,30,35,30,25,NA,NA,38,41,49,11.8,South_Metro,1,44.824871,-93.457042,4,11.69,Calm,Calm,NW,224.04,147.23,2.905,0.639524,0.69,34,2.75,0.46,-22.32,-12.39,9.718,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-145-3052,St_Cloud,St. Cloud,40.545,40.503,40.622,40.958,41.942,38.697,40.483,37,37,37,37,38,35,37,10.898,10.362,10.969,11.566,8.671,12.924,10.862,45,43,45,48,36,53,45,31.44,8.45,31.44,7.99,29,35,29,33,NA,NA,37,40,45,10.8,Central,1,45.54415,-94.051625,4,13.47,Calm,Calm,NW,224.04,147.23,2.905,0.688738,0.74,38.2,2.9,0.51,-21.18,-7.64,8.693,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.708,42.872,43.607,42.595,52.069,42.4,43.411,41,39,40,39,48,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.55,10.48,27.55,9.25,25,43,25,38,NA,NA,41,44.3,NA,NA,North_Metro,1,44.592622,-92.48438,4,13.33,Calm,Calm,NW,224.04,147.23,2.905,0.606956,0.66,37,2.82,0.44,-19.4,-13.87,9.962,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,27-171-3201,St_Michael,North Twin Cities Metro,42.718,40.098,42.606,41.548,44.598,44.74,42.019,39,37,39,38,41,41,39,8.88,9.073,9.064,9.569,3.515,13.178,8.217,37,38,38,40,15,53,34,32.33,8.15,32.33,6.7,30,34,30,28,NA,NA,39,42.1,37,8.9,North_Metro,1,45.54415,-94.051625,4,13.47,Calm,Calm,NW,224.04,147.23,2.905,0.691674,0.74,39.5,3.05,0.51,-21.18,-7.64,8.693,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,38-017-1004,Fargo,Moorhead,42.979,39.668,39.099,42.246,53.816,40.067,41.466,39,36,36,39,49,37,38,10.088,9.177,6.761,9.313,14.574,10.613,9.452,42,38,28,39,56,44,39,25.49,5.37,25.49,5.33,23,22,23,22,NA,NA,39,42.1,42,10.1,NW,1,46.9111,-96.8147,4,18.63,Calm,Calm,NW,0,35.27,5.7,0.74855,0.78,30.5,2.45,0.59,-11.87,-1.31,8.398,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28,0,55-063-0012,Winona,Winona,45.123,42.845,40.973,42.999,52.875,45.921,46.034,42,39,37,39,48,42,43,10.143,10.166,11.332,9.419,9.08,10.717,10.306,42,42,47,39,38,45,43,33.64,8.45,33.64,7.48,31,35,31,31,NA,NA,42,45.4,42,10.1,SE,1,43.8792,-91.2532,4,16.67,Calm,Calm,NW,224.04,147.23,2.905,0.557276,0.63,38.25,3.55,0.24,-18.2,-14.25,9.996,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.881,32.567,30.667,38.482,46.332,31.358,33.529,32,30,28,35,43,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.89,18.13,32.89,14.42,30,64,30,56,NA,NA,32,34.6,NA,NA,North_Metro,1,45.5628,-93.2644,5,24.81,S,S,Calm,557.76,296.77,7.44,0.677,0.71,31,6.9,0.869,10.92,3.61,6.938,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-003-1002,Anoka,North Twin Cities Metro,40.823,39.398,37.802,41.711,46.298,38.907,40.913,37,36,34,38,43,35,37,10.842,10.274,10.094,11.232,10.106,12.504,10.026,45,42,42,47,42,52,42,25.31,17.32,25.31,12.64,23,62,23,52,NA,NA,37,40,45,10.8,North_Metro,1,45.142563,-93.212739,5,25.93,S,S,Calm,557.76,296.77,7.44,0.695,0.69,31,6.5,0.797,12.63,-2.47,8.087,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.755,42.921,45.306,42.946,45.619,36.983,42.715,39,39,42,39,42,33,39,7.805,8.526,8.876,8.069,3.089,10.466,7.892,32,35,37,33,12,43,32,35.07,8.19,35.07,6.43,32,34,32,27,NA,NA,39,42.1,32,7.7,NW,1,46.8285,-95.8857,5,24.31,NW,NW,Calm,0,0,7.36,0.663,0.61,33.95,2.45,0.867,8.5,3.11,6.696,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29,1,27-007-2304,Red_Lake,Red Lake,42.362,42.103,48.544,42.272,43.106,35.784,43.415,39,39,44,39,40,32,40,5.253,6.176,6.382,6.412,0.515,6.782,5.334,22,25,26,27,2,28,22,35.09,9.1,35.09,10,32,38,32,42,NA,NA,39,42.1,22,5.3,NW,1,47.5076,-94.9277,5,24.97,NW,W,Calm,542.98,324.335,5.92,0.681,0.68,29.5,2.55,0.91,9.9,4.49,5.41,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
