forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-20,1,27-049-5302,Stanton,South Twin Cities Metro,29.991,26.85,26.833,27.045,38.152,31.073,28.501,29,27,24,25,35,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,14.39,21.45,9.07,19,38,29,56,green,NA,38,9.1,South_Metro,10,44.6252,-93.2273,1,38.57,SE,SE,Calm,366.06,390.445,13.715,0.821818181818,0.79,19.45,5.7,0.987272727273,0.23,-18.33,6.701,8.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19.8,NA,18,NA,NA,NA
2020-10-20,1,27-053-0962,MSP,Minneapolis-St. Paul,20.47,18.727,15.266,18.112,22.582,27.66,22.167,25,19,14,17,20,17,20,15.023,15.485,15.311,13.062,17.226,14.031,15.538,55,57,58,53,62,58,58,17.89,20.52,14.27,15.69,13,58,16,69,green,NA,40,9.6,MSP,10,44.8852,-93.2313,1,37.32,SE,SE,Calm,366.06,390.445,13.715,0.888181818182,0.84,19.05,5.35,0.976363636364,1.1,-21.68,6.708,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,11.8,3.9,10,16,NA,NA
2020-10-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.576,11.449,11.247,10.532,13.683,10.967,10.882,45,48,47,44,54,48,45,18.5,19.96,14.77,14.96,13,57,17,67,green,NA,40,9.6,MSP,10,44.8852,-93.2313,1,37.32,SE,SE,Calm,366.06,390.445,13.715,0.888181818182,0.84,19.05,5.35,0.976363636364,1.1,-21.68,6.708,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.3,NA,22,NA,NA
2020-10-20,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.888,13.663,10.813,13.339,13.741,12.885,9.144,52,52,45,54,54,54,38,18.56,19.62,14.54,14.51,13,56,17,67,green,NA,40,9.6,MSP,10,45.061746,-93.353996,1,37.43,SE,SE,Calm,366.06,390.445,13.715,0.817272727273,0.8,18.3,5.6,0.984545454545,1.99,-21.57,6.652,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-20,1,27-075-0005,Ely,Ely,34.978,32.342,33.405,33.931,38.787,36.423,37.754,33,31,31,31,35,30,34,6.813,4.466,4.845,3.886,11.735,9.135,4.281,38,28,20,16,49,18,18,35.94,5.09,40.24,6.95,37,29,32,21,green,NA,24,5.8,NE,10,47.824724,-91.832975,1,38.17,Calm,Calm,Calm,623.06,311.53,7.26,0.678181818182,0.68,22.25,3.85,0.642727272727,2.92,-10.03,7.59,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.1,3.9,24,16,NA,NA
2020-10-20,1,27-083-4210,Marshall,Marshall,28.473,27.677,25.365,27.574,32.26,29.492,29.773,27,26,23,25,30,25,27,11.036,11.622,8.231,11.698,9.945,13.682,6.07,54,46,34,48,41,48,25,34.09,10.66,26.02,10.1,24,42,31,44,green,NA,25,6,SW,10,44.450439,-95.821504,1,40.93,SE,SE,Calm,366.06,390.445,13.715,0.885454545455,0.82,19.35,7.25,1,1.98,-19.87,5.948,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,15.2,5,14,21,NA,NA
2020-10-20,1,27-095-3051,Mille_Lacs,Mille Lacs,26.817,25.437,29.111,24.873,28.248,26.417,23.269,24,24,27,22,26,23,21,6.774,7.002,4.19,6.034,8.44,8.202,5.562,34,28,17,25,35,29,23,32.27,14.68,31.78,9.27,29,38,30,56,green,NA,32,7.7,Central,10,46.548965,-93.675734,1,36.4,SE,SE,Calm,366.06,390.445,13.715,0.772727272727,0.8,18.35,4.2,0.978181818182,0.28,-19.9,4.807,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.3,NA,19,NA,NA,NA
2020-10-20,1,27-109-5008,Rochester,Rochester,29.158,27.207,27.082,27.45,34.991,29.062,29.646,27,27,25,25,31,25,27,11.664,11.456,11.076,9.986,15.927,9.874,8.826,41,48,46,41,59,48,37,32.01,13.32,29.57,7.39,27,30,30,54,green,NA,31,7.4,SE,10,43.904,-92.4921,1,37.2,SE,SE,Calm,366.06,390.445,13.715,0.953636363636,0.92,20.75,6.3,0.998181818182,1.33,-20.72,7.531,8.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.3,3.8,18,16,NA,NA
2020-10-20,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.683,11.876,11.343,12.916,10.378,11.9,10.919,50,48,47,53,43,49,45,26.55,18.91,22.93,13.19,20,53,24,65,green,NA,40,9.6,MSP,10,44.9323,-93.0559,1,38.55,SE,SE,Calm,366.06,390.445,13.715,0.876363636364,0.83,18.32,4.78,0.975454545455,2.21,-19.37,6.647,7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.34,10.033,8.883,8.711,8.357,10.714,7.081,45,39,37,36,35,42,29,28.02,18.57,24.24,12.17,22,51,26,64,green,NA,40,9.6,MSP,10,44.9323,-93.0559,1,38.55,SE,SE,Calm,366.06,390.445,13.715,0.876363636364,0.83,18.5,5.15,0.975454545455,2.21,-19.37,6.647,7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2020-10-20,1,27-137-7001,Virginia,Virginia,34.074,31.872,30.467,32.075,38.211,37.747,32.441,34,31,28,30,35,29,30,7.648,6.543,6.407,5.254,10.905,9.132,5.248,38,32,27,22,45,27,22,31.57,8.63,31.94,5.69,29,23,29,36,green,NA,16,3.8,NE,10,47.4274,-92.4973,1,38.32,SE,SE,Calm,623.06,311.53,7.26,0.711818181818,0.73,23.2,2.2,0.806363636364,1.14,-13.48,6.719,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,NA,NA
2020-10-20,1,27-137-7550,Duluth_WDSE,Duluth,24.891,25.355,24.306,25.142,23.894,25.758,23.518,23,22,22,23,21,23,21,4.273,4.739,4.218,4.122,2.6,5.685,4.207,23,18,18,17,10,20,18,31.11,11.08,33.16,6.66,31,27,29,46,green,NA,34,8.2,Duluth,10,46.8434,-92.1866,1,35.75,SE,SE,W,623.06,311.53,7.26,0.736363636364,0.72,19.84,3.36,0.818181818182,0.26,-15.51,6.577,6.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26,3.6,24,15,NA,NA
2020-10-20,1,27-139-0505,Shakopee,South Twin Cities Metro,25.22,24.867,26.442,24.931,25.348,24.512,26.75,22,23,24,22,23,22,24,12.3,12.02,11.82,10.351,16.1,11.206,9.918,47,51,49,43,59,50,41,29.16,17.22,21.67,11.7,19,49,27,62,green,NA,38,9.1,South_Metro,10,44.824871,-93.457042,1,37.39,SE,SE,Calm,366.06,390.445,13.715,0.913636363636,0.86,19.25,5.65,0.981818181818,2.09,-21.61,6.62,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,15.2,4.8,14,20,NA,NA
2020-10-20,1,27-145-3052,St_Cloud,St. Cloud,24.567,23.675,26.612,23.216,23.707,25.626,23.198,23,22,24,21,21,21,21,7.796,7.859,6.818,8.128,9.028,7.147,6.491,30,32,28,34,38,33,27,23.86,18.12,26.74,10.23,24,43,21,64,green,NA,38,9.1,Central,10,45.54415,-94.051625,1,35.4,SE,SE,Calm,366.06,390.445,13.715,0.863636363636,0.83,18.2,4.65,0.986363636364,-2.14,-23.06,6.295,9.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,15.7,6,14,25,NA,NA
2020-10-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28.291,26.007,27.033,26.169,35.236,27.011,28.292,25,26,25,24,32,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.12,16.95,26.61,11.25,24,47,31,61,green,NA,36,8.6,North_Metro,10,44.592622,-92.48438,1,41.43,E,SE,Calm,366.06,390.445,13.715,0.818181818182,0.81,18.05,4.4,0.991818181818,4.23,-15.77,6.304,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.2,NA,16,NA,NA,NA
2020-10-20,1,27-171-3201,St_Michael,North Twin Cities Metro,26.599,26.09,26.155,26.943,27.556,26.25,25.951,24,24,24,24,25,24,23,6.99,7.225,3.617,8.842,5.393,9.872,5.636,41,29,15,37,22,30,23,23.25,19.58,25.68,12.44,23,52,21,67,green,NA,36,8.6,North_Metro,10,45.54415,-94.051625,1,35.4,SE,SE,Calm,366.06,390.445,13.715,0.863636363636,0.83,18.6,5.05,0.986363636364,-2.14,-23.06,6.295,9.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,15.7,7.9,14,33,NA,NA
2020-10-20,1,38-017-1004,Fargo,Moorhead,26.53,25.605,23.887,27.273,27.963,27.921,25.023,25,24,21,25,25,23,23,11.773,9.718,5.868,10.059,20.57,12.65,5.663,52,49,24,42,69,40,23,32.86,13.41,30.42,8.26,28,34,30,54,green,NA,26,6.2,NW,10,46.9111,-96.8147,1,36.26,SE,SE,Calm,324.09,258.08,14.135,0.855454545455,0.79,18.75,5.95,0.994545454545,-2.47,-24.27,5.865,11.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,7.5,17,31,NA,NA
2020-10-20,1,55-063-0012,Winona,Winona,30.15,28.586,28.262,29.628,33.808,30.466,29.611,28,28,26,27,31,26,27,7.175,7.041,6.149,6.173,8.966,7.543,5.737,31,30,25,25,37,29,24,30.67,12.57,31.76,11,29,46,28,52,green,NA,38,9.1,SE,10,43.8792,-91.2532,1,47,E,E,Calm,366.06,390.445,13.715,0.759090909091,0.74,20.1,6.175,0.997272727273,4.76,-12,8.874,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,33,NA,NA
2020-10-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.105,25.974,27.978,25.844,20.461,25.269,24.818,23,23,25,23,19,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,32,7.7,North_Metro,10,45.5628,-93.2644,2,35.94,W,W,SE,369.74,417.735,11.85,0.882727272727,0.91,18.05,6.65,0.891818181818,1.62,-21.26,9.503,8.31,272.7,631.2,3.7,3.7,321,10,1,"44.745, -95.038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.6,NA,21,NA,29,27
2020-10-21,1,27-003-1002,Anoka,North Twin Cities Metro,27.217,27.127,25.359,26.352,25.905,31.342,26.079,29,25,23,24,23,25,24,5.808,5.847,6.885,5.425,2.844,8.037,4.747,33,24,28,23,12,24,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,32,7.7,North_Metro,10,45.142563,-93.212739,2,37.49,SW,W,SE,369.74,417.735,11.85,0.844545454545,0.83,23.45,5.15,0.88,0.18,-21.51,9.532,7.04,272.8,745.2,3.7,3.7,315.4,10,1,"44.593, -94.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.8,6.2,20,26,27,25
2020-10-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,24.515,25.845,25.324,24.755,20.726,25.923,24.547,23,22,23,22,19,23,22,9.347,10.943,10.597,8.177,4.084,12.933,12.923,53,39,44,34,17,45,53,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,31,7.4,NW,10,46.8285,-95.8857,2,37.25,W,W,SE,233,172.81,11.465,0.824545454545,0.77,19,10.35,0.857272727273,0.1,-18.15,8.216,9.2,270.1,678.3,3.2,3.3,658.6,10,1,"48.404, -103.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.1,6.7,25,28,28,26
2020-10-21,1,27-007-2304,Red_Lake,Red Lake,24.209,26.703,29.159,24.767,18.492,21.922,29.518,19,22,27,22,17,24,27,3.479,4.505,3.728,4.273,-1.695,6.582,4.451,27,14,15,18,0,19,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,28,6.7,NW,10,47.5076,-94.9277,2,35.42,W,W,SE,759.63,608.075,7.125,0.786363636364,0.76,18,5.35,0.986363636364,-1.95,-16.98,6.475,8.31,268.1,755.6,2.7,2.8,657.2,10,1,"49.45, -104.355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42,33,31
2020-10-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,27.616,27.836,25.349,29.593,26.299,29.002,29.843,27,25,23,27,24,25,27,11.043,13.12,10.978,7.064,10.68,13.374,9.405,54,46,45,29,44,53,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,22,5.3,Fond_du_Lac_r,10,46.698575,-92.50345,2,36.58,W,W,Calm,759.63,608.075,7.125,0.79,0.78,16.65,11.45,0.889090909091,0.95,-15.22,8.352,8.31,273.4,630,2.5,2.6,293,10,1,"45.693, -92.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22,18.2,3.1,17,13,33,31
