forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-16,1,27-049-5302,Stanton,South Twin Cities Metro,50.324,48.12,47.37,48.243,58.195,49.691,52.049,46,44,44,44,61,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.07,51.83,NA,NA,30,141,NA,NA,52,55.3,75,23.5,South_Metro,7,44.6252,-93.2273,4,82.36,Calm,Calm,Calm,2105.45,1052.725,22.92,0.571333333333333,0.64,29.02,14.86,0.206,1.48999999999999,0.560000000000002,10,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.1,NA,34,NA
2021-07-16,1,27-053-0962,MSP,Minneapolis-St. Paul,41.194,38.159,36.976,40.407,52.723,37.705,43.418,38,35,33,37,48,34,40,15.731,13.376,15.433,15.51,18.724,15.613,14.474,59,54,58,58,65,58,56,32.46,117.31,NA,NA,30,183,NA,NA,35,37.8,90,30.6,MSP,7,44.8852,-93.2313,4,83.01,Calm,Calm,Calm,2105.45,1052.725,22.92,0.557333333333333,0.61,29.74,13.52,0.196,0.100000000000008,-1.00999999999999,10,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.2,20.4,42,68
2021-07-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.081,8.694,8.183,12.079,15.005,11.442,9.796,46,36,34,50,57,48,40,32.54,114.13,NA,NA,30,181,NA,NA,35,37.8,90,30.6,MSP,7,44.8852,-93.2313,4,83.01,Calm,Calm,Calm,2105.45,1052.725,22.92,0.557333333333333,0.61,29.86,13.46,0.196,0.100000000000008,-1.00999999999999,10,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17,NA,61
2021-07-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.397,13.315,13.844,13.522,13.684,12.618,13.914,54,54,55,54,54,52,55,33.39,117.9,NA,NA,31,183,NA,NA,35,37.8,90,30.6,MSP,7,45.061746,-93.353996,4,83.59,Calm,Calm,Calm,2105.45,1052.725,22.92,0.537333333333333,0.59,28.9,14,0.177333333333333,0.870000000000005,-0.429999999999993,10,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16,1,27-075-0005,Ely,Ely,38.397,36.17,36.538,36.12,49.091,34.066,38.829,35,33,33,33,45,31,35,14.509,13.146,12.899,13.945,17.835,14.72,14.325,56,53,52,55,63,56,56,38.75,67.93,NA,NA,35,157,NA,NA,35,37.8,98,34.4,NE,7,47.824724,-91.832975,4,84.08,Calm,Calm,Calm,2380.56,1230.77,29.68,0.525,0.6,31.5,15.05,0.26125,1.81,7.08,10,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.4,26.5,44,81
2021-07-16,1,27-083-4210,Marshall,Marshall,49.57,47.191,49.995,44.575,55.176,50.915,49.858,45,44,45,41,51,46,45,11.445,11.747,9.067,11.742,12.13,12.538,11.882,48,49,38,49,51,52,49,35.61,45.21,NA,NA,32,125,NA,NA,46,49.7,75,23.5,SW,7,44.450439,-95.821504,4,82.95,SE,SE,Calm,2105.45,1052.725,22.92,0.588125,0.65,32.5,15.15,0.1575,1.36,-0.0499999999999971,10,7.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.2,13,34,53
2021-07-16,1,27-095-3051,Mille_Lacs,Mille Lacs,37.92,35.17,35.964,35.354,46.495,36.616,37.716,34,32,32,32,43,33,34,6.207,5.125,5.368,5.299,7.448,7.797,5.396,26,21,22,22,31,32,22,38.88,79.95,NA,NA,35,164,NA,NA,38,41,95,33,Central,7,46.548965,-93.675734,4,83.29,Calm,Calm,Calm,2105.45,1052.725,22.92,0.56625,0.66,30.5,9.7,0.125625,1.28,2.09,10,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.1,NA,38,NA
2021-07-16,1,27-109-5008,Rochester,Rochester,46.692,42.576,46.36,42.991,56.443,45.088,46.736,43,39,43,39,54,42,43,13.281,11.068,12.769,10.849,18.067,13.651,11.994,53,46,52,45,63,54,50,34.69,40.95,NA,NA,31,114,NA,NA,44,47.5,60,16.4,SE,7,43.904,-92.4921,4,77.99,Calm,Calm,Calm,2105.45,1052.725,22.92,0.661333333333333,0.71,30,13.54,0.448666666666667,0.689999999999998,-2.07000000000001,10,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,7,29,29
2021-07-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.615,14.304,14.144,14.742,11.408,13.474,13.899,54,56,55,56,48,54,55,33.88,103.02,NA,NA,31,176,NA,NA,35,37.8,90,30.6,MSP,7,44.9323,-93.0559,4,82.76,Calm,Calm,Calm,2105.45,1052.725,22.92,0.574,0.62,28.9,13.95,0.208,0.700000000000003,-0.179999999999993,10,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.802,8.736,9.492,11.562,11.661,12.559,9.529,45,36,39,48,48,52,40,33.7,101.3,NA,NA,31,175,NA,NA,35,37.8,90,30.6,MSP,7,44.9323,-93.0559,4,82.76,Calm,Calm,Calm,2105.45,1052.725,22.92,0.574,0.62,27.88,14.02,0.208,0.700000000000003,-0.179999999999993,10,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.8,NA,61
2021-07-16,1,27-137-7001,Virginia,Virginia,40.899,38.233,37.139,37.095,50.336,41.694,38.29,37,35,34,34,46,38,35,17.337,17.684,16.474,18.211,18.59,15.726,17.447,62,63,60,64,64,59,62,39.78,60.82,NA,NA,36,154,NA,NA,38,41,90,30.6,NE,7,47.4274,-92.4973,4,84.62,Calm,Calm,Calm,2380.56,1230.77,29.68,0.5375,0.61,32.9,17.55,0.238125,2.49000000000001,7.62,10,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.7,NA,111
2021-07-16,1,27-137-7550,Duluth_WDSE,Duluth,35.602,32.142,31.896,32.498,46.591,34.881,38.61,32,30,29,30,43,31,35,13.955,14.569,12.663,14.969,13.297,14.275,14.512,55,56,52,57,53,55,56,44.35,78.58,NA,NA,41,163,NA,NA,35,37.8,55,14,Duluth,7,46.8434,-92.1866,4,83,Calm,Calm,Calm,2380.56,1230.77,29.68,0.534666666666667,0.58,30.85,16.05,0.108666666666667,3.41,4.02,10,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,19.7,42,67
2021-07-16,1,27-139-0505,Shakopee,South Twin Cities Metro,47.454,44.717,45.922,44.974,53.967,47.691,48.024,44,41,42,41,49,44,44,14.154,13.186,13.989,13.648,16.257,13.688,14.625,55,53,55,54,60,54,56,37.02,91.26,NA,NA,34,169,NA,NA,52,55.3,75,23.5,South_Metro,7,44.824871,-93.457042,4,82.82,Calm,Calm,Calm,2105.45,1052.725,22.92,0.556,0.61,29,13.85,0.190666666666667,0.25,-1.2,10,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.9,16,50,59
2021-07-16,1,27-145-3052,St_Cloud,St. Cloud,41.95,38.547,37.217,38.975,52.844,42.169,41.708,38,35,34,35,48,39,38,9.097,7.715,7.622,8.478,10.594,11.077,8.219,38,32,32,35,44,46,34,49.19,146.28,NA,NA,45,198,NA,NA,52,55.3,80,25.9,Central,7,45.54415,-94.051625,4,84.67,Calm,Calm,Calm,2105.45,1052.725,22.92,0.50625,0.58,30.2,11.7,0.166875,1.60000000000001,1.73,10,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.3,18.2,51,64
2021-07-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.043,35.734,36.734,35.311,52.042,35.395,40.006,36,32,33,32,48,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.76,117.69,NA,NA,25,183,NA,NA,51,55,80,25.9,North_Metro,7,44.592622,-92.48438,4,79.8,Calm,Calm,Calm,2105.45,1052.725,22.92,0.644,0.69,27.85,13,0.278,-0.600000000000009,-3.8,10,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.6,NA,38,NA
2021-07-16,1,27-171-3201,St_Michael,North Twin Cities Metro,47.308,41.827,45.46,45.89,54.406,48.954,45.932,44,38,42,42,50,44,42,9.436,8.272,7.114,10.758,10.832,10.207,8.554,39,34,30,45,45,42,35,39.17,151.38,NA,NA,36,202,NA,NA,51,55,80,25.9,North_Metro,7,45.54415,-94.051625,4,84.67,Calm,Calm,Calm,2105.45,1052.725,22.92,0.50625,0.58,29.15,15.25,0.166875,1.60000000000001,1.73,10,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.8,18.3,51,64
2021-07-16,1,38-017-1004,Fargo,Moorhead,51.677,50.171,50.335,51.203,56.25,50.427,51.233,47,46,46,47,54,46,47,19.094,16.845,21.248,16.784,27.663,12.932,16.956,66,61,70,61,84,53,61,40.33,32.63,NA,NA,37,94,NA,NA,47,50.8,106,37.5,NW,7,46.9111,-96.8147,4,88.73,S,S,Calm,1865.23,952.535,22.445,0.478125,0.53,43.1,34.3,0.1375,2.79000000000001,4.71000000000001,10,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,54.1,46,147
2021-07-16,1,55-063-0012,Winona,Winona,49.276,45.85,49.345,45.442,57.35,48.392,49.151,45,42,45,42,58,44,45,10.92,10.6,9.063,11.526,12.698,10.715,10.306,45,44,38,48,52,45,43,29.36,39.2,NA,NA,27,110,NA,NA,45,48.6,80,25.9,SE,7,43.8792,-91.2532,4,83.19,Calm,Calm,Calm,2105.45,1052.725,22.92,0.614666666666667,0.63,36.8,12.2,0.479333333333333,0.560000000000002,-1.73,10,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,16.7,35,61
2021-07-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,53.506,54.481,51.977,51.342,56.218,53.512,55.417,49,50,47,47,54,49,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.48,88.3,NA,NA,37,168,NA,NA,49,52.9,NA,NA,North_Metro,7,45.5628,-93.2644,5,90.85,Calm,Calm,Calm,2127.45,1083.875,23.83,0.466,0.53,39.5,16.05,0.147333333333333,2.53,8.44999999999999,10,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-003-1002,Anoka,North Twin Cities Metro,59.993,62.545,62.648,58.742,58.635,57.394,61.286,64,74,74,61,61,58,71,13.644,14.513,13.11,15.223,11.728,13.647,14.003,54,56,53,58,49,54,55,41.35,70.43,NA,NA,38,159,NA,NA,64,59,54,13.5,North_Metro,7,45.142563,-93.212739,5,87.18,Calm,Calm,Calm,2127.45,1083.875,23.83,0.5,0.55,38.75,15.35,0.066,2.49000000000001,4.78,10,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.833,51.05,50.336,49.68,50.831,47.267,52.02,45,47,46,45,46,44,48,9.841,9.98,8.303,10.193,8.679,12.051,9.078,41,41,35,42,36,50,38,45.04,105.98,NA,NA,42,177,NA,NA,45,48.6,41,9.8,NW,7,46.8285,-95.8857,5,88.23,S,S,S,1879.64,979.97,34.59,0.43375,0.48,39.15,16.45,0.09,2.61,8.23,10,8.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,1,27-007-2304,Red_Lake,Red Lake,51.384,53.438,51.613,52.63,51.971,47.267,54.228,47,49,47,48,47,44,50,11.562,12.241,11.311,11.96,8.208,14.088,12.135,48,51,47,50,34,55,51,43.88,83.72,NA,NA,40,166,NA,NA,47,50.8,48,11.5,NW,7,47.5076,-94.9277,5,91.48,SE,S,Calm,2698.87,1369.405,24.295,0.4125,0.46,40.2,15.94,0.040625,2.16000000000001,11.84,10,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
