forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-24,3,27-049-5302,Stanton,South Twin Cities Metro,39.5659940845416,37.1672405160545,38.1605325973747,37.2186344679265,51.9095170398256,33.3740458015267,36.6322124105044,31,36,35,34,47,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,South_Metro,2,44.6252,-93.2273,0,34.25,NE,NE,W,223.16,159.405,5.975,0.948956,0.96,24.4,4.95,0.99,-3.91,9.45,10,6.74,271.5,661.5,3.2,3.2,409.2,10,1,"46.497, -96.006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-02-24,3,27-053-0962,MSP,Minneapolis-St. Paul,30.376139251734,28.0049676701788,25.4155979974987,27.7447948623264,39.1329560458524,31.5823796828136,25.9817749107993,29,28,23,25,36,26,23,10.3023163911242,9.11459463648688,9.08474659985233,9.58114784059771,13.8638109461757,9.86728193250841,8.41742418057237,41,43,38,40,55,38,35,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,MSP,2,44.8852,-93.2313,0,35.18,Calm,Calm,W,223.16,159.405,5.975,0.94208,0.95,26,4.5,0.99,-3.5,7.68,10,5.82,272.5,778.4,3.2,3.2,270.7,10,1,"47.141, -96.953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.3,9.8,19,41,NA,NA
2020-02-24,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47536332647122,7.54558004135529,7.76997464712071,7.74366141950451,10.3966422721197,8.92095825225594,7.42423314014507,37,35,32,32,43,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,0,35.18,Calm,Calm,W,223.16,159.405,5.975,0.94208,0.95,26,4.55,0.99,-3.5,7.68,10,5.82,272.6,801.2,3.2,3.2,270.5,10,1,"47.124, -96.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,NA,NA
2020-02-24,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97813174601692,7.91530153755506,7.16117892330263,8.11677132876861,8.38408310419037,8.31332383626792,6.96767704496581,35,33,30,34,35,33,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,0,34.14,Calm,Calm,W,223.16,159.405,5.975,0.95196,0.96,26.95,5.9,0.98,-2.45,6.58,10,5.98,272.7,770.2,3.2,3.2,276.3,10,1,"47.103, -96.959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,3,27-075-0005,Ely,Ely,45.6541558510878,43.7975188841533,44.7359847071518,43.1012740108937,54.6793082803033,41.9566933729367,42.2502721345175,38,42,41,40,50,40,39,4.71323028222839,3.7646065974292,3.47512972122185,3.67386730022305,7.40773566836204,5.24481212390578,3.37264222866577,22,20,14,15,31,15,14,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.824724,-91.832975,0,34.23,Calm,Calm,W,221.99,132.94,4.485,0.909514,0.94,36,4.9,0.79,1.43,13.03,10,4.85,271.4,1147.6,3.1,3.1,292.9,10,1,"48.998, -96.649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.8,-Inf,16,NA,NA
2020-02-24,3,27-083-4210,Marshall,Marshall,41.4753863183435,38.0854090596453,40.0975031444163,39.3347438268978,48.526815895554,41.3324596652038,40.7580254472522,38,38,37,36,44,35,37,4.6153695494285,4.25307850780154,5.48627009327899,4.73555757133677,2.31800411700938,6.28393745771585,3.80470644813838,26,19,23,20,10,18,16,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SW,2,44.450439,-95.821504,0,27.35,NE,NE,NW,223.16,159.405,5.975,0.98091,0.99,34,2.9,0.98,-8.48,2.55,10,6.03,272.9,632.9,3.3,3.3,423.7,10,1,"45.86, -97.277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16,NA,NA
2020-02-24,3,27-095-3051,Mille_Lacs,Mille Lacs,34.5328413562276,35.243879701285,36.5656336028938,34.873044811913,32.9278370058534,33.0538116591928,36.6100112975583,31,31,33,31,30,32,33,6.10207357638796,5.73585913789516,5.67130202987128,5.71017453075439,5.00690979377319,8.3861223896458,4.90187428613419,35,25,23,24,21,24,20,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Central,2,46.548965,-93.675734,0,31.64,NE,NE,W,223.16,159.405,5.975,0.95304,0.98,21,10.9,0.8,-4.14,6.54,10,6.02,272.7,875,3.1,3.1,262.7,10,1,"47.608, -96.992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-02-24,3,27-109-5008,Rochester,Rochester,47.114224731763,44.5112587355793,46.4147210196412,44.085880905887,56.769001904832,43.7902610928755,44.2627340082105,40,44,43,41,54,41,41,7.70238883711612,6.60528226380721,7.93528994134625,6.74034070132628,9.27814409290139,7.95288718619946,6.9978622062683,33,32,33,28,38,27,29,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SE,2,43.904,-92.4921,0,33.12,NE,NE,W,223.16,159.405,5.975,0.978,0.99,39.9,0.7,1,-2.83,5.71,10,8.44,272.9,610.7,3.4,3.4,406.8,10,1,"45.857, -94.954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.3,-Inf,26,NA,NA
2020-02-24,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.98033764232255,8.37510306258422,8.1228932034985,10.7324490738022,7.21221833213208,10.459024539595701,7.69544976880937,43,37,34,45,30,35,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,34.83,Calm,Calm,W,223.16,159.405,5.975,0.95208,0.96,23,5.35,0.99,-3.08,7.33,10,5.87,272.5,831.7,3.2,3.3,262.8,10,1,"47.154, -96.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9114977552055,7.2058652322917,7.06999063646301,9.20685726917164,5.68922009372755,10.3855555443736,6.16317545532812,43,33,29,38,23,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,34.83,Calm,Calm,W,223.16,159.405,5.975,0.95208,0.96,25.05,5.05,0.99,-3.08,7.33,10,5.87,272.7,821.4,3.2,3.3,279.1,10,1,"47.096, -96.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2020-02-24,3,27-137-7001,Virginia,Virginia,38.5749782278346,37.1610076624585,36.7688679088908,37.8114405918719,44.7101211844128,36.423453791539,35.4804833908193,33,35,33,34,41,34,32,9.08333229620087,8.50637008439755,6.65747051628046,8.80331929180161,12.8179478349402,8.6315537535845,5.78371318943574,36,38,27,37,52,35,24,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,2,47.4274,-92.4973,0,34.64,Calm,Calm,W,221.99,132.94,4.485,0.899122,0.94,22.6,10.3,0.67,-0.34,8.64,10,5.34,272.3,1148.4,3.2,3.2,250.4,10,1,"48.522, -97.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2020-02-24,3,27-137-7550,Duluth_WDSE,Duluth,41.8479821239106,41.1956134746294,39.5354512884458,40.9920109531611,47.5056323820223,40.0112025212944,39.4971688556158,37,38,36,37,44,38,36,7.79443774306065,8.44298665535614,6.785297630335,9.0380862438916,5.70602135164901,8.99979683407151,6.50383123932889,37,32,28,38,24,35,27,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Duluth,2,46.8434,-92.1866,0,33.44,Calm,Calm,W,221.99,132.94,4.485,0.913452,0.95,46,9.3,0.72,-3.63,10.26,10,5.59,266.9,782.7,2.5,2.5,476.1,10,1,"49.256, -98.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.9,3.2,34,13,NA,NA
2020-02-24,3,27-139-0505,Shakopee,South Twin Cities Metro,37.84878465661,37.0194295426624,38.0635869132516,36.0115761428949,42.136172789504,36.0131578947368,36.6486879302681,33,34,35,33,39,34,33,7.22064130217049,6.41055571116501,4.26387475729246,6.45913798048014,10.9152925130018,8.0543455489130409,6.88997253968501,33,30,18,27,45,27,28,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,South_Metro,2,44.824871,-93.457042,0,34.87,NE,NE,W,223.16,159.405,5.975,0.938956,0.95,26,4.55,0.99,-2.94,7.91,10,6.26,272.9,761.4,3.3,3.3,288,10,1,"46.775, -96.591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,24,41,4,38,17,NA,NA
2020-02-24,3,27-145-3052,St_Cloud,St. Cloud,32.6608369899676,31.8947744227994,36.0632555137292,30.7806855435596,29.2200149242953,35.3454545454545,33.0656244228572,32,30,33,28,27,29,31,6.90408843848202,6.04458225803672,4.75434396559487,6.56293861118058,9.18583757844821,7.9727397791497,4.98989640580073,33,29,20,27,38,25,20,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Central,2,45.54415,-94.051625,0,31.92,NE,NE,NW,223.16,159.405,5.975,0.958068,0.98,11,10.6,0.86,-4.61,8.38,10,7.08,272.9,717.5,3.2,3.2,273.9,10,1,"47.175, -97.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.5,-Inf,15,NA,NA
2020-02-24,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.6623886621379,34.159613936258,36.3352552866681,33.1195366146411,47.9661710899053,36.731366383217,41.675673859404,33,34,33,31,44,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,2,44.592622,-92.48438,0,36.87,NE,NE,W,223.16,159.405,5.975,0.9247,0.94,25,4.1,1,-1.98,7.87,10,6.93,271.7,785.6,3,3.1,278.9,10,1,"47.391, -97.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-02-24,3,27-171-3201,St_Michael,North Twin Cities Metro,33.8784571156588,33.3984804059842,32.1816352916132,35.0079302279571,32.4362365162943,36.3680031364452,31.4264214495611,33,31,30,32,30,31,29,6.18662782112755,5.93238985385895,4.47174997105383,6.65722864089499,4.63565941962682,9.23611122020319,4.41587104170779,38,25,18,27,19,25,18,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,2,45.54415,-94.051625,0,31.92,NE,NE,NW,223.16,159.405,5.975,0.955264,0.98,11,9,0.86,-4.61,8.38,10,7.08,269.2,712.4,2.8,2.8,386.2,10,1,"47.499, -97.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,-Inf,4.6,-Inf,19,NA,NA
2020-02-24,3,38-017-1004,Fargo,Moorhead,45.0558806140115,41.2827399227753,44.6228969133077,42.6083103917484,55.510288317279,41.2551675249474,42.9908148406259,38,42,41,39,51,38,39,8.36965296529123,6.42722137051057,6.17352856916216,7.5582580719299,13.0662948143802,8.62296200047335,5.35259299802639,36,35,25,31,53,27,22,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,2,46.9111,-96.8147,0,28.96,Calm,Calm,W,294.19,169.275,5.635,0.9713,0.98,37,2,0.94,-5.38,10.46,10,5.49,269.1,672.5,2.6,2.6,485.9,10,1,"47.53, -99.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,6.2,37,26,NA,NA
2020-02-24,3,55-063-0012,Winona,Winona,43.1353144092299,39.9701790346558,42.40172366885,39.9120519761829,52.5264291788883,40.8661881875727,42.6624517367734,37,40,39,36,48,36,39,6.82015492981121,6.63343468356684,6.32910035053935,6.79522765241217,6.37527198529463,7.96773997724305,4.76095079862403,33,28,26,28,26,27,20,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SE,2,43.8792,-91.2532,0,39.55,NE,NE,W,223.16,159.405,5.975,0.918,0.93,35,2.05,1,-2.15,10.07,10,7.42,273.9,648.8,3.5,3.5,311.7,10,1,"45.485, -94.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,35,NA,NA
2020-02-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.2618782260727,41.8058002359126,42.0007454578942,41.0362003541768,41.5499784157133,34.9166666666667,38.9177819142084,31,37,39,38,38,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.09,2.79,34.4,3.68,31,15,32,11,37,40,26,6.2,North_Metro,2,45.5628,-93.2644,1,33.44,N,N,Calm,943.01,508.58,6.06,0.765454545455,0.76,39.5,3,0.969090909091,-7.5,7.74,8.811,11.14,267.6,424.3,2.3,2.3,372.3,10,1,"48.672, -92.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,34,31
