forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-10,3,27-049-5302,Stanton,South Twin Cities Metro,47.5020140531895,44.595145804543,44.8488600013105,45.7806945146415,54.3124733274267,47.9728966180256,45.1576955299244,44,44,41,42,50,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,75.08,NW,NW,Calm,2244.12,1280.245,14.435,0.450924,0.52,24,1.1,0.21,6.01,-1.02,10,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.4,NA,44,NA,NA,NA
2019-06-10,3,27-053-0962,MSP,Minneapolis-St. Paul,32.5667693753647,30.359581249507,30.9194968588293,28.9969308366924,41.082682652292,31.4751552795031,31.2794777723976,29,30,28,26,38,28,29,10.552606340529,9.34895101843562,8.59280413811388,9.7414564139434,14.455155884472,10.6246642476802,7.59414574928797,44,44,35,40,56,39,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,0,77.72,NW,NW,Calm,2244.12,1280.245,14.435,0.43272,0.45,21.5,6.15,0.21,6.73,-0.36,10,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,37.3,5.1,34,21,NA,NA
2019-06-10,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68431333418693,5.63881981976514,5.24868538705539,5.64755710961972,8.38856268118536,8.49794167330903,5.52766648674339,35,27,22,23,35,23,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,0,77.72,NW,NW,Calm,2244.12,1280.245,14.435,0.43272,0.45,21.5,6.15,0.21,6.73,-0.36,10,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
2019-06-10,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.76357014488067,6.7669377175518,8.35110300381545,8.62581502501271,8.89399436511565,11.1800006129078,8.3911631171953,46,36,35,36,37,28,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,45.061746,-93.353996,0,76.87,NW,NW,Calm,2244.12,1280.245,14.435,0.47248,0.49,19,11.2,0.19,6.21,-3.19,10,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-10,3,27-075-0005,Ely,Ely,50.3945223952456,47.0760416082761,47.249679982661704,51.3165939196142,59.9198041675616,46.4104922981147,46.8071697719434,43,46,44,47,64,44,43,6.23161991971274,4.26885116043977,4.89346437335664,4.64864518939635,9.12957537637917,8.21756349899178,3.83893879699467,34,26,20,19,38,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,0,70.08,Calm,Calm,Calm,2212.05,1156.765,13.575,0.458894,0.55,44,1.2,0.09,2.85,-2.12,10,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,3.8,38,16,NA,NA
2019-06-10,3,27-083-4210,Marshall,Marshall,49.1476532955165,49.0064986890501,48.2612532286531,45.72135641137,53.8576671557493,48.8914909927597,48.3315564064235,44,45,44,42,49,45,44,5.22691257766926,4.54204323843913,3.85352857581098,5.3406843307848,5.01133070212135,7.38697604119004,3.78560745883052,30,22,16,22,21,19,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,6,44.450439,-95.821504,0,75.22,W,W,NW,2244.12,1280.245,14.435,0.485575,0.55,25,2.1,0.05,7.03,-3.58,10,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,3.2,35,13,NA,NA
2019-06-10,3,27-095-3051,Mille_Lacs,Mille Lacs,37.4629109587478,37.5981951484194,36.1342995428963,37.5137027905102,38.7274686073996,37.3408887045136,36.9401335748953,34,34,33,34,35,34,33,3.44717264690181,2.7207687963834,2.05835159991504,2.82463573872695,4.1590141273669,5.47309297211675,3.62564221598983,23,14,8,12,17,11,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,0,67.78,Calm,Calm,NW,2244.12,1280.245,14.435,0.596894,0.68,21.5,6.3,0.13,0.48,-8.32,10,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.9,NA,39,NA,NA,NA
2019-06-10,3,27-109-5008,Rochester,Rochester,47.0899718514647,45.899000513575,43.4539056133703,46.6035603396172,54.0237519482725,45.4696408424882,43.0070605686276,42,44,40,43,50,42,40,6.40738470183196,4.90826624881169,5.27868282435827,4.63470751707414,9.50799501080273,7.70727190811299,5.84483217422362,32,27,22,19,40,20,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.904,-92.4921,0,73.75,NW,NW,Calm,2244.12,1280.245,14.435,0.500085,0.58,24,1.1,0.15,3.57,-2.71,10,10.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.4,4.8,44,20,NA,NA
2019-06-10,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.49503051728828,7.50335658628354,7.43425290240323,8.99189156825713,7.97240190562051,10.573249623877,7.13121440226137,44,35,31,37,33,31,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,0,77.07,NW,NW,Calm,2244.12,1280.245,14.435,0.45284,0.47,19,11.2,0.22,7.82,0.07,10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-10,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75578973869616,6.80139063587187,6.56998038610694,7.47970410184512,7.7809073118565,10.1469662578004,6.24152098450215,42,32,27,31,32,28,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,0,77.07,NW,NW,Calm,2244.12,1280.245,14.435,0.45284,0.47,19,11.2,0.22,7.82,0.07,10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.4,NA,27,NA,NA
2019-06-10,3,27-137-7001,Virginia,Virginia,38.0895232481964,35.8058154243387,38.7810211337576,35.2022314527385,46.1932367572965,34.4653114728504,38.6693162674092,31,35,35,32,43,32,35,6.42535729778619,5.21908793401843,4.59504161779325,4.91814486209235,9.74823008148309,7.64628199354383,6.66819058837158,32,27,19,20,40,22,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,0,68.68,Calm,Calm,Calm,2212.05,1156.765,13.575,0.508894,0.6,25,0.9,0.09,2.82,-2.92,10,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,NA,NA
2019-06-10,3,27-137-7550,Duluth_WDSE,Duluth,33.7677684766841,33.367160454823,31.3667986780392,32.9950242285435,40.0638274510426,31.0460315709719,31.5099378303798,29,31,29,30,37,31,29,3.95084239669733,4.38286587565328,4.20290302990429,4.17797220011667,1.26345224053126,5.72701863728114,4.2070369377495,24,16,18,17,5,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,0,68.78,NW,NW,Calm,2212.05,1156.765,13.575,0.485822,0.57,25,0.9,0.17,2.69,-2.28,10,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.6,4.1,37,17,NA,NA
2019-06-10,3,27-139-0505,Shakopee,South Twin Cities Metro,47.1039143014415,46.3127231310983,46.4274272063001,46.8618645084031,49.7404336908665,46.1771229705394,45.0187164709411,43,44,43,43,45,43,42,5.41419199736796,5.09758457601916,5.40450382225131,4.95263713907593,5.91276715814241,5.70346729135099,4.97288812029588,24,23,23,20,25,21,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.824871,-93.457042,0,76.65,NW,NW,NW,2244.12,1280.245,14.435,0.44018,0.51,24,1.1,0.2,7.58,-2.33,10,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47,5.6,44,23,NA,NA
2019-06-10,3,27-145-3052,St_Cloud,St. Cloud,39.9654372784982,37.7275432267526,37.5249267124805,37.6815958281101,46.2804876510863,40.6126329740615,37.6229097595136,37,36,34,34,43,34,34,3.44789242908559,3.11813221247313,2.5534778995225,3.14319088956548,2.16267002505197,6.26199111881489,3.53018487033665,26,14,10,13,9,13,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,45.54415,-94.051625,0,73.17,NW,NW,NW,2244.12,1280.245,14.435,0.515218,0.6,24,1.1,0.11,4.43,-4.37,10,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,46.5,3.9,43,16,NA,NA
2019-06-10,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.9215232004796,33.6432706983304,33.1963163275262,33.8335153443044,50.7678469655703,38.1666666666667,39.3314914249236,35,34,31,31,46,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,44.592622,-92.48438,0,77.24,NW,NW,Calm,2244.12,1280.245,14.435,0.460106,0.53,22.65,3.9,0.19,3.6,-1.86,10,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.7,NA,43,NA,NA,NA
2019-06-10,3,27-171-3201,St_Michael,North Twin Cities Metro,40.2959950111096,38.6044377596364,42.3216324975226,37.0862471722324,46.6326948722502,36.8349627539062,35.5090357824251,33,37,39,34,43,35,32,3.2406736601557,3.35303771013999,2.24361664830308,3.45313365565582,1.20517237009787,5.94840791658175,4.25187997062534,25,13,9,14,5,14,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.54415,-94.051625,0,73.17,NW,NW,NW,2244.12,1280.245,14.435,0.524714,0.6,24,1.1,0.11,4.43,-4.37,10,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.1,3.5,44,15,NA,NA
2019-06-10,3,38-017-1004,Fargo,Moorhead,46.6586653295108,46.5470610905112,43.4409209110574,46.596789239766,50.7809354557563,45.9276199504633,41.004395663526,42,43,40,43,46,43,38,8.16082863997987,6.20330583745055,5.28118096935839,6.54250361339352,13.1267168464854,9.65043593321147,5.75625296789708,40,34,22,27,53,26,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.9111,-96.8147,0,73.75,Calm,Calm,NW,2877.1,1462.15,16.075,0.5358,0.59,29.6,2.2,0.24,3.66,-4.78,10,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,5.8,42,24,NA,NA
2019-06-10,3,55-063-0012,Winona,Winona,44.8035288562413,42.7046888333073,40.6453313437914,43.8604510014806,49.6359771734639,47.1711959291635,44.4619917100333,44,41,37,40,45,39,41,2.96049830538452,2.67267207859154,1.9229123715649,2.76527915116198,2.66307981848303,4.77854810712114,3.83417691606523,20,12,8,11,11,11,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.8792,-91.2532,0,76.58,NW,NW,Calm,2244.12,1280.245,14.435,0.496477,0.57,21,1.2,0.23,-2.92,-2.94,10,9.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,4.8,47,20,NA,NA
2019-06-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.1438292409217,36.1621862489305,29.910070670436,36.4480611502961,45.4037543307592,27.7950738041867,38.5697681521095,25,32,27,33,42,33,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.57,5.83,42.04,5.62,39,23,32,24,34,36.7,34,8.2,North_Metro,6,45.5628,-93.2644,1,67.27,Calm,Calm,Calm,385.32,212.41,23.3,0.73375,0.75,39,4,0.7225,-6.53,-11.53,9.77,5.03,"45.161, -95.889","46.694, -96.395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.8,NA,30,NA,46,43
2019-06-11,1,27-003-1002,Anoka,North Twin Cities Metro,44.3898012310155,42.3397624842551,40.0586083741985,42.6941581087153,50.7619984755243,46.0944787123843,41.7369129627093,43,41,37,39,46,39,38,6.08896633794989,6.19743069839359,4.77438910177628,4.47755325845644,5.22601261119681,9.76944601992634,4.22791497047842,40,25,20,18,22,25,18,34,8.3,40.66,7.49,37,31,31,35,34,36.7,34,8.2,North_Metro,6,45.142563,-93.212739,1,68.39,Calm,Calm,NW,385.32,212.41,23.3,0.675,0.69,39,7,0.78375,-6.84,-10.41,9.69,4.78,"44.894, -95.906","44.684, -97.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.4,4.4,30,18,47,44
2019-06-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.2909059913424,38.5750011874491,38.0239389376482,40.1391489869589,43.2047880625686,36.5116527820871,38.2337266399871,33,36,35,37,40,35,35,3.31367741150757,4.06030798449548,3.13584650703216,3.34673517529875,-0.194523664449362,6.22002105516082,4.04180907462435,26,14,13,14,0,17,17,32.37,4.16,49.22,6.41,45,27,30,17,36,38.9,14,3.4,NW,6,46.8285,-95.8857,1,63.64,Calm,Calm,Calm,2042.9,1101.025,25.265,0.7125,0.72,37.5,0.55,0.753125,-4.08,-11.56,8.86,3.54,"46.579, -96.771","44.857, -100.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,3.8,39,16,52,48
2019-06-11,1,27-007-2304,Red_Lake,Red Lake,42.8367387077471,43.2047231420239,43.2414487021549,43.666287393526,45.818817286659,38.2524170143719,42.7625739940139,35,39,40,40,42,40,39,2.49331851224909,3.98148297589908,3.72010622929442,3.53072584384384,-4.41231100222214,5.64658851443027,4.02015939552933,23,10,15,15,0,16,17,37.66,3.96,44.22,6.2,41,26,34,16,37,40,16,3.8,NW,6,47.5076,-94.9277,1,68.65,Calm,Calm,NW,803.23,440.66,18.37,0.651875,0.7,37.5,1.3,0.675,1.6,-5.35,9.85,4.58,"47.676, -96.605","45.484, -100.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,43,40
2019-06-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37.8029994873681,37.2443905310348,37.2980714425879,37.7123510825426,45.8300638987475,30.9301204819277,38.1519232710662,28,34,34,34,42,34,35,5.56548630497953,5.17029969930682,3.76000870081765,5.45524203473773,7.02634936751111,6.41553172252436,4.29352572750541,27,23,15,23,29,21,18,40.14,4.13,45.03,3.55,42,15,37,17,35,37.8,15,3.6,Fond_du_Lac_r,6,46.698575,-92.50345,1,66.23,Calm,Calm,W,803.23,440.66,18.37,0.64375,0.67,27.85,6.15,0.628125,-3.35,-4.17,9.83,5.42,"47.121, -94.993","48.993, -98.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,2.7,39,11,37,34
