forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,drop
2021-12-13,3,27-083-4210,Marshall,Marshall,36.658,37.876,36.397,34.447,36.036,38.533,37.024,33,34,33,31,33,35,34,7.968,9.062,4.429,9.117,6.645,10.584,7.275,33,38,18,38,27,44,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,SW,12,44.450439,-95.821504,0,36.83,Calm,Calm,SW,0,0,8.685,0.68473,0.72,37,6.71,0.54,-1.16,5.43,10,5.73,261.9,361.2,2.1,2.1,0,10,1,"41.28, -127.667",1015.1,2.5,2.5,0,500,1,"36.482, -131.936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28,NA
2021-12-13,3,27-095-3051,Mille_Lacs,Mille Lacs,35.541,32.73,30.075,35.279,42.993,36.629,35.072,32,30,28,32,39,33,32,5.155,5.103,6.519,4.961,2.245,6.945,5.056,21,21,27,20,9,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Central,12,46.548965,-93.675734,0,37.71,SW,SW,SW,0,0,8.685,0.717956,0.76,39.27,5.196,0.62,-1.21,6.31,10,6.29,245.7,312.1,0.2,0.2,320,10,1,"42.348, -101.258",770.6,1,1,0,500,1,"44.222, -145.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA
2021-12-13,3,27-109-5008,Rochester,Rochester,45.143,44.649,46.269,48.422,43.547,42.828,44.368,42,41,43,44,40,39,41,11.054,9.295,11.644,8.901,15.251,10.181,10.818,46,38,48,37,58,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,SE,12,43.904,-92.4921,0,34.16,S,S,SW,0,0,8.685,0.791658,0.85,48.11,9.7,0.42,1.20999999999999,3.23999999999999,10,7.06,261.3,270.9,1.3,1.3,369,10,1,"37.494, -97.762",375.8,2,2,0,500,1,"39.569, -134.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.9,-Inf,29,NA
2021-12-13,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.91,9.847,10.076,11.507,9.51,13.607,9.887,45,41,42,48,40,54,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,0,33.6,Calm,Calm,SW,0,0,8.685,0.76932,0.78,36.33,10.48,0.76,-1.58,2.68,10,4.48,260.7,340.9,1.4,1.5,386,10,1,"38.664, -98.95",843.7,1.7,1.7,0,500,1,"40.615, -126.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-13,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.341,9.42,9.428,9.314,7.106,11.435,8.51,39,39,39,39,30,48,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,0,33.6,Calm,Calm,SW,0,0,8.685,0.76932,0.78,36.33,9.63,0.76,-1.58,2.68,10,4.48,263.7,344.1,1.7,1.8,387.7,10,1,"38.812, -98.827",388.8,1.6,1.7,131,500,1,"37.595, -120.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.2,NA,51,NA
2021-12-13,3,27-137-7001,Virginia,Virginia,37.329,34.221,35.484,33.123,42.044,41.773,35.1,34,31,32,31,39,38,32,9.612,9.849,10.929,8.56,10.2,8.521,10.055,40,41,45,35,42,35,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NE,12,47.4274,-92.4973,0,37.75,Calm,Calm,SW,0,43.15,5.37,0.770462,0.82,34.92,7.31,0.57,-0.630000000000003,9.35,10,5.6,251.9,394.2,0.8,0.8,364.9,10,1,"43.07, -98.146",432,1.4,1.4,0,500,1,"44.635, -132.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5,NA,21,NA
2021-12-13,3,27-137-7550,Duluth_WDSE,Duluth,31.523,32.249,29.609,34.387,32.391,28.981,32.503,29,30,27,31,30,26,30,5.336,5.521,5.498,5.144,3.225,7.291,4.859,22,23,22,21,13,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Duluth,12,46.8434,-92.1866,0,37.31,W,W,SW,0,43.15,5.37,0.70306,0.75,38.7,4.77,0.6,2.29,8.37,10,6.52,245.8,301.4,0.2,0.2,350,10,1,"43.194, -104.73",1213.4,0.5,0.5,0,500,1,"43.784, -133.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.5,5.6,27,23,NA
2021-12-13,3,27-139-0505,Shakopee,South Twin Cities Metro,28.686,27.547,27.402,30.087,26.723,31.669,27.173,26,25,25,28,24,29,25,9.969,8.875,7.662,9.091,13.812,10.403,10.9,41,37,32,38,55,43,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,South_Metro,12,44.824871,-93.457042,0,33.23,Calm,Calm,SW,0,0,8.685,0.754076,0.78,36,8.79,0.79,-2.14,1.23,10,5.2,252.2,418.5,0.5,0.5,336,10,1,"38.545, -99.032",395.2,1.5,1.5,258,500,1,"39.564, -122.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20,8.2,19,34,NA
2021-12-13,3,27-145-3052,St_Cloud,St. Cloud,35.265,37.446,39.633,35.284,29.388,34.576,34.488,32,34,36,32,27,31,31,5.995,5.743,5.866,5.915,5.699,6.753,5.268,25,24,24,25,23,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Central,12,45.54415,-94.051625,0,35.83,E,E,SW,0,0,8.685,0.732146,0.77,39.21,7.4,0.67,0.640000000000001,3.83,10,6,245.9,304,0.5,0.5,375.1,10,1,"41.334, -100.609",256.1,2.3,2.3,0,500,1,"39.923, -123.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.2,-Inf,51,NA
2021-12-13,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.328,35.464,33.581,37.797,40.57,29.229,36.012,32,32,31,34,37,27,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,12,44.592622,-92.48438,0,34.99,Calm,Calm,SW,0,0,8.685,0.77448,0.81,37,8.63,0.7,-5.01,1.19,10,5.58,269.7,362.3,2.3,2.3,358.2,10,1,"39.191, -98.288",331.1,1.4,1.4,65.7,500,1,"39.403, -123.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA
2021-12-13,3,27-171-3201,St_Michael,North Twin Cities Metro,35.9,39.421,36.369,39.841,30.191,33.678,35.797,32,36,33,36,28,31,32,7.338,7.315,7.952,8.241,3.325,9.857,7.736,30,30,33,34,14,41,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,12,45.54415,-94.051625,0,35.83,E,E,SW,0,0,8.685,0.732458,0.77,39.39,8.39,0.67,0.640000000000001,3.83,10,6,242.1,299.3,0.2,0.2,449.4,10,1,"40.354, -98.333",736.2,1.4,1.5,0,500,1,"40.147, -125.803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,NA
2021-12-13,3,38-017-1004,Fargo,Moorhead,29.588,26.5,27.126,27.843,33.383,33.088,27.289,27,24,25,25,31,31,25,14.324,13.185,12.047,14.518,18.223,13.649,14.313,56,53,50,56,64,54,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NW,12,46.9111,-96.8147,0,34.29,Calm,Calm,SW,41.72,41.37,9.45,0.73245,0.76,36.11,7.41,0.65,-2.86,5.35,10,5.96,270.5,250,1.4,1.4,0,10,1,"37.722, -130.315",325.9,0.7,0.7,296.1,500,1,"39.393, -123.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,5.2,23,22,NA
2021-12-13,3,55-063-0012,Winona,Winona,40.443,40.644,37.256,42.729,40.492,41.091,40.174,37,37,34,39,37,38,37,9.01,9.648,6.673,8.911,11.613,8.203,9.125,38,40,27,37,48,34,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SE,12,43.8792,-91.2532,0,40.66,Calm,Calm,S,0,0,8.685,0.710447,0.76,39.47,8.12,0.53,-0.550000000000004,6.68,10,4.44,264.6,560,2,2,276.7,10,1,"37.362, -96.07",253.6,1.6,1.6,0,500,1,"38.867, -122.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,34,NA
2021-12-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.82,36.858,36.532,37.481,29.625,28.606,35.98,31,33,33,34,27,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,35,8.4,North_Metro,12,45.5628,-93.2644,1,42.09,SE,SE,Calm,194.98,214.91,9.715,0.813333333333333,0.78,40.51,9.11,0.856666666666667,0.760000000000005,10.69,9.006,11.15,275.9,378.1,2.4,2.4,238.3,10,1,"46.712, -91.518",755.7,3,3,176,500,1,"39.577, -90.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA
2021-12-14,1,27-003-1002,Anoka,North Twin Cities Metro,37.232,36.224,37.23,38.361,32.743,41.603,34.251,34,33,34,35,30,38,31,10.742,13.021,11.906,11.35,7.12,10.313,12.531,45,53,50,47,30,43,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,35,8.4,North_Metro,12,45.142563,-93.212739,1,45.18,SE,SE,Calm,194.98,214.91,9.715,0.853333333333333,0.78,41.1,9.11,0.936666666666667,6.73,11.38,8.902,10.22,273,288.9,3.2,3.2,320,10,1,"44.613, -91.083",767.8,2.9,2.9,160,500,1,"39.092, -90.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,27.9,13,25,53,NA
2021-12-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30.962,31.759,28.917,29.857,29.64,34.637,31.166,28,29,26,27,27,31,29,7.783,9.114,9.347,8.577,3.443,8.431,7.921,32,38,39,35,14,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,21,5,NW,12,46.8285,-95.8857,1,41.04,SE,SE,Calm,271.13,191.48,8.665,0.91375,0.8,37.77,7.184,0.71125,0.839999999999996,10.84,10,16.73,271.4,257.9,2.7,2.7,330,10,1,"46.045, -92.916",890.8,3.2,3.2,252.3,500,1,"39.259, -92.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.2,-Inf,38,NA
