forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.008,6.6,6.971,6.276,2.656,7.54,5.901,25,27,29,26,11,31,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.9323,-93.0559,4,46.4,NE,N,NW,770.78,482.74,6.795,0.675,0.71,37.7,3.6,0.9475,-1.85,9.9,9.964,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.373,6.568,6.289,5.511,1.399,7.098,5.884,22,27,26,23,5,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.9323,-93.0559,4,46.4,NE,N,NW,770.78,482.74,6.795,0.675,0.71,37.6,3.55,0.9475,-1.85,9.9,9.964,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
2022-03-18,1,27-137-7001,Virginia,Virginia,45.367,42.952,45.379,43.737,52.706,42.063,42.982,42,39,42,40,48,39,39,9.081,8.636,8.209,8.063,11.213,9.284,8.548,38,36,34,33,47,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,25,6,NE,3,47.4274,-92.4973,4,40.66,Calm,Calm,NW,764.27,438.75,5.7,0.7,0.77,37,10.15,0.711666666666667,-3,8.36,9.653,3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6
2022-03-18,1,27-137-7550,Duluth_WDSE,Duluth,37.067,36.992,38.414,35.925,39.282,34.721,38.51,34,33,35,32,36,31,35,3.472,4.406,5.456,3.654,-1.069,4.913,4.186,14,18,22,15,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,26,6.2,Duluth,3,46.8434,-92.1866,4,35.78,E,NE,NW,764.27,438.75,5.7,0.783333333333333,0.78,34.9,5,0.83,-6.59,3.78,9.042,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,36.5,NA,33,NA
2022-03-18,1,27-139-0505,Shakopee,South Twin Cities Metro,42.606,40.438,41.662,39.634,48.465,42.834,43.53,39,37,38,36,44,39,40,6.786,5.777,6.997,5.273,8.763,7.121,6.975,28,24,29,22,36,30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.824871,-93.457042,4,46.42,N,N,NW,770.78,482.74,6.795,0.655,0.7,38.7,4.55,0.9475,-1.81,9.38,9.928,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,4.7,36,20
2022-03-18,1,27-145-3052,St_Cloud,St. Cloud,40.666,40.508,39.843,40.144,45.598,37.239,42.082,37,37,36,37,42,34,39,7.043,7.233,7.765,6.317,6.193,7.71,6.783,29,30,32,26,25,32,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,Central,3,45.54415,-94.051625,4,43.29,NE,N,NW,770.78,482.74,6.795,0.706666666666667,0.73,38,5.7,0.884166666666667,-4.03,10.75,9.791,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,6,38,25
2022-03-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.002,44.376,45.253,43.661,55.137,46.581,47.491,44,41,42,40,51,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,44.592622,-92.48438,4,48.88,NE,NE,Calm,770.78,482.74,6.795,0.599166666666667,0.64,37.6,3.75,0.999166666666667,-1.23999999999999,10.58,9.89,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.2,NA,34,NA
2022-03-18,1,27-171-3201,St_Michael,North Twin Cities Metro,41.612,40.575,39.851,38.752,47.6,41.28,43.573,38,37,36,35,44,38,40,6.108,7.425,5.798,5.845,2.876,8.595,7.034,25,31,24,24,12,35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,45.54415,-94.051625,4,43.29,NE,N,NW,770.78,482.74,6.795,0.706666666666667,0.73,38.55,5,0.884166666666667,-4.03,10.75,9.791,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.2,4,38,17
2022-03-18,1,38-017-1004,Fargo,Moorhead,44.07,40.585,40.076,42.305,53.829,43.554,41.59,41,37,37,39,49,40,38,11.207,11.924,9.562,9.42,15.062,10.065,12.298,47,50,40,39,57,42,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,NW,3,46.9111,-96.8147,4,42.88,Calm,Calm,W,324.72,199.08,6.495,0.721666666666667,0.76,31.5,2.1,0.484166666666667,-3.58,8.90000000000001,9.537,5.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,8.9,41,37
2022-03-18,1,55-063-0012,Winona,Winona,48.402,46.134,49.776,46.035,55.057,45.006,50.647,44,43,45,43,51,42,46,6.005,6.16,3.624,5.494,6.545,8.203,5.664,25,25,15,22,27,34,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,SE,3,43.8792,-91.2532,4,47.89,NE,NE,NW,770.78,482.74,6.795,0.680833333333333,0.66,42.85,3.6,1,-3.74,7.34,8.054,10.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,22
2022-03-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.67,47.043,47.063,45.938,53.464,39.84,46.211,43,44,44,42,49,36,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,NA,NA,North_Metro,3,45.5628,-93.2644,5,50.71,Calm,Calm,Calm,197.13,235.06,6.54,0.614166666666667,0.65,40.25,3.4,0.498333333333333,3.51,15.41,10,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-003-1002,Anoka,North Twin Cities Metro,49.213,48.042,45.545,47.359,56.009,49.112,48.084,45,44,42,44,54,45,44,8.158,8.532,8.002,7.7,7.314,9.243,8.226,34,35,33,32,30,38,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,34,8.2,North_Metro,3,45.142563,-93.212739,5,52.07,Calm,Calm,N,197.13,235.06,6.54,0.605833333333333,0.62,39.5,3.25,0.388333333333333,5.15,13.77,10,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.022,43.928,43.206,43.367,45.613,38.996,43.683,40,40,40,40,42,35,40,5.485,6.59,5.745,6.125,2.251,6.715,5.771,22,27,24,25,9,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,NW,3,46.8285,-95.8857,5,40.85,NW,W,Calm,647.06,342.26,10.18,0.7525,0.73,38.45,4.95,0.659166666666667,-0.93,8.85,9.63,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,1,27-007-2304,Red_Lake,Red Lake,46.595,45.675,46.662,45.888,48.097,46.653,46.618,43,42,43,42,44,43,43,4.505,6.047,4.761,5.002,-0.233,6.949,4.914,19,25,20,21,0,29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,19,4.6,NW,3,47.5076,-94.9277,5,45.79,NW,W,Calm,627.39,313.695,8.03,0.684166666666667,0.7,39.15,5.1,0.61,2.9,10.19,9.537,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
