forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-17,1,27-049-5302,Stanton,South Twin Cities Metro,55.6655865171617,53.586218818685,53.6123564198571,52.548585574798,64.343230627727,54.2375411447412,52.0197383932625,50,51,49,48,80,49,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.31,15.84,36.62,9.53,33,40,41,59,40,43.2,24,5.8,South_Metro,9,44.6252,-93.2273,1,84.82,S,S,S,354.29,259.53,40.5,0.831538461538,0.85,41.8,10.05,0.657692307692,1.51,11.42,10,15.47,"42.016, -90.135","36.308, -94.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.3,NA,44,NA,36,33
2019-09-17,1,27-053-0962,MSP,Minneapolis-St. Paul,53.8737038296964,52.9390239202629,50.8926097819303,54.7376479800615,55.812699219736,54.9865382464912,49.0622533578704,50,49,46,50,51,48,45,8.16522591431756,8.75899787169806,7.5480148893453,8.89973356038414,9.76460505848804,5.85477819167224,7.92156048612749,24,34,31,37,40,36,33,36.61,18.73,30.52,14.38,28,56,33,65,42,45.4,34,8.2,MSP,9,44.8852,-93.2313,1,86.16,S,S,S,354.29,259.53,40.5,0.793076923077,0.83,41.75,10.05,0.747692307692,1.6,11.14,10,13.54,"42.088, -90.296","36.018, -95.063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.8,7.7,40,32,28,26
2019-09-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2495253137674,10.8853555851122,9.92155744147724,12.0922900372557,8.73680219021142,9.61162131478035,9.08419823774788,40,43,41,50,36,45,38,37.21,18.57,30.96,14.01,28,55,34,64,42,45.4,34,8.2,MSP,9,44.8852,-93.2313,1,86.16,S,S,S,354.29,259.53,40.5,0.793076923077,0.83,41.75,10,0.747692307692,1.6,11.14,10,13.54,"42.081, -90.285","35.999, -95.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.8,NA,49,28,26
2019-09-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.40680953316915,11.1170069272154,9.08267216422517,9.34574750681968,7.4690081781658,10.0196128894197,7.9980223327167,42,39,38,39,31,46,33,38.35,18.68,31.86,13.94,29,55,35,65,42,45.4,34,8.2,MSP,9,45.061746,-93.353996,1,86.64,S,S,SE,354.29,259.53,40.5,0.773076923077,0.81,41.8,9.3,0.753846153846,1.7,12.16,9.977,13.11,"42.04, -90.291","35.77, -94.856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2019-09-17,1,27-075-0005,Ely,Ely,39.2375150129456,35.8932999749786,36.2666495969523,34.567068007368,49.0659505945596,40.3946068908696,35.3993787006284,37,36,33,31,45,32,32,13.2799470450143,12.3387623802792,12.6049188196398,11.2092844076792,16.8960313254194,13.350738292054,11.1475739984575,54,53,52,47,61,51,46,49.05,11.27,48.56,10.82,44,45,45,47,36,38.9,24,5.8,NE,9,47.824724,-91.832975,1,73.31,S,S,Calm,443.79,303.475,38.265,0.876153846154,0.87,38.05,11.05,0.747692307692,-7.92,8.61,9.989,10.34,"47.709, -89.886","38.553, -96.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,39.6,7.7,36,32,49,45
2019-09-17,1,27-083-4210,Marshall,Marshall,62.5508518296881,64.4797858558165,62.0494661472554,64.6544691381068,62.9071659596105,58.6633720476513,64.5131446304142,61,74,74,80,74,80,80,11.1371108236616,11.5038877443999,11.6898708928948,11.1857446142088,8.91719800786213,12.3888528589423,11.6461711612636,51,46,48,46,37,48,48,50,19.07,48.29,11.73,44,49,46,66,50,54,22,5.3,SW,9,44.450439,-95.821504,1,87.52,S,S,S,354.29,259.53,40.5,0.739166666667,0.77,52.25,14.8,0.341666666667,1.55,11.12,10,18.28,"40.371, -94.885","33.722, -98.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.8,13,48,53,50,46
2019-09-17,1,27-095-3051,Mille_Lacs,Mille Lacs,34.2564335342887,30.80806420654,37.948928940688,29.8816555782826,42.5771061297587,30.0664128161741,33.1880948908747,28,31,34,27,39,28,31,5.26411751437437,5.3036767121449,3.08122465543985,5.49813637724883,5.22082825846094,7.21672156857736,4.60944546864964,30,22,13,23,22,22,19,45.36,13.54,40.21,7.37,37,30,42,54,44,47.5,25,6,Central,9,46.548965,-93.675734,1,77.01,SE,S,S,354.29,259.53,40.5,0.930769230769,0.93,31.9,7.4,0.814615384615,-5.44,5.41,9.737,14.62,"43.3, -91.436","42.013, -88.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,46.9,NA,43,NA,36,33
2019-09-17,1,27-109-5008,Rochester,Rochester,52.8730727950742,54.2283821928933,52.7995488922922,51.4967171893684,61.0850404720645,44.7556752287528,51.0667660033398,41,48,48,47,71,50,47,10.9530604504978,10.3835246336355,9.87824235940291,9.90615700183462,13.3958507662459,11.20152749137,7.89276087049147,47,45,41,41,54,43,33,40.59,14,40.9,7.81,37,33,37,55,44,47.5,38,9.1,SE,9,43.904,-92.4921,1,82.09,S,S,S,354.29,259.53,40.5,0.866923076923,0.87,41.85,11.7,0.573076923077,-0.14,8.735,10,14.87,"42.092, -89.845","37.647, -94.603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.8,8,41,33,40,37
2019-09-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0227626081846,11.4684115121355,9.6755798470193,10.5579566758796,5.78183344844943,12.6300315574393,7.98665841486399,52,42,40,44,24,48,33,40.41,17.06,35.67,11.35,32,47,37,61,42,45.4,34,8.2,MSP,9,44.9323,-93.0559,1,85.95,S,S,S,354.29,259.53,40.5,0.799230769231,0.84,41.65,10.1,0.732307692308,0.89,11.02,10,13.38,"42.177, -90.201","36.222, -95.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2019-09-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.40639295767465,11.4069077857234,11.0219779143145,10.4031690931612,4.18479099213892,10.0151190030352,10.7853857849792,42,39,46,43,17,48,45,40.17,16.69,35.5,10.19,32,42,37,60,42,45.4,34,8.2,MSP,9,44.9323,-93.0559,1,85.95,S,S,S,354.29,259.53,40.5,0.799230769231,0.84,41.7,10.15,0.732307692308,0.89,11.02,10,13.38,"42.221, -90.126","36.309, -94.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,34,31
2019-09-17,1,27-137-7001,Virginia,Virginia,40.3516644256531,36.6380150841124,39.5560094977149,34.9960353405244,49.4646776568546,41.1035845490594,38.1539416114744,38,37,36,31,45,33,35,11.5009083429288,10.8206673628617,10.5588213270569,10.0299559776208,14.7595786649232,11.3355183821811,7.52896496951663,47,48,44,42,56,45,31,44.16,11.69,41.47,8.5,38,35,41,48,33,35.6,30,7.2,NE,9,47.4274,-92.4973,1,73.68,S,S,Calm,443.79,303.475,38.265,0.896153846154,0.91,38.45,10.35,0.84,-7.16,7.48,9.386,11.43,"47.439, -90.607","37.301, -96.399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,43,40
2019-09-17,1,27-137-7550,Duluth_WDSE,Duluth,36.5321159732206,33.288356326883,35.2563435685039,35.2078019361072,46.6444090766076,32.2636689580012,35.3181599630848,30,33,32,32,43,31,32,10.8718510258377,11.9070206452226,10.7581334108876,11.6006755380609,7.5633672919208,12.5300582430969,7.53802291245662,52,45,45,48,31,50,31,24.88,9.17,24.77,5.34,22,22,22,38,30,32.4,27,6.5,Duluth,9,46.8434,-92.1866,1,73.27,SE,SE,Calm,443.79,303.475,38.265,0.836923076923,0.82,40.8,10.35,0.933846153846,1.41,4.19,10,7.82,"47.621, -90.171","38.928, -94.436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.5,6.4,19,27,30,28
2019-09-17,1,27-139-0505,Shakopee,South Twin Cities Metro,49.7158816134482,47.6347727061707,48.8583250594525,48.773223715789,55.9319131670781,47.381173418751,48.0411980578853,44,45,44,44,51,44,44,10.7815658437538,11.8059379426514,11.0144005539297,10.3010686276386,10.5092420383406,10.2771800562088,11.8609345167437,43,45,46,43,44,49,49,43.02,17.24,35.88,10.96,32,45,40,62,40,43.2,24,5.8,South_Metro,9,44.824871,-93.457042,1,84.89,S,S,S,354.29,259.53,40.5,0.880769230769,0.89,42.1,9.4,0.726923076923,1.16,8.43,10,14.51,"41.964, -90.344","35.517, -95.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.9,11.2,42,47,30,28
2019-09-17,1,27-145-3052,St_Cloud,St. Cloud,50.513107883831204,55.3113773241023,48.2409809686945,46.3261994187756,54.0068225213101,48.6801591862736,48.3564940378021,44,46,44,43,50,51,44,9.4411562201509,11.4903508931013,10.9217120769238,10.4254604409013,6.99959460141745,7.36866308841065,11.7050143155411,30,39,45,43,29,48,49,41.8,17.2,36.08,8.16,33,34,38,62,40,43.2,20,4.8,Central,9,45.54415,-94.051625,1,83.79,SE,S,S,354.29,259.53,40.5,0.881538461538,0.89,42.3,11.1,0.776153846154,0.45,10.75,10,14.94,"42.194, -91.353","36.561, -95.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.4,11.3,42,47,36,33
2019-09-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.995047168324,48.2667913451558,45.6398896746303,49.3494896229835,60.0645129298923,46.6545522689579,44.0737458852548,43,45,42,45,67,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.57,13.68,31.14,7.84,29,33,37,54,40,43.2,34,8.2,North_Metro,9,44.592622,-92.48438,1,87.22,S,S,SE,354.29,259.53,40.5,0.769230769231,0.79,41.7,10.75,0.51,2.62,11.72,10,14.1,"42.605, -90.25","36.648, -95.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.2,NA,42,NA,27,25
2019-09-17,1,27-171-3201,St_Michael,North Twin Cities Metro,55.3399311044229,55.8191264194059,54.5267934695103,51.5572753866971,56.0405588749137,58.7559013715872,52.4982074154451,61,51,50,47,54,51,48,9.36997565269633,11.1317473760764,10.3530142562017,11.0153518446791,4.33427515520156,10.0154896313228,11.8628165854635,42,39,43,46,18,46,49,42.37,18.36,35.47,10.27,32,43,39,64,40,43.2,34,8.2,North_Metro,9,45.54415,-94.051625,1,83.79,SE,S,S,354.29,259.53,40.5,0.881538461538,0.89,42,9.45,0.776153846154,0.45,10.75,10,14.94,"42.009, -90.624","35.597, -95.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,11,44,46,36,33
2019-09-17,1,38-017-1004,Fargo,Moorhead,55.1104126511239,56.5402337500254,55.4125800545371,57.1732659622666,57.4959474164058,48.9300360723847,56.2630763239002,44,51,51,58,58,54,54,14.3651067125561,12.6898487194834,9.84030832753907,17.8397406837017,18.7030694630659,12.7525663689906,7.52567864333934,52,56,41,63,65,52,31,49.19,14.77,42.42,9.29,39,38,45,56,43,46.4,40,9.6,NW,9,46.9111,-96.8147,1,86.77,S,S,S,124.43,144.135,33.89,0.775,0.82,53.95,16.55,0.283333333333,-0.41,12.83,10,17.65,"37.324, -97.379","35.45, -96.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,13,44,53,43,40
2019-09-17,1,55-063-0012,Winona,Winona,44.5350794602851,41.9299629669022,41.9166372098292,42.1501906882574,55.0046879521283,41.6739184843086,43.4501186289074,38,41,38,39,51,38,40,9.31744160419766,10.5480046830834,7.07841202415156,10.0779906606017,10.2837404448849,8.59906020826676,8.65174465961984,35,39,29,42,43,44,36,36.04,10.16,37.44,7.03,34,29,33,42,34,36.7,32,7.7,SE,9,43.8792,-91.2532,1,83.91,S,S,Calm,354.29,259.53,40.5,0.773846153846,0.81,35.4,8.55,0.623846153846,-0.91,8.98,10,10.57,"42.482, -88.698","40.709, -91.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,7,37,29,34,31
2019-09-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.1540960358271,34.1521451044806,29.7526060333759,31.3495510054021,42.6895009366028,37.8266770992743,31.7988093028251,34,32,27,29,39,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.46,11.51,38.71,6.49,35,27,40,48,40,43.2,40,9.6,North_Metro,9,45.5628,-93.2644,2,80.97,SW,S,S,931.89,570.96,43.34,0.840769230769,0.86,37.2,10.65,0.684615384615,-3.69,8.47,10,14.04,"41.478, -90.81","34.592, -98.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.3,NA,33,NA,34,31
2019-09-18,1,27-003-1002,Anoka,North Twin Cities Metro,43.823312023301,42.9104310645336,45.0684966757809,41.2929623951982,48.7294618392611,41.1152081417312,42.0113353868035,38,40,42,38,44,39,39,8.12632966248782,9.56437352223553,9.07253697896372,9.62197492224485,3.66754934997935,8.70521353901566,9.01135861690565,36,34,38,40,15,40,38,40.4,13.69,40.62,7.57,37,31,37,54,40,43.2,40,9.6,North_Metro,9,45.142563,-93.212739,2,83.25,SW,S,S,931.89,570.96,43.34,0.796923076923,0.82,38.15,11.3,0.666923076923,-3.32,8.05,10,12.81,"41.286, -90.823","34.632, -97.826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,5.8,35,24,40,37
2019-09-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.252413966105,40.9839091769481,42.6003576249073,39.6326807668489,43.6010992386917,39.444023023129,43.0885602087696,36,38,39,36,40,37,40,7.97349186177485,9.13385912328681,8.61810095129449,7.39952142361167,5.10676188659134,9.60921592408994,9.2594748388949,40,33,36,30,21,38,38,50.21,6.77,43.62,4.26,40,18,46,28,43,46.4,35,8.4,NW,9,46.8285,-95.8857,2,77.14,SW,SW,S,910.73,535.74,18.345,0.759166666667,0.8,39.8,10.6,0.183333333333,-6.62,7.34,10,15.15,"41.35, -97.298","47.67, -105.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,8.4,34,35,46,43
2019-09-18,1,27-007-2304,Red_Lake,Red Lake,39.0391869015435,40.0386078825156,37.7800417804909,38.2669668333464,42.2800249347767,36.830293076588,37.7532026728943,33,36,34,35,39,37,34,7.65264944617121,9.33911118525064,7.7224538940984,8.58115402879353,2.90667814664539,9.71384997606809,5.89037422076318,40,32,32,35,12,39,24,51.3,5.81,45.42,4.23,42,18,47,24,40,43.2,35,8.4,NW,9,47.5076,-94.9277,2,76.96,SW,SW,S,1013.44,678.865,35.53,0.726666666667,0.77,38.2,13.35,0.308333333333,-4.89,8.9,10,15.27,"42.35, -94.951","48.434, -104.027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,45,42
