forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-06,2,27-049-5302,Stanton,South Twin Cities Metro,30.004,27.124,26.753,27.336,39.848,28.959,30.554,26,28,24,25,36,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,yellow,NA,South_Metro,12,44.6252,-93.2273,6,36.46,Calm,Calm,Calm,319.78,197.355,9.28,0.695892,0.73,29.3,6.15,0.68,-2.67,6.86,8.665,4.68,270.4,263.4,2.3,2.3,290.8,10,0,"44.623, -92.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-06,2,27-053-0962,MSP,Minneapolis-St. Paul,22.743,20.768,16.642,21.1,29.399,25.807,21.082,23,20,15,19,27,19,19,14.991,14.388,16.764,13.597,16.858,13.345,16.89,54,57,61,54,61,56,61,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,yellow,NA,MSP,12,44.8852,-93.2313,6,35.96,Calm,Calm,Calm,319.78,197.355,9.28,0.70884,0.72,30.3,5.15,0.72,-0.94,3.96,8.365,4.33,270.8,329.1,2.3,2.3,274.3,10,0,"45.27, -93.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.4,-Inf,54,NA,NA
2020-12-06,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.672,12.748,11.456,13.391,14.709,11.056,10.915,46,52,48,54,56,52,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,12,44.8852,-93.2313,6,35.96,Calm,Calm,Calm,319.78,197.355,9.28,0.70884,0.72,30.3,5.15,0.72,-0.94,3.96,8.365,4.33,270.7,329.1,2.3,2.3,274.1,10,0,"45.263, -93.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.9,NA,53,NA,NA
2020-12-06,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.987,13.702,12.421,12.947,12.298,13.567,12.739,54,53,52,53,51,54,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,12,45.06175,-93.354,6,35.72,Calm,Calm,Calm,319.78,197.355,9.28,0.69896,0.71,30.25,5.2,0.73,-0.78,2.64,8.378,4.53,270.7,329.1,2.3,2.3,286.2,10,0,"45.306, -93.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,2,27-075-0005,Ely,Ely,32.724,30.224,32.627,30.637,35.669,34.465,32.671,31,30,30,28,32,28,30,9.301,8.103,6.28,4.865,16.669,10.589,6.189,44,39,26,20,60,34,25,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,12,47.82472,-91.83298,6,29.79,Calm,Calm,Calm,682.29,415.49,7.485,0.730772,0.75,23.45,6.15,0.92,-0.68,3.19,4.038,5.05,267.5,361.1,1.8,1.8,442.9,10,0,"47.466, -92.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.3,-Inf,18,NA,NA
2020-12-06,2,27-083-4210,Marshall,Marshall,36.4,33.338,36.318,35.167,38.115,39.065,35.645,36,33,33,32,35,31,32,9.066,10.331,6.893,9.856,6.517,11.734,5.376,49,38,28,41,27,43,22,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,SW,12,44.45044,-95.8215,6,45.49,NW,NW,NW,319.78,197.355,9.28,0.62569,0.68,34.5,5,0.22,0.49,14.09,9.512,6.41,274.1,552.1,2.9,2.9,440,10,0,"46.607, -98.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.3,-Inf,30,NA,NA
2020-12-06,2,27-095-3051,Mille_Lacs,Mille Lacs,31.059,28.164,29.917,27.915,36.271,33.028,27.713,31,29,27,25,33,26,25,9.755,10.869,10.091,8.528,9.797,9.489,7.75,39,40,42,35,40,45,32,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Central,12,46.54897,-93.67573,6,32.79,Calm,Calm,Calm,319.78,197.355,9.28,0.759688,0.79,29,12,0.76,0.76,1.39,8.153,5.98,269.2,376.6,2.4,2.4,462,10,0,"46.991, -95.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-06,2,27-109-5008,Rochester,Rochester,30.329,27.816,30.149,27.835,35.271,30.575,27.384,28,28,28,25,32,25,25,12.51,12.021,12.47,10.64,16.591,10.829,11.787,45,52,52,44,60,50,49,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,yellow,NA,SE,12,43.904,-92.4921,6,33.23,Calm,Calm,Calm,319.78,197.355,9.28,0.764829,0.8,29.25,5.65,0.71,-2.42,2.31,7.767,5.42,271,265.1,2.1,2.1,285.1,10,0,"44.291, -91.629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,11.7,-Inf,49,NA,NA
2020-12-06,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.165,13.175,11.83,12.964,10.226,12.63,12.061,52,51,49,53,43,53,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,12,44.9323,-93.0559,6,35.83,Calm,Calm,Calm,319.78,197.355,9.28,0.68872,0.7,29.55,6.1,0.71,-0.84,4.91,8.55,4.25,270.3,287,2.4,2.4,288,10,0,"45.162, -92.913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.068,12.405,11.608,11.305,8.57,11.452,11.929,48,46,48,47,35,52,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,12,44.9323,-93.0559,6,35.83,Calm,Calm,Calm,319.78,197.355,9.28,0.68872,0.7,29.6,6.1,0.71,-0.84,4.91,8.55,4.25,270.4,314.1,2.4,2.4,291.7,10,0,"45.093, -92.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-12-06,2,27-137-7001,Virginia,Virginia,32.564,30.868,30.54,30.531,36.413,34.465,30.734,31,30,28,28,33,28,28,8.414,7.866,6.991,6,12.416,8.799,6.077,36,35,29,25,52,33,25,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,12,47.4274,-92.4973,6,31.09,Calm,Calm,Calm,682.29,415.49,7.485,0.760772,0.78,23.8,6.05,0.92,0.56,2.69,8.02,5.55,266.9,361.1,1.9,1.9,419.5,10,0,"47.288, -93.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2020-12-06,2,27-137-7550,Duluth_WDSE,Duluth,25.794,25.809,26.699,25.585,24.109,26.768,24.574,24,23,24,23,22,23,22,5.843,5.92,5.493,5.1,5.823,6.881,4.493,28,24,23,21,24,25,18,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,Duluth,12,46.8434,-92.1866,6,32.41,NW,NW,Calm,682.29,415.49,7.485,0.69471,0.72,24,9,0.85,0.74,3.47,9.568,6.36,266.3,297.1,1.8,1.8,384,10,0,"46.891, -93.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.3,6.8,25,28,NA,NA
2020-12-06,2,27-139-0505,Shakopee,South Twin Cities Metro,26.167,26.081,26.351,26.19,27.027,25.188,26.75,23,24,24,24,25,24,24,11.83,11.383,10.334,10.277,15.393,11.763,9.983,49,49,43,43,58,47,41,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,yellow,NA,South_Metro,12,44.82487,-93.45704,6,35.76,Calm,Calm,Calm,319.78,197.355,9.28,0.668868,0.7,30.15,5.65,0.72,-1.74,3.76,8.621,4.64,270.5,361.1,2.4,2.4,317.7,10,0,"45.417, -94.092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.6,14.2,22,55,NA,NA
2020-12-06,2,27-145-3052,St_Cloud,St. Cloud,27.57,26.492,28.687,26.432,28.49,27.749,25.413,25,25,26,24,26,24,23,13.795,14.48,14.075,15.467,12.714,12.238,13.604,51,54,55,58,52,56,54,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,Central,12,45.54415,-94.05163,6,35.16,Calm,Calm,Calm,319.78,197.355,9.28,0.706336,0.74,28.5,12,0.72,-1.29,3.16,8.449,5.75,269.4,345.5,2.2,2.2,359,10,0,"47.256, -96.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.8,-Inf,55,NA,NA
2020-12-06,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.676,27.209,27.558,27.49,39.785,26.337,32.971,24,27,25,25,36,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,yellow,NA,North_Metro,12,44.59262,-92.48438,6,35.33,Calm,Calm,Calm,319.78,197.355,9.28,0.693806,0.73,28.75,6.15,0.69,-0.82,1.53,8.825,4.76,269.8,265.1,2.1,2.1,335.7,10,0,"45.031, -92.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-06,2,27-171-3201,St_Michael,North Twin Cities Metro,28.123,27.388,28.086,27.993,29.515,27.633,27.189,25,26,26,25,27,25,25,10.987,12.586,10.768,12.556,8.196,10.829,10.213,45,45,45,52,34,52,43,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,yellow,NA,North_Metro,12,45.54415,-94.05163,6,35.16,Calm,Calm,Calm,319.78,197.355,9.28,0.705828,0.74,24,10.55,0.72,-1.29,3.16,8.449,5.75,269.4,361.1,2.4,2.4,393.8,10,0,"46.291, -94.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.5,-Inf,56,NA,NA
2020-12-06,2,38-017-1004,Fargo,Moorhead,28.113,26.788,25.092,27.99,31.577,29.115,26.227,27,26,23,25,29,24,24,13.555,11.609,9.845,12.638,20.085,13.597,8.122,54,54,41,52,68,48,34,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,NW,12,46.9111,-96.8147,6,38.33,Calm,Calm,Calm,0,0,13.635,0.6853,0.72,28,4.05,0.54,-1.83,9.39,8.738,5.34,271.5,457.1,2.7,2.8,499.2,10,0,"48.499, -99.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,2,55-063-0012,Winona,Winona,31.77,30.683,31.646,30.242,34.69,31.589,30.985,29,29,29,28,31,28,28,9.255,9.497,9.215,8.315,11.119,8.13,9.577,34,38,38,35,46,39,40,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,yellow,NA,SE,12,43.8792,-91.2532,6,37.33,Calm,Calm,Calm,319.78,197.355,9.28,0.622819,0.65,28.75,6.75,0.81,-1.74,3.35,9.205,4.54,272.6,377.1,2.1,2.1,272.1,10,0,"44.016, -90.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,NA,57,NA,NA
2020-12-07,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.105,25.462,26.492,25.83,20.639,22.103,25.634,20,22,24,23,19,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,North_Metro,12,45.5628,-93.2644,0,37.12,Calm,Calm,Calm,98.5,199.58,7.39,0.66774,0.71,18,10.25,0.6,0.93,5.72,10,4.74,272.9,1022.9,3.2,3.3,352,10,1,"45.58, -94.513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-07,3,27-003-1002,Anoka,North Twin Cities Metro,29.059,30.253,27.807,28.591,25.209,33.434,28.281,31,27,25,26,23,28,26,11.712,12.411,13.131,11.982,10.203,10.833,13.335,45,49,53,50,43,52,54,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,North_Metro,12,45.14256,-93.21274,0,37.28,Calm,Calm,Calm,98.5,199.58,7.39,0.638304,0.69,20.5,10.25,0.46,1.17,3.48,10,4.45,273,490.2,3.3,3.3,367.4,10,1,"45.423, -94.726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.7,8.9,27,37,NA,NA
2020-12-07,3,27-005-2013,Detroit_Lakes,Detroit Lakes,23.766,26.128,22.562,24.908,18.962,26.273,24.352,24,21,20,22,17,24,22,7.003,8.037,7.676,7.653,3.001,8.649,6.355,36,29,32,32,13,33,26,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,green,NA,NW,12,46.8285,-95.8857,0,34.45,SW,SW,Calm,46.34,72.085,7.53,0.63765,0.66,21.05,8.1,0.73,-1.48,4.25,10,6.23,272.5,318.9,2.9,2.9,326.3,10,1,"46.092, -96.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,9.8,-Inf,41,NA,NA
2020-12-07,3,27-007-2304,Red_Lake,Red Lake,27.406,29.233,28.515,27.659,24.441,27.184,30.474,25,25,26,25,22,27,28,6.375,8.442,7.008,7.797,0.728,7.901,5.637,33,26,29,32,3,35,23,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,12,47.5076,-94.9277,0,36.14,SW,SW,Calm,46.06,71.335,7.595,0.7044,0.73,27.15,9.1,0.68,1.52,9.78,10,6.26,270.8,708.9,3.2,3.2,484.6,10,1,"47.237, -95.483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,NA,NA
