forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48514929902741,9.34968378706163,8.11934215855008,6.69885559713211,9.32905437049632,8.92881058189693,8.0906897017843,37,35,34,27,39,39,33,27.49,6.23,27.33,5.55,25,23,25,26,NA,NA,42,10.1,MSP,2,45.061746,-93.353996,1,26.98,SW,SW,SW,316.31,360.585,4.65,0.786,0.83,31.5,5,0.466,-3.09,-0.58,9.019,10.29,265.2,661,2.1,2.1,569.4,10,1,"47.134, -99.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2020-02-11,1,27-075-0005,Ely,Ely,43.6521536190099,41.2321868491891,42.2051135402489,42.3414384664633,50.5253358662116,41.9566933729367,41.956625956473,38,40,39,39,46,38,38,4.29858208334599,2.96474070920246,2.66487683905464,3.10771260810607,7.86981910972876,4.88576115063803,3.81221539549655,20,18,11,13,33,12,16,31.74,2.5,35.49,5.88,32,24,29,10,40,43.2,22,5.3,NE,2,47.824724,-91.832975,1,24.97,SW,SW,SW,501.21,551.18,4.91,0.797,0.83,34.5,3.5,0.828,-3.85,3.77,6.238,10.56,265.3,1118.8,2,2,352,10,1,"48.045, -95.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21,-Inf,6,-Inf,25,34,31
2020-02-11,1,27-083-4210,Marshall,Marshall,47.0856195303339,44.592292638736,44.8758490411347,44.5584272249338,55.1415927751224,46.2599359717425,44.3689946014997,43,44,41,41,51,41,41,5.84814709230091,4.30494933528098,2.97532246776753,7.02642549784376,4.68963349612187,10.2444046644904,3.92076429041203,43,24,12,29,19,18,16,31.58,3.44,34.59,1.54,31,6,29,14,44,47.5,14,3.4,SW,2,44.450439,-95.821504,1,28.98,SW,SW,SW,316.31,360.585,4.65,0.814,0.84,35.5,-0.75,0.207,-2.48,4.18,9.564,13.53,262.3,927.1,1.9,1.9,673.1,10,1,"48.866, -103.892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.4,-Inf,14,31,29
2020-02-11,1,27-095-3051,Mille_Lacs,Mille Lacs,39.6747778318742,38.6991810832364,41.03381712027,38.703171977107,41.4991224875296,38.4385964912281,38.863560347791,35,36,38,35,38,35,35,6.89995608020775,7.85468388701671,6.18051252471723,5.98523368474403,6.63055377206456,7.84879653249624,5.74019947068714,33,28,25,25,27,33,24,32.99,3.05,30.9,2.23,28,9,30,13,36,38.9,20,4.8,Central,2,46.548965,-93.675734,1,25.51,SW,SW,SW,316.31,360.585,4.65,0.821,0.87,31.5,5,0.68,-2.2,0.41,8.323,12.95,264.4,690.9,1.9,1.9,489.9,10,1,"48.042, -99.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,31,29
2020-02-11,1,27-109-5008,Rochester,Rochester,45.0524561162287,41.0304466897205,48.4711087721976,41.243437016323,51.7265080814024,42.7907800215,43.4815784138521,39,42,44,38,47,38,40,10.0898063382253,10.1886615338256,8.59247102685208,7.96105239766505,14.217973035371,9.48887369741285,6.59301762487463,39,42,35,33,55,42,27,34.65,5.18,33.32,4.97,31,20,31,21,42,45.4,38,9.1,SE,2,43.904,-92.4921,1,22.56,W,W,SW,316.31,360.585,4.65,0.846,0.88,31.5,4.8,0.638,-2,-4.85,8.351,12.53,265.6,386.7,2,2,455.2,10,1,"45.082, -98.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,8,-Inf,33,32,30
2020-02-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9728039525683,12.4896266457779,12.0246210908147,13.5968023807591,8.96897561967734,12.7839940258124,10.5163945846451,52,50,50,54,37,52,44,24.83,7.83,25.06,6.66,23,27,22,33,NA,NA,42,10.1,MSP,2,44.9323,-93.0559,1,26.72,SW,SW,SW,316.31,360.585,4.65,0.801,0.84,31.5,5.25,0.559,-2.67,-0.78,8.126,9.87,265.3,646.1,2.1,2.1,558.6,10,1,"47.07, -99.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20
2020-02-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.20461927256188,10.0216076100708,8.79897828238248,8.908339377606,7.90861554837652,10.3855555443736,7.0809397264224,43,38,36,37,33,42,29,25.18,8.05,25.35,6.59,23,27,23,33,NA,NA,42,10.1,MSP,2,44.9323,-93.0559,1,26.72,SW,SW,SW,316.31,360.585,4.65,0.801,0.84,31.5,5.25,0.559,-2.67,-0.78,8.126,9.87,265.4,630.1,2.1,2.1,554.4,10,1,"47.038, -99.761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37,23,21
2020-02-11,1,27-137-7001,Virginia,Virginia,43.8095193096821,41.1595979714574,42.3693802304591,42.1795584746213,51.382366498936,41.9566933729367,42.217640713297,38,40,39,39,47,38,39,8.20100682854477,7.92192114381614,6.87415233097313,6.20182038009879,10.9244384225744,9.08270186526138,5.91786948631911,38,34,28,26,45,33,25,30.08,3.87,30.45,2.37,28,10,28,16,40,43.2,26,6.2,NE,2,47.4274,-92.4973,1,25.29,SW,SW,SW,501.21,551.18,4.91,0.797,0.85,34.25,4.75,0.782,-1.1,-0.71,5.963,11.28,267.6,802,2.2,2.2,318.4,10,1,"49.233, -98.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,30,28
2020-02-11,1,27-137-7550,Duluth_WDSE,Duluth,36.6345048551657,37.335194536565,36.8176999941795,36.2411123965272,37.5144586688503,35.2640586797066,38.3097782218748,32,33,33,33,34,34,35,5.45016024369721,6.01648500662618,5.72630446740655,4.74159326985696,4.44602066689209,6.32039780770426,4.45706404578369,26,23,24,20,18,25,18,32.62,3.09,33.13,3.42,31,14,30,13,33,35.6,34,8.2,Duluth,2,46.8434,-92.1866,1,27.04,W,W,SW,501.21,551.18,4.91,0.771,0.81,32,5.5,0.538,0.01,3.86,8.148,12.84,265.7,938.8,2,2,437,10,1,"49.228, -98.421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,6.2,32,26,31,29
2020-02-11,1,27-139-0505,Shakopee,South Twin Cities Metro,42.0569115639821,41.2968768325348,41.524318276455,41.875476452862,44.3360777955954,41.251808462463,40.5971729455702,38,39,38,38,41,38,37,9.20694375021474,8.82799733011356,8.75590477106808,6.49735877487294,12.88857251415,9.06488536086918,7.16393094765425,38,38,36,27,52,37,30,32.85,5.45,31.15,4.21,29,18,30,23,39,42.1,39,9.4,South_Metro,2,44.824871,-93.457042,1,26.84,SW,SW,SW,316.31,360.585,4.65,0.802,0.86,31.5,5.25,0.559,-3.09,-0.12,8.546,11.38,266.2,509.9,2.2,2.2,600.4,10,1,"46.534, -99.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,5,34,21,32,30
2020-02-11,1,27-145-3052,St_Cloud,St. Cloud,40.5422646150863,40.2043848783349,44.3117145821843,40.0123976363505,40.7488637144109,37.4339622641509,40.0942703417889,34,37,41,37,37,37,37,7.0936984116127,6.8994164784293,5.85855693942043,6.23697778600334,8.58776848759746,7.885772366613,5.77957538882043,33,29,24,26,35,28,24,31.56,4.8,28.48,2.73,26,11,29,20,37,40,32,7.7,Central,2,45.54415,-94.051625,1,26.45,W,SW,SW,316.31,360.585,4.65,0.819,0.87,31.5,5,0.49,-2.74,2.91,9.061,12.1,264,727.3,1.9,1.9,466.3,10,1,"48.096, -100.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.5,-Inf,19,28,26
2020-02-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.2968322701936,42.4324215348908,43.6832493828974,42.793488404222,53.2858938365592,44.2891081923987,43.0650105174089,41,42,40,39,49,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.73,6.51,35.14,5.34,32,22,28,27,42,45.4,40,9.6,North_Metro,2,44.592622,-92.48438,1,26.96,W,W,Calm,316.31,360.585,4.65,0.782,0.83,35.5,5.25,0.74,-3.68,-2.04,7.345,11.89,266.8,560.5,2.2,2.2,493.6,10,1,"46.599, -98.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2020-02-11,1,27-171-3201,St_Michael,North Twin Cities Metro,43.0007624528144,41.2823027272676,45.9387041423102,40.4969033832612,42.877958832827,44.4079431784059,39.9405436984239,41,40,42,37,39,38,36,5.28415021431873,5.61584777543217,3.10348149654606,4.90238979616746,4.25250922271307,8.54652278073486,4.40500343953448,35,22,13,20,18,23,18,32.71,5.13,30.61,3.46,28,14,30,21,40,43.2,40,9.6,North_Metro,2,45.54415,-94.051625,1,26.45,W,SW,SW,316.31,360.585,4.65,0.819,0.87,31.5,5,0.49,-2.74,2.91,9.061,12.1,264.8,646.4,2,2,542,10,1,"47.651, -100.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,5.5,-Inf,23,30,28
2020-02-11,1,38-017-1004,Fargo,Moorhead,44.5084404843316,41.3577236137801,38.3250932544583,41.9152703029794,54.2411591128918,46.7029561375487,39.0533370366971,43,41,35,38,50,38,36,8.86301423285685,7.90822262063965,5.57297015553122,6.42755375192734,14.4125353365664,9.9937892996196,7.41879131066902,41,37,23,27,56,33,31,28.7,3.43,34.84,4.21,31,18,26,14,41,44.3,20,4.8,NW,2,46.9111,-96.8147,1,27.66,SW,SW,W,73.64,36.82,4.39,0.816,0.83,32,4,0.367,0.18,9.16,9.221,11.15,262.6,674.3,1.8,1.8,592,10,1,"50.536, -105.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,19,33,31
2020-02-11,1,55-063-0012,Winona,Winona,43.4096500070623,40.7617508442324,40.6083374196825,41.6691003989161,50.4742477673532,43.5348136051273,43.1619320743892,40,40,37,38,46,37,40,7.98521917192403,7.26765349095954,8.10114593388589,5.95477238961327,10.0828559636467,8.51966808151478,7.45194298657891,35,33,34,25,42,30,31,34.65,4.82,35.8,6.55,32,27,31,20,40,43.2,40,9.6,SE,2,43.8792,-91.2532,1,29.17,W,W,Calm,316.31,360.585,4.65,0.768,0.81,31.5,4.75,0.627,-1.48,-0.31,8.804,9.65,268,546.3,2.4,2.5,532.6,10,1,"44.98, -97.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,51,30,28
2020-02-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.6931877329058,44.3256081164921,46.9542350102576,43.1878771344189,44.081551736694,34.9166666666667,43.7036708041845,31,39,43,40,41,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.15,6.78,30.96,4.85,28,20,31,28,39,42.1,36,8.6,North_Metro,2,45.5628,-93.2644,2,29.75,N,NW,SW,670.76,372.09,6.935,0.805,0.77,39.3,2.75,0.996,1.75,4.05,7.694,15.86,270.3,567.3,2.5,2.6,369.8,10,1,"42.445, -96.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
