forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-23,1,27-049-5302,Stanton,South Twin Cities Metro,49.493,44.833,45.988,46.215,64.585,45.843,48.836,45,41,42,43,80,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,7.26,31.59,5.23,33,30,29,22,32,34.6,20,4.8,South_Metro,3,44.6252,-93.2273,1,60.73,E,E,Calm,331.38,223.52,20.845,0.638333333,0.69,43.6,7.15,0.9925,3.8,25.43,9.21,12.05,281.7,669.3,5.1,5.2,342.4,10,0,"45.782, -91.96",678.3,5.3,5.4,139.9,500,0,"37.539, -89.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.8,NA,34,NA,31,29
2021-03-23,1,27-053-0962,MSP,Minneapolis-St. Paul,35.909,32.107,36.208,33.373,43.91,33.944,38.949,32,30,33,31,40,31,35,12.235,12.718,10.947,12.369,13.254,11.887,12.973,51,52,45,51,53,49,53,29.14,8.94,29.09,7.32,27,37,27,30,30,32.4,27,6.5,MSP,3,44.8852,-93.2313,1,58.94,E,E,Calm,331.38,223.52,20.845,0.6875,0.72,38.2,8.1,0.980833333,0.48,22.98,8.928,10.82,275.5,588.4,4.2,4.2,234.5,10,0,"46.744, -91.107",430.5,5.8,5.9,176,500,0,"39.793, -89.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,9.2,27,38,31,29
2021-03-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.502,9.185,10.867,8.096,9.173,10.189,9.607,40,38,45,33,38,42,40,28.54,8.96,28.51,7.25,26,37,26,30,30,32.4,27,6.5,MSP,3,44.8852,-93.2313,1,58.94,E,E,Calm,331.38,223.52,20.845,0.6875,0.72,38.25,8.15,0.980833333,-1.13,22.98,8.928,10.82,276,629.2,4.8,4.8,220.9,10,0,"46.784, -90.804",510.1,6,6,176,500,0,"39.775, -89.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,31,29
2021-03-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.56,10.397,8.861,10.569,8.3,9.673,9.246,40,43,37,44,34,40,38,28.45,8.89,28.61,7.15,26,37,26,30,30,32.4,27,6.5,MSP,3,45.061746,-93.353996,1,60.15,E,NE,Calm,331.38,223.52,20.845,0.645,0.68,38.25,8.1,0.9825,1.8,23.11,8.705,11.29,275.1,530.1,4.1,4.2,176,10,0,"46.757, -90.85",370.2,5.8,5.8,185.1,500,0,"40.162, -89.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2021-03-23,1,27-075-0005,Ely,Ely,43.828,42.133,43.157,42.199,50.159,41.493,42.4,40,39,40,39,46,38,39,3.984,3.458,2.414,3.376,5.479,5.192,3.433,16,14,10,14,22,21,14,37.13,2.15,42.01,0.48,34,9,39,2,38,41,20,4.8,NE,3,47.824724,-91.832975,1,47.81,E,E,W,864.37,450.735,8.37,0.624166667,0.67,33.95,2,0.99,1.28,14.31,9.382,7.89,276.2,631.6,4.3,4.4,408.1,10,0,"48.361, -91.813",720.4,1.4,1.4,354.6,500,0,"48.642, -93.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.4,-1,34,-4,43,40
2021-03-23,1,27-083-4210,Marshall,Marshall,42.222,39.74,38.865,39.581,53.305,39.617,39.94,39,36,35,36,49,36,36,12.605,13.964,15.321,10.419,10.959,12.363,13.672,52,55,58,43,45,51,54,43.24,1.23,33.8,1.25,40,5,31,5,32,34.6,15,3.6,SW,3,44.450439,-95.821504,1,50.22,NE,NE,NE,331.38,223.52,20.845,0.758333333,0.77,36.1,7.15,0.999166667,-5.52,14.62,5.829,15,278.9,492.4,4.2,4.2,339.7,10,0,"45.969, -93.191",292.4,4.5,4.5,284.6,500,0,"42.332, -91.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,3.8,33,16,37,34
2021-03-23,1,27-095-3051,Mille_Lacs,Mille Lacs,38.882,36.567,38.667,36.88,45.14,37.154,38.716,35,33,35,33,42,34,35,5.328,5.965,3.66,5.405,4.661,6.949,5.428,22,25,15,22,19,29,22,39.12,2.05,38.62,0.94,36,8,35,4,33,35.6,18,4.3,Central,3,46.548965,-93.675734,1,50.02,NE,NE,Calm,331.38,223.52,20.845,0.584166667,0.63,36.3,5.65,0.996666667,-5.86,14.42,9.093,13.97,275.1,658.3,3.8,3.9,435.6,10,0,"47.18, -92.371",690.7,5.6,5.6,332,500,0,"44.443, -89.803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.9,NA,33,NA,39,36
2021-03-23,1,27-109-5008,Rochester,Rochester,50.049,47.409,48.147,49.063,61.914,43.713,51.291,46,44,44,45,71,40,47,8.721,8.783,7.089,8.219,10.917,8.596,8.894,36,36,29,34,45,35,37,38.64,10.22,35.28,4.82,35,42,32,20,32,34.6,16,3.8,SE,3,43.904,-92.4921,1,55.02,E,E,N,331.38,223.52,20.845,0.7775,0.82,46.65,9.45,0.993333333,-2.95,19.06,9.66,12.55,284.8,543.6,6,6,281.8,10,0,"43.623, -90.813",689.3,6.9,7,112,500,0,"36.192, -88.618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,40.5,5.3,37,22,36,33
2021-03-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.276,10.165,9.102,9.034,3.172,9.907,9.314,34,42,38,38,13,41,39,33.68,7.99,32.84,6.01,31,33,30,25,30,32.4,27,6.5,MSP,3,44.9323,-93.0559,1,59.27,E,E,NW,331.38,223.52,20.845,0.688333333,0.72,41.05,7.95,0.98,-0.83,22.77,9.234,11.06,277.6,451.8,4.3,4.4,176,10,0,"46.746, -88.47",679.7,5.3,5.3,185.8,500,0,"39.109, -89.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2021-03-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.816,8.91,8.688,7.605,1.778,7.098,8.027,28,37,36,32,7,29,33,34.79,7.79,33.25,5.61,31,32,31,23,30,32.4,27,6.5,MSP,3,44.9323,-93.0559,1,59.27,E,E,NW,331.38,223.52,20.845,0.688333333,0.72,41.1,7.55,0.98,-0.83,22.77,9.234,11.06,276.8,488.5,4.3,4.3,176,10,0,"46.8, -89.898",719.2,5.4,5.5,160,500,0,"38.828, -89.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,37,34
2021-03-23,1,27-137-7001,Virginia,Virginia,40.737,39.03,36.48,39.607,47.705,40.862,38.123,37,36,33,36,44,37,35,5.574,5.081,3.615,5.101,7.605,6.466,5.369,23,21,15,21,32,27,22,36,3.76,38.11,1.88,33,15,35,8,35,37.8,17,4.1,NE,3,47.4274,-92.4973,1,48.4,E,NE,W,864.37,450.735,8.37,0.604166667,0.66,30.88,2.88,0.991666667,-0.11,16.1,9.44,9.49,274.6,917.9,3.9,3.9,386.6,10,0,"48.105, -92.3",680.5,1.9,2,368.8,500,0,"48.342, -92.257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,38,35
2021-03-23,1,27-137-7550,Duluth_WDSE,Duluth,38.636,38.23,37.777,38.361,42.545,36.267,39.719,35,35,34,35,39,33,36,2.375,3.575,3.794,2.84,-2.844,4.508,3.528,10,15,15,12,0,19,15,39.06,2.03,43.01,1.96,36,8,40,8,37,40,25,6,Duluth,3,46.8434,-92.1866,1,41.93,NE,NE,NW,864.37,450.735,8.37,0.735,0.71,38.8,2,0.995,-9.54,9.93,9.441,13.88,270.4,1147.1,2.9,2.9,373.2,10,0,"48.367, -92.799",250,4.2,4.3,176,500,0,"47.393, -88.471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.6,5.6,33,23,41,38
2021-03-23,1,27-139-0505,Shakopee,South Twin Cities Metro,43.297,39.851,43.29,39.365,51.419,42.559,44.785,40,36,40,36,47,39,41,9.673,9.895,7.799,7.883,13.195,9.594,11.199,40,41,32,32,53,40,46,28.32,7.93,29.26,5.98,26,33,27,25,32,34.6,20,4.8,South_Metro,3,44.824871,-93.457042,1,58.01,E,NE,Calm,331.38,223.52,20.845,0.719166667,0.75,37.9,7.85,0.993333333,-0.34,20.97,8.746,11.53,275,621.2,4.1,4.1,229,10,0,"46.689, -90.97",713.2,5.3,5.3,213.2,500,0,"40.537, -89.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.3,3.8,31,16,32,30
2021-03-23,1,27-145-3052,St_Cloud,St. Cloud,41.715,41.191,41.149,40.722,48.944,36.567,42.298,38,38,38,37,44,33,39,7.179,7.737,6.101,6.574,7.08,8.402,7.052,30,32,25,27,29,35,29,37.65,4.43,34.41,2.56,34,18,31,10,34,36.7,20,4.8,Central,3,45.54415,-94.051625,1,53.81,NE,NE,Calm,331.38,223.52,20.845,0.665833333,0.68,38.5,4.55,0.998333333,-3.15,21.27,8.548,15.3,275.9,766.5,4.2,4.2,396.4,10,0,"46.768, -92.554",929.8,4.6,4.6,313.7,500,0,"44.459, -90.318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,6.4,32,27,33,31
2021-03-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.858,48.335,48.76,47.018,60.288,49.888,50.813,46,44,44,44,67,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.21,5.38,34.36,3.69,37,22,31,15,35,37.8,20,4.8,North_Metro,3,44.592622,-92.48438,1,61.48,E,E,W,331.38,223.52,20.845,0.6325,0.66,42.4,8.2,0.9875,2.76,23.18,9.529,12.06,277.3,250,4.3,4.3,176,10,0,"46.85, -90.283",415.9,5.8,5.8,192,500,0,"39.448, -89.245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.4,NA,36,NA,36,33
2021-03-23,1,27-171-3201,St_Michael,North Twin Cities Metro,40.584,38.52,40.265,37.317,48.831,37.985,42.842,37,35,37,34,44,34,39,8.616,9.749,9.319,8.635,5.497,9.879,9.021,36,40,39,36,22,41,38,35.98,6.34,35.29,5.41,32,26,32,22,35,37.8,20,4.8,North_Metro,3,45.54415,-94.051625,1,53.81,NE,NE,Calm,331.38,223.52,20.845,0.665833333,0.68,34.2,7.45,0.998333333,-3.15,21.27,8.548,15.3,277.7,636.8,4.6,4.6,290.5,10,0,"46.537, -92.196",488.5,5.1,5.2,272,500,0,"42.103, -91.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,6.5,33,27,38,35
2021-03-23,1,38-017-1004,Fargo,Moorhead,41.63,39.153,38.482,40.948,51.693,37.875,39.385,38,36,35,37,47,34,36,8.032,5.974,3.908,6.058,13.606,10.613,6.376,33,25,16,25,54,44,26,37.55,6.87,31.57,5.56,34,28,29,23,33,35.6,19,4.6,NW,3,46.9111,-96.8147,1,51.89,NE,NE,Calm,957.95,478.975,12.385,0.506666667,0.54,33.75,3.75,0.983333333,-3.24,17.91,10,10.66,272.6,744.5,3,3,387.6,10,0,"47.017, -94.324",763.7,1,1,353.3,500,0,"47.852, -95.516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,5.3,34,22,35,32
2021-03-23,1,55-063-0012,Winona,Winona,48.938,45.742,50.075,45.767,58.067,45.039,49.31,44,42,46,42,61,42,45,7.217,8.023,5.032,6.617,8.21,8.203,7.116,30,33,21,27,34,34,30,38.43,10.72,38.81,6.19,35,45,35,25,33,35.6,22,5.3,SE,3,43.8792,-91.2532,1,62.11,E,E,SW,331.38,223.52,20.845,0.649166667,0.67,42.85,7.6,0.9825,-3.4,21.56,9.506,10.87,287.3,519.9,5.3,5.3,279.1,10,0,"42.511, -90.209",612.2,5.7,5.8,144,500,0,"35.99, -86.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,48,34,31
2021-03-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.143,35.078,33.843,35.749,37.365,33.682,34.415,32,32,31,32,34,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.62,1.54,38.85,0.93,34,6,35,4,30,32.4,17,4.1,North_Metro,3,45.5628,-93.2644,2,46.29,N,N,NE,949.69,635.475,16.11,0.648333333333,0.68,33.5,6,0.9975,-10.61,10.99,8.871,16.34,275.7,455.8,3.1,3.1,352.3,10,0,"48.838, -88.693",473.9,2.9,2.9,249.5,500,0,"49.236, -82.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.2,NA,33,NA,39,36
2021-03-24,1,27-003-1002,Anoka,North Twin Cities Metro,39.481,38.596,40.588,39.103,42.977,36.142,37.31,36,35,37,36,39,33,34,4.558,5.159,4.339,4.494,1.954,6.844,3.564,19,21,18,18,8,28,15,37.07,4.65,35.92,2.81,34,19,32,12,30,32.4,17,4.1,North_Metro,3,45.142563,-93.212739,2,49.73,NW,N,NE,949.69,635.475,16.11,0.72,0.73,33.5,6,0.999166666667,-8.63,11.43,8.432,14.13,276.2,338.5,3.7,3.8,192.5,10,0,"48.391, -88.695",250,2.4,2.4,247.8,500,0,"49.203, -83.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,0.5,31,2,38,35
2021-03-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.786,37.681,37.999,37.514,38.609,32.126,39.458,33,34,34,34,35,30,36,3.593,4.632,4.755,4.535,-1.862,5.904,4.239,15,19,20,19,0,25,18,39.33,4.23,35.32,7.47,36,18,32,31,30,32.4,30,7.2,NW,3,46.8285,-95.8857,2,45.33,N,N,NE,1196.6,851.54,8.32,0.6375,0.65,32.5,3.7,0.94,-8.64,13.33,9.992,15.52,264,427.9,1.3,1.3,224,10,0,"50.448, -93.961",455.8,1.3,1.3,323,500,0,"50.107, -87.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,9.3,36,39,33,31
2021-03-24,1,27-007-2304,Red_Lake,Red Lake,38.504,39.403,43.156,38.468,39.205,32.288,43.458,35,36,40,35,36,30,40,1.381,3.209,2.84,3.256,-7.808,5.408,4.019,5,13,12,13,0,23,17,36.65,1.59,34.8,3.52,33,6,31,15,32,34.6,22,5.3,NW,3,47.5076,-94.9277,2,47.24,N,N,NE,842.33,580.26,12.42,0.5625,0.6,32.5,0,0.933333333333,-7.38,11.64,9.58,13.94,275.3,327.8,2.5,2.6,377.7,10,0,"50.633, -92.803",455.8,1.1,1.1,304,500,0,"50.335, -87.169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,36,33
