forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-21,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.924,5.571,3.559,5.776,2.325,7.388,3.793,30,20,15,24,10,23,15,38.87,8.25,33.38,6.8,31,28,35,34,30,32.4,20,4.8,MSP,4,44.9323,-93.0559,1,47.97,NW,NW,NW,468.1,372.095,8.93,0.39,0.48,40,2.1,0.361428571429,-10.49,-5.09,10,8.4,277.1,2311.8,2.3,2.3,240,10,1,"49.663, -97.328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2020-04-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.639,3.682,3.466,3.969,1.518,5.561,3.033,23,15,14,16,6,15,13,39.79,8.2,35.77,6.42,32,27,36,34,30,32.4,20,4.8,MSP,4,44.9323,-93.0559,1,47.97,NW,NW,NW,468.1,372.095,8.93,0.39,0.48,40,2.1,0.361428571429,-10.49,-5.09,10,8.4,276.9,2311.8,2.3,2.4,240,10,1,"49.686, -97.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,37,34
2020-04-21,1,27-137-7001,Virginia,Virginia,45.277,43.673,45.273,44.21,51.272,41.957,45.034,38,42,42,41,47,40,42,4.659,4.056,3.215,4.447,6.087,5.491,5.988,23,19,13,18,25,17,25,40.44,4.47,39.63,4.47,36,18,37,18,37,40,15,3.6,NE,4,47.4274,-92.4973,1,39.48,NW,NW,NW,1326.68,1120.02,5.65,0.322857142857,0.44,37.5,2.55,0.558571428571,-3.79,-7.82,10,8.36,272.7,1767.8,2,2,306.5,10,1,"50.596, -95.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,40,37
2020-04-21,1,27-137-7550,Duluth_WDSE,Duluth,39.624,40.165,39.55,39.82,42.317,36.27,39.34,33,36,36,36,39,37,36,1.995,3.103,2.136,3.094,-2.449,4.089,3.073,17,8,9,13,0,13,13,43.21,3.37,43.91,2.59,40,10,40,14,40,43.2,20,4.8,Duluth,4,46.8434,-92.1866,1,42.39,NW,NW,NW,1326.68,1120.02,5.65,0.307857142857,0.41,37.5,2.55,0.464285714286,-4.81,-4.55,10,8.69,272.3,1767.8,2,2,312.3,10,1,"50.45, -95.463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,3,38,12,44,41
2020-04-21,1,27-139-0505,Shakopee,South Twin Cities Metro,43.047,41.033,40.648,41.008,49.03,43.515,43.078,40,40,37,38,45,38,40,5.266,4.441,3.915,4.445,7.786,5.745,4.133,24,22,16,18,32,18,17,42.6,6,39.39,4.56,36,19,39,25,42,45.4,15,3.6,South_Metro,4,44.824871,-93.457042,1,48.49,NW,NW,NW,468.1,372.095,8.93,0.377142857143,0.48,40,2.1,0.394285714286,-12.32,-7,10,8.6,276.2,2157.8,2.3,2.3,240,10,1,"49.937, -97.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,41.6,2.1,38,9,37,34
2020-04-21,1,27-145-3052,St_Cloud,St. Cloud,41.127,40.537,41.08,40.734,45.613,37.668,41.486,34,38,38,37,42,37,38,3.982,3.416,3.854,3.481,3.279,5.88,3.392,24,16,16,14,13,14,14,41.1,6.77,40.37,5.63,37,23,38,28,40,43.2,15,3.6,Central,4,45.54415,-94.051625,1,43.56,NW,NW,NW,468.1,372.095,8.93,0.430714285714,0.52,40.5,3.05,0.482857142857,-9.01,-9.5,10,9.1,276.3,2227.7,2.3,2.3,240.3,10,1,"49.967, -97.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,3.3,39,14,38,35
2020-04-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.047,42.546,45.586,42.223,54.89,44.992,42.222,41,43,42,39,50,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.97,4.77,42.35,3.41,39,14,40,20,40,43.2,15,3.6,North_Metro,4,44.592622,-92.48438,1,48.77,NW,NW,NW,468.1,372.095,8.93,0.407857142857,0.51,39.5,3.5,0.309285714286,-11.46,-5.13,10,9.71,277.1,2311.8,2.4,2.4,253.6,10,1,"49.442, -96.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.5,NA,39,NA,42,39
2020-04-21,1,27-171-3201,St_Michael,North Twin Cities Metro,41.889,41.088,40.45,40.879,45.946,41.082,40.568,38,38,37,37,42,38,37,2.882,3.5,2.882,3.419,-0.452,5.064,4.486,21,12,12,14,0,14,18,42.34,7.3,36.73,4.37,33,18,39,30,40,43.2,15,3.6,North_Metro,4,45.54415,-94.051625,1,43.56,NW,NW,NW,468.1,372.095,8.93,0.430714285714,0.52,40,2.1,0.482857142857,-9.01,-9.5,10,9.1,275.8,2283.4,2.3,2.4,240,10,1,"49.957, -97.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,1.7,40,7,36,33
2020-04-21,1,38-017-1004,Fargo,Moorhead,47.137,45.061,40.554,46.515,55.246,48.307,41.795,44,44,37,43,51,42,38,8.274,6.521,6.73,6.606,11.391,10.122,5.995,42,34,28,27,47,27,25,39.26,6.22,35.37,4.1,32,17,36,26,38,41,15,3.6,NW,4,46.9111,-96.8147,1,49.42,SE,SE,NW,2571.56,1304.075,12.885,0.542857142857,0.62,40.5,3.05,0.576428571429,-3.48,-3.1,10,7.92,275.6,2015.3,2.7,2.7,251,10,1,"50.077, -98.261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,5,31,21,36,33
2020-04-21,1,55-063-0012,Winona,Winona,45.876,43.129,44.112,41.72,55.704,44.714,45.711,41,42,41,38,51,40,42,3.69,3.366,2.374,3.112,4.627,4.971,3.705,20,15,10,13,19,14,15,43.66,6.9,43.11,7.32,40,30,40,29,40,43.2,15,3.6,SE,4,43.8792,-91.2532,1,50.44,NW,NW,W,468.1,372.095,8.93,0.367692307692,0.47,40,2.25,0.117692307692,-15.44,-3.025,10,10.06,277.6,1251.5,3.9,3.9,360.5,10,1,"47.894, -95.595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,4.5,39,19,39,36
2020-04-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,53.747,52.08,53.563,50.141,60.501,52.451,53.833,48,49,49,46,67,48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.38,7.51,50.71,3.82,46,16,46,31,46,49.7,20,4.8,North_Metro,4,45.5628,-93.2644,2,66.13,E,E,Calm,807.82,500.79,15.45,0.567142857143,0.63,43.63,7.3,0.433571428571,16.36,14.63,10,9.99,251.9,1744.9,0.6,0.6,273.1,10,2,"53.618, -99.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.1,NA,44,NA,45,42
2020-04-22,1,27-003-1002,Anoka,North Twin Cities Metro,53.656,52.509,49.915,51.096,61.75,53.008,49.797,49,49,45,47,71,48,45,6.677,7.521,7.863,6.185,3.78,8.037,7.242,33,27,33,25,15,31,30,46.69,10.09,47.44,5.9,44,25,43,42,46,49.7,20,4.8,North_Metro,4,45.142563,-93.212739,2,69.46,SE,E,NW,807.82,500.79,15.45,0.539285714286,0.6,41.1,7.3,0.347857142857,18.53,21.26,10,9.38,264.3,1236.6,2.1,2.1,224.6,10,2,"51.487, -97.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.5,5,43,21,42,39
2020-04-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.544,49.671,50.505,49.924,51.146,46.475,49.706,43,45,46,45,47,45,45,3.858,4.518,3.815,4.542,-0.299,6.715,4.072,28,16,16,19,0,19,17,41.86,8.77,41.08,3.93,38,16,38,36,38,41,16,3.8,NW,4,46.8285,-95.8857,2,59.43,NW,E,NE,2567.19,1283.595,15.65,0.635,0.68,34.995,3.591,0.38,14.12,12.73,9.984,9.64,275.2,825.3,3.3,3.3,230.8,10,2,"50.199, -96.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,7.2,43,30,42,39
2020-04-22,1,27-007-2304,Red_Lake,Red Lake,48.71,48.483,48.329,48.717,51.508,46.512,45.159,43,44,44,44,47,44,42,4.871,5.918,5.595,5.517,0.805,6.521,3.432,27,20,23,23,3,25,14,42.71,4.44,42.75,5.39,39,22,39,18,38,41,18,4.3,NW,4,47.5076,-94.9277,2,55.84,SE,SE,Calm,691.61,440.89,12.4,0.625714285714,0.7,37.77,4.76,0.529285714286,12.28,6.44,10,8.25,261.7,771.8,1.6,1.6,216,10,2,"52.867, -98.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,44,41
