forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-11-15,1,27-049-5302,Stanton,South Twin Cities Metro,30.308647083047,27.7760743339993,27.396066774719,28.1183159625979,36.2295225299653,32.0232558139535,30.2740940587551,30,28,25,26,33,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,48,11.5,South_Metro,11,44.6252,-93.2273,4,37.27,E,E,W,367.82,240.78,11.605,0.741111111111,0.79,22.5,10.4,0.594444444444,3.98,-5.53,9.609,6.03,265.2,365.9,1.6,1.6,535.9,10,1,"44.073, -96.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,25,23
2019-11-15,1,27-053-0962,MSP,Minneapolis-St. Paul,24.1487752825063,21.9434807609306,17.9920713377535,22.5062445560251,32.4946263416728,25.8074534161491,20.2794266024713,23,22,16,20,30,19,19,11.1367460688324,10.7406163649807,10.2269094946535,10.6920698810647,13.3994703557829,10.6246642476802,8.70413992382197,44,46,43,44,54,45,36,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,48,11.5,MSP,11,44.8852,-93.2313,4,36.39,Calm,Calm,W,367.82,240.78,11.605,0.706666666667,0.75,30.5,4.8,0.542222222222,2.56,-7.985,9.867,5.28,268.6,429.9,1.7,1.7,390.4,10,1,"44.621, -96.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.5,-Inf,44,19,18
2019-11-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44857163166954,9.28636244356677,8.34961073404958,8.25796624230975,11.1091315485335,10.2397871898881,7.54822724897427,43,39,35,34,46,38,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.5,MSP,11,44.8852,-93.2313,4,36.39,Calm,Calm,W,367.82,240.78,11.605,0.706666666667,0.75,30.5,4.8,0.542222222222,2.56,-7.985,9.867,5.28,268.5,429.9,1.7,1.7,394.8,10,1,"44.6, -96.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.8,NA,45,19,18
2019-11-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21794142508503,8.33205019504162,7.12558791673547,6.79469260835442,9.31347128993196,9.52390511536167,7.36197746704519,40,34,30,28,39,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.5,MSP,11,45.061746,-93.353996,4,36.91,Calm,Calm,W,367.82,240.78,11.605,0.661111111111,0.74,30.5,4.8,0.518888888889,2.62,-6.61,9.834,5.47,268.1,429.9,1.7,1.7,424.8,10,1,"44.628, -96.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17
2019-11-15,1,27-075-0005,Ely,Ely,36.643239262373,34.5368084088262,33.4645518090899,32.6499949772348,42.1702342258449,40.3946068908696,38.5640757723192,37,33,31,30,39,31,35,5.10491007410693,3.88811304904187,3.38436459946992,3.32248367481901,8.34682632474889,6.58276272245497,3.54351574589779,27,21,14,14,35,16,15,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,40,9.6,NE,11,47.824724,-91.832975,4,23.64,N,NW,W,452.13,560.655,8.085,0.522222222222,0.6,33,4.5,0.202222222222,-4.18,-11.96,10,6.07,263.6,813.9,1.5,1.5,320.9,10,1,"49.592, -95.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.9,-Inf,29,30,28
2019-11-15,1,27-083-4210,Marshall,Marshall,30.3251339699584,29.0021113636364,32.0993391452792,28.7294520443586,31.2716834454012,30.5230838511167,29.9145967180484,28,28,30,26,29,27,27,9.25503258250002,9.31197558705539,8.50525431943936,9.64034579315971,7.44372182003542,11.3738653928102,8.38650755826626,47,38,35,40,31,39,35,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,51,12.1,SW,11,44.450439,-95.821504,4,40.22,E,SE,W,367.82,240.78,11.605,0.846666666667,0.86,25.5,4.5,0.728888888889,-2.93,-4.38,7.451,8.31,268.6,251.6,2.8,2.8,471.5,10,1,"43.768, -98.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.4,-Inf,18,26,24
2019-11-15,1,27-095-3051,Mille_Lacs,Mille Lacs,32.9441238903678,31.092964209262,31.1073914010185,30.7109623663743,40.1847463150418,31.6245551601424,29.941436262339302,29,30,29,28,37,29,27,3.38857767436868,3.07173826198623,2.63394768612749,2.98303971204052,1.30511988666421,6.94904282502495,4.9493323941609,29,14,11,12,5,13,20,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,40,9.6,Central,11,46.548965,-93.675734,4,29.99,E,E,W,367.82,240.78,11.605,0.692222222222,0.75,30.5,7,0.238888888889,0.2,-9.51,9.992,6.17,266.5,481.7,1.7,1.7,323.7,10,1,"46.582, -96.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,27,25
2019-11-15,1,27-109-5008,Rochester,Rochester,31.1953059666547,28.6960954073704,30.3208450901062,28.939923213672,38.1794457364498,29.8402203856749,31.3120445511231,27,29,28,26,35,26,29,11.9290965796602,10.2141842978167,12.3013094874499,9.32344362571188,16.8327075577734,10.9738379295489,11.0923091032272,45,50,51,39,61,43,46,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,55,14,SE,11,43.904,-92.4921,4,40.83,Calm,Calm,W,367.82,240.78,11.605,0.733333333333,0.77,22.5,10.25,0.58,10.73,-6.65,9.428,5.74,266.5,462.8,1.8,1.8,467.9,10,1,"43.566, -95.981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.4,-Inf,43,24,22
2019-11-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57196775831708,9.50663509591038,10.5253455513091,8.96957496923861,7.77126191787095,11.0870212572563,9.19511440445485,46,40,44,37,32,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.5,MSP,11,44.9323,-93.0559,4,36.42,Calm,Calm,W,367.82,240.78,11.605,0.708888888889,0.76,30.5,4.75,0.526666666667,2.81,-8.23,9.797,5.34,268.5,429.9,1.7,1.7,381.9,10,1,"44.59, -96.106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21
2019-11-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.66355141462867,10.165651630523,9.03392885312363,7.96717947323654,6.08803903967704,10.0629580765831,7.33658206871425,42,36,38,33,25,42,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.5,MSP,11,44.9323,-93.0559,4,36.42,Calm,Calm,W,367.82,240.78,11.605,0.708888888889,0.76,30.5,4.75,0.526666666667,2.81,-8.23,9.797,5.34,268.7,429.9,1.6,1.6,367.8,10,1,"44.609, -96.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,23,21
2019-11-15,1,27-137-7001,Virginia,Virginia,37.4379169926228,34.2390293531766,35.0418893662277,32.0592635907836,44.463005681635,41.3863969712908,36.8673976102129,38,34,32,30,41,31,33,6.43896125800776,5.19135564677114,4.68296249915175,5.12864544236371,9.70951947658996,7.48232322516225,6.46856010360696,31,27,19,21,40,21,27,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,34,8.2,NE,11,47.4274,-92.4973,4,28.94,Calm,Calm,W,452.13,560.655,8.085,0.516666666667,0.61,33,4.5,0.247777777778,-1.33,-7.56,10,5.89,264,637.9,1.6,1.6,333.7,10,1,"48.49, -96.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,25,23
2019-11-15,1,27-137-7550,Duluth_WDSE,Duluth,29.4231674708038,29.5958231707239,29.3001865385353,28.9314741264137,31.5828141597453,27.7055393586006,25.2640870951709,25,27,27,26,29,27,23,3.34617421691924,3.65629768224614,3.34082661218194,3.5499578481934,1.57595629338179,4.6078326485929,3.41846098009058,19,14,14,15,6,15,14,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,38,9.1,Duluth,11,46.8434,-92.1866,4,30.36,N,N,W,452.13,560.655,8.085,0.531111111111,0.63,33,4.5,0.208888888889,-0.66,-8.39,10,6.07,264.5,679,1.6,1.6,284.5,10,1,"48.575, -96.714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.7,3.2,32,13,27,25
2019-11-15,1,27-139-0505,Shakopee,South Twin Cities Metro,27.6972322062919,27.1941247668998,27.8915644220076,27.1218005141457,31.7376085264739,24.5410628019324,27.7694386113676,22,25,25,25,29,25,25,10.4677095447426,10.7359611664715,11.9882950172595,7.37609151258165,12.3210699798282,9.91713004757208,11.0481115329772,41,43,50,30,51,45,46,NA,NA,NA,NA,NA,NA,NA,NA,25,27,48,11.5,South_Metro,11,44.824871,-93.457042,4,39.28,Calm,Calm,W,367.82,240.78,11.605,0.668888888889,0.72,30.5,4.85,0.592222222222,4.93,-5.365,9.578,5.72,267.7,365.9,1.8,1.8,530.3,10,1,"44.558, -97.217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.3,8.7,16,36,23,21
2019-11-15,1,27-145-3052,St_Cloud,St. Cloud,30.2943794833203,29.3774652847153,33.0079971569998,28.9770347004059,29.6174470861451,30.4919531883356,27.3464484733846,28,28,31,26,27,27,25,5.79788968462803,6.30339870956846,5.61451107996009,5.77871695246804,4.67596543462357,6.61685624652001,4.74306376414319,27,24,23,24,19,26,20,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,38,9.1,Central,11,45.54415,-94.051625,4,35.59,E,E,W,367.82,240.78,11.605,0.692222222222,0.76,30.5,5.75,0.468888888889,1.6,-7.12,9.75,7.09,270.6,429.9,1.5,1.5,318.9,10,1,"45.808, -96.641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.9,-Inf,25,24,22
2019-11-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.5227047936058,29.274268282072,27.1014365387593,29.3090302826299,44.3625550983341,27.5662337662338,34.5328984094472,25,29,25,27,41,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,46,11,North_Metro,11,44.592622,-92.48438,4,38.4,Calm,Calm,W,367.82,240.78,11.605,0.702222222222,0.75,29,4.55,0.546666666667,6.27,-6.2,8.975,5.74,268.9,429.9,1.6,1.7,304,10,1,"44.913, -95.663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,21,19
2019-11-15,1,27-171-3201,St_Michael,North Twin Cities Metro,30.9811510537028,30.2828931569763,33.76685929827,29.6730340616841,30.0536584067559,31.1293103448276,31.179882436628102,29,28,31,27,28,28,29,4.84950710747982,5.9285642666036,4.24577869491373,5.58987847229686,1.55237265464295,6.93094144894196,2.7500588244411,29,20,18,23,6,25,11,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,46,11,North_Metro,11,45.54415,-94.051625,4,35.59,E,E,W,367.82,240.78,11.605,0.692222222222,0.76,30.5,4.6,0.468888888889,1.6,-7.12,9.75,7.09,271.1,429.9,1.5,1.5,335.1,10,1,"45.37, -96.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23,23,21
2019-11-15,1,38-017-1004,Fargo,Moorhead,26.5665501421344,25.7261827602095,25.8992490521534,26.9764282399532,26.3100746109167,27.920816047439,24.6390626036869,25,24,23,24,24,23,22,14.0218489047357,11.8528527711997,10.5859704759487,16.9427904874829,17.1303658576405,13.5972649314067,9.75323066355294,54,55,44,61,62,49,40,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,42,10.1,NW,11,46.9111,-96.8147,4,35.45,SE,SE,SW,363.88,437.735,11.92,0.722222222222,0.74,20,10,0.731111111111,-7.15,-4.02,10,8.22,269.9,616.5,3,3,494.6,10,1,"48.734, -98.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5.9,22,25,24,22
2019-11-15,1,55-063-0012,Winona,Winona,34.934165866248,33.7962165023041,34.0988805386958,33.883056306615,40.2817668927158,32.6109090909091,32.4909848690367,30,31,31,31,37,31,30,12.2553332502277,13.8033468877968,11.2498475986095,12.4403673726112,12.9201636471182,10.8629407450031,8.56978046179727,45,51,47,52,53,55,35,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,56,14.5,SE,11,43.8792,-91.2532,4,40.64,Calm,Calm,W,367.82,240.78,11.605,0.731111111111,0.76,30.5,10.05,0.592222222222,7.02,-4.86,9.58,4.26,267.1,587.4,1.7,1.7,440.1,10,1,"43.298, -95.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,NA,58,25,23
