forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-13,1,27-049-5302,Stanton,South Twin Cities Metro,40.668,38.822,37.32,42.859,45.363,38.975,40.256,37,35,34,39,42,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158499982208014,0,37,40,NA,NA,South_Metro,11,44.6252,-93.2273,5,37.94,SW,W,NW,566.01,752.065,10.635,0.705555555555555,0.73,45.56,5.8,0.811111111111111,-3.66,-4.86,9.907,9.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-053-0962,MSP,Minneapolis-St. Paul,31.993,30.92,29.279,32.163,32.916,34.687,30.71,29,28,27,30,30,31,28,8.901,8.546,8.724,7.065,10.746,9.425,9.048,37,35,36,29,45,39,38,NA,NA,NA,NA,NA,NA,NA,NA,0.0178166646510363,0,29,31.3,37,8.9,MSP,11,44.8852,-93.2313,5,36.73,SW,W,NW,566.01,752.065,10.635,0.742222222222222,0.76,44.81,6.77,0.776666666666667,-2.94,-7.645,9.937,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.881,5.152,5.218,4.656,6.838,7.54,5.345,24,21,22,19,28,31,22,NA,NA,NA,NA,NA,NA,NA,NA,0.0177499987185001,0,NA,NA,24,5.8,MSP,11,44.8852,-93.2313,5,36.73,SW,W,NW,566.01,752.065,10.635,0.742222222222222,0.76,44.81,5.68,0.776666666666667,-2.94,-7.645,9.937,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.824,4.687,4.01,4.537,4.65,6.234,4.886,20,19,17,19,19,26,20,NA,NA,NA,NA,NA,NA,NA,NA,0.0176666658371687,0,NA,NA,20,4.8,MSP,11,45.061746,-93.353996,5,36.83,SW,W,NW,566.01,752.065,10.635,0.716666666666667,0.74,44.81,6.43,0.787777777777778,-1.94,-6.69,9.899,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-075-0005,Ely,Ely,34.523,33.411,32.678,32.736,39.939,33.852,34.118,31,31,30,30,36,31,31,5.503,3.695,4.363,3.413,8.653,7.391,4.422,23,15,18,14,36,30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0107333324849606,0,31,33.5,23,5.5,NE,11,47.824724,-91.832975,5,35.7,NW,NW,N,1029.78,1031.075,5.66,0.72,0.7,35,3.85,0.96555555555555606,-1.3,0.100000000000001,6.604,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-083-4210,Marshall,Marshall,41.942,43.408,41.652,42.453,40.004,42.194,41.97,38,40,38,39,37,39,38,7.312,9.561,6.64,9.349,2.592,8.416,7.231,30,40,27,39,10,35,30,NA,NA,NA,NA,NA,NA,NA,NA,0.0329333283007145,0,38,41,30,7.2,SW,11,44.450439,-95.821504,5,41.05,S,W,NW,566.01,752.065,10.635,0.733333333333333,0.77,40.43,4.14,0.922222222222222,8.5,-3.55,9.741,10.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-095-3051,Mille_Lacs,Mille Lacs,34.337,31.958,29.476,34.563,40.961,34.726,33.732,31,29,27,31,37,31,31,3.455,4.22,3.3,4.006,0.354,5.396,3.529,14,18,14,17,1,22,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0111999996006489,0,31,33.5,14,3.4,Central,11,46.548965,-93.675734,5,35.46,SW,NW,N,566.01,752.065,10.635,0.705555555555556,0.78,39.27,5.431,0.945555555555556,-3.28,-4.04,8.25,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-109-5008,Rochester,Rochester,39.248,40.656,38.713,41.641,40.215,35.016,40.323,36,37,35,38,37,32,37,6.323,5.661,4.763,4.365,9.492,7.333,6.521,26,23,20,18,39,30,27,NA,NA,NA,NA,NA,NA,NA,NA,0.0120999999344349,0,36,38.9,26,6.2,SE,11,43.904,-92.4921,5,33.79,SW,W,NW,566.01,752.065,10.635,0.854444444444444,0.88,43.95,5.61,0.825555555555555,-4.65,-13.69,9.392,11.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82,6.163,4.988,6.663,3.79,7.496,5.943,24,25,20,27,15,31,25,NA,NA,NA,NA,NA,NA,NA,NA,0.017233332619071,0,NA,NA,24,5.8,MSP,11,44.9323,-93.0559,5,36.92,SW,W,NW,566.01,752.065,10.635,0.758888888888889,0.78,44.81,7.58,0.816666666666667,-4.55,-7.73,9.914,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.836,4.031,3.104,4.044,1.304,6.697,3.738,16,17,13,17,5,27,15,NA,NA,NA,NA,NA,NA,NA,NA,0.014899997971952,0,NA,NA,16,3.8,MSP,11,44.9323,-93.0559,5,36.92,SW,W,NW,566.01,752.065,10.635,0.758888888888889,0.78,44.81,6.01,0.816666666666667,-4.55,-7.73,9.914,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-137-7001,Virginia,Virginia,34.871,33.456,33.464,33.265,40.166,34.005,33.387,31,31,31,31,37,31,31,6.4,6.012,4.248,5.852,8.406,7.482,6.176,26,25,18,24,35,31,25,NA,NA,NA,NA,NA,NA,NA,NA,0.0107166664674878,0,31,33.5,26,6.2,NE,11,47.4274,-92.4973,5,34.98,NW,NW,N,1029.78,1031.075,5.66,0.71555555555555606,0.72,35,6.26,0.911111111111111,-0.840000000000003,-1.52,6.86,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-137-7550,Duluth_WDSE,Duluth,28.587,28.245,30.216,27.735,29.075,27.664,27.801,26,26,28,25,27,25,25,2.817,3.452,3.698,3.495,-0.716,4.155,3.434,12,14,15,14,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0111333318054676,0,26,28.1,12,2.9,Duluth,11,46.8434,-92.1866,5,34.03,NW,NW,N,1029.78,1031.075,5.66,0.662222222222222,0.69,34,4.44,0.825555555555556,-2.03,-4.72,9.312,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-139-0505,Shakopee,South Twin Cities Metro,35.046,36.301,37.606,35.448,31.727,34.147,34.468,32,33,34,32,29,31,31,5.137,4.466,3.533,4.193,7.78,5.714,5.755,21,18,15,17,32,24,24,NA,NA,NA,NA,NA,NA,NA,NA,0.0167999994009733,0,32,34.6,21,5,South_Metro,11,44.824871,-93.457042,5,37.39,SW,W,NW,566.01,752.065,10.635,0.785555555555556,0.79,43.87,5.8,0.797777777777778,-1,-7.255,9.892,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-145-3052,St_Cloud,St. Cloud,35.172,37.41,39.191,33.986,32.161,33.112,35.726,32,34,36,31,30,31,32,4.513,4.13,4.65,4.203,3.552,6.031,3.523,19,17,19,18,15,25,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0163999982178211,0,32,34.6,19,4.6,Central,11,45.54415,-94.051625,5,35.18,SW,W,NW,566.01,752.065,10.635,0.756666666666667,0.79,42,5.5,0.888888888888889,-2.63,-7.53,9.603,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.074,30.02,31.595,31.53,39.065,28.163,32.105,30,28,29,29,36,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013399999588728,0,30,32.4,NA,NA,North_Metro,11,44.592622,-92.48438,5,41.01,NW,W,NW,566.01,752.065,10.635,0.737777777777778,0.73,34,5.85,0.81,-4.12,-3.59,9.916,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,27-171-3201,St_Michael,North Twin Cities Metro,37.647,37.737,37.847,34.567,34.598,43.484,36.377,34,34,34,31,31,40,33,3.388,4.142,2.332,3.633,0.922,5.914,3.945,14,17,10,15,4,25,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0174833331257105,0,34,36.7,14,3.4,North_Metro,11,45.54415,-94.051625,5,35.18,SW,W,NW,566.01,752.065,10.635,0.756666666666667,0.79,42,5.25,0.888888888888889,-2.63,-7.53,9.603,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,38-017-1004,Fargo,Moorhead,30.16,26.981,24.835,28.213,35.379,35.391,27.973,28,24,22,26,32,32,25,11.751,10.984,9.359,9.485,16.855,12.071,11.727,49,45,39,39,61,50,49,NA,NA,NA,NA,NA,NA,NA,NA,0.0120833329856396,0,28,30.2,49,11.8,NW,11,46.9111,-96.8147,5,32.44,S,SW,N,0,201.925,13.095,0.88,0.87,37.55,4.81,0.974444444444444,0.769999999999996,-7.03,8.009,7.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,1,55-063-0012,Winona,Winona,37.866,38.296,37.946,40.807,38.275,34.007,38.232,34,35,34,37,35,31,35,3.513,3.248,2.116,3.172,4.555,4.477,3.286,15,13,9,13,19,18,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0103500010445714,0,34,36.7,15,3.6,SE,11,43.8792,-91.2532,5,43.12,NW,W,W,566.01,752.065,10.635,0.72,0.71,38.63,4.61,0.816666666666667,-1.64,-2.38,9.936,10.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-14,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.402,33.596,34.811,34.055,27.452,32.095,32.338,30,31,31,31,25,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,North_Metro,11,45.5628,-93.2644,6,35.87,NW,NW,W,1058.16,948.615,8.015,0.776502,0.81,37,4.56,0.73,-0.710000000000001,-6.93,9,8.98,269.7,755.4,2.4,2.4,264,10,0,"47.052, -93.282",754.6,1.6,1.6,215.1,500,0,"50.255, -91.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-14,2,27-003-1002,Anoka,North Twin Cities Metro,35.008,36.801,36.873,37.899,29,34.468,33.682,32,33,33,34,26,31,31,3.505,3.648,3.128,3.706,0.228,6.814,3.691,15,15,13,15,1,28,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,11,45.142563,-93.212739,6,37.68,NW,NW,W,1058.16,948.615,8.015,0.770546,0.8,39,4.56,0.79,-0.490000000000002,-7.82,9.189,9.24,269.9,627.8,2.4,2.4,270.5,10,0,"46.891, -93.249",754.6,1.5,1.6,298.3,500,0,"49.957, -91.231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,34.4,2.8,31,12
2021-11-14,2,27-005-2013,Detroit_Lakes,Detroit Lakes,28.248,29.432,29.257,26.694,25.829,30.028,28.76,26,27,27,24,23,28,26,4.358,4.714,3.81,4.226,1.554,7.483,4.598,18,20,16,18,6,31,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,NW,11,46.8285,-95.8857,6,32.71,NW,NW,W,1058.02,566.24,8.4,0.86325,0.87,34.995,5.431,0.97,-0.0399999999999991,-4.69,5.309,7.68,271.1,515.7,2.8,2.8,248,10,0,"48.489, -96.732",600.8,1.7,1.7,322.5,500,0,"49.127, -102.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
