forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-16,1,27-049-5302,Stanton,South Twin Cities Metro,43.735,42.167,47.305,41.902,47.921,39.38,44.32,40,39,44,38,44,36,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.13,9.79,35.38,7.81,33,40,32,32,40,43.2,51,12.1,South_Metro,2,44.6252,-93.2273,1,5.6,Calm,Calm,Calm,595.73,315.245,1.65,0.635,0.66,25.6,5.5,0.443,7.48,-19.2,9.943,2.82,248.2,383.8,0.3,0.3,288,10,0,"45.418, -93.482",634.5,0.3,0.3,219.6,500,0,"46.487, -89.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-16,1,27-053-0962,MSP,Minneapolis-St. Paul,30.394,30.811,25.936,29.942,33.257,32.025,30.587,28,28,23,27,31,30,28,15.108,13.301,15.76,14.048,19.647,12.783,14.801,57,54,59,55,67,52,57,19.29,15.34,27.81,13.15,18,58,25,53,28,30.2,52,12.6,MSP,2,44.8852,-93.2313,1,6.64,Calm,Calm,Calm,595.73,315.245,1.65,0.671,0.67,24.52,6.92,0.493,6.57,-20.86,9.714,2.57,247,369.1,0.3,0.3,331.9,10,0,"45.82, -93.568",609.5,0.3,0.3,176,500,0,"46.612, -89.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,20,-Inf,68,NA,NA
2021-02-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.552,15.265,17.866,15.493,13.994,15.145,15.455,58,58,63,58,55,57,58,19.96,15,28.26,12.73,18,57,26,52,NA,NA,52,12.6,MSP,2,44.8852,-93.2313,1,6.64,Calm,Calm,Calm,595.73,315.245,1.65,0.671,0.67,25.45,5.4,0.493,6.57,-20.86,9.714,2.57,247,375.2,0.3,0.3,330.2,10,0,"45.805, -93.575",615.4,0.3,0.3,176,500,0,"46.599, -89.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.2,NA,53,NA,NA
2021-02-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.993,11.881,12.139,10.548,14.255,11.141,12.649,50,49,51,44,55,46,52,20.29,15.23,27.23,12.88,19,58,25,52,NA,NA,52,12.6,MSP,2,45.061746,-93.353996,1,5.87,Calm,Calm,Calm,595.73,315.245,1.65,0.676,0.69,25.45,5.4,0.51,7.51,-21.69,9.182,2.71,246.9,366.2,0.2,0.2,340.6,10,0,"45.781, -93.656",624.5,0.3,0.3,176,500,0,"46.529, -89.288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,1,27-075-0005,Ely,Ely,43.77,41.515,42.465,41.168,50.917,42.783,42.378,40,38,39,38,46,39,39,5.447,3.907,3.49,4.201,9.066,6.571,4.399,22,16,14,18,38,27,18,31.91,1.77,37.62,2.01,29,7,34,8,40,43.2,15,3.6,NE,2,47.824724,-91.832975,1,10.44,Calm,Calm,Calm,107.69,53.845,1.27,0.651,0.67,29,6.75,0.059,5.16,-10.76,9.663,2.34,248.5,399.2,0.2,0.2,416.9,10,0,"48.075, -92.385",377.6,0.2,0.2,366.5,500,0,"48.092, -95.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.6,-Inf,2,NA,NA
2021-02-16,1,27-083-4210,Marshall,Marshall,43.054,42.521,43.926,41.801,44.744,42.276,42.264,40,39,40,38,41,39,39,7.969,7.643,5.625,8.58,7.448,10.551,7.391,33,32,23,35,31,44,30,44.43,16.43,42.27,12.26,41,60,39,51,40,43.2,50,12,SW,2,44.450439,-95.821504,1,1.72,Calm,Calm,Calm,595.73,315.245,1.65,0.589,0.61,25.05,6.15,0.489,0.43,-23.08,10,4.89,249,383.8,0.3,0.3,309.4,10,0,"44.494, -95.404",479.8,0.2,0.2,298.7,500,0,"45.001, -91.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28,NA,NA
2021-02-16,1,27-095-3051,Mille_Lacs,Mille Lacs,41.36,41.132,41.791,40.457,42.349,41.068,41.488,38,38,38,37,39,38,38,6.816,5.564,6.419,5.937,7.525,8.635,5.607,28,23,27,25,31,36,23,34.91,3.11,34.02,2.12,31,13,31,9,38,41,28,6.7,Central,2,46.548965,-93.675734,1,8.65,Calm,Calm,Calm,595.73,315.245,1.65,0.606,0.65,27,6.05,0.171,8.93,-16.45,9.626,3.22,248.4,383.8,0.2,0.2,386,10,0,"46.642, -94.03",1099.2,0.3,0.3,176,500,0,"47.101, -89.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-16,1,27-109-5008,Rochester,Rochester,45.073,43.838,45.799,43.462,47.238,45.027,44.954,42,40,42,40,44,42,41,13.639,12.167,13.522,13.573,16.752,12.18,13.15,54,51,54,54,61,51,53,32.91,6.96,34.17,6.12,30,29,31,25,42,45.4,44,10.6,SE,2,43.904,-92.4921,1,3.58,Calm,Calm,N,595.73,315.245,1.65,0.809,0.81,26.5,5.1,0.418,6.84,-23.83,9.506,3.7,248.1,383.8,0.3,0.3,272,10,0,"45.277, -93.193",761.3,0.3,0.3,176,500,0,"46.502, -88.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.6,-Inf,40,NA,NA
2021-02-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.603,11.696,11.231,11.282,12.075,11.729,11.358,48,48,47,47,50,49,47,28.33,13.27,33.96,10.59,26,53,31,44,NA,NA,52,12.6,MSP,2,44.9323,-93.0559,1,8.03,Calm,Calm,Calm,595.73,315.245,1.65,0.643,0.63,25,6,0.514,7.54,-19.47,9.825,2.67,247.3,383.4,0.3,0.3,316.5,10,0,"45.825, -93.356",723.4,0.3,0.3,176,500,0,"46.885, -88.879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.817,12.548,12.557,11.505,11.171,11.304,12.152,49,52,52,48,46,47,51,29.79,13.39,34.16,10.47,27,54,31,43,NA,NA,52,12.6,MSP,2,44.9323,-93.0559,1,8.03,Calm,Calm,Calm,595.73,315.245,1.65,0.643,0.63,25.8,6.56,0.514,7.54,-19.47,9.825,2.67,247.1,383.8,0.3,0.3,321.5,10,0,"45.855, -93.208",786.3,0.3,0.3,176,500,0,"47.034, -88.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,NA,NA
2021-02-16,1,27-137-7001,Virginia,Virginia,44.323,42.032,42.726,41.505,52.135,43.218,42.575,41,39,39,38,48,40,39,9.256,8.38,7.072,7.383,13.335,10.111,8.338,38,35,29,30,54,42,35,30.16,6.59,32.06,4.52,28,27,30,19,41,44.3,30,7.2,NE,2,47.4274,-92.4973,1,11.38,Calm,Calm,Calm,107.69,53.845,1.27,0.608,0.66,28.44,5.84,0.095,10.29,-14.62,9.73,2.97,248.3,383.8,0.2,0.2,418.7,10,0,"47.656, -93.11",414.6,0.3,0.3,404.7,500,0,"48.003, -91.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,NA,NA
2021-02-16,1,27-137-7550,Duluth_WDSE,Duluth,36.323,37.08,35.451,37.317,36.045,35.724,36.563,33,34,32,34,33,32,33,5.519,5,4.421,4.761,6.728,6.687,4.794,23,20,18,20,28,27,20,29.61,10.09,30.08,9.14,27,42,28,38,33,35.6,38,9.1,Duluth,2,46.8434,-92.1866,1,11.44,Calm,Calm,Calm,107.69,53.845,1.27,0.664,0.67,27.5,4.15,0.158,10.79,-11.74,9.692,2.91,249.9,383.8,0.2,0.2,384.2,10,0,"48.046, -93.493",413.8,0.3,0.3,418.2,500,0,"48.186, -89.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,28.1,9.1,26,38,NA,NA
2021-02-16,1,27-139-0505,Shakopee,South Twin Cities Metro,41.548,42.732,42.927,42.405,36.978,42.697,40.419,38,39,39,39,33,39,37,11.307,9.946,9.952,10.008,15.908,10.719,11.269,47,41,41,42,59,45,47,31.23,12.78,30.87,10.53,29,52,28,44,38,41,51,12.1,South_Metro,2,44.824871,-93.457042,1,5.47,Calm,Calm,Calm,595.73,315.245,1.65,0.644,0.64,25.35,5.5,0.456,5.13,-21.49,9.84,2.76,247.4,383.8,0.3,0.3,321.9,10,0,"45.599, -93.9",503.7,0.3,0.3,176,500,0,"46.377, -89.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.3,9.5,21,40,NA,NA
2021-02-16,1,27-145-3052,St_Cloud,St. Cloud,40.531,40.549,42.529,40.332,36.147,43.099,38.701,37,37,39,37,33,40,35,12.802,13.576,13.055,13.064,11.669,12.645,13.505,52,54,53,53,48,52,54,33.92,13.86,36.15,11.04,31,55,33,46,37,40,51,12.1,Central,2,45.54415,-94.051625,1,3.02,Calm,Calm,Calm,595.73,315.245,1.65,0.681,0.7,27,5.95,0.297,4.95,-20.52,9.75,2.96,246,365,0.2,0.2,381.1,10,0,"46.294, -94.271",413.9,0.3,0.3,176,500,0,"46.775, -89.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15.4,-Inf,58,NA,NA
2021-02-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.66,37.238,41.855,36.415,51.749,41.041,41.333,38,34,38,33,47,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.64,5.75,36,3.45,31,24,33,14,38,41,50,12,North_Metro,2,44.592622,-92.48438,1,8.96,Calm,Calm,Calm,595.73,315.245,1.65,0.683,0.69,26.55,5.4,0.491,9.5,-20.04,9.718,2.86,247.9,383.8,0.2,0.2,362.6,10,0,"46.197, -93.106",478.5,0.3,0.3,176,500,0,"47.238, -88.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-16,1,27-171-3201,St_Michael,North Twin Cities Metro,41.81,42.553,44.658,42.32,39.181,40.339,42.174,38,39,41,39,36,37,39,8.576,9.424,8.464,10.119,6.737,8.135,8.723,35,39,35,42,28,34,36,31.53,16.37,37.76,14.68,29,60,34,56,38,41,50,12,North_Metro,2,45.54415,-94.051625,1,3.02,Calm,Calm,Calm,595.73,315.245,1.65,0.681,0.7,27.45,5.8,0.297,4.95,-20.52,9.75,2.96,246.3,382.8,0.2,0.2,382.2,10,0,"46.14, -93.797",579.3,0.3,0.3,178,500,0,"46.58, -89.672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.9,-Inf,50,NA,NA
2021-02-16,1,38-017-1004,Fargo,Moorhead,42.786,39.733,36.004,42.699,50.207,45.286,39.84,39,36,33,39,46,42,36,11.531,10.056,10.561,10.433,17.622,8.984,11.065,48,42,44,43,63,37,46,34.03,9.97,29.66,9.09,31,41,27,38,39,42.1,41,9.8,NW,2,46.9111,-96.8147,1,2.21,Calm,Calm,S,69.79,34.895,2.91,0.523,0.53,23.5,8.15,0.187,1.92,-16.29,9.931,5.91,246.9,319.8,0.2,0.2,403.4,10,0,"45.616, -95.031",421.6,0.2,0.2,305.4,500,0,"45.848, -92.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8.5,26,35,NA,NA
2021-02-16,1,55-063-0012,Winona,Winona,43.773,42.132,40.453,42.179,47.785,46.315,43.704,40,39,37,39,44,43,40,9.707,9.052,9.463,8.745,11.824,9.449,9.938,40,38,39,36,49,39,41,31.02,7.15,30.97,7.98,29,30,28,33,40,43.2,45,10.8,SE,2,43.8792,-91.2532,1,13.94,Calm,Calm,NW,595.73,315.245,1.65,0.719,0.72,25.7,6.15,0.366,10.61,-15.54,9.929,3.53,247.8,415.8,0.3,0.3,348.3,10,0,"45.339, -91.629",738.3,0.6,0.6,176,500,0,"48.208, -86.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,38,NA,NA
2021-02-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.037,30.557,27.785,29.601,33.313,28.929,29.053,28,28,25,27,31,26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.52,20.03,35.93,14.51,33,68,32,56,28,30.2,60,16.4,North_Metro,2,45.5628,-93.2644,2,11.31,Calm,Calm,Calm,604.97,338.085,5.075,0.768,0.77,24.95,10.05,0.992,0.68,-14.39,3.339,4.34,254.3,252.7,0.6,0.6,305.5,10,0,"44.914, -92.687",250,0.4,0.4,266.7,500,0,"41.651, -93.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-17,1,27-003-1002,Anoka,North Twin Cities Metro,34.592,35.76,31.082,37.44,32.149,36.527,32.175,31,32,29,34,30,33,30,16.251,15.545,14.804,17.26,14.84,18.805,13.303,60,58,57,62,57,65,54,31.5,23.38,33.77,15.58,29,75,31,58,31,33.5,60,16.4,North_Metro,2,45.142563,-93.212739,2,12.94,Calm,Calm,Calm,604.97,338.085,5.075,0.78,0.74,18.75,11.1,0.996,2.36,-15.46,4.914,4.56,254.4,250,0.6,0.6,275.9,10,0,"44.733, -92.781",250,0.3,0.3,281.1,500,0,"41.176, -93.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,28.3,14.5,26,56,NA,NA
2021-02-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.312,36.928,35.457,36.158,32.581,35.435,32.914,32,33,32,33,30,32,30,11.321,12.974,10.678,9.655,10.544,12.755,9.407,47,53,44,40,44,52,39,41.18,19.67,38.02,12.92,38,67,35,53,32,34.6,52,12.6,NW,2,46.8285,-95.8857,2,8.53,SE,SE,Calm,801.97,529.32,4.815,0.699,0.64,21,12.05,0.95,4.01,-13.27,4.7,6.31,251.6,250,0.4,0.4,357.8,10,0,"45.908, -94.522",371.2,0.1,0.1,336,500,0,"41.127, -97.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.7,-Inf,56,NA,NA
