forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-01,2,27-049-5302,Stanton,South Twin Cities Metro,35.946,33.508,35.232,34.284,42.024,34.683,35.817,32,31,32,31,39,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,South_Metro,1,44.6252,-93.2273,5,1.63,NW,NW,N,431.1,430.655,3.97,0.69854,0.72,22.5,5.9,0.85,-16.72,-21.37,9.651,11.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-01,2,27-053-0962,MSP,Minneapolis-St. Paul,24.924,25.308,24.177,25.193,18.561,31.382,21.859,22,23,22,23,17,29,19,10.573,11.161,10.607,9.586,12.428,9.083,12.036,44,46,44,40,52,38,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,MSP,1,44.8852,-93.2313,5,3.19,NW,NW,N,431.1,430.655,3.97,0.70028,0.71,22.5,5.9,0.84,-17.46,-20.89,9.193,9.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14,-Inf,55
2022-01-01,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.476,6.029,5.649,5.781,6.337,8.582,5.821,27,25,23,24,26,35,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.8852,-93.2313,5,3.19,NW,NW,N,431.1,430.655,3.97,0.70028,0.71,22.5,5.9,0.84,-17.46,-20.89,9.193,9.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.1,NA,53
2022-01-01,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.095,4.977,4,4.508,5.894,6.097,5.156,21,20,16,19,24,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,45.061746,-93.353996,5,1.11,NW,NW,N,431.1,430.655,3.97,0.66992,0.68,26,7,0.81,-17.26,-23.87,9.294,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,2,27-075-0005,Ely,Ely,39.002,37.42,35.14,39.441,43.578,39.43,38.006,36,34,32,36,40,36,35,3.611,3.654,1.643,4.008,3.332,5.417,3.249,15,15,7,17,14,22,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,1,47.824724,-91.832975,5,-3.06,Calm,Calm,NW,424.99,299.015,1.7,0.7044,0.76,31.5,7,0.5,-20.24,-21.26,9.858,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23
2022-01-01,2,27-083-4210,Marshall,Marshall,37.073,36.893,37.336,37.753,36.398,36.987,36.565,34,33,34,34,33,33,33,6.666,6.653,4.914,7.71,3.891,10.16,5.365,27,27,20,32,16,42,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,SW,1,44.450439,-95.821504,5,-5.27,NW,NW,N,431.1,430.655,3.97,0.716035,0.74,21,9,0.73,-19.21,-33.07,9.913,11.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.6,-Inf,23
2022-01-01,2,27-095-3051,Mille_Lacs,Mille Lacs,36.841,36.729,38.677,37.66,34.357,36.78,35.253,33,33,35,34,31,33,32,2.99,3.281,2.706,3.324,1.015,4.625,3.062,12,13,11,14,4,19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,Central,1,46.548965,-93.675734,5,-1.23,NW,NW,NW,431.1,430.655,3.97,0.653766,0.7,28,7,0.57,-13.25,-23.03,9.647,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-01,2,27-109-5008,Rochester,Rochester,36.39,36.23,33.076,36.747,42.298,33.597,38.811,33,33,31,33,39,31,35,6.786,5.813,4.246,6.024,10.425,7.422,6.562,28,24,18,25,43,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,SE,1,43.904,-92.4921,5,2.59,N,N,N,431.1,430.655,3.97,0.904005,0.92,26,7,0.95,-18.19,-23.47,9.943,15.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.8,-Inf,32
2022-01-01,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.277,6.432,6.509,6.461,3.936,8.047,5.939,26,27,27,27,16,33,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,5,4.5,NW,NW,N,431.1,430.655,3.97,0.71028,0.72,22.5,5.9,0.84,-17.07,-21.56,9.429,10.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.414,4.436,5.148,3.969,2.413,6.105,4.387,18,18,21,16,10,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,5,4.5,NW,NW,N,431.1,430.655,3.97,0.71028,0.72,22.5,5.9,0.84,-17.07,-21.56,9.429,10.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9
2022-01-01,2,27-137-7001,Virginia,Virginia,40.183,38.133,39.861,39.646,43.007,40.27,38.593,37,35,36,36,40,37,35,7.072,7.32,6.687,7.684,6.299,7.37,7.002,29,30,27,32,26,30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NE,1,47.4274,-92.4973,5,-2.58,NW,NW,NW,424.99,299.015,1.7,0.7244,0.78,31.5,7,0.5,-17.63,-23.78,10,6.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,5.7,NA,24
2022-01-01,2,27-137-7550,Duluth_WDSE,Duluth,32.131,33.691,35.115,32.072,27.317,32.462,31.839,30,31,32,30,25,30,29,2.862,4.286,4.944,4.207,-3.869,4.741,4.07,12,18,20,18,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Duluth,1,46.8434,-92.1866,5,-1.47,NW,NW,NW,424.99,299.015,1.7,0.723926,0.77,28,7,0.61,-20.33,-22.49,10,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.4,7.8,28,32
2022-01-01,2,27-139-0505,Shakopee,South Twin Cities Metro,32.083,33.342,32.499,33.297,28.309,32.967,32.222,30,31,30,31,26,30,30,7.513,6.447,5.398,5.522,10.908,9.29,7.614,31,27,22,23,45,38,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,South_Metro,1,44.824871,-93.457042,5,2.3,NW,NW,N,431.1,430.655,3.97,0.677796,0.7,19,9,0.84,-16.55,-21.78,9.516,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,-1.9,27,-8
2022-01-01,2,27-145-3052,St_Cloud,St. Cloud,33.147,34.599,35.982,34.15,25.229,35.776,33.152,31,31,32,31,23,32,31,5.648,5.341,4.19,5.476,6.017,7.217,5.007,23,22,17,22,25,30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Central,1,45.54415,-94.051625,5,-3.86,NW,NW,N,431.1,430.655,3.97,0.693822,0.73,21,9,0.69,-15.8,-24.97,10,11.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10,-Inf,42
2022-01-01,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.468,32.078,36.044,31.014,40.89,32.313,34.554,31,30,33,29,37,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,1,44.592622,-92.48438,5,8.37,NW,NW,N,431.1,430.655,3.97,0.67796,0.7,22.5,5.9,0.9,-14.89,-18.83,10,13.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-01,2,27-171-3201,St_Michael,North Twin Cities Metro,33.27,35.595,36.338,36.486,25.667,32.264,33.547,31,32,33,33,23,30,31,4.455,4.657,4.097,4.798,2.081,6.642,4.593,18,19,17,20,8,27,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,1,45.54415,-94.051625,5,-3.86,NW,NW,N,431.1,430.655,3.97,0.693806,0.73,19,9,0.69,-15.8,-24.97,10,11.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.8,-Inf,37
2022-01-01,2,38-017-1004,Fargo,Moorhead,40.366,38.446,35.536,42.229,45.55,40.067,37.711,37,35,32,39,42,37,34,9.098,8.581,6.099,8.12,13.704,8.984,8.757,38,35,25,34,54,37,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,1,46.9111,-96.8147,5,-9.11,Calm,Calm,NW,336.92,378.75,2.25,0.63515,0.69,14.5,5.65,0.23,-4.54,-29.05,9.841,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.1,26,25
2022-01-01,2,55-063-0012,Winona,Winona,39.301,36.59,36.995,37.191,44.869,40.862,41.04,36,33,33,34,41,37,38,5.822,5.598,2.907,5.7,7.281,7.625,5.405,24,23,12,23,30,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,SE,1,43.8792,-91.2532,5,18.36,N,N,N,431.1,430.655,3.97,0.744804,0.76,30.5,5.5,0.96,-13.17,-12.56,8.493,14.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,38
