forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-01,1,27-049-5302,Stanton,South Twin Cities Metro,31.719,28.663,28.184,28.899,41.402,31.446,34.302,29,29,26,26,38,26,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.89,14.9,22.69,6.33,20,26,23,57,29,31.3,NA,NA,South_Metro,12,44.6252,-93.2273,1,36.97,Calm,Calm,Calm,153.73,95.15,3.62,0.518888888889,0.65,27.4,1.25,0.153333333333,7.4,7.37,10,3.91,267.2,679.6,1.6,1.6,272,10,1,"45.008, -93.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,26,24
2020-12-01,1,27-053-0962,MSP,Minneapolis-St. Paul,24.852,23.268,21.29,22.857,32.156,24.69,21.408,22,22,19,20,30,21,19,11.396,9.551,11.713,10.498,14.888,10.328,8.62,43,47,49,43,57,40,36,10.45,23.75,20.42,17.24,19,62,9,75,22,23.8,42,10.1,MSP,12,44.8852,-93.2313,1,37.36,Calm,Calm,Calm,153.73,95.15,3.62,0.536666666667,0.63,27.65,1.25,0.144444444444,7.78,5.36,10,3.47,268.1,683.7,1.5,1.5,272,10,1,"45.179, -93.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.5,-Inf,56,18,17
2020-12-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.121,8.784,10.224,8.853,12.702,10.041,9.424,42,42,43,37,52,36,39,11.17,23.22,20.48,16.43,19,60,10,74,NA,NA,42,10.1,MSP,12,44.8852,-93.2313,1,37.36,Calm,Calm,Calm,153.73,95.15,3.62,0.536666666667,0.63,27.65,1.25,0.144444444444,7.78,5.36,10,3.47,268,672,1.5,1.5,272.2,10,1,"45.162, -93.257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,18,17
2020-12-01,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.449,7.579,6.793,8.154,10.455,9.261,7.103,38,35,28,34,43,31,30,12.29,22.66,19.63,15.64,18,58,11,73,NA,NA,42,10.1,MSP,12,45.061746,-93.353996,1,36.98,Calm,Calm,Calm,153.73,95.15,3.62,0.538888888889,0.64,27.5,1.05,0.168888888889,7.58,3.9,10,3.77,267.8,629.8,1.6,1.6,276.4,10,1,"45.097, -93.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,16
2020-12-01,1,27-075-0005,Ely,Ely,38.357,35.634,36.045,32.672,44.416,43.017,34.453,40,35,33,30,41,32,31,5.84,3.686,4.408,3.309,11.183,6.611,4.016,27,24,18,14,46,15,17,27.92,2.07,33.5,1.86,31,8,25,8,35,37.8,15,3.6,NE,12,47.824724,-91.832975,1,33.47,Calm,Calm,Calm,152.03,130.99,5.295,0.64,0.74,28.3,0.45,0.133333333333,9.2,6.87,10,4.54,266.3,431.3,1.6,1.6,448.3,10,1,"47.074, -92.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8,33,31
2020-12-01,1,27-083-4210,Marshall,Marshall,32.573,30.665,32.884,30.693,35.296,33.327,32.144,31,30,30,28,32,28,30,5.218,4.644,1.835,6.905,6.526,6.182,4.1,25,22,8,29,27,19,17,24.31,12.57,24.47,8.06,22,33,22,52,30,32.4,13,3.1,SW,12,44.450439,-95.821504,1,42.79,S,S,S,153.73,95.15,3.62,0.4,0.53,23.4,2.6,0.264444444444,4.99,11.39,10,7.13,269.5,367.4,1.7,1.7,354.9,10,1,"41.923, -95.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.3,-Inf,18,22,20
2020-12-01,1,27-095-3051,Mille_Lacs,Mille Lacs,34.772,32.435,34.743,32.615,39.748,34.317,33.09,31,31,31,30,36,30,31,6.041,5.202,5.844,5.1,3.557,10.5,5.83,44,25,24,21,15,22,24,23.38,19.42,25.69,13.4,23,54,21,66,31,33.5,38,9.1,Central,12,46.548965,-93.675734,1,33.78,S,S,Calm,153.73,95.15,3.62,0.662222222222,0.8,28.85,0.65,0.268888888889,4.57,2.38,10,6.17,266.4,480.4,1.6,1.6,323.7,10,1,"45.868, -93.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,29,27
2020-12-01,1,27-109-5008,Rochester,Rochester,32.553,29.793,30.889,29.906,38.832,33.346,30.801,31,30,28,27,35,27,28,9.781,8.688,8.939,8.392,13.339,9.55,7.564,40,40,37,35,54,36,31,19.06,17.64,18.9,11.44,17,48,18,63,30,32.4,40,9.6,SE,12,43.904,-92.4921,1,35.91,Calm,Calm,N,153.73,95.15,3.62,0.552222222222,0.68,26.95,2.15,0.00111111111111,6.89,4.99,10,2.62,267.7,636,1.7,1.7,272,10,1,"44.872, -93.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10,-Inf,42,20,19
2020-12-01,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.399,8.29,8.043,9.759,9.5,11.403,8.104,48,39,33,40,40,34,34,15.18,24.71,21.76,15.56,19,58,14,77,NA,NA,42,10.1,MSP,12,44.9323,-93.0559,1,36.94,Calm,Calm,Calm,153.73,95.15,3.62,0.542222222222,0.62,27.28,2.14,0.118888888889,6.78,6.02,10,3.25,267.7,642.8,1.5,1.5,275.1,10,1,"45.328, -93.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18
2020-12-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.666,8.06,7.269,10.148,7.838,10.015,7.02,42,36,30,42,33,33,29,14.98,27.89,20.22,17.13,19,62,13,84,NA,NA,42,10.1,MSP,12,44.9323,-93.0559,1,36.94,Calm,Calm,Calm,153.73,95.15,3.62,0.542222222222,0.62,27.4,1.25,0.118888888889,6.78,6.02,10,3.25,267.5,621.8,1.5,1.5,275.3,10,1,"45.414, -93.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,9.2,NA,38,19,18
2020-12-01,1,27-137-7001,Virginia,Virginia,38.553,37.463,34.731,32.887,44.35,43.332,39.946,40,35,31,30,41,34,36,7.003,6.456,4.283,5.775,9.416,9.083,6.216,38,29,18,24,39,27,26,25.44,5.98,26.68,4.87,24,20,23,25,35,37.8,29,7,NE,12,47.4274,-92.4973,1,31.75,Calm,Calm,Calm,152.03,130.99,5.295,0.67,0.82,29.5,0.25,0.315555555556,7.75,3.35,9.992,4.83,265.8,616.6,1.6,1.6,410.2,10,1,"46.847, -92.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,29,27
2020-12-01,1,27-137-7550,Duluth_WDSE,Duluth,27.218,27.656,24.119,27.389,29.49,27.436,25.027,25,25,22,25,27,25,23,5.544,5.14,5.509,4.472,4.834,7.764,6.059,32,23,23,18,20,21,25,17.16,9.76,20.02,7.87,19,33,16,40,25,27,37,8.9,Duluth,12,46.8434,-92.1866,1,31.94,Calm,Calm,Calm,152.03,130.99,5.295,0.696666666667,0.75,27.9,0.3,0.208888888889,7.35,3,10,3.14,265.5,427.1,1.6,1.6,352.6,10,1,"46.519, -92.663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24,4.7,22,20,22,20
2020-12-01,1,27-139-0505,Shakopee,South Twin Cities Metro,29.357,27.989,30.46,28.022,29.457,30.859,28.301,28,27,28,26,27,25,26,9.44,8.463,7.771,9.037,13.172,8.758,6.929,36,39,32,38,53,35,29,18.82,25.49,16.39,16.68,15,60,17,79,27,29.2,39,9.4,South_Metro,12,44.824871,-93.457042,1,37.88,Calm,Calm,Calm,153.73,95.15,3.62,0.511111111111,0.62,26.4,1.85,0.177777777778,8.03,5.88,10,4.06,267.8,627,1.7,1.7,276.5,10,1,"44.862, -93.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,8,18.6,11.9,17,50,16,15
2020-12-01,1,27-145-3052,St_Cloud,St. Cloud,30.486,28.876,31.27,28.92,31.879,31.483,28.387,29,28,29,26,29,26,26,6.945,7.115,5.982,6.827,7.21,7.591,5.391,31,29,25,28,30,30,22,20.95,27.63,23.64,12.16,21,51,19,84,28,30.2,29,7,Central,12,45.54415,-94.051625,1,34.62,Calm,Calm,Calm,153.73,95.15,3.62,0.571111111111,0.68,28.4,1.1,0.242222222222,5.39,2.62,10,5.62,267.8,623.4,1.6,1.6,278,10,1,"45.22, -93.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10,-Inf,42,23,21
2020-12-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.76,33.582,35.574,32.846,44.73,37.068,39.008,34,33,32,30,41,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.02,15.74,23.71,6.95,21,29,20,59,33,35.6,45,10.8,North_Metro,12,44.592622,-92.48438,1,37.98,Calm,Calm,Calm,153.73,95.15,3.62,0.553333333333,0.67,27.3,1.05,0.00777777777778,6.79,4.18,10,2.47,266.7,662.4,1.5,1.5,288,10,1,"45.827, -92.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,26,24
2020-12-01,1,27-171-3201,St_Michael,North Twin Cities Metro,31.825,31.009,33.192,30.931,33.413,30.579,30.899,28,29,31,28,31,29,28,5.826,5.661,6.105,5.875,3.389,8.102,4.048,34,24,25,24,14,23,17,17.88,26.79,22.42,15.62,20,58,16,82,29,31.3,45,10.8,North_Metro,12,45.54415,-94.051625,1,34.62,Calm,Calm,Calm,153.73,95.15,3.62,0.571111111111,0.68,26.7,2.2,0.242222222222,5.39,2.62,10,5.62,267.8,626,1.6,1.6,278.6,10,1,"45.152, -93.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.5,-Inf,40,22,20
2020-12-01,1,38-017-1004,Fargo,Moorhead,29.34,27.485,24.326,28.39,32.484,34.015,28.741,31,27,22,26,30,25,26,12.332,11.614,10.599,11.552,16.705,11.187,9.188,46,51,44,48,61,48,38,17.5,22.31,13.24,15.36,12,58,16,72,27,29.2,37,8.9,NW,12,46.9111,-96.8147,1,37.17,S,S,S,36.56,18.28,5.4,0.544444444444,0.62,29.5,1.8,0.522222222222,1.3,8.23,10,8.55,267,373.8,1.6,1.6,330.5,10,1,"44.793, -94.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,10.5,15,44,13,12
2020-12-01,1,55-063-0012,Winona,Winona,34.523,34.033,31.451,33.648,38.816,34.666,31.075,31,31,29,31,35,31,29,8.267,8.323,10.445,7.805,7.481,7.28,11.629,30,34,43,33,31,35,48,24.76,13.3,23.36,9.87,21,41,22,54,31,33.5,34,8.2,SE,12,43.8792,-91.2532,1,36.09,Calm,Calm,NW,153.73,95.15,3.62,0.625555555556,0.69,28.2,2.52,0,2.99,2.11,10,4,266.9,495.4,1.5,1.5,336,10,1,"45.15, -92.472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,31,21,19
2020-12-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.189,32.213,36.641,31.978,26.263,28.848,34.21,26,29,33,29,24,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.81,23.78,21.81,14.87,19,57,21,75,29,31.3,34,8.2,North_Metro,12,45.5628,-93.2644,2,39.09,W,W,Calm,368.76,184.38,5.215,0.588888888889,0.68,19.05,5.85,0.0288888888889,3.56,7.69,10,7.16,269.9,301.2,1.6,1.6,325.7,10,1,"44.434, -92.811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-02,1,27-003-1002,Anoka,North Twin Cities Metro,29.876,31.003,30.154,29.592,25.372,33.26,29.587,31,27,28,27,23,29,27,7.243,7.342,7.405,7.143,6.287,8.037,5.809,33,30,31,30,26,30,24,19.33,29.65,20.43,19.29,19,66,18,88,27,29.2,34,8.2,North_Metro,12,45.142563,-93.212739,2,38.51,W,W,Calm,368.76,184.38,5.215,0.6,0.69,18.05,5.75,0.0577777777778,3.2,4.71,10,6.21,270,301.2,1.5,1.5,376.2,10,1,"44.048, -92.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.6,10.5,24,44,NA,NA
2020-12-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.4,26.395,26.939,25.474,24.184,24.009,26.353,22,23,24,23,22,24,24,3.543,4.636,4.467,4.324,-2.013,6.299,4.084,26,15,18,18,0,19,17,27.12,12.36,23.85,7.24,21,30,25,51,23,24.8,13,3.1,NW,12,46.8285,-95.8857,2,33.31,NW,NW,S,943.04,848.9,6.835,0.774444444444,0.76,32,2.2,0.775555555556,-4.77,3.11,9.48,8.77,271.5,275.4,2.3,2.3,480,10,1,"48.896, -98.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16,NA,NA
2020-12-02,1,27-007-2304,Red_Lake,Red Lake,25.231,26.458,27.359,24.523,21.892,25.923,26.7,23,23,25,22,19,24,24,2.633,4.942,3.615,5.167,-6.099,5.542,4.045,23,11,15,21,0,20,17,28.33,7.51,27.69,9.37,25,39,26,31,23,24.8,11,2.6,NW,12,47.5076,-94.9277,2,32.92,NW,NW,Calm,315.82,176.355,6.405,0.791111111111,0.79,30,2.2,0.786666666667,-7.08,6.56,9.983,8.98,269.1,255.2,2,2,255.2,10,1,"48.795, -97.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,NA,NA
