forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-13,1,27-049-5302,Stanton,South Twin Cities Metro,46.378,44.403,45.362,44.191,56.011,41.923,42.214,38,43,42,41,54,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.49,3.37,40.71,4.25,37,18,40,14,43,46.4,NA,NA,South_Metro,3,44.6252,-93.2273,4,37.16,NW,NW,NW,943.77,850.17,3.685,0.566666666667,0.62,36.5,3,0.114166666667,-7.29,1.86,10,14.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-053-0962,MSP,Minneapolis-St. Paul,32.547,30.44,30.96,30.332,38.625,32.379,30.597,30,30,28,28,35,28,28,7.228,6.806,6.847,6.77,9.017,6.7,7.98,28,30,28,28,38,28,33,37.79,5.56,28.75,6.77,26,28,34,23,30,32.4,30,7.2,MSP,3,44.8852,-93.2313,4,36.01,NW,NW,NW,943.77,850.17,3.685,0.583333333333,0.63,36.5,3,0.146666666667,-8.37,0.05,10,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.107,3.899,4.085,4.025,3.821,4.704,3.912,20,17,17,17,16,16,16,38.03,5.38,29.32,6.65,27,27,35,22,NA,NA,17,4.1,MSP,3,44.8852,-93.2313,4,36.01,NW,NW,NW,943.77,850.17,3.685,0.583333333333,0.63,36.5,3,0.146666666667,-8.37,0.05,10,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.506,5.171,4.302,4.983,2.894,5.177,4.107,21,19,18,20,12,21,17,39.65,4.51,32.17,5.75,30,24,36,19,NA,NA,19,4.6,MSP,3,45.061746,-93.353996,4,34.34,NW,NW,NW,943.77,850.17,3.685,0.61,0.65,36.5,3,0.195833333333,-10.68,-2.7,10,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-075-0005,Ely,Ely,41.419,39.191,41.439,40.326,44.184,41.957,42.28,38,38,38,37,41,36,39,4.471,3.363,3.484,3.223,7.769,4.514,3.388,19,18,14,13,32,14,14,38.08,1.24,46.11,7,43,29,35,5,38,41,18,4.3,NE,3,47.824724,-91.832975,4,27.45,NW,NW,W,823.62,866.695,4.435,0.668333333333,0.7,33,4.5,1,-13.8,-6.05,3.485,14.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-083-4210,Marshall,Marshall,45.221,42.357,44.71,42.884,51.82,44.333,43.824,41,42,41,39,47,39,40,4.633,4.194,3.434,4.875,4.481,6.182,3.873,25,19,14,20,18,17,16,42.55,3.8,40.52,3.59,37,15,39,16,42,45.4,19,4.6,SW,3,44.450439,-95.821504,4,38.88,NW,NW,NW,943.77,850.17,3.685,0.5575,0.63,35.15,3.25,0.290833333333,-8.17,3.28,10,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-095-3051,Mille_Lacs,Mille Lacs,39.485,37.895,40.725,38.635,41.978,38.195,40.441,35,36,37,35,38,34,37,2.211,2.444,1.474,2.324,0.192,4.623,4.636,19,9,6,10,0,10,19,40.64,1.77,44.18,3.26,41,13,37,7,36,38.9,9,2.2,Central,3,46.548965,-93.675734,4,26.59,NW,NW,NW,943.77,850.17,3.685,0.689166666667,0.74,36.5,3,0.510833333333,-13.88,-9.01,10,16.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-109-5008,Rochester,Rochester,46.982,43.484,46.37,44.044,56.156,44.856,42.821,41,43,43,41,54,40,39,6.448,4.841,4.786,4.708,10.371,7.535,5.945,31,27,20,20,43,20,25,42.1,3.65,42.19,4.87,39,20,39,15,43,46.4,27,6.5,SE,3,43.904,-92.4921,4,37.84,NW,NW,SW,943.77,850.17,3.685,0.566666666667,0.64,38.5,5.1,0.135,-12.45,1.88,10,16.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.274,5.861,6.098,5.946,2.095,6.368,4.732,26,22,25,25,8,24,20,38.1,5.85,32.78,6.54,30,27,35,24,NA,NA,22,5.3,MSP,3,44.9323,-93.0559,4,36.55,NW,NW,NW,943.77,850.17,3.685,0.5975,0.65,36.5,3,0.1725,-8.5,0.05,10,13.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.424,3.711,2.687,3.806,1.414,5.504,2.807,23,14,11,16,6,15,12,38.8,5.63,35.03,6.12,32,25,35,23,NA,NA,14,3.4,MSP,3,44.9323,-93.0559,4,36.55,NW,NW,NW,943.77,850.17,3.685,0.5975,0.65,36.5,3,0.1725,-8.5,0.05,10,13.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-137-7001,Virginia,Virginia,42.473,40.369,42.886,41.176,45.975,41.957,41.684,38,39,39,38,42,37,38,5.739,5.434,4.842,5.527,6.962,5.932,5.285,25,24,20,23,29,23,22,38.19,2.58,42.32,5.15,39,21,35,10,39,42.1,24,5.8,NE,3,47.4274,-92.4973,4,27.07,NW,NW,NW,823.62,866.695,4.435,0.6575,0.7,36,4.5,0.9975,-14.81,-5.23,5.238,15.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-137-7550,Duluth_WDSE,Duluth,36.84,37.744,37.392,36.726,36.818,35.524,39.544,32,33,34,33,33,34,36,2.26,2.865,2.332,2.802,-0.806,4.108,3.123,17,9,10,12,0,12,13,40.45,1.76,46.85,4.49,43,18,37,7,33,35.6,9,2.2,Duluth,3,46.8434,-92.1866,4,28.68,NW,NW,W,823.62,866.695,4.435,0.6375,0.66,36,4.5,0.706666666667,-12.42,-3.32,9.94,16.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-139-0505,Shakopee,South Twin Cities Metro,42.113,40.359,40.46,41.641,46.051,42.055,41.5,39,39,37,38,43,37,38,4.977,4.558,4.532,4.319,6.151,5.325,3.964,22,20,19,18,25,19,16,43.18,3.29,43.49,4.17,40,17,40,13,39,42.1,20,4.8,South_Metro,3,44.824871,-93.457042,4,36.04,NW,NW,NW,943.77,850.17,3.685,0.595,0.66,36.5,3,0.143333333333,-9.59,-1,10,14.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-145-3052,St_Cloud,St. Cloud,40.513,40.178,43.332,40.914,41.079,37.064,40.669,34,37,40,37,38,37,37,4.217,4.219,3.959,4.202,2.645,6.061,3.392,25,18,16,18,11,18,14,40.98,3.13,43.59,3.63,40,15,37,13,37,40,18,4.3,Central,3,45.54415,-94.051625,4,29.93,NW,NW,NW,943.77,850.17,3.685,0.686666666667,0.73,36.5,3,0.306666666667,-10.22,-2.61,10,15.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.001,43.879,43.611,43.312,54.739,44.465,43.248,41,43,40,40,50,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.91,2.62,44.81,3.35,41,14,39,11,43,46.4,NA,NA,North_Metro,3,44.592622,-92.48438,4,38.91,NW,NW,NW,943.77,850.17,3.685,0.565,0.62,36.5,3,0.113333333333,-7.52,0.61,10,16.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,27-171-3201,St_Michael,North Twin Cities Metro,40.86,40.826,42.925,40.453,41.569,38.529,38.706,35,37,39,37,38,37,35,3.385,4.183,3.229,4.231,-0.444,5.725,3.745,24,14,13,18,0,17,15,42.26,3.13,44.39,3.1,41,13,39,13,37,40,14,3.4,North_Metro,3,45.54415,-94.051625,4,29.93,NW,NW,NW,943.77,850.17,3.685,0.686666666667,0.73,36.5,3,0.306666666667,-10.22,-2.61,10,15.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,38-017-1004,Fargo,Moorhead,42.043,40.04,40.235,41.508,48.566,39.864,39.928,36,39,37,38,44,37,36,7.968,6.395,6.633,6.437,11.06,9.314,5.483,39,33,27,27,46,26,23,39.59,2.63,35.38,4.51,32,19,36,11,39,42.1,33,7.9,NW,3,46.9111,-96.8147,4,23.69,NW,NW,NW,562.46,281.23,4.58,0.726666666667,0.75,36.1,4.2,0.413333333333,-14.56,-10.29,9.758,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,55-063-0012,Winona,Winona,45.617,42.408,44.133,41.898,54.361,45.287,44.316,42,42,41,38,50,39,41,4.617,4.039,3.117,4.039,5.026,6.863,3.215,28,19,13,17,21,17,13,43.03,3.5,40.65,7.35,37,30,40,15,42,45.4,19,4.6,SE,3,43.8792,-91.2532,4,43.44,NW,NW,SW,943.77,850.17,3.685,0.490833333333,0.55,36.5,5.1,0.0833333333333,-11.37,2.89,10,14.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.8,1089.7,1.7,1.7,322.4,10,0,"48.299, -96.485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.2,NA,32,NA,44,41
2020-03-14,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.5,1108.7,1.7,1.7,320.9,10,0,"48.052, -96.424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,5.6,32,23,43,40
2020-03-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.7,1108.7,1.5,1.5,243.7,10,0,"48.833, -97.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.7,3.1,33,13,37,34
2020-03-14,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,31,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.7,913.9,1.4,1.4,240,10,0,"49.78, -97.127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,39,36
2020-03-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.3,1108.7,1.5,1.5,368,10,0,"48.361, -95.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,-0.8,32,-3,45,42
