forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-17,1,27-049-5302,Stanton,South Twin Cities Metro,35.992,32.581,32.423,32.606,50.496,31.852,34.472,29,32,30,30,46,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.31,14.43,29.78,7.75,27,32,30,56,32,34.6,20,4.8,South_Metro,9,44.6252,-93.2273,3,64.05,Calm,Calm,NW,1255.37,686.75,11.315,0.491538461538,0.55,25.9,0.55,0.0230769230769,-7.6,-9.35,10,5.54,285.8,1456.5,6.4,6.4,412.4,10,1,"46.999, -94.097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,NA,29.7,NA,27,NA
2020-09-17,1,27-053-0962,MSP,Minneapolis-St. Paul,27.474,24.47,25.503,23.909,37.879,25.609,25.368,23,25,23,21,34,22,23,8.79,8.052,7.448,8.234,11.358,8.86,8.699,37,36,31,34,47,33,36,27.49,20.41,20.57,15.18,19,57,25,68,25,27,22,5.3,MSP,9,44.8852,-93.2313,3,63.36,Calm,Calm,NW,1255.37,686.75,11.315,0.42,0.48,20.5,0.8,0.0407692307692,-6.66,-11.66,10,5.35,284.2,1684.3,4.9,4.9,368,10,1,"48.046, -95.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,24,24,17,4.5,16,19
2020-09-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,5.428,4.321,5.501,8.209,9.043,5.321,38,27,18,23,34,23,22,27.01,20.6,19.87,15.15,18,57,25,69,25,27,22,5.3,MSP,9,44.8852,-93.2313,3,63.36,Calm,Calm,NW,1255.37,686.75,11.315,0.42,0.48,20.5,0.8,0.0407692307692,-6.66,-11.66,10,5.35,284.1,1684.3,4.8,4.9,368,10,1,"48.059, -95.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,24,NA,6.4,NA,27
2020-09-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.676,5.223,4.194,5.279,7.285,6.398,4.356,26,23,17,22,30,22,18,27.7,21.08,21.2,15.49,19,58,25,70,25,27,22,5.3,MSP,9,45.061746,-93.353996,3,63.45,Calm,Calm,NW,1255.37,686.75,11.315,0.412307692308,0.47,20.5,0.8,0.0461538461538,-5.03,-11.03,10,5.34,283,1768.6,4.6,4.7,368,10,1,"48.211, -95.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,NA,NA,NA,NA,NA
2020-09-17,1,27-075-0005,Ely,Ely,33.716,30.546,30.805,29.665,39.817,37.747,33.883,34,31,28,27,36,28,31,4.599,3.393,3.585,3.115,6.729,6.174,3.635,25,19,15,13,28,14,15,28.98,2.47,25.25,2.64,23,11,26,10,26,28.1,15,3.6,NE,9,47.824724,-91.832975,3,53.62,Calm,Calm,NW,1384.08,692.04,8.23,0.504615384615,0.56,24,0.8,0.255384615385,-3.97,-11.08,10,4.44,282.7,1484.1,4,4.1,335.4,10,1,"49.344, -94.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,24,24,26.6,3.1,24,13
2020-09-17,1,27-083-4210,Marshall,Marshall,35.578,33.434,35.159,33.292,42.922,33.083,34.202,31,32,32,31,39,31,31,4.795,4.178,2.962,5.451,3.233,8.151,3.492,34,20,12,23,13,17,14,30.13,5.23,30.35,2.31,28,10,28,22,27,29.2,15,3.6,SW,9,44.450439,-95.821504,3,64.2,Calm,Calm,N,1255.37,686.75,11.315,0.535833333333,0.64,22,0.75,0.2725,-2.5,-12.2,10,5.42,287.2,1492.3,6.4,6.4,300.3,10,1,"46.908, -96.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,24,30.1,3.2,28,13
2020-09-17,1,27-095-3051,Mille_Lacs,Mille Lacs,31.193,29.898,29.175,29.317,37.675,29.899,29.105,27,29,27,27,34,27,27,2.602,2.495,1.689,2.591,1.358,4.879,3.836,20,11,7,10,5,10,16,31.14,4.14,25.48,1.12,23,5,29,17,27,29.2,12,2.9,Central,9,46.548965,-93.675734,3,59.77,Calm,Calm,NW,1255.37,686.75,11.315,0.518461538462,0.63,23,0.75,0.05,-1.73,-11.83,10,4.45,285.5,1650.3,4.9,4.9,356.4,10,1,"48.195, -95.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,NA,29.7,NA,27,NA
2020-09-17,1,27-109-5008,Rochester,Rochester,34.693,30.729,34.081,30.668,45.544,32.442,35.644,30,31,31,28,42,28,32,5.728,4.354,4.331,4.148,8.857,6.95,5.203,29,24,18,17,37,18,22,29.95,10.05,30.79,4.05,28,17,27,42,31,33.5,15,3.6,SE,9,43.904,-92.4921,3,61.38,N,N,NW,1255.37,686.75,11.315,0.657692307692,0.72,24.5,0.95,0.0115384615385,-9.11,-11.975,10,6.57,288.4,1492.3,6.8,6.9,384,10,1,"46.57, -93.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,24,31.4,0.7,29,3
2020-09-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.126,5.893,5.981,6.039,5.307,7.409,4.813,31,25,25,25,22,24,20,30.64,17.63,24.56,11.07,22,46,28,63,25,27,22,5.3,MSP,9,44.9323,-93.0559,3,63.24,Calm,Calm,N,1255.37,686.75,11.315,0.446153846154,0.5,20.5,0.8,0.0353846153846,-5.87,-11.69,10,5.59,284.1,1492.3,5.7,5.7,416,10,1,"47.612, -94.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,NA,NA,NA,NA,NA,NA
2020-09-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.378,4.59,3.575,5.027,4.892,8.806,4.015,37,22,15,21,20,19,17,31.5,16.84,25.92,9.37,23,39,29,61,25,27,22,5.3,MSP,9,44.9323,-93.0559,3,63.24,Calm,Calm,N,1255.37,686.75,11.315,0.446153846154,0.5,20.5,0.8,0.0353846153846,-5.87,-11.69,10,5.59,283.8,1492.3,5.6,5.7,416,10,1,"47.701, -94.666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,24,NA,3.5,NA,15
2020-09-17,1,27-137-7001,Virginia,Virginia,33.689,30.756,29.615,29.941,40.385,37.747,32.906,34,31,27,27,37,28,30,4.902,4.031,3.129,4.126,6.823,6.403,6.368,27,20,13,17,28,17,26,26.8,19.29,21.38,9.14,19,38,24,66,27,29.2,14,3.4,NE,9,47.4274,-92.4973,3,56.73,Calm,Calm,NW,1384.08,692.04,8.23,0.506153846154,0.57,24,0.8,0.256153846154,-2.84,-9.47,10,4.17,282.6,1476.8,4.3,4.3,320,10,1,"49.045, -94.787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,19,NA,24,NA,0.4,NA,2
2020-09-17,1,27-137-7550,Duluth_WDSE,Duluth,26.928,25.221,23.203,24.965,33.466,27.785,25.332,25,24,21,22,31,23,23,2.853,3.261,2.992,3.266,0.141,4.608,2.776,19,12,12,13,0,13,11,32.75,10.45,26,3.22,24,13,30,43,23,24.8,20,4.8,Duluth,9,46.8434,-92.1866,3,57.92,Calm,Calm,NW,1384.08,692.04,8.23,0.420769230769,0.46,24,1.6,0.0523076923077,-3.58,-11.16,10,4.71,280.6,1652.3,3.3,3.4,336,10,1,"49.483, -95.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,23,29.4,0.8,27,3
2020-09-17,1,27-139-0505,Shakopee,South Twin Cities Metro,32.684,28.472,33.199,28.452,40.954,32.342,31.754,30,30,31,26,37,26,29,6.462,5.566,5.45,5.688,9.251,6.354,5.138,26,27,23,23,38,23,21,29.35,21.46,28.14,14.67,26,56,27,71,32,34.6,20,4.8,South_Metro,9,44.824871,-93.457042,3,63.57,Calm,Calm,NW,1255.37,686.75,11.315,0.479230769231,0.54,20.5,0.8,0.0438461538462,-4.71,-12.89,10,5.12,284,1486.9,5.4,5.4,418.7,10,1,"47.656, -95.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,24,26.4,3.2,24,13
2020-09-17,1,27-145-3052,St_Cloud,St. Cloud,30.761,27.177,28.938,27.144,39.627,30.919,30.577,28,28,26,25,36,25,28,3.848,3.406,2.488,3.364,4.081,5.901,3.251,25,16,10,14,17,14,13,30.41,12.14,24.85,5.12,22,21,28,51,28,30.2,15,3.6,Central,9,45.54415,-94.051625,3,61.59,Calm,Calm,NW,1255.37,686.75,11.315,0.463333333333,0.58,23,0.75,0.1175,-5.41,-11.45,10,5.01,284.4,1684.3,4.5,4.6,352,10,1,"48.286, -95.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,24,27.9,2.6,25,11
2020-09-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.046,30.759,33,30.226,40.75,30.498,35.428,28,31,31,28,37,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.09,12.44,26.21,5.95,24,25,29,52,30,32.4,20,4.8,North_Metro,9,44.592622,-92.48438,3,64.69,N,N,NW,1255.37,686.75,11.315,0.555384615385,0.61,18,1.3,0.0107692307692,-7.7,-10.81,10,6.21,285,1492.3,6,6,409.5,10,1,"47.544, -94.257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,NA,28.3,NA,26,NA
2020-09-17,1,27-171-3201,St_Michael,North Twin Cities Metro,31.454,29.227,29.717,29.338,38.779,30.21,30.971,28,29,27,27,35,27,28,3.388,3.489,3.156,3.661,0.902,5.734,4.004,24,14,13,15,4,14,17,32.26,18.2,27.54,10.96,25,45,30,64,30,32.4,20,4.8,North_Metro,9,45.54415,-94.051625,3,61.59,Calm,Calm,NW,1255.37,686.75,11.315,0.463333333333,0.58,17,0.8,0.1175,-5.41,-11.45,10,5.01,281.9,1684.3,3.9,4,339.6,10,1,"48.601, -95.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,24,24,29.1,3.5,27,15
2020-09-17,1,38-017-1004,Fargo,Moorhead,30.899,29.94,29.716,30.426,34.423,29.989,27.951,27,28,27,28,31,27,25,9.921,8.601,9.777,8.545,13.264,9.418,9.041,39,41,40,35,53,36,38,25.59,9.18,23.99,4.59,21,19,23,38,25,27,12,2.9,NW,9,46.9111,-96.8147,3,61.29,Calm,Calm,N,660.04,388.88,18.725,0.578333333333,0.65,17,1.6,0.581666666667,-0.45,-12.65,10,5.27,281.2,1840.6,4.1,4.1,240,10,1,"48.958, -97.404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,NA,NA,24,1.3,22,5
2020-09-17,1,55-063-0012,Winona,Winona,35.412,32.435,32.803,32.062,45.851,33.908,33.528,31,32,30,30,42,30,31,3.663,3.217,2.514,3.291,4.523,4.772,4.308,20,15,10,13,19,13,18,28.2,10.59,24.89,4.65,22,19,26,44,28,30.2,15,3.6,SE,9,43.8792,-91.2532,3,66.01,Calm,Calm,NW,1255.37,686.75,11.315,0.643076923077,0.65,23.85,1.5,0.113846153846,-9.99,-8.92,10,5.81,289.7,1380,6.7,6.8,330.6,10,1,"46.056, -91.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,NA,NA,NA,NA,NA
2020-09-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.573,31.29,30.603,31.411,40.193,29.368,32.665,27,30,28,29,37,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.16,11.81,25.8,6.02,23,25,28,49,30,32.4,22,5.3,North_Metro,9,45.5628,-93.2644,4,63.32,Calm,Calm,Calm,1120.89,579.845,12.79,0.454615384615,0.56,26.05,-1,0.132307692308,1.46,-9.18,10,5.01,279.8,960.7,3.9,3.9,276.8,10,1,"46.776, -90.994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,NA,32.3,NA,30,NA
2020-09-18,1,27-003-1002,Anoka,North Twin Cities Metro,34.613,32.674,32.371,30.688,43.4,33.931,29.542,31,31,30,28,40,30,27,4.921,4.801,4.08,4.716,3.274,7.736,3.56,32,20,17,20,13,20,15,23.23,14.32,27.79,7.65,25,32,21,56,30,32.4,22,5.3,North_Metro,9,45.142563,-93.212739,4,62.8,Calm,Calm,Calm,1120.89,579.845,12.79,0.412307692308,0.49,26.3,-0.95,0.0292307692308,1.35,-12.4,10,4.96,277.7,895.1,4,4,265.8,10,1,"46.821, -91.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,23,32,3.8,30,16
2020-09-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31.136,31.899,31.033,31.975,34.534,26.24,33.1,24,29,29,29,31,29,31,3.142,3.36,3.011,3.328,0.038,5.975,4.462,25,13,13,14,0,14,18,26.45,10.1,22.02,4.55,20,19,24,42,28,30.2,13,3.1,NW,9,46.8285,-95.8857,4,61.85,S,SE,Calm,1003.26,560.68,18.215,0.5825,0.62,26.95,0.85,0.504166666667,2.97,-7.95,10,8.55,283.3,615.3,4.2,4.3,405.1,10,1,"46.545, -94.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21,24,24,33.4,1.8,31,8
2020-09-18,1,27-007-2304,Red_Lake,Red Lake,30.81,31.868,30.729,31.518,34.009,25.923,31.46,23,28,28,29,31,29,29,2.46,3.258,2.026,3.167,-3.041,6.891,4.661,28,10,8,13,0,13,19,28.8,6.53,26.22,3.84,24,16,26,27,28,30.2,15,3.6,NW,9,47.5076,-94.9277,4,60.37,Calm,Calm,Calm,1240.06,620.03,8.97,0.591666666667,0.66,26.95,-0.85,0.590833333333,2.91,-7.69,10,5.95,282,1260.4,2.9,3,398.4,10,1,"47.865, -93.706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21,NA,22,NA,3.3,NA,14
