forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-06,2,27-049-5302,Stanton,South Twin Cities Metro,33.7928737637686,31.2856310607974,32.0991772593626,31.3976523210917,42.7360483049796,31.4458598726115,34.4542926141391,29,31,30,29,39,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,59.74,W,W,S,1105.99,611.5,12.565,0.649436,0.72,17.7,2.45,0.19,-0.37,2.84,10,13.77,276.5,819.4,4.6,4.6,880,10,0,"45.856, -103.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,26.6,NA,24,NA,NA,NA
2019-10-06,2,27-053-0962,MSP,Minneapolis-St. Paul,22.7260537756128,21.4537323287823,20.1619928162414,20.9843647013515,26.6404354419454,24.3897435897436,21.085683804704,22,20,19,19,24,19,19,6.55375258297614,5.34669248720121,4.58510661195314,5.40593574343238,9.77403719111495,7.65699088117902,7.25963021221643,32,27,19,23,40,22,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,6,61.62,W,W,S,1105.99,611.5,12.565,0.65308,0.67,12.65,2.9,0.24,0.16,2.62,10,12.77,274.6,797.9,4.7,4.7,823,10,0,"46.613, -103.686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21.7,2.5,19,10,NA,NA
2019-10-06,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13073945433865,4.32725743683063,4.33887224893564,4.2597086644629,6.51123794923404,6.21662097223003,4.22055567419009,26,21,18,18,27,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,6,61.62,W,W,S,1105.99,611.5,12.565,0.65308,0.67,12.65,2.9,0.24,0.16,2.62,10,12.77,274.6,785.2,4.7,4.7,825.2,10,0,"46.6, -103.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2019-10-06,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43770910157726,4.93214426150326,4.52055970876843,5.0577469700957,5.96857746368033,6.70951710383861,4.55964390281645,28,23,19,21,25,20,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,45.061746,-93.353996,6,60.88,W,W,S,1105.99,611.5,12.565,0.67332,0.69,11,2.7,0.26,0.23,1.88,10,13.27,275,754.9,4.7,4.8,840.9,10,0,"46.526, -103.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-06,2,27-075-0005,Ely,Ely,30.2565494638478,29.3360486486572,29.1730220153259,29.9612175396543,29.5603908017101,33.2520683138912,29.7215580104278,31,28,27,27,27,27,27,6.12353077725851,4.25800713653166,5.22668032681557,4.24727044975535,8.82356511318232,8.06213086000765,3.63451709615853,33,25,22,18,37,18,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.824724,-91.832975,6,52.09,W,W,S,868.08,694.925,13.925,0.756916,0.79,10.9,2.75,0.76,0.44,3.89,10,13.42,281.8,271.6,7.1,7.2,314.7,10,0,"47.566, -97.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21.5,5,19,21,NA,NA
2019-10-06,2,27-083-4210,Marshall,Marshall,32.7787565751799,32.6547586691087,32.2125712046282,32.409875125284,33.5332445435454,33.0833333333333,30.4639294408187,31,30,30,30,31,30,28,6.21340205050807,5.5291695836587,4.82567085133332,7.34152186624976,5.22003913624354,8.15060881505505,4.21327145326177,34,26,20,30,22,23,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,10,44.450439,-95.821504,6,59.84,W,W,SW,1105.99,611.5,12.565,0.629145,0.69,6.8,4.5,0.11,0.69,-0.96,10,14.65,274.2,1399.6,3.3,3.4,942.9,10,0,"46.497, -107.483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.2,1.2,26,5,NA,NA
2019-10-06,2,27-095-3051,Mille_Lacs,Mille Lacs,26.0547200423294,25.5730722466739,23.7002253400457,25.2771853421699,28.0603721847182,27.6627450980392,25.0033274457725,25,24,21,23,26,23,23,3.54818933437592,3.10133671638618,2.50708606918145,3.01036123366711,2.6486097165551,6.47355293608975,4.52996646161138,27,15,10,13,11,13,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.548965,-93.675734,6,55.26,W,W,S,1105.99,611.5,12.565,0.724548,0.78,12.25,1.45,0.46,1.78,-1.04,10,15.63,276.7,791.1,5.1,5.1,765.1,10,0,"46.28, -102.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,23.8,NA,21,NA,NA,NA
2019-10-06,2,27-109-5008,Rochester,Rochester,35.0477677948964,31.7620798746683,34.0980803115915,32.0376562153591,45.1014392395295,32.2395833333333,36.3626578233394,30,32,31,30,42,29,33,6.49516641418572,4.90963292630146,5.98126726325582,4.88258119095784,10.323981741702,6.37836894871151,6.41443619518267,26,27,25,20,43,20,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.904,-92.4921,6,60.21,W,W,S,1105.99,611.5,12.565,0.673281,0.75,24.95,3,0.19,4.17,2.29,10,13.41,282.8,1463.7,5.8,5.9,521.1,10,0,"43.971, -99.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.3,-Inf,5,NA,NA
2019-10-06,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73785889930797,5.8025985955985,5.50624605880674,5.88425802366843,4.23532397105995,7.26086784740623,4.92664841352667,30,24,23,24,18,24,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,6,61.09,W,W,S,1105.99,611.5,12.565,0.67332,0.69,9.6,2.4,0.26,1.03,3.17,10,12.5,274.3,745,4.5,4.6,820.3,10,0,"46.599, -103.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-06,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71294435325118,3.46431394738427,2.70595417316901,3.64696485978804,2.68970944833707,6.05777933757752,2.95970436204916,25,15,11,15,11,14,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,6,61.09,W,W,S,1105.99,611.5,12.565,0.67332,0.69,8.8,2.35,0.26,1.03,3.17,10,12.5,274.1,736.6,4.4,4.4,837.1,10,0,"46.566, -103.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2019-10-06,2,27-137-7001,Virginia,Virginia,31.1852102958511,29.9385676177211,28.1652245174168,30.0478142453,34.5223767849261,33.2520683138912,29.2128633769666,31,29,26,28,31,27,27,7.01879664209098,5.98288081671933,6.2125797320949,5.46950449120291,9.71443859983932,7.71457957059842,6.73071088564626,32,29,26,23,40,25,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.4274,-92.4973,6,54.21,W,W,S,868.08,694.925,13.925,0.738648,0.77,17.3,2.85,0.78,1.26,2.41,10,13.91,279.9,1371,6.4,6.5,469,10,0,"47.206, -98.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,NA,NA
2019-10-06,2,27-137-7550,Duluth_WDSE,Duluth,25.8069744575646,25.8514919102525,25.4551356882241,25.9983494785332,24.4660515626049,27.2638436482085,24.4501751800209,25,23,23,23,22,23,22,4.17470073621397,4.06102457965452,2.73276916732436,3.75232833360553,4.59413747516767,5.73324412531775,3.56770117264115,24,17,11,15,19,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,10,46.8434,-92.1866,6,55.18,W,W,S,868.08,694.925,13.925,0.74873,0.8,14,3.9,0.55,1.48,3.92,10,15.34,278.9,1192.9,6.1,6.2,565.2,10,0,"46.602, -100.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21.4,3.6,19,15,NA,NA
2019-10-06,2,27-139-0505,Shakopee,South Twin Cities Metro,28.5683230179726,27.3564875712995,28.0055269617803,27.5160991907787,29.1046056604829,30.8588957055215,29.0704320395055,28,26,26,25,27,25,27,6.21900683371867,5.43384238936372,6.08848172421862,5.22800394174715,8.60015080759506,5.74455530566879,5.11334483418443,24,26,25,22,36,23,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.824871,-93.457042,6,59.51,W,W,S,1105.99,611.5,12.565,0.67018,0.74,6.6,4.05,0.2,-0.25,0.51,10,13.43,275.3,791.7,3.3,3.3,863,10,0,"46.457, -104.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,26.1,2.9,24,12,NA,NA
2019-10-06,2,27-145-3052,St_Cloud,St. Cloud,28.6570955987492,27.9890275960151,27.1964799495415,27.7778627868257,29.4027843347652,30.9193233265983,26.9154869809409,28,26,25,25,27,25,24,3.78839645860877,3.27634457265494,3.1817511185038,3.2795734101062,3.5131069665288,5.6912062252501,3.21079682853292,23,15,13,13,15,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,45.54415,-94.051625,6,58.39,W,W,S,1105.99,611.5,12.565,0.673654,0.74,11,2.55,0.33,0.34,-0.07,10,15.17,275.9,795.6,3.5,3.5,821.9,10,0,"46.634, -104.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.6,2.5,22,10,NA,NA
2019-10-06,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.3994806444279,30.7054307698537,28.7494781104025,30.2904717153349,37.129800404326,30.1222222222222,33.4336816439846,28,29,26,28,34,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,44.592622,-92.48438,6,63.79,W,W,S,1105.99,611.5,12.565,0.591454,0.66,9.1,3.45,0.21,2.7,6.59,10,13.9,276.3,876.6,4.6,4.6,790.8,10,0,"45.969, -102.469",701.1,3.2,3.2,783.5,500,0,"51.313, -111.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,25.7,NA,23,NA,NA,NA
2019-10-06,2,27-171-3201,St_Michael,North Twin Cities Metro,30.5674657053154,30.2006285859264,30.0835312203289,30.2114532249204,32.9417154954013,29.4,30.7756859617694,27,28,28,28,30,28,28,4.05339009086935,3.85264530512018,3.36322004374715,4.00282760170086,1.53859659543991,7.50966090833862,3.26523391186969,31,17,14,17,6,16,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.54415,-94.051625,6,58.39,W,W,S,1105.99,611.5,12.565,0.679542,0.74,14.45,4.35,0.33,0.34,-0.07,10,15.17,275.3,791.4,4.8,4.9,916.4,10,0,"46.262, -103.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.7,1.9,22,8,NA,NA
2019-10-06,2,38-017-1004,Fargo,Moorhead,31.7344341267893,29.160434970585,27.6006375697862,29.7909590772371,37.9390229907306,34.1811160256077,29.2848947104335,31,29,25,27,34,27,27,10.3346219239838,8.48935327305883,6.87384460427645,9.38723594695832,14.4015944281779,12.5210813674474,5.47659880048536,52,43,28,39,56,35,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.9111,-96.8147,6,56.31,W,W,S,38.97,57.705,11.395,0.72555,0.77,29.5,3.1,0.39,3.21,-4.22,10,14.26,278.7,980.8,3.7,3.7,822.6,10,0,"49.712, -111.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3.2,23,13,NA,NA
2019-10-06,2,55-063-0012,Winona,Winona,35.0279494477237,33.6057428702035,34.5615155769888,33.3981379179296,42.2970571625264,31.2772937109701,36.1626895632884,29,32,31,31,39,31,33,3.93898197394349,3.58670089054842,1.68307529514995,3.57872776292862,5.8206829498586,5.02572297123185,4.58401902574637,21,16,7,15,24,15,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.8792,-91.2532,6,65.21,W,W,S,1105.99,611.5,12.565,0.639673,0.71,19,3.1,0.27,7.14,6.21,10,11.42,281.3,1463.7,5.7,5.8,520.4,10,0,"43.96, -98.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,3.6,30,15,NA,NA
2019-10-07,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.9636673624952,31.3432160558476,33.6245869699845,31.245760812434,22.8768317977392,30.7279411764706,33.0779406004037,28,27,31,29,20,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,0,62.01,SW,SW,W,1061.96,730.39,10.775,0.646062,0.72,1,1.5,0.13,2.99,4.81,10,8.48,282,971.5,4.9,4.9,557.6,10,1,"45.798, -99.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,28.6,NA,26,NA,NA,NA
