forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-05,1,27-049-5302,Stanton,South Twin Cities Metro,41.926,39.231,40.707,38.617,56.944,34.13,37.055,31,38,37,35,54,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.32,8.58,21.68,9.03,19,38,26,35,38,41,51,12.1,South_Metro,1,44.6252,-93.2273,1,29.45,Calm,Calm,W,315.47,293.955,4.555,0.83,0.8,29.5,2.95,0.571111111111,-8.09,6.45,7.649,5.12,273.8,419.2,3.2,3.2,556.7,10,0,"44.675, -96.806",387.9,1.5,1.5,507.5,500,0,"49.243, -102.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,26,24
2021-01-05,1,27-053-0962,MSP,Minneapolis-St. Paul,32.258,29.802,27.938,29.674,42.171,31.706,27.791,29,30,25,27,39,27,25,12.686,10.876,11.078,12.286,17.144,12.047,9.872,50,52,46,51,62,45,41,13.22,12.98,16.31,12.31,15,51,12,53,30,32.4,51,12.1,MSP,1,44.8852,-93.2313,1,30.17,Calm,Calm,SW,315.47,293.955,4.555,0.846666666667,0.81,29.5,0.95,0.551111111111,-7.32,6.09,7.741,4.23,273.7,481.7,2.9,2.9,460.6,10,0,"45.253, -96.944",460.5,1.6,1.6,518,500,0,"50.069, -102.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.4,-Inf,52,15,14
2021-01-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.565,13.426,14.084,12.317,13.248,14.749,13.116,56,54,55,51,53,54,53,14.06,12.51,16.68,11.86,15,49,13,52,NA,NA,51,12.1,MSP,1,44.8852,-93.2313,1,30.17,Calm,Calm,SW,315.47,293.955,4.555,0.846666666667,0.81,29.5,0.95,0.551111111111,-7.32,6.09,7.741,4.23,273.5,466.3,2.5,2.5,465.1,10,0,"45.332, -97.157",438.1,1.6,1.6,517.5,500,0,"50.043, -102.254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,10.7,NA,45,15,14
2021-01-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.827,15.349,12.418,13.876,11.857,15.635,13.807,58,55,52,55,49,58,55,17.21,12.28,16.13,11.72,15,49,16,51,NA,NA,51,12.1,MSP,1,45.061746,-93.353996,1,29.9,Calm,Calm,SW,315.47,293.955,4.555,0.848888888889,0.81,29.5,0.95,0.552222222222,-7.09,4.92,7.698,4.19,273.7,464.7,2.9,3,463,10,0,"45.231, -96.933",383.9,1.6,1.6,515.3,500,0,"49.974, -102.475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18
2021-01-05,1,27-075-0005,Ely,Ely,38.37,36.299,39.227,36.984,43.84,35.498,39.812,32,35,36,33,40,33,36,5.089,3.268,3.339,3.511,9.402,5.923,3.429,25,21,14,15,39,13,14,23.62,1.66,26.78,3.39,24,14,21,7,35,37.8,36,8.6,NE,1,47.824724,-91.832975,1,29.34,Calm,Calm,SW,505.99,410.025,5.025,0.872222222222,0.83,24,3.5,0.67,-7.04,11.14,6.255,3.69,272.6,569.4,3.5,3.5,369.7,10,0,"47.874, -93.863",917.7,2,2,242.6,500,0,"52.067, -99.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.7,-Inf,11,27,25
2021-01-05,1,27-083-4210,Marshall,Marshall,43.18,39.14,39.928,40.074,53.859,42.901,42.007,39,40,36,37,49,36,39,5.404,4.211,3.205,6.647,2.906,10.053,3.595,42,23,13,27,12,18,15,31.77,8.34,23.82,6.42,21,27,29,35,40,43.2,25,6,SW,1,44.450439,-95.821504,1,36.97,SE,SE,W,315.47,293.955,4.555,0.744444444444,0.73,32.45,-0.45,0.921111111111,-5.16,9.17,9.729,7.56,270.7,566.4,1.9,1.9,759.5,10,0,"46.802, -103.116",589.3,1.4,1.4,784,500,0,"46.619, -103.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12,23,21
2021-01-05,1,27-095-3051,Mille_Lacs,Mille Lacs,38.499,37.583,39.528,37.938,38.941,38.508,39.063,35,35,36,34,35,34,36,8.226,7.679,7.04,7.487,8.476,10.449,5.08,43,34,29,31,35,32,21,24.17,3.07,25.21,4.43,23,18,22,13,35,37.8,25,6,Central,1,46.548965,-93.675734,1,29.45,Calm,Calm,Calm,315.47,293.955,4.555,0.83,0.81,29.5,4.5,0.528888888889,-8.98,7.65,7.657,4.83,272.1,380.7,3.5,3.5,288,10,0,"46.304, -96.535",457.3,2,2,479.2,500,0,"51.542, -101.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2021-01-05,1,27-109-5008,Rochester,Rochester,45.297,41.489,43.388,41.56,55.816,44.228,42.053,41,42,40,38,51,38,39,12.491,11.443,11.527,11.256,17.293,10.935,10.66,45,52,48,47,62,48,44,25.48,12.41,23.11,7.61,21,32,23,52,42,45.4,40,9.6,SE,1,43.904,-92.4921,1,28.54,Calm,Calm,SW,315.47,293.955,4.555,0.923333333333,0.89,29,3.25,0.565555555556,-4.95,2.48,7.631,5.36,272.8,458.2,3.2,3.2,523.4,10,0,"44.314, -96.57",436.7,1.1,1.1,496.2,500,0,"48.707, -102.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.9,-Inf,37,23,21
2021-01-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.311,16.113,13.541,13.457,9.952,13.492,13.438,54,54,54,54,41,59,54,12.96,10.19,17.83,10.08,16,42,11,42,NA,NA,51,12.1,MSP,1,44.9323,-93.0559,1,29.75,Calm,Calm,SW,315.47,293.955,4.555,0.834444444444,0.8,29.5,2.3,0.563333333333,-7.82,3.69,7.75,4.11,273.5,511,3.3,3.3,358.4,10,0,"45.225, -96.856",438.5,1.8,1.8,509.1,500,0,"50.255, -101.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17
2021-01-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.07,11.94,11.691,12.735,10.013,13.971,11.93,55,50,48,52,42,50,50,14.46,9.37,17.44,9.42,16,39,13,39,NA,NA,51,12.1,MSP,1,44.9323,-93.0559,1,29.75,Calm,Calm,SW,315.47,293.955,4.555,0.834444444444,0.8,29.5,3,0.563333333333,-7.82,3.69,7.75,4.11,273.7,575.4,3.6,3.7,332.2,10,0,"45.193, -96.551",455.7,1.9,1.9,509,500,0,"50.363, -101.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.5,NA,58,20,19
2021-01-05,1,27-137-7001,Virginia,Virginia,38.559,36.668,35.248,37.112,46.019,37.747,35.542,34,35,32,34,43,33,32,7.143,7.701,5.784,5.475,8.845,7.907,5.734,33,30,24,23,37,32,24,17.91,5.59,21.64,6.26,19,26,16,23,35,37.8,35,8.4,NE,1,47.4274,-92.4973,1,29.68,Calm,Calm,SW,505.99,410.025,5.025,0.891111111111,0.86,27,3.8,0.566666666667,-7.55,8.48,8.049,4.03,272.1,520.6,3.6,3.6,374.6,10,0,"47.689, -94.956",679.1,2.3,2.3,258.8,500,0,"51.802, -98.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,24,22
2021-01-05,1,27-137-7550,Duluth_WDSE,Duluth,34.077,34.286,34.143,32.707,34.877,34.373,36.152,31,31,31,30,31,31,33,4.869,5.571,4.593,4.451,3.312,6.42,4.351,27,20,19,18,14,23,18,18.65,4.02,23.38,2.76,21,11,17,17,31,33.5,51,12.1,Duluth,1,46.8434,-92.1866,1,29.8,Calm,Calm,W,505.99,410.025,5.025,0.835555555556,0.79,27,4.5,0.436666666667,-4.95,8.78,8.276,4.54,270.8,520.6,3.3,3.3,261.2,10,0,"47.631, -96.229",501.6,2.5,2.5,256,500,0,"51.246, -98.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,29.8,NA,27,NA,24,22
2021-01-05,1,27-139-0505,Shakopee,South Twin Cities Metro,41.523,40.683,39.661,40.739,47.545,38.984,41.966,35,38,36,37,44,37,38,11.949,9.588,10.03,11.732,15.36,13.034,7.118,53,50,42,49,58,40,30,21.42,8.46,22.59,8.95,20,37,19,35,38,41,51,12.1,South_Metro,1,44.824871,-93.457042,1,29.2,Calm,Calm,SW,315.47,293.955,4.555,0.874444444444,0.82,29.5,0.95,0.593333333333,-6.77,5.12,7.653,4.69,273.4,474.3,2.7,2.7,463,10,0,"45.011, -96.746",386.3,1.4,1.4,528.6,500,0,"49.365, -102.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.7,8.8,18,37,24,22
2021-01-05,1,27-145-3052,St_Cloud,St. Cloud,38.607,37.888,39.58,37.877,40.979,36.711,39.383,33,35,36,34,37,34,36,9.858,9.21,7.429,9.376,9.788,13.485,6.762,54,41,31,39,40,38,28,20.9,5.76,23.93,7.25,21,30,19,24,35,37.8,35,8.4,Central,1,45.54415,-94.051625,1,27.27,Calm,Calm,W,315.47,293.955,4.555,0.904444444444,0.83,29.5,0.95,0.647777777778,-9.57,6.16,7.659,5.59,271.3,473.9,3.3,3.3,395.4,10,0,"45.853, -97.428",420.9,1.8,1.8,575.1,500,0,"50.385, -102.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.8,-Inf,49,23,21
2021-01-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.027,34.174,38.79,33.212,52.23,36.731,41.982,33,36,35,31,48,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.92,3.13,20.75,3.47,19,14,21,13,36,38.9,51,12.1,North_Metro,1,44.592622,-92.48438,1,30.02,Calm,Calm,W,315.47,293.955,4.555,0.905555555556,0.84,29.5,4.5,0.57,-7.93,2.82,7.747,4.96,273.2,516.7,3.6,3.6,314.4,10,0,"45.498, -95.976",428,2.1,2.1,506.8,500,0,"50.846, -100.809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,25,23
2021-01-05,1,27-171-3201,St_Michael,North Twin Cities Metro,40.716,38.191,39.628,38.98,44.577,42.205,40.14,39,37,36,35,41,35,37,6.92,6.52,2.589,9.541,5.019,10.931,4.629,45,29,10,40,21,27,19,20.93,9.77,23.02,11.86,21,49,19,40,37,40,51,12.1,North_Metro,1,45.54415,-94.051625,1,27.27,Calm,Calm,W,315.47,293.955,4.555,0.904444444444,0.83,29.5,0.95,0.647777777778,-9.57,6.16,7.659,5.59,271.9,499,3.1,3.1,435.3,10,0,"45.668, -97.725",423.3,1.7,1.7,510.7,500,0,"50.172, -102.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.5,-Inf,52,27,25
2021-01-05,1,38-017-1004,Fargo,Moorhead,42.059,38.483,37.912,42.014,52.183,39.704,40.72,36,39,34,39,48,35,37,11.107,8.892,10.061,9.218,17.24,10.124,6.678,42,46,42,38,62,37,27,25.79,5.66,32.73,8.89,30,37,23,23,39,42.1,30,7.2,NW,1,46.9111,-96.8147,1,31.42,Calm,Calm,W,113.27,92.17,10.435,0.81125,0.78,27,1.5,0.97375,-6.61,11.48,6.673,5.32,274.1,543.9,1.5,1.5,597.8,10,0,"47.27, -101.679",389.1,1.3,1.3,622.1,500,0,"48.998, -103.756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7.8,20,32,26,24
2021-01-05,1,55-063-0012,Winona,Winona,45.769,42.383,41.809,42.894,55.353,46.407,44.845,43,42,38,39,51,39,41,10.228,9.511,9.807,7.931,11.201,12.689,6.687,52,43,41,33,47,40,27,22.9,4.44,22.71,8.55,20,35,20,18,42,45.4,40,9.6,SE,1,43.8792,-91.2532,1,33.91,Calm,Calm,S,315.47,293.955,4.555,0.824444444444,0.76,31.5,1.65,0.446666666667,-2.28,2.99,7.677,3.53,273.1,586.1,3.6,3.6,316.2,10,0,"44.328, -94.982",441.1,1.7,1.7,407.7,500,0,"49.471, -99.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,59,22,20
2021-01-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.424,31.146,30.949,30.242,34.835,29.948,30.559,27,29,28,28,31,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.49,7.81,21.27,7.92,19,33,21,33,29,31.3,51,12.1,North_Metro,1,45.5628,-93.2644,2,29.74,E,E,Calm,276.45,233.37,10.195,0.805555555556,0.77,22,11.95,1,2.38,8.54,0.662,7.61,266.8,418.4,2.4,2.4,313.1,10,0,"44.944, -91.128",250,1.9,1.9,243.7,500,0,"41.382, -92.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,22,20
2021-01-06,1,27-003-1002,Anoka,North Twin Cities Metro,37.85,37.422,40.155,37.775,37.758,36.142,40.824,33,34,37,34,34,34,37,13.962,13.7,13.947,15.302,13.012,13.85,13.066,55,55,55,58,53,54,53,21.77,10.36,22.55,9.83,20,41,19,43,34,36.7,51,12.1,North_Metro,1,45.142563,-93.212739,2,29.79,E,E,Calm,276.45,233.37,10.195,0.826666666667,0.78,25,11.2,0.982222222222,-1.07,1.39,0.868,7.05,266.2,375.3,2.3,2.3,317.8,10,0,"44.688, -90.977",250,2,2.1,307,500,0,"40.763, -93.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.3,23.4,20,75,24,22
2021-01-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.877,36.1,36.483,35.629,38.05,33.122,36.513,31,32,33,32,35,33,33,7.769,9.004,8.215,8.284,6.016,7.328,8.461,30,32,34,34,25,38,35,29.29,8.61,27.4,12.33,25,51,27,36,32,34.6,53,13.1,NW,1,46.8285,-95.8857,2,33,SE,SE,Calm,152.63,171.825,12.62,0.825,0.74,23.95,5.9,0.9175,0.14,11.8,6.426,9.66,266.6,250,1.9,1.9,338.4,10,0,"46.053, -93.001",250,1.3,1.3,316.3,500,0,"37.386, -94.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.1,-Inf,53,26,24
