forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.2491936216936,48.2929778165711,51.8227838673767,49.1460762908949,53.2948396390797,43.6892904945455,44.371526274045,40,45,47,45,49,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.84,14.07,NA,NA,NA,NA,32,55,45,48.6,54,13.5,North_Metro,3,45.5628,-93.2644,1,38.11,S,S,Calm,153.52,193.115,15.495,0.8925,0.88,47,10.95,0.833333333333,6.42,2.81,6.19,11.75,"42.032, -93.943","38.068, -95.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.9457234697855,44.2945725301363,48.0563236895652,43.8292560093415,46.0834649455143,32.4650001743703,44.8292438301163,30,39,44,40,43,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,yellow,NA,North_Metro,3,45.5628,-93.2644,2,41.58,SE,SE,S,113.85,94.715,21.335,0.9447,0.96,38.65,18.1,1,3.47,6.28,0.08,7.09,"40.836, -91.241","33.074, -103.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.22352749261,44.3590963641041,44.5738559035799,43.6572050293529,44.8006091659492,38.7268710000641,42.801228399562,35,40,41,40,41,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,North_Metro,3,45.5628,-93.2644,3,40.1,N,N,SE,597.29,322.075,16.325,0.9147,0.93,42.15,9.05,1,-1.48,4.8,10,9.05,"40.389, -88.384","36.968, -86.707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.3063974720644,41.8273299471444,43.4322990071905,41.1126616647507,38.9349776401125,36.2247191011236,41.6933231946362,33,37,40,38,35,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,NA,NA,North_Metro,3,45.5628,-93.2644,4,33.66,NW,NW,N,1173.03,1171.745,4.69,0.689982,0.71,37,4.56,0.93,-6.44,-1.64,10,20.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.850559537341,42.3251160774573,45.1597170318327,41.356713215231,43.5251017972742,41.8861495649098,44.4753005566238,38,39,42,38,40,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,NA,NA,North_Metro,3,45.5628,-93.2644,5,30.66,W,W,NW,99.14,197.125,6.5,0.682348,0.73,36.75,5.85,0.52,-3,-4.64,10,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,49.8011125571212,49.3001015479385,47.3378692144551,48.969679397313,59.4479126258994,43.95,45.0804477375255,40,45,44,44,64,45,42,15.3750053593619,15.0093722673434,15.6241695306383,15.5183413793765,14.4299766488196,16.2931669706317,16.0958181066788,60,58,58,58,56,57,59,41.25,7.77,NA,NA,NA,NA,38,32,45,48.6,51,12.1,Fond_du_Lac_r,3,46.698575,-92.50345,1,37.17,S,S,Calm,563.42,414.97,7.235,0.9425,0.9,46,10.65,0.899166666667,9.17,3.37,7.58,11.98,"44.738, -93.669","38.433, -96.861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-017-7417,Fond_Du_Lac,Fond du Lac,47.3310795728803,46.5490886512628,43.5774896788843,47.6797350053842,57.0176230209898,41.8314615078802,44.1594894116987,38,44,40,44,58,43,41,13.9339518073755,13.3543345686804,11.0938177173651,14.0102288101087,16.4653974455401,14.7459804951833,7.80567601341351,56,55,46,55,60,54,33,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,2,39.24,Calm,Calm,S,505.18,505.01,6.965,0.9277,0.94,45.05,11.35,1,2.07,5.44,1.24,4.08,"42.002, -92.512","40.51, -105.179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-017-7417,Fond_Du_Lac,Fond du Lac,46.7945517630462,46.0612309198296,44.2533267932701,44.9690708196138,56.9698320369034,41.719298245614,44.1594894116987,38,43,41,41,54,43,41,7.41437754076107,7.78034725336352,5.61686210089086,7.48263093740217,8.76326479133672,7.42878262081206,5.95604337878693,31,31,23,31,36,32,25,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,3,38.31,N,N,Calm,712.14,597.82,13.74,0.9077,0.92,51.25,10.45,1,-0.93,4.51,10,10.87,"41.945, -91.835","41.704, -89.169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-017-7417,Fond_Du_Lac,Fond du Lac,39.2950125371283,38.6414310198341,38.6869190079132,38.6625494051968,44.7238978119764,35.7602654407208,38.2505296202895,32,36,35,35,41,35,35,2.95174717829511,2.62232436108466,2.97780706082535,2.41717608588844,2.19895451149601,4.5424738721811,2.66569890831245,19,12,12,10,9,11,11,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,12,2.9,Fond_du_Lac_r,3,46.698575,-92.50345,4,33.4,NW,NW,N,1158.01,928.17,3.865,0.645968,0.66,35.46,4.261,0.98,-4.91,-0.4,10,17.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-017-7417,Fond_Du_Lac,Fond du Lac,41.0565290377877,40.3187377493227,39.9905142473791,40.7047300553723,46.6561628959428,37.6125002409216,39.6562760957335,34,38,36,37,43,37,36,4.16670193453128,4.12260900273557,3.79197693633064,3.90357550688504,3.43842715115541,5.57692107554976,3.76350553255303,23,17,15,16,14,17,15,NA,NA,NA,NA,NA,NA,NA,NA,38,41,17,4.1,Fond_du_Lac_r,3,46.698575,-92.50345,5,31.61,W,W,NW,589.79,316.395,5.345,0.628256,0.67,34,5.47,0.66,-1.79,-2.19,10,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,50.1308608565413,46.7825275149012,47.6147669922838,47.6424244673844,57.3422987787729,51.2722865293644,44.3840802599844,47,46,44,44,58,43,41,15.7489622675687,18.5185032216849,17.0294064284038,14.0789999255566,11.4594057146193,17.6584960475787,16.6413365602063,63,59,61,55,48,64,60,46.35,9.89,NA,NA,NA,NA,43,41,46,49.7,53,13.1,NW,3,46.8285,-95.8857,1,37.87,S,S,Calm,454.55,343.155,10.785,0.9225,0.89,50.95,10,0.799166666667,10.24,5.87,4.35,13.11,"43.929, -95.982","37.83, -103.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-005-2013,Detroit_Lakes,Detroit Lakes,37.5596722441514,39.0151873417936,36.5064102155172,38.7477851329383,41.3289785305077,32.2,38.8228675080805,30,34,33,35,38,36,35,13.0464765085222,16.1323779877299,14.7705625021237,11.4568347752241,9.9393665429846,12.9332407345484,15.3222675464166,53,53,56,48,41,59,58,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,yellow,NA,NW,3,46.8285,-95.8857,2,37.48,Calm,Calm,S,354.79,332.49,13.36,0.9126,0.92,33.05,8.7,0.96,-0.39,5.48,3.09,5.03,"41.533, -97.026","45.89, -123.637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-005-2013,Detroit_Lakes,Detroit Lakes,46.7928172359935,46.3322901595043,45.5424598354081,46.6572482424456,49.6980457479068,45.7340421947027,43.8369081747604,42,43,42,43,45,43,40,8.70546341113024,8.32990913867305,10.7943018652802,7.90007190280276,5.88317245670294,10.6198616921923,12.0157826329412,44,36,45,33,24,35,50,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NW,3,46.8285,-95.8857,3,35.51,N,N,Calm,1002.19,797.42,10.4,0.8652,0.87,48.7,14.2,1,-1.97,3.51,10,24.75,"43.915, -98.168","45.556, -111.404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-005-2013,Detroit_Lakes,Detroit Lakes,38.0031090528384,39.8738977027679,38.7551999430499,38.8081091465799,37.5753789705717,35.0029595012227,37.5186517603926,32,35,35,35,34,36,34,4.65672183164934,7.0180495794813,6.01857527869133,5.53241625991767,-1.59366079229717,6.30822883245358,5.03306191536794,26,19,25,23,0,29,21,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,19,4.6,NW,3,46.8285,-95.8857,4,27.09,NW,NW,N,154.7,99.795,5.11,0.78195,0.79,34.995,5.431,0.95,-8.42,-4.91,10,17.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-005-2013,Detroit_Lakes,Detroit Lakes,41.3917651383336,41.882527969071504,41.204426355925,41.3935131959066,43.4431913761199,39.0351667946451,41.1901377552788,36,38,38,38,40,38,38,5.69880646162513,7.55009672944538,5.64845558535855,6.93375600785125,1.95333330576137,6.40839067970909,5.16574123677353,27,23,23,29,8,31,21,NA,NA,NA,NA,NA,NA,NA,NA,38,41,23,5.5,NW,3,46.8285,-95.8857,5,26.57,Calm,Calm,NW,98.14,71.305,6.53,0.797,0.82,36.11,6.299,0.72,-0.52,-5.43,10,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-075-0005,Ely,Ely,47.4959696047875,44.8118572720722,43.1668482854387,45.3153225739328,60.567274271974,43.61854562052,41.2655068283472,40,44,40,42,67,41,38,5.90709310309038,4.90512761623408,5.14980460977591,4.02436293120377,8.87340763578315,6.58276272245497,4.16980620833763,27,25,21,17,37,20,17,41.47,5.61,NA,NA,NA,NA,38,23,44,47.5,25,6,NE,3,47.824724,-91.832975,1,37.37,SW,SW,W,563.42,414.97,7.235,0.895,0.89,41.95,7.15,0.690833333333,9.76,3.87,9.01,10.64,"46.077, -94.219","38.111, -101.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-075-0005,Ely,Ely,55.0928314270375,51.6540930878919,50.9913196616607,51.4582476896995,66.4699408955291,54.8905558004064,48.6295614384017,50,51,46,47,87,47,44,8.65771662330551,8.82810724136341,5.98818932218209,5.36528386161977,15.2498201292048,7.85718256215741,6.12983353023252,33,36,25,22,58,37,25,NA,NA,NA,NA,NA,NA,NA,NA,51,55,green,NA,NE,3,47.824724,-91.832975,2,40.71,Calm,Calm,SW,505.18,505.01,6.965,0.916834,0.93,52.9,10.75,0.99,3.34,7.21,4.35,2.75,"42.825, -93.501","41.732, -107.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,3,27-075-0005,Ely,Ely,50.2361626395377,49.0695021863316,48.2787983349163,47.5010855168355,60.449697556344,45.881729603261,43.441023393248,42,46,44,44,67,45,40,7.44478454902101,6.93811931993573,5.96424213430553,6.10773477982577,10.3566439488806,7.85718256215741,4.62071909234211,33,31,25,25,43,29,19,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,NE,3,47.824724,-91.832975,3,38.68,NE,NE,Calm,712.14,597.82,13.74,0.8977,0.91,48.65,11.75,1,-2.03,5.18,10,8.98,"44.496, -93.732","40.949, -88.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,4,27-075-0005,Ely,Ely,42.8188010757345,40.535911398488,41.8466503758053,41.8182590700496,47.9364911613929,41.9566933729367,41.5055532170102,38,39,38,38,44,37,38,2.95868057823763,2.87515997150466,2.9169194680496,2.79649157736396,2.57031998897109,3.63451188529883,3.93295838185459,15,12,12,11,10,12,16,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,12,2.9,NE,3,47.824724,-91.832975,4,31.47,NW,NW,NE,1158.01,928.17,3.865,0.6277,0.64,35,3.85,1,-7.21,-2.03,10,12.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,5,27-075-0005,Ely,Ely,44.137774279166,41.4491256088874,44.9938103898694,42.3092023771615,51.5421261290423,40.3946068908696,41.2167425425195,37,41,41,39,47,38,38,4.37783641035801,3.87295123420031,3.48304467403011,3.60245305727924,5.90465127108732,5.02608181519305,3.20035433457533,21,18,14,15,25,16,13,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,18,4.3,NE,3,47.824724,-91.832975,5,29.87,Calm,Calm,NW,589.79,316.395,5.345,0.593844,0.62,34.92,5.21,0.84,-1.6,-3.63,10,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1,27-021-3410,Leech_Lake,Leech Lake,47.7454965960632,45.3614277415578,47.2248439733944,46.3246231704614,51.2154930030884,48.6010950918139,43.6241638247789,44,44,44,43,47,42,40,12.3799762249504,13.817959082149,11.5608742256752,13.8104847238993,10.3270974336884,12.3834656593401,12.4214888752166,51,51,48,55,43,55,52,44.6,7.72,NA,NA,NA,NA,41,32,44,47.5,51,12.1,NW,3,47.5076,-94.9277,1,38.55,S,S,Calm,563.42,414.97,7.235,0.934166666667,0.9,43.35,13.6,0.9125,8.64,2.95,6,13.76,"44.769, -95.23","36.346, -101.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,2,27-021-3410,Leech_Lake,Leech Lake,42.3632908584611,43.5087516610465,42.2691275500535,42.8398580090243,44.9463000578093,38.2524170143719,41.065303568247,35,39,39,39,41,40,38,10.6005158665376,11.4331666359688,10.5554430339536,10.2002108968139,9.55790501179258,11.2558537541589,8.50178429039986,47,44,44,43,40,48,35,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,44,10.6,NW,3,47.5076,-94.9277,2,37.95,Calm,Calm,S,505.18,505.01,6.965,0.92195,0.93,38.4,9.45,0.95,-0.6,2.35,3.07,2.75,"41.628, -96.122","46.519, -121.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
