forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-07-27,3,27-049-5302,Stanton,South Twin Cities Metro,43.906,41.667,43.786,43.013,49.356,41.707,41.61,38,40,40,40,45,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-053-0962,MSP,Minneapolis-St. Paul,28.368,24.885,24.083,25.021,39.2,28.65,22.503,26,26,22,23,36,22,20,7.095,5.767,4.867,5.698,10.916,8.226,8.14,34,29,20,23,45,24,34,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,29,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.933,4.098,2.349,4.315,5.994,7.909,3.278,33,20,10,18,25,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.216,5.003,4.917,4.891,5.094,6.173,4.404,25,22,20,20,21,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-075-0005,Ely,Ely,31.485,31.713,29.961,30.958,34.835,29.958,28.788,27,29,27,28,31,29,26,6.851,6.794,5.306,5.722,8.953,7.48,4.511,31,28,22,24,37,28,19,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,28,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-083-4210,Marshall,Marshall,39.196,35.82,36.927,34.978,46.163,42.091,39.126,39,36,33,31,43,32,36,6.108,5.637,4.86,6.177,5.082,8.781,4.252,36,25,20,25,21,23,18,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-095-3051,Mille_Lacs,Mille Lacs,31.593,30.256,30.413,30.393,35.684,31.221,28.046,29,29,28,28,32,28,26,3.403,3.427,4.18,3.301,1.047,5.058,2.279,21,14,17,14,4,14,9,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,14,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-109-5008,Rochester,Rochester,42.485,38.823,44.058,39.718,48.901,40.926,41.145,37,39,41,36,44,35,38,6.94,5.385,6.323,5.429,10.23,7.333,6.316,30,29,26,23,43,22,26,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,29,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.703,5.761,6.444,5.715,3.333,7.261,4.805,30,24,27,24,14,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.026,4.942,4.788,4.782,3.675,6.943,4.145,29,21,20,20,15,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-137-7001,Virginia,Virginia,33.356,32.901,33.666,33.965,36.18,30.069,34.747,28,31,31,31,33,30,31,6.253,5.431,4.311,6.268,8.497,6.759,4.384,28,26,18,26,35,23,18,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,26,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-137-7550,Duluth_WDSE,Duluth,29.683,28.503,26.926,28.743,33.611,30.632,28.668,28,27,24,26,31,26,26,3.92,4.566,4.402,4.666,1.29,4.674,4.053,19,16,18,19,5,19,17,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-139-0505,Shakopee,South Twin Cities Metro,41.197,38.476,40.361,41.35,45.661,40.139,41.69,37,38,37,38,42,35,38,5.666,4.775,4.231,4.795,8.787,5.741,3.983,24,23,18,20,36,20,16,NA,NA,NA,NA,NA,NA,NA,NA,38,41,23,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-145-3052,St_Cloud,St. Cloud,39.35,36.056,38.533,36.144,47.683,38.333,37.833,35,36,35,33,44,33,34,3.979,3.715,3.756,3.528,2.876,6.017,3.392,25,16,15,15,12,15,14,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.825,30.523,30.064,30.589,47.984,29.964,39.502,27,31,28,28,44,28,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,27-171-3201,St_Michael,North Twin Cities Metro,40.282,37.851,39.893,38.489,47.549,37.63,38.919,34,37,36,35,44,34,35,3.17,3.322,2.618,3.228,0.968,5.712,4.004,24,13,11,13,4,14,17,NA,NA,NA,NA,NA,NA,NA,NA,37,40,13,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,38-017-1004,Fargo,Moorhead,35.521,31.88,33.503,32.767,43.141,36.313,37.337,33,32,31,30,40,29,34,7.43,5.193,6.772,6.1,11.838,7.246,5.08,30,31,28,25,49,21,21,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,31,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,3,55-063-0012,Winona,Winona,40.521,38.566,39.74,36.398,47.954,39.948,39.435,36,37,36,33,44,35,36,3.561,3.095,2.769,3.037,3.751,5.154,2.667,21,15,11,13,15,13,11,NA,NA,NA,NA,NA,NA,NA,NA,37,40,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.001,37.49,35.869,39.56,46.171,45.913,39.132,42,38,32,36,43,34,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.36,6.78,34.07,2.7,31,11,32,28,38,41,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.7,1879.2,10.2,10.4,295.7,10,1,"46.502, -97.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,NA,32.6,NA,30,NA
2020-07-28,1,27-003-1002,Anoka,North Twin Cities Metro,49.118,44.558,44.691,48.595,52.976,54.772,45.548,50,45,41,44,48,41,42,4.801,4.602,5.467,4.998,2.07,6.868,4.26,28,20,23,20,8,19,18,44.95,8.76,43.25,4.3,40,18,41,36,38,41,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.6,2258.2,10.7,10.9,301.7,10,1,"46.061, -96.591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,24,24,41.6,3.8,38,16
2020-07-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.736,36.537,36.931,36.672,41.088,37.451,38.624,34,34,33,33,38,33,35,3.119,3.949,2.987,3.662,-1.272,6.268,3.923,26,13,12,15,0,16,16,31.6,6.31,27.42,1.5,25,6,29,26,25,27,10,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.1,1349.4,8.9,9.1,464,10,1,"47.879, -99.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,24,30,2.8,28,12
2020-07-28,1,27-007-2304,Red_Lake,Red Lake,37.041,36.232,36.751,36.39,39.1,36.734,37.301,33,34,33,33,36,33,34,2.377,3.359,2.929,3.314,-3.157,5.44,4.019,23,10,12,14,0,14,17,30.87,4.55,27.64,3,25,13,28,19,28,30.2,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.9,1209.1,8.4,8.5,469,10,1,"49.061, -99.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,24,NA,2.9,NA,12
2020-07-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.485,34.149,35.676,35.167,40.944,36.488,34.133,33,33,32,32,37,31,31,5.379,5.353,4.845,5.634,4.427,6.639,3.885,27,22,20,23,18,22,16,31.89,4.08,28.82,0.91,26,4,29,17,25,27,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.8,1278.8,10.4,10.6,350.5,10,1,"47.579, -96.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,24,23,27.4,0.1,25,0
2020-07-28,1,27-021-3410,Leech_Lake,Leech Lake,36.295,35.628,37.86,35.45,35.804,36.734,34.887,33,33,34,32,32,32,31,3.656,7.818,4.526,3.127,-2.104,4.913,4.096,20,15,19,13,0,33,17,29.9,4.51,26.27,1.89,24,8,27,19,33,35.6,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,1349.4,9,9.1,467.5,10,1,"48.314, -98.473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,13,NA,1.8,NA,8
2020-07-28,1,27-031-7810,Grand_Portage,Grand Portage,32.649,31.474,31.081,29.894,37.546,33.252,33.703,31,30,29,27,34,29,31,4.588,5.089,5.837,5.342,1.301,5.374,2.736,22,19,24,22,5,21,11,28.43,2.01,23.69,2.07,21,8,26,8,25,27,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.8,1606.5,10.1,10.3,332.8,10,1,"48.864, -95.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,24,NA,1.2,NA,5
