forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-22,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,12,44.6252,-93.2273,1,45.46,S,S,W,274.56,137.28,8.795,0.612222222222,0.67,30,6,0.852222222222,5.81,15.86,10,12.71,272.9,1256,3,3.1,304.8,10,0,"45.79, -96.705",578.4,0.4,0.4,432.9,500,0,"49.165, -100.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2020-12-22,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,MSP,12,44.8852,-93.2313,1,43.24,SE,S,W,274.56,137.28,8.795,0.688888888889,0.72,30,6,0.856666666667,3.59,11.24,10,10.33,268.9,680,2.1,2.2,288,10,0,"46.518, -96.502",569.2,0.9,0.9,431.3,500,0,"49.435, -99.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.1,-Inf,25,20,19
2020-12-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,MSP,12,44.8852,-93.2313,1,43.24,SE,S,W,274.56,137.28,8.795,0.688888888889,0.72,30,6,0.856666666667,3.59,11.24,10,10.33,269,680,2.1,2.2,288,10,0,"46.508, -96.504",580.5,0.9,0.9,435.1,500,0,"49.423, -99.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,20,19
2020-12-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,MSP,12,45.061746,-93.353996,1,43.02,SE,S,NW,274.56,137.28,8.795,0.651111111111,0.69,30,6,0.845555555556,3.52,9.94,10,10.25,269.9,765.4,2.3,2.3,288,10,0,"46.5, -96.553",616,0.7,0.7,464,500,0,"49.354, -99.922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,19
2020-12-22,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,NE,12,47.824724,-91.832975,1,38.06,S,SE,Calm,355.63,376.35,9.975,0.778888888889,0.75,23.9,3.75,0.825555555556,10.74,11.46,9.707,8.56,267.7,428.1,2.3,2.3,352,10,0,"48.293, -94.127",374.9,1.6,1.6,408.3,500,0,"50.859, -99.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.3,-Inf,10,34,31
2020-12-22,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5.8,SW,12,44.450439,-95.821504,1,52.27,S,S,NW,274.56,137.28,8.795,0.572222222222,0.62,32,4.25,0.738888888889,9.68,20.87,10,16.5,273.7,993.8,2.6,2.6,398.5,10,0,"44.73, -98.517",296,3.9,3.9,517.9,500,0,"37.49, -98.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.6,-Inf,23,27,25
2020-12-22,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,Central,12,46.548965,-93.675734,1,37.09,SE,SE,W,274.56,137.28,8.795,0.716666666667,0.76,23.5,5.8,0.924444444444,0.89,5.69,9.971,12.3,267.8,611.1,1.9,1.9,288,10,0,"47.078, -96.48",547.1,1.4,1.4,455.2,500,0,"49.989, -100.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,27,25
2020-12-22,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,SE,12,43.904,-92.4921,1,38.05,S,S,W,274.56,137.28,8.795,0.736666666667,0.79,30,6,0.853333333333,-1.04,7.13,10,15.14,272.7,991.2,3.2,3.2,322.4,10,0,"45.678, -96.337",554.2,0.4,0.4,479.5,500,0,"48.648, -99.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.6,-Inf,15,27,25
2020-12-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,MSP,12,44.9323,-93.0559,1,43.23,SE,S,NW,274.56,137.28,8.795,0.703333333333,0.72,30,6,0.852222222222,2.93,12.31,10,10.52,268,733.3,2.2,2.2,301.9,10,0,"46.547, -96.47",545.8,1,1,427.6,500,0,"49.475, -99.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23
2020-12-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,MSP,12,44.9323,-93.0559,1,43.23,SE,S,NW,274.56,137.28,8.795,0.703333333333,0.72,30,6,0.852222222222,2.93,12.31,10,10.52,267.5,732.5,2.1,2.1,288,10,0,"46.652, -96.532",513,0.9,0.9,412.8,500,0,"49.518, -99.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,26,24
2020-12-22,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.6,NE,12,47.4274,-92.4973,1,36.67,SE,SE,Calm,355.63,376.35,9.975,0.757777777778,0.75,23.5,6.25,0.956666666667,6.18,8.27,9.726,9.8,267.4,530.7,2.2,2.2,354,10,0,"47.987, -95.096",488,1.6,1.6,455.4,500,0,"50.799, -101.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,4.1,NA,17,28,26
2020-12-22,1,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7.9,Duluth,12,46.8434,-92.1866,1,36.52,SE,SE,N,355.63,376.35,9.975,0.811111111111,0.74,23.5,6.2,0.93,4.14,7.58,10,8.16,266.8,595.8,2.2,2.2,380.9,10,0,"47.61, -95.415",417.7,1.5,1.5,471.4,500,0,"50.322, -100.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.8,5.2,27,22,26,24
2020-12-22,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,12,44.824871,-93.457042,1,42.8,SE,S,NW,274.56,137.28,8.795,0.683333333333,0.72,33.5,5,0.826666666667,3.22,10.8,10,11.46,272.9,971.5,2.9,2.9,291.1,10,0,"46.074, -96.432",637.9,0.4,0.4,432,500,0,"48.728, -100.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,26.7,3.2,24,13,23,21
2020-12-22,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5.5,Central,12,45.54415,-94.051625,1,38.86,SE,S,NW,274.56,137.28,8.795,0.73,0.77,33.5,5,0.841111111111,1.41,6.86,10,12.25,270.4,746.3,2.3,2.3,272,10,0,"46.566, -96.479",577.8,1.1,1.1,423.7,500,0,"49.429, -100.077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.6,-Inf,11,27,25
2020-12-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,North_Metro,12,44.592622,-92.48438,1,46.39,SE,S,NW,274.56,137.28,8.795,0.7,0.71,28,5.2,0.847777777778,8.24,12.59,10,11.94,264.7,616.1,1.9,1.9,389.6,10,0,"46.686, -96.157",488,1.4,1.4,377.4,500,0,"49.64, -99.649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2020-12-22,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,North_Metro,12,45.54415,-94.051625,1,38.86,SE,S,NW,274.56,137.28,8.795,0.73,0.77,30,6,0.841111111111,1.41,6.86,10,12.25,269.3,705.4,2.1,2.1,281.6,10,0,"46.569, -96.546",607.5,0.9,0.9,443.9,500,0,"49.401, -99.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20,28,26
2020-12-22,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,NW,12,46.9111,-96.8147,1,40.33,SE,SE,NW,0,55.665,12.71,0.68375,0.74,29,-0.65,0.86875,3.59,11.39,10,12.89,267.1,725.4,2.4,2.4,427.4,10,0,"46.933, -99.634",666.3,0.8,0.8,544,500,0,"45.655, -100.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,26,18,17
2020-12-22,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,SE,12,43.8792,-91.2532,1,45.92,S,S,W,274.56,137.28,8.795,0.721111111111,0.69,33.5,7.85,0.806666666667,3.46,11.94,10,11.64,265.6,754.7,2.1,2.1,408,10,0,"46.392, -95.823",532.6,1.9,1.9,321.1,500,0,"48.279, -98.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,34,21,19
2020-12-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,23.9,25.269,27.374,25.222,14.494,27.14,26.607,25,21,25,23,13,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.81,6.3,24.31,5.65,22,23,22,26,21,22.7,25,6,North_Metro,12,45.5628,-93.2644,2,39.46,NW,NW,SE,1115.34,633.465,10.44,0.787777777778,0.72,16,13.1,0.987777777778,0.11,8.06,5.109,18.06,272.1,329.9,3,3,244.4,10,0,"41.707, -92.092",382.6,2.6,2.6,179.8,500,0,"38.746, -90.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,27,25
2020-12-23,1,27-003-1002,Anoka,North Twin Cities Metro,25.477,26.255,26.816,26.011,17.642,30.661,25.487,28,23,24,24,16,24,23,12.514,12.27,13.074,14.701,10.896,11.631,13.439,48,52,53,56,45,51,54,23.82,7.39,22.48,6.05,20,25,21,30,23,24.8,25,6,North_Metro,12,45.142563,-93.212739,2,43.06,NW,W,SE,1115.34,633.465,10.44,0.774444444444,0.69,17,17.8,0.986666666667,0.26,9.26,5.883,16.56,274.9,393.9,2.8,2.8,192.6,10,0,"40.943, -90.952",329.9,2.3,2.3,287,500,0,"37.941, -91.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,4.6,27,19,23,21
2020-12-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.461,27.677,26.356,26.243,22.341,24.689,27.484,22,23,24,24,20,25,25,8.654,9.046,8.432,8.588,7.593,9.609,6.597,40,36,35,35,31,38,27,25.14,6.28,25.44,8.78,23,36,23,26,23,24.8,37,8.9,NW,12,46.8285,-95.8857,2,39.04,NW,NW,SE,800.72,761.77,5.485,0.7725,0.68,28.5,8,1,-0.81,8.84,2.162,23.61,259.2,250,1.2,1.2,288,10,0,"52.617, -95.486",329.9,0.4,0.4,193.2,500,0,"52.878, -92.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.1,-Inf,38,25,23
2020-12-23,1,27-007-2304,Red_Lake,Red Lake,26.025,27.987,29.686,26.309,21.453,24.689,27.604,22,24,27,24,19,25,25,3.206,3.898,3.756,4.357,-2.559,6.577,4.085,27,13,15,18,0,16,17,26.65,3.37,25.71,8.16,23,34,24,14,24,25.9,30,7.2,NW,12,47.5076,-94.9277,2,34.18,N,NW,SE,873.89,687.02,8.38,0.63875,0.65,28.5,2,1,-2.39,7.82,2.286,19.56,263.4,259.5,1.6,1.6,376.7,10,0,"50.826, -93.344",347.1,0.5,0.5,212.3,500,0,"51.969, -91.867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,28,26
