forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-07-02,2,27-049-5302,Stanton,South Twin Cities Metro,52.397,49.783,49.555,50.72,61.281,50.645,52.688,46,48,45,46,71,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,4,85.81,Calm,Calm,NE,1475.89,798.89,27.325,0.492084,0.55,32.5,5,0.01,-0.17,4.01,10,5.14,288.1,444.6,10.3,10.5,213.7,10,2,"47.444, -88.068",807.2,4.4,4.4,348.7,500,2,"50.861, -88.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-053-0962,MSP,Minneapolis-St. Paul,42.902,39.089,39.13,42.99,55.596,37.703,44.589,34,39,36,39,51,36,41,9.76,8.594,7.954,9.623,14.414,8.213,8.968,34,40,33,40,56,35,37,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.8852,-93.2313,4,87.07,Calm,Calm,Calm,1475.89,798.89,27.325,0.50452,0.52,33,5,0.01,1.94,3.05,10,4.58,286.3,250,9.2,9.4,184,10,2,"47.975, -88.016",728.2,7.6,7.7,302.9,500,2,"50.402, -86.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.147,8.03,9.218,8.076,11.105,9.307,9.227,39,38,38,33,46,33,38,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.8852,-93.2313,4,87.07,Calm,Calm,Calm,1475.89,798.89,27.325,0.50452,0.52,34,5,0.01,1.94,3.05,10,4.58,285,250,8.5,8.6,184,10,2,"47.747, -88.2",747.9,7.6,7.7,304.6,500,2,"50.35, -86.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.387,6.708,6.829,6.849,7.96,8.588,6.942,35,30,28,28,33,28,29,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,45.061746,-93.353996,4,87.63,Calm,Calm,NE,1475.89,798.89,27.325,0.49476,0.51,32.5,5,0.01,2.6,3.61,10,4.53,285.7,250,9.1,9.2,184,10,2,"48.003, -88.279",988,7.5,7.6,336.5,500,2,"49.901, -86.984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-075-0005,Ely,Ely,42.586,39.447,42.677,38.019,51.441,41.345,41.423,38,39,39,35,47,36,38,9.89,8.075,7.837,8.159,14.53,10.848,8.801,45,41,32,34,56,33,37,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,7,47.824724,-91.832975,4,87.23,Calm,Calm,Calm,1166.64,664.75,28.255,0.514482,0.59,30.5,5,0.27,8.54,10.23,10,4.53,292.1,820.5,11.9,12.2,267.8,10,2,"50.375, -86.219",509.6,5,5,286,500,2,"49.47, -88.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-083-4210,Marshall,Marshall,56.442,55.472,53.497,54.899,63.733,54.612,57.387,50,54,49,50,77,51,58,8.024,8.356,7.673,8.68,7.263,8.149,7.694,34,33,32,36,30,35,32,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,SW,7,44.450439,-95.821504,4,88.25,Calm,Calm,Calm,1475.89,798.89,27.325,0.489855,0.54,48.45,5.2,0.29,1.87,5.25,10,5.93,305.3,1587,16.5,16.9,307.4,10,2,"44.692, -94.144",1533.2,10,10.2,301.4,500,2,"44.362, -93.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-095-3051,Mille_Lacs,Mille Lacs,38.47,35.605,36.955,36.018,47.257,36.513,37.823,33,35,33,33,44,32,34,4.874,4.858,5.607,4.699,2.814,6.393,4.534,26,20,23,19,12,20,19,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,Central,7,46.548965,-93.675734,4,83.8,Calm,Calm,E,1475.89,798.89,27.325,0.59114,0.66,30.5,5,0.01,4.9,2.6,10,4.44,289,423.3,10.6,10.7,188.4,10,2,"47.966, -89.018",1372.3,8.2,8.3,349.2,500,2,"49.356, -86.844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-109-5008,Rochester,Rochester,48.63,44.235,46.693,45.601,60.108,46.512,47.682,43,44,43,42,67,41,44,9.417,9.174,9.16,7.557,12.418,8.776,9.397,36,39,38,31,52,38,39,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,SE,7,43.904,-92.4921,4,81.96,Calm,Calm,NE,1475.89,798.89,27.325,0.573256,0.63,34,5,0.01,1.65,1.9,9.998,4.77,284.5,360.1,8.1,8.2,184.5,10,2,"47.166, -87.973",748,6.7,6.8,165.9,500,2,"50.841, -85.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.483,8.47,10.039,8.774,6.409,8.722,7.868,36,35,42,36,27,35,32,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.9323,-93.0559,4,85.97,Calm,Calm,Calm,1475.89,798.89,27.325,0.53428,0.55,30.5,3,0.01,1.77,3.03,10,4.45,281.4,662.9,7.1,7.2,124.2,10,2,"50.934, -83.52",792.1,4.5,4.6,345.6,500,2,"50.855, -88.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.325,6.993,5.78,6.851,7.209,9.794,6.662,40,30,24,28,30,29,27,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.9323,-93.0559,4,85.97,Calm,Calm,Calm,1475.89,798.89,27.325,0.53428,0.55,30.5,5,0.01,1.77,3.03,10,4.45,281,722.3,7.1,7.2,116.3,10,2,"51.215, -84.538",1882.6,7.9,8,451.3,500,2,"49.815, -89.811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-137-7001,Virginia,Virginia,42.01,39.232,40.37,37.997,51.108,41.345,39.89,38,39,37,34,47,36,36,9.171,8.364,6.318,7.279,12.878,11.016,8.141,46,38,26,30,52,35,34,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,7,47.4274,-92.4973,4,86.53,Calm,Calm,Calm,1166.64,664.75,28.255,0.510544,0.58,30.5,5,0.2,8.18,9.53,10,4.06,292.3,810.3,12.1,12.4,256.5,10,2,"50.401, -86.15",1526.9,7.5,7.6,391.5,500,2,"48.424, -89.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-137-7550,Duluth_WDSE,Duluth,36.366,33.218,31.19,32.888,49.44,35.095,38.877,32,33,29,30,45,31,35,7.54,7.887,6.275,8.312,5.965,9.261,5.934,38,31,26,35,25,32,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Duluth,7,46.8434,-92.1866,4,83.98,Calm,Calm,E,1166.64,664.75,28.255,0.53574,0.6,33,7,0.01,16.61,5,10,3.84,292.2,734.9,12.4,12.6,179.8,10,2,"50.685, -85.664",1805.2,5.4,5.5,366.9,500,2,"50.7, -93.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-139-0505,Shakopee,South Twin Cities Metro,53.365,52.083,56.634,50.392,56.61,51.109,54.018,47,49,54,46,54,48,50,11.018,10.787,10.585,9.175,13.551,10.99,11.499,45,46,44,38,54,45,48,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.824871,-93.457042,4,86.94,Calm,Calm,Calm,1475.89,798.89,27.325,0.464316,0.52,32.5,7.85,0.01,2.18,2.92,10,4.89,288.3,387.5,10.1,10.3,193.9,10,2,"47.177, -88.079",1856,7.6,7.7,480,500,2,"48.551, -90.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-145-3052,St_Cloud,St. Cloud,42.97,39.32,39.25,40.231,53.509,42.541,42.726,39,39,36,37,49,36,39,7.879,7.15,6.332,8.211,7.886,9.816,7.2,41,32,26,34,32,30,30,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,Central,7,45.54415,-94.051625,4,87.47,Calm,Calm,E,1475.89,798.89,27.325,0.470358,0.53,31,9.75,0.01,2.8,4.53,10,5.78,283.2,250,7.5,7.6,184,10,2,"47.773, -88.748",993.9,7.3,7.4,474.1,500,2,"48.167, -91.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.376,40.542,43.66,41.856,56.46,44.36,43.109,41,42,40,38,54,37,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,7,44.592622,-92.48438,4,87.11,Calm,Calm,NE,1475.89,798.89,27.325,0.522238,0.58,33,5,0.01,1.4,3.51,10,4.65,280.4,718.7,6.7,6.8,145.2,10,2,"51.504, -85.023",851.5,1.3,1.3,136,500,2,"54.252, -88.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-171-3201,St_Michael,North Twin Cities Metro,48.846,44.186,46.985,48.033,55.935,49.094,48.075,45,44,43,44,51,41,44,5.812,6.464,4.804,5.899,3.753,8.142,5.774,34,24,20,24,15,27,24,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,7,45.54415,-94.051625,4,87.47,Calm,Calm,E,1475.89,798.89,27.325,0.474934,0.53,31,5,0.01,2.8,4.53,10,5.78,283.4,250,7.7,7.8,184,10,2,"47.868, -88.581",1112.1,5.6,5.7,475.6,500,2,"49.141, -89.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,38-017-1004,Fargo,Moorhead,43.664,39.784,41.871,40.154,51.374,45.139,41.357,42,40,38,37,47,36,38,9.752,7.286,8.567,7.557,16.303,9.045,8.228,38,40,35,31,60,30,34,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,NW,7,46.9111,-96.8147,4,91.44,S,S,Calm,2400.46,1200.23,23.805,0.4484,0.5,34,4.5,0.28,2.6,7.42,10,6.89,288.5,250,10,10.1,184,10,2,"47.782, -87.929",1807.7,9.5,9.6,333.7,500,2,"49.187, -95.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,55-063-0012,Winona,Winona,46.278,43.086,44.715,42.747,55.834,45.008,46.93,42,43,41,39,51,40,43,6.431,6.129,6.822,5.923,7.366,5.914,6.131,25,27,28,25,30,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,7,43.8792,-91.2532,4,82.32,Calm,Calm,Calm,1475.89,798.89,27.325,0.533256,0.59,33,3,0.01,-2.01,-2.6,10,3.48,285.2,250,8.7,8.9,184,10,2,"47.595, -87.675",587.9,7.8,7.9,136,500,2,"50.371, -84.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.975,46.379,47.067,49.269,56.157,51.004,46.851,47,45,44,45,54,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.53,8.41,NA,NA,NA,NA,58,35,45,48.6,NA,NA,North_Metro,7,45.5628,-93.2644,5,94.47,SW,SW,Calm,1321.2,680.81,27.615,0.446875,0.49,39.5,3.66,0.01,6.23,12.07,10,7.57,285.7,687.8,7.7,7.8,343.3,10,2,"46.681, -89.571",1334.4,6.5,6.5,302,500,2,"45.816, -92.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-03,1,27-003-1002,Anoka,North Twin Cities Metro,55.706,55.757,54.806,56.432,57.976,53.56,56.064,49,51,50,54,58,51,54,4.848,5.537,5.162,4.789,2.318,6.436,5.252,27,20,21,20,10,23,22,51.35,9.16,NA,NA,NA,NA,47,38,51,55,20,4.8,North_Metro,7,45.142563,-93.212739,5,91.32,SW,SW,Calm,1321.2,680.81,27.615,0.460625,0.5,39.35,2.95,0.01,5.14,8.92,10,6.7,288.3,1230.9,8.6,8.7,473,10,2,"46.352, -89.389",1689,7.8,7.9,416,500,2,"46.877, -94.294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,51.056,51.182,45.881,54.267,54.184,49.768,52.07,45,47,42,50,50,47,48,8.126,10.59,8.065,8.564,3.653,9.758,9.503,40,34,33,35,15,44,40,47.99,7.04,NA,NA,NA,NA,44,29,47,50.8,34,8.2,NW,7,46.8285,-95.8857,5,89.66,S,S,S,2406.25,1223.25,27.915,0.466875,0.49,49.2,8.05,0.3,0.63,9.66,10,11.18,297,1282.1,10.9,11.1,303.5,10,2,"44.905, -91.215",2119.2,9,9.2,394.4,500,2,"45.707, -95.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
