forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-15,2,27-049-5302,Stanton,South Twin Cities Metro,28.866,26.868,26.289,27.312,32.786,31.073,28.735,29,26,24,25,30,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,South_Metro,11,44.6252,-93.2273,6,41.3,W,W,S,688.2,573.27,6.1,0.592172,0.63,11.5,6.5,0.63,-1.09,-1.5,10,17.63,271.3,1297.3,2.8,2.8,708.7,10,0,"47.874, -104.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-15,2,27-053-0962,MSP,Minneapolis-St. Paul,17.815,17.484,14.852,17.31,15.452,23.976,19.459,21,16,13,16,14,16,18,8.201,7.753,6.941,7.866,9.906,8.538,7.102,35,34,29,33,41,32,30,NA,NA,NA,NA,NA,NA,NA,NA,16,17.3,green,NA,MSP,11,44.8852,-93.2313,6,38.59,W,W,S,688.2,573.27,6.1,0.698,0.71,11.5,6.5,0.65,-0.44,-5.785,10,15.67,267.2,936,2.8,2.8,832.9,10,0,"49.066, -105.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.4,-Inf,35,NA,NA
2020-11-15,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.905,4.506,5.572,4.66,6.596,8.191,3.538,34,25,23,19,27,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.8852,-93.2313,6,38.59,W,W,S,688.2,573.27,6.1,0.698,0.71,11.5,6.5,0.65,-0.44,-5.785,10,15.67,267.1,936,2.8,2.8,835.2,10,0,"49.065, -105.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,NA,NA
2020-11-15,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.853,4.88,5.913,5.36,6.374,6.74,5.185,28,24,25,22,26,20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,45.061746,-93.353996,6,40.55,W,W,S,688.2,573.27,6.1,0.62776,0.64,13.5,6.5,0.63,-0.58,-2.97,10,16.09,264.1,886.5,2.2,2.2,819.8,10,0,"49.378, -106.277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,2,27-075-0005,Ely,Ely,32.464,30.885,30.99,30.958,36.235,33.252,34.073,31,30,28,28,33,28,31,5.954,4.045,5.813,3.273,10.227,6.411,3.741,27,25,24,13,43,17,15,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,11,47.824724,-91.832975,6,37.56,W,W,S,816.72,746.89,6.305,0.64337,0.66,24.5,2.55,0.95,-2.68,1.96,6.42,13.42,274.1,750.1,2.9,2.9,414,10,0,"46.973, -93.731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28,NA,NA
2020-11-15,2,27-083-4210,Marshall,Marshall,29.934,29.676,30.149,29.578,27.249,33.02,27.776,31,27,28,27,25,27,25,5.534,4.904,2.085,7.133,5.397,8.151,3.79,34,23,8,30,22,20,15,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,SW,11,44.450439,-95.821504,6,39.82,W,W,SW,688.2,573.27,6.1,0.643425,0.69,9.5,7.2,0.35,-0.47,-4.78,10,16.99,268.6,552,2.6,2.6,745.9,10,0,"50.624, -110.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,NA,NA
2020-11-15,2,27-095-3051,Mille_Lacs,Mille Lacs,31.637,28.961,31.738,28.504,38.915,30.066,30.576,28,29,29,26,35,26,28,3.9,3.335,2.793,4.093,3.865,5.415,2.973,23,16,11,17,16,14,12,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Central,11,46.548965,-93.675734,6,32.12,W,W,S,688.2,573.27,6.1,0.701308,0.74,33,5,0.66,-3.62,-7.38,9.833,17.65,265.4,801.5,2.4,2.4,717.9,10,0,"49.642, -105.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-15,2,27-109-5008,Rochester,Rochester,28.001,26.427,29.108,27.172,29.313,27.983,29.85,25,26,27,25,27,24,27,7.206,5.36,7.102,5.415,9.97,8.185,6.457,34,30,30,23,41,22,27,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,SE,11,43.904,-92.4921,6,34.13,W,W,S,688.2,573.27,6.1,0.780035,0.82,15,7.15,0.65,-2.55,-13.35,10,20.64,274.1,1049.6,2.9,2.9,617.7,10,0,"47.396, -101.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28,NA,NA
2020-11-15,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.782,5.879,4.322,5.862,5.071,7.776,4.633,32,24,18,24,21,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.9323,-93.0559,6,39.19,W,W,S,688.2,573.27,6.1,0.70812,0.72,11.5,6.5,0.66,0.01,-5.46,9.972,15.66,269.3,1039.2,3,3,781.8,10,0,"48.703, -105.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.338,4.094,4.205,4.408,2.319,6.666,3.806,27,18,18,18,10,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.9323,-93.0559,6,39.19,W,W,S,688.2,573.27,6.1,0.70812,0.72,11.5,6.5,0.66,0.01,-5.46,9.972,15.66,270.2,917.3,3,3,772.7,10,0,"48.567, -104.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,NA,NA
2020-11-15,2,27-137-7001,Virginia,Virginia,33.051,31.306,31.927,31.023,37.748,33.252,35.084,31,31,29,29,34,29,32,11.039,10.889,14.381,7.863,12.184,9.876,13.828,41,46,56,33,51,45,55,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,11,47.4274,-92.4973,6,37.16,W,W,S,816.72,746.89,6.305,0.593844,0.62,26,8,0.84,-1.93,0.66,7.455,14.41,274.8,817.8,3.1,3.1,288,10,0,"47.063, -96.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,NA,NA
2020-11-15,2,27-137-7550,Duluth_WDSE,Duluth,26.248,25.585,26.385,25.34,26.497,27.436,23.792,25,24,24,23,24,23,21,4.67,4.718,3.432,4.06,5.414,5.727,3.945,24,19,14,17,23,20,16,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Duluth,11,46.8434,-92.1866,6,38.22,W,W,S,816.72,746.89,6.305,0.607782,0.64,24,5,0.77,0.07,-0.53,8.878,16.93,275,669.7,3.2,3.3,482.6,10,0,"48.517, -101.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.6,5.6,28,23,NA,NA
2020-11-15,2,27-139-0505,Shakopee,South Twin Cities Metro,26.336,25.992,28.667,25.962,25.723,25.333,27.274,23,24,26,23,23,23,25,8.16,8.418,6.52,8.003,9.45,8.411,6.26,35,34,27,33,39,35,26,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,South_Metro,11,44.824871,-93.457042,6,39.51,W,W,S,688.2,573.27,6.1,0.681428,0.72,23.5,9.5,0.62,-0.25,-5.135,10,16.75,263.9,872,2.2,2.2,739.9,10,0,"49.599, -106.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.2,6.5,26,27,NA,NA
2020-11-15,2,27-145-3052,St_Cloud,St. Cloud,27.327,26.988,29.402,26.935,24.964,28.348,25.758,26,25,27,24,22,24,23,5.747,4.924,4.272,5.374,7.302,6.864,4.779,28,24,18,22,30,20,20,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,Central,11,45.54415,-94.051625,6,38.53,W,W,S,688.2,573.27,6.1,0.652928,0.7,18.6,11.7,0.56,0,-4.18,10,18.75,264.7,712.2,2.2,2.2,757,10,0,"50.031, -107.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.1,-Inf,30,NA,NA
2020-11-15,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,26.879,24.962,24.86,25.864,31.697,27.011,24.631,25,24,22,23,29,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,North_Metro,11,44.592622,-92.48438,6,43.78,W,W,S,688.2,573.27,6.1,0.602458,0.64,11.5,6.5,0.67,0.01,-0.82,9.472,19.77,272.3,946.5,2.8,2.8,678.7,10,0,"48.284, -103.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-15,2,27-171-3201,St_Michael,North Twin Cities Metro,28.935,28.63,30.997,28.325,28.155,28.567,28.566,26,26,28,26,26,26,26,6.129,6.444,8.353,6.01,1.912,7.925,5.679,33,25,35,25,8,27,23,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,11,45.54415,-94.051625,6,38.53,W,W,S,688.2,573.27,6.1,0.655044,0.7,20.75,7.9,0.56,0,-4.18,10,18.75,264.4,795.1,2.2,2.2,774.7,10,0,"50.215, -107.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.9,-Inf,33,NA,NA
2020-11-15,2,38-017-1004,Fargo,Moorhead,27.176,26.278,25.946,27.351,27.557,28.746,25.481,26,25,23,25,25,24,23,13.244,9.408,9.565,16.262,17.758,13.227,5.946,53,53,40,60,63,39,25,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,11,46.9111,-96.8147,6,36.71,NW,NW,S,0,583.005,6.97,0.55205,0.59,25,13,0.49,-6.58,-2.76,9.656,14.85,261.3,552,1.6,1.6,447.4,10,0,"55.235, -107.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,9.1,25,38,NA,NA
2020-11-15,2,55-063-0012,Winona,Winona,29.761,30.221,30.683,30.182,26.99,30.732,29.756,28,27,28,28,24,28,27,4.301,4.237,3.329,3.786,4.769,5.387,4.671,22,18,14,15,20,18,19,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,SE,11,43.8792,-91.2532,6,48.5,W,W,S,688.2,573.27,6.1,0.586427,0.62,5,4.15,0.73,-0.21,3,9.894,18.49,275,488,3.4,3.4,363.2,10,0,"45.243, -96.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,40,NA,NA
2020-11-16,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.676,29.018,29.359,29.159,20.272,30.569,27.571,28,25,27,27,19,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,11,45.5628,-93.2644,0,37.2,W,W,W,859.9,508.665,7.98,0.643586,0.7,15,4.15,0.39,-1.57,-5.6,10,8.63,272.1,1122.1,2.1,2.1,346.9,10,1,"45.736, -96.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-16,3,27-003-1002,Anoka,North Twin Cities Metro,28.669,30.47,28.119,29.135,22.358,33.26,28.542,31,26,26,27,20,28,26,4.798,4.698,4.661,4.612,2.875,7.145,3.867,30,20,19,19,12,19,16,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,11,45.142563,-93.212739,0,39.74,W,W,W,859.9,508.665,7.98,0.638868,0.7,12.85,4.15,0.32,-0.2,-5.76,10,8.16,268.7,1122.1,2.2,2.2,555.1,10,1,"45.236, -97.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,28.9,6.6,26,28,NA,NA
2020-11-16,3,27-005-2013,Detroit_Lakes,Detroit Lakes,24.149,27.925,27.838,28.116,12.704,24.161,28.376,22,22,25,26,11,25,26,4.9,5.005,3.296,5.406,2.939,7.856,3.585,33,20,13,23,12,21,15,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,NW,11,46.8285,-95.8857,0,32.93,NW,NW,NW,303.06,201.385,7.295,0.6088,0.65,8.5,14.2,0.44,-3.44,-4.47,10,8.54,268.2,811.3,2,2,452.6,10,1,"47.725, -98.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18,NA,NA
2020-11-16,3,27-007-2304,Red_Lake,Red Lake,24.519,28.612,31.489,27.546,12.596,22.352,29.55,20,22,29,25,11,26,27,2.96,4.183,3.774,4.479,-3.31,5.674,4.3,23,12,15,18,0,17,18,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,NW,11,47.5076,-94.9277,0,31.82,NW,NW,NW,831.56,651.145,3.68,0.58555,0.63,10,8.3,0.39,-7.95,-4.92,10,8.97,266.4,733.1,1.9,1.9,433.2,10,1,"49.25, -98.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,NA,NA
2020-11-16,3,27-017-7417,Fond_Du_Lac,Fond du Lac,30.731,30.916,32.062,32.147,28.033,30.498,30.002,28,28,30,30,26,28,28,4.917,4.578,2.827,4.145,7.386,5.648,3.669,23,20,12,17,30,19,15,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,0,32.53,NW,NW,W,831.56,651.145,3.68,0.588812,0.66,27,13,0.32,-6.57,-6.67,10,9.6,270.4,893.8,1.9,1.9,303.7,10,1,"47.839, -97.372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,NA,NA
