forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-02-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.4350990834079,44.9282296448225,44.0589438748898,43.7405860671325,55.032599301699,44.4151365284959,43.6761961639484,41,43,41,40,51,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.75,3.65,NA,NA,NA,NA,31,15,43,46.4,green,NA,North_Metro,2,44.592622,-92.48438,0,19.07,Calm,Calm,NE,828.21,449.985,3.685,0.703,0.78,37,4,0.235,-6.81,-9.93,9.18,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2019-02-18,1,27-083-4210,Marshall,Marshall,42.6422009334301,41.5603285335286,41.556337892169,40.9906141003798,46.3621812184981,42.7415429225751,42.7034738737784,39,39,38,37,43,38,39,7.89184345379022,7.13713192441308,5.41220146041235,8.93002505049879,7.71042282831219,10.2694360053147,4.82985647296672,43,33,23,37,32,30,20,36.46,5.37,NA,NA,NA,NA,33,22,39,42.1,green,NA,SW,2,44.450439,-95.821504,0,12.27,NW,NW,N,828.21,449.985,3.685,0.823,0.85,38,4,0.863,-8.58,-12.53,6.69,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,5.2,NA,22,NA,NA
2019-02-18,1,27-095-3051,Mille_Lacs,Mille Lacs,40.2123341556672,38.7755824041377,41.1881135761385,39.2650997722995,42.3994015419132,39.433473483847,39.5694355285998,36,37,38,36,39,35,36,5.01138369266502,4.34302172668912,3.75706567777431,4.10810564486803,5.38650194291847,7.46222347107519,4.58667560306227,31,21,15,17,22,18,19,31.49,3.02,NA,NA,NA,NA,29,13,37,40,green,NA,Central,2,46.548965,-93.675734,0,13.13,Calm,Calm,Calm,828.21,449.985,3.685,0.804,0.91,36.28,4,0.35,-9.51,-11.97,9.48,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2019-02-18,1,27-053-0962,MSP,Minneapolis-St. Paul,35.2348871161542,34.4456876099187,32.5733992987292,34.4848544125797,42.1557882745105,32.5147059850327,28.9294258190189,30,32,30,31,39,31,26,13.0444199546524,11.4922990114062,13.3012511326134,12.2215148912275,16.8664536878243,11.3405810501904,13.0820566381092,47,53,54,51,61,48,53,22.94,10.07,NA,NA,NA,NA,20,42,32,34.6,green,NA,MSP,2,44.8852,-93.2313,0,17.94,Calm,Calm,NE,828.21,449.985,3.685,0.741,0.78,36.33,4,0.333,-7.45,-9.56,8.79,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.9,12.5,24,52,NA,NA
2019-02-18,1,27-007-2304,Red_Lake,Red Lake,42.5223953700199,43.5364965476461,46.4801352147748,44.069478526332,39.9052322780596,38.6206342832869,43.2259252992785,35,39,43,41,36,40,40,4.77956471806963,5.48570632022963,5.09628063089022,5.78682156040875,0.0156035684949423,7.51341151032458,3.22269200482672,31,20,21,24,0,23,13,28.05,1.73,NA,NA,NA,NA,26,7,39,42.1,green,NA,NW,2,47.5076,-94.9277,0,8.39,Calm,Calm,Calm,731.16,365.58,3.005,0.843,0.89,36.11,4,0.603,-12.77,-13.68,8.96,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,NA,NA
2019-02-18,1,27-109-5008,Rochester,Rochester,46.6129343127613,44.4141424891802,45.147139228219,45.6091336797324,52.8042530331573,45.0900031335176,44.2567785247396,42,43,42,42,48,41,41,9.73236702057645,9.59683053082787,7.85876078253372,8.0835233044617,14.5684646002217,8.55425588483727,6.16297994983368,35,40,33,33,56,40,25,34.07,8.45,NA,NA,NA,NA,31,35,43,46.4,green,NA,SE,2,43.904,-92.4921,0,16.65,N,N,NE,828.21,449.985,3.685,0.818,0.85,39,4,0.305,-6.03,-10.76,8.44,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,9.8,NA,41,NA,NA
2019-02-18,1,27-139-0505,Shakopee,South Twin Cities Metro,43.1454653062226,41.691427627562,43.971801540657,42.3908406822045,44.7047857891886,42.9684708915008,40.6334946444587,39,40,40,39,41,38,37,10.2213232532252,9.02913973385407,10.0317274408679,7.7203530909883,14.4555619675515,9.86983403286432,7.96866726856363,41,43,42,32,56,38,33,32.62,7.27,NA,NA,NA,NA,30,30,40,43.2,green,NA,South_Metro,2,44.824871,-93.457042,0,17.33,Calm,Calm,NE,828.21,449.985,3.685,0.748,0.79,36,4,0.328,-6.48,-9.63,8.86,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,6.9,32,29,NA,NA
2019-02-18,1,27-145-3052,St_Cloud,St. Cloud,40.9152477140845,41.8263858533705,41.8804220487569,41.1541507191548,40.1953856562005,39.5198942929397,41.8689915207934,36,37,38,38,37,38,38,8.73774026649773,8.00620305776877,8.06836219805453,9.16931737811092,8.76088579532094,9.68393290323349,6.88061087744862,40,36,33,38,36,33,28,30.34,6.23,NA,NA,NA,NA,28,26,37,40,green,NA,Central,2,45.54415,-94.051625,0,15.67,Calm,Calm,NE,828.21,449.985,3.685,0.813,0.86,38.13,4,0.699,-8.33,-7.87,9.14,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,8.9,NA,37,NA,NA
2019-02-18,1,27-171-3201,St_Michael,North Twin Cities Metro,40.50235333247,40.062070307756,38.8897369485297,39.807572104621,43.2288431762173,40.5235441252261,39.0781422821844,37,37,35,36,40,37,36,6.58910316611696,7.13900177321028,6.38016254704942,6.98513524090987,4.33888476789181,8.1023315015234,5.62837722515627,34,27,26,29,18,30,23,32.29,6.13,NA,NA,NA,NA,30,25,37,40,green,NA,North_Metro,2,45.54415,-94.051625,0,15.67,Calm,Calm,NE,828.21,449.985,3.685,0.813,0.86,37.21,4,0.699,-8.33,-7.87,9.14,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,7.4,NA,31,NA,NA
2019-02-18,1,27-049-5302,Stanton,South Twin Cities Metro,46.1936661687204,44.9235381445975,44.5355955778348,45.8273563702429,54.26915481756,41.4126859333667,42.1273550493017,38,43,41,42,50,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.21,10,NA,NA,NA,NA,29,42,43,46.4,green,NA,South_Metro,2,44.6252,-93.2273,0,15.51,Calm,Calm,NE,828.21,449.985,3.685,0.786,0.84,36.71,4,0.277,-8.33,-9.29,8.62,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2019-02-18,1,27-137-7001,Virginia,Virginia,41.755013372204,39.4738897574535,38.3270666890336,40.9001838126361,49.6793197110272,40.3946068908696,39.3991671512542,37,38,35,37,45,36,36,7.19266411377619,7.35654755449543,5.46018869297127,5.87352089497563,9.38024101800234,7.8928224084363,6.39963854161032,33,30,23,24,39,30,26,26.32,4.44,NA,NA,NA,NA,24,18,38,41,green,NA,NE,2,47.4274,-92.4973,0,13.77,Calm,Calm,Calm,731.16,365.58,3.005,0.696,0.8,34.92,4,0.209,-9.82,-12.23,9.28,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2019-02-18,1,27-137-7550,Duluth_WDSE,Duluth,35.873711659932,36.5673926719928,34.8174948842402,35.7203088251545,36.6844145498512,35.578947368421,37.3982383591026,32,32,31,32,33,33,34,3.87161038604792,4.36334273591198,3.31648275141837,3.96059883321281,2.11607671326891,5.60155089642751,3.91349856198986,23,16,14,16,9,18,16,28.95,5.35,NA,NA,NA,NA,26,22,32,34.6,green,NA,Duluth,2,46.8434,-92.1866,0,16.59,Calm,Calm,NE,731.16,365.58,3.005,0.701,0.76,33.78,4,0.474,-3.1,-6.59,8.37,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,34.6,5,31,21,NA,NA
2019-02-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.76992813151363,9.24768744353046,7.36808815972567,7.67429081854988,10.4228767497517,9.1366974860103891,7.45173180641275,38,36,30,32,43,38,31,26.52,10.2,NA,NA,NA,NA,24,43,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,0,17.33,Calm,Calm,NE,828.21,449.985,3.685,0.749,0.79,36,4,0.329,-6.48,-9.63,8.86,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,NA,NA
2019-02-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25927957800602,9.31391549876856,7.33032732870798,7.61804674292541,12.4687056587482,9.56540266087999,6.80473939451252,40,38,30,32,52,39,28,26.72,10.12,NA,NA,NA,NA,24,42,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,0,15.51,Calm,Calm,NE,828.21,449.985,3.685,0.786,0.84,36,4,0.277,-8.33,-9.29,8.62,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,NA,NA
2019-02-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4852627304798,11.9917011120848,9.52676763996432,11.4668881078709,12.5573298521519,11.883626940327,9.33435387687856,49,48,40,48,52,50,39,22.65,10.04,NA,NA,NA,NA,20,42,NA,NA,green,NA,MSP,2,44.8852,-93.2313,0,17.94,Calm,Calm,NE,828.21,449.985,3.685,0.741,0.78,36.33,4,0.333,-7.45,-9.56,8.79,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,NA,NA
2019-02-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.53033379925928,11.1230424718515,9.63143867666406,7.54852612530154,10.777709963805,8.57095175867428,8.65645587100551,35,40,40,31,45,46,36,25.22,8.93,NA,NA,NA,NA,23,37,NA,NA,green,NA,MSP,2,45.061746,-93.353996,0,16.95,Calm,Calm,NE,828.21,449.985,3.685,0.783,0.82,36.33,4,0.401,-7.33,-10.61,9.14,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61847595291103,10.3997773350334,9.57192605397383,8.88206099135563,8.95066402718695,10.2879513570053,9.03654217949124,43,40,40,37,37,43,38,28.29,10.24,NA,NA,NA,NA,26,43,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,18.22,Calm,Calm,NE,828.21,449.985,3.685,0.738,0.77,36.33,4,0.314,-7.35,-9.28,9.04,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,NA,NA
2019-02-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2168615486035,9.50171826606381,11.099814285614,10.8476060931419,9.17614455860194,10.459024539595701,9.65991961847264,43,43,46,45,38,40,40,26.6,10.31,NA,NA,NA,NA,24,43,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,18.22,Calm,Calm,NE,828.21,449.985,3.685,0.738,0.77,36.33,4,0.314,-7.35,-9.28,9.04,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-20,3,27-003-1002,Anoka,North Twin Cities Metro,41.2950074122741,40.0970240795249,36.6628432120673,42.3408062457569,47.3028128253365,40.0715506986851,40.1355305608123,37,38,33,39,44,37,37,11.0417267842998,10.9155675026569,10.8870902110589,10.7823649271334,10.3279769193284,12.2956343613215,8.96265306054395,51,46,45,45,43,45,37,NA,NA,NA,NA,NA,NA,NA,NA,38,41,yellow,NA,North_Metro,2,45.142563,-93.212739,2,28.41,Calm,Calm,Calm,584.73,437.845,8.295,0.8147,0.83,36.85,8.63,1,11.89,0.01,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-21,4,27-003-1002,Anoka,North Twin Cities Metro,41.2620043830148,40.7369563826538,38.6640272909759,41.5275110554298,44.9057132904974,40.4758138955171,39.3702846658367,37,38,35,38,41,37,36,11.0786560316407,10.4009033508166,10.4702610082411,11.3613318496245,10.4115045606792,12.7492793888419,9.05261947910653,52,46,43,47,43,43,38,NA,NA,NA,NA,NA,NA,NA,NA,38,41,yellow,NA,North_Metro,2,45.142563,-93.212739,3,23.78,Calm,Calm,Calm,471.7,257.64,5.65,0.769872,0.8,36.85,8.63,0.78,-4.63,-4.62,10,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-22,5,27-003-1002,Anoka,North Twin Cities Metro,42.0101249793975,40.5235497666731,39.0653222171585,42.6995862990646,45.3220329545605,42.4401336595305,38.2968477185942,39,39,36,39,42,37,35,11.3072014909228,11.554989685598,11.4545452089861,11.1736366742803,10.41197322532,11.9408626604297,10.2448058683317,50,47,48,46,43,48,43,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,47,11.3,North_Metro,2,45.142563,-93.212739,4,25.91,Calm,Calm,Calm,382.31,266.74,9.675,0.752678,0.77,36.85,8.63,0.97,2.13,-2.49,10,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-20,3,27-035-3204,Brainerd,Brainerd,46.1320189436012,43.1333379949574,43.9903094351725,44.2170076385172,54.2103538317721,45.1090858175867,42.5754763092225,42,43,40,41,50,40,39,5.31738452325621,4.72060533827747,4.69559606762404,4.42922215107692,6.01129542487088,6.73020363443172,4.59858404347049,28,22,19,18,25,20,19,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,Central,2,46.402062,-94.12736,2,25.07,Calm,Calm,Calm,584.73,437.845,8.295,0.8498,0.86,37.32,6.096,1,9.98,0.702,10,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-21,4,27-035-3204,Brainerd,Brainerd,42.9612422555039,39.9972225722647,39.5049542470718,41.0828392531501,51.1487294972541,43.072465707779,39.8590331229323,40,39,36,38,47,36,36,4.39095224636921,3.44568480631995,2.17052743400612,3.25620838728405,5.86561903565857,7.21672156857736,4.88801313582853,30,18,9,13,24,14,20,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,2,46.402062,-94.12736,3,22.42,Calm,Calm,Calm,471.7,257.64,5.65,0.779688,0.81,37.32,6.096,0.76,-2.65,-1.948,10,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
