forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-13,3,27-049-5302,Stanton,South Twin Cities Metro,53.9731743746724,51.6259425254219,54.9396806958987,50.222464749557,64.3317855751173,48.7459983273669,56.6349346534843,44,49,50,46,80,47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,66.18,Calm,Calm,SE,1456.6,778.51,15.505,0.56762,0.63,38.6,2.45,0.3,6.97,1.18,10,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.8,NA,47,NA,NA,NA
2019-05-13,3,27-053-0962,MSP,Minneapolis-St. Paul,42.6092450269917,39.403808165693,35.6649723639185,40.7608221012839,59.6539141481705,37.5627083558925,34.419011643656,34,39,32,37,64,36,31,10.8982813153266,9.56630685898923,10.3913218089617,10.0216241149071,14.8765110323921,9.63564276138303,9.75476268206782,40,45,43,42,57,40,40,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,0,67.95,Calm,Calm,SE,1456.6,778.51,15.505,0.56308,0.58,40.75,3.85,0.24,6.48,-0.05,10,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.5,8.7,44,36,NA,NA
2019-05-13,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28065723833024,7.14263738905511,7.44504269442164,6.86641658879575,11.0282312671227,8.92095825225594,6.90753110520421,37,34,31,28,46,30,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,0,67.95,Calm,Calm,SE,1456.6,778.51,15.505,0.56308,0.58,40.7,3.8,0.24,6.48,-0.05,10,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.4,NA,39,NA,NA
2019-05-13,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25266446298648,6.0889799089643,6.2983564681308,6.28268774944184,9.56641168890861,8.02688649948685,6.27475630149563,33,30,26,26,40,25,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,0,67.52,Calm,Calm,SE,1456.6,778.51,15.505,0.60356,0.62,41.95,3.75,0.28,5.83,0.6,10,5.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-13,3,27-075-0005,Ely,Ely,48.9676927490003,46.8759895064032,47.5628535284444,45.4850056488067,57.883836687824,47.0307783735233,47.47128513709,44,44,44,42,58,43,44,5.15291703599678,4.13262294667782,3.98338937801522,4.08191290562958,9.44654728232347,4.1201126673378,3.6631359684061,17,21,16,17,39,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,0,66.16,SW,SW,S,1455.68,808.575,17.985,0.536132,0.59,41.3,2.75,0.52,3.48,3.56,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.8,2.9,43,12,NA,NA
2019-05-13,3,27-083-4210,Marshall,Marshall,56.8383696546748,57.1161483950048,56.0001162047359,56.0426954230408,62.0375528743372,52.9953353762553,57.0206300985854,48,54,54,54,74,58,58,5.69507135402839,5.37292073314528,3.40267228553423,6.34612670841442,5.966661001858,7.38697604119004,4.31005081100591,30,23,14,26,25,22,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,5,44.450439,-95.821504,0,68.25,S,S,SE,1456.6,778.51,15.505,0.67283,0.72,40.6,2.95,0.34,9.33,2.05,10,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,46.3,4.1,43,17,NA,NA
2019-05-13,3,27-095-3051,Mille_Lacs,Mille Lacs,45.5809957000255,43.4441982808395,43.5107502292955,43.7002408172848,53.5546707447734,43.6951184279344,43.3354622710416,40,42,40,40,49,40,40,3.19698570043053,3.15257102458747,2.01006041739019,3.02943681103715,2.73472434067878,5.05813590845906,3.38135404368671,21,13,8,13,11,13,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,0,62.5,SW,SW,S,1456.6,778.51,15.505,0.71209,0.76,41.25,2.65,0.55,2.43,-2.5,10,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,52,NA,48,NA,NA,NA
2019-05-13,3,27-109-5008,Rochester,Rochester,53.2238513781354,48.4573010276609,52.2087497636331,50.2411907335958,64.1116324520895,51.1003829136979,50.2703016241251,47,49,48,46,80,44,46,9.40869288016631,6.99509137989893,9.52391058982117,6.8996152729704,13.9328552570996,9.69199190104142,7.9115922658631,40,39,40,28,55,29,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.904,-92.4921,0,63.96,Calm,Calm,SE,1456.6,778.51,15.505,0.554879,0.63,39.95,2,0.21,6.45,-2.96,10,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.5,9.2,48,38,NA,NA
2019-05-13,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29629252540887,7.32211201329763,6.37796818134748,7.51296567440578,7.49574624278457,7.77267051520889,5.87542684140384,32,30,26,31,31,30,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,0,67.83,Calm,Calm,SE,1456.6,778.51,15.505,0.5732,0.59,40.35,2.65,0.25,6.28,0.91,10,4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-13,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65106363785975,5.60091960359556,5.50877736231358,5.88947574358521,7.17022929612973,9.08591618367466,5.26464209967703,38,27,23,24,30,23,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,0,67.83,Calm,Calm,SE,1456.6,778.51,15.505,0.5732,0.59,40.35,2.25,0.25,6.28,0.91,10,4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.1,NA,21,NA,NA
2019-05-13,3,27-137-7001,Virginia,Virginia,50.2059713022625,49.4985478960462,49.4491122654425,46.5507578498124,58.5006601264881,47.0307783735233,47.6383149445515,44,46,45,43,61,45,44,7.63428202985721,7.20805083002561,6.5230878617259,5.6683534222958,10.2913294524547,8.48058858278408,5.91365824704353,35,32,27,23,43,30,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,0,65.55,SW,SW,S,1455.68,808.575,17.985,0.619596,0.67,42.5,2.9,0.56,3.13,2.95,10,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
2019-05-13,3,27-137-7550,Duluth_WDSE,Duluth,43.1818098517847,41.1696078452906,39.4895141651179,41.383879014465,52.1123400542002,41.7537081798499,41.0360800019935,38,40,36,38,48,38,38,5.72957626671947,5.2978275088902,5.079613842884,5.37679749433112,5.07976256773207,7.81387991975999,5.34647077350451,33,24,21,22,21,22,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,0,64.68,Calm,Calm,Calm,1455.68,808.575,17.985,0.5744,0.63,42.65,3.1,0.5,4.42,4.6,10,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.4,8.5,44,35,NA,NA
2019-05-13,3,27-139-0505,Shakopee,South Twin Cities Metro,48.6677073283137,45.7455280430955,47.2956598034132,45.5775817889179,58.519592987179,46.200174018963,47.8779035343752,43,44,44,42,61,42,44,7.80990629119196,6.8902946032395,7.66430170689215,6.72295411038315,11.2244236682507,6.54755736719427,6.67571316793103,27,33,32,28,47,28,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,0,67.1,Calm,Calm,SE,1456.6,778.51,15.505,0.568364,0.63,39,2.6,0.31,4.89,0.18,10,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51,6.9,47,29,NA,NA
2019-05-13,3,27-145-3052,St_Cloud,St. Cloud,47.9520648139633,45.8693169648971,47.4690854101419,45.7240351498133,53.725843534204,46.9720430107599,46.2511439672271,43,44,44,42,49,42,43,4.75227634154156,4.3631462848406,3.42783631431546,3.96118298997777,5.59980049921488,6.40941561935908,4.04330932865817,27,20,14,16,23,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,0,64.72,SW,SW,SE,1456.6,778.51,15.505,0.660358,0.72,39.95,2.85,0.41,2.78,-2.2,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.7,5.3,47,22,NA,NA
2019-05-13,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,53.2974656489256,50.6633109323099,50.5131563844795,50.4260852852282,64.1699918206214,50.7147838219891,49.6634324743019,46,49,46,46,80,46,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,0,68.04,Calm,Calm,SE,1456.6,778.51,15.505,0.52415,0.59,41.55,3.5,0.25,6.04,-0.56,10,3.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53,NA,49,NA,NA,NA
2019-05-13,3,27-171-3201,St_Michael,North Twin Cities Metro,49.4623790611115,47.5436488375353,51.4458477379316,45.5262531042036,55.3949101361072,47.4012354897798,48.874568123148,44,45,47,42,51,44,44,4.56466754974478,4.19209382107827,3.52102050250166,3.87197670647083,3.347489704024,7.89075701464911,3.51967227170616,33,19,15,16,14,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,0,64.72,SW,SW,SE,1456.6,778.51,15.505,0.664934,0.72,39.95,3.15,0.41,2.78,-2.2,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.7,4.5,48,19,NA,NA
2019-05-13,3,38-017-1004,Fargo,Moorhead,53.8199832705392,53.0249847745172,52.6796730609383,52.9752659633732,59.8813173425083,50.5386752113593,51.7547938806207,46,49,48,48,64,49,47,10.868806670809,9.2204883608905,8.8990122757553891,9.93835371121876,16.1759896146582,10.1101893915221,7.70096253751948,42,45,37,41,59,38,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.9111,-96.8147,0,74.25,S,S,Calm,919.54,483.46,19.265,0.6092,0.64,42.5,6.45,0.6,9.96,8.05,10,9.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,6.5,41,27,NA,NA
2019-05-13,3,55-063-0012,Winona,Winona,54.6842328163691,53.4246569682479,54.5441776026228,52.4075818608864,62.8469043881397,50.1978432619486,55.0820782894371,46,50,50,48,74,49,51,7.49081851992494,7.01326734119322,7.37224079542693,7.73268154862735,8.47282115700487,6.86308175737235,6.63586334251743,28,31,30,32,35,29,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.8792,-91.2532,0,68.25,Calm,Calm,SE,1456.6,778.51,15.505,0.486864,0.55,42.35,3.05,0.36,5.51,-0.83,10,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,7,47,29,NA,NA
2019-05-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.3359858202696,44.3112871357192,42.6382398045961,42.5966487597971,50.5608355177341,31.5729178835013,39.1955578645947,29,39,39,39,46,41,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.07,12.05,33.23,4.6,31,19,21,50,44,47.5,20,4.8,North_Metro,5,45.5628,-93.2644,1,66.77,S,S,Calm,603.71,361.025,25.99,0.718,0.73,41,6.6,0.702666666667,-0.42,-0.03,10,6.82,"42.086, -93.413","38.545, -93.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,55.1,NA,51,NA,32,30
2019-05-14,1,27-003-1002,Anoka,North Twin Cities Metro,47.5717171281083,45.4862887834574,45.0587895038533,44.8229435358236,54.1794560695305,48.311107747877,44.427796863473,44,44,42,41,50,42,41,6.63849035791692,7.24330721706966,6.6747030480528204,6.18887052116196,5.49470745425975,7.59086354904041,5.28937720390749,31,27,27,25,23,30,22,24.87,16.97,34.73,7.11,31,30,22,61,44,47.5,20,4.8,North_Metro,5,45.142563,-93.212739,1,68.27,S,S,Calm,603.71,361.025,25.99,0.682,0.69,40.9,6.7,0.756,-0.6,2.07,10,6.13,"41.873, -93.349","38.53, -93.858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.9,8.2,47,34,26,24
2019-05-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,51.303858719259,53.0546749000191,50.5271323732359,51.923064621909496,51.0682895684172,49.9461321327134,49.0227774060193,45,47,46,47,47,49,45,5.77150522409078,5.74497027729841,4.57666272671668,7.92709423746676,3.07767954689647,7.53111933207557,3.85276340581708,31,24,19,33,13,24,16,33.66,7.96,45.5,3.34,42,14,31,33,40,43.2,16,3.8,NW,5,46.8285,-95.8857,1,69.18,Calm,Calm,S,1418.8,709.4,21.335,0.654,0.65,39.65,5.25,0.394,2.25,4.78,10,0.94,"44.234, -95.029","40.597, -96.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.6,7.4,46,31,32,30
2019-05-14,1,27-007-2304,Red_Lake,Red Lake,49.100575810371,50.0252544922668,47.4278049597985,48.7552822600706,51.8041316885767,47.4904056511427,46.0870482566784,44,45,44,44,47,46,43,4.30615983580004,5.01463308652026,3.98177323016684,5.68422578102399,0.239977536149002,6.61018954514008,3.2833809217327,27,18,16,23,1,21,13,35.44,6.03,40.12,6.32,37,26,32,25,36,38.9,22,5.3,NW,5,47.5076,-94.9277,1,66.42,Calm,Calm,S,797.23,478.36,15.31,0.643333333333,0.64,43.85,4.5,0.442666666667,-1.76,2.08,10,1.72,"45.278, -95.022","42.64, -95.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,35,32
2019-05-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.8420043225169,46.1464060008835,45.1865048734563,45.6985626734947,56.4182826240292,35.7602654407208,44.1294852559191,32,42,42,42,54,43,41,7.05471109091497,6.47951255012011,7.39890545191483,5.64474032730563,8.32161450442223,7.42878262081206,5.55487498180015,31,29,30,23,35,27,23,37.19,7.99,44.3,2.69,41,11,34,33,36,38.9,18,4.3,Fond_du_Lac_r,5,46.698575,-92.50345,1,66.7,SW,SW,Calm,797.23,478.36,15.31,0.707333333333,0.72,41.8,4.85,0.611333333333,1.61,8.3,9.33,6.16,"44.639, -92.965","39.702, -95.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.4,4.6,48,19,40,37
