forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-22,4,27-049-5302,Stanton,South Twin Cities Metro,36.374,36.466,38.612,32.922,39.96,33.912,37.663,33,33,35,30,36,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,NA,NA,South_Metro,11,44.6252,-93.2273,0,31.36,NW,NW,NW,606.98,601.54,3.665,0.454316,0.51,38.94,5.56,0.39,-6.68,-11.44,10,10.71,255.7,864,0.8,0.8,365.9,10,1,"46.862, -97.568",577.8,0.6,0.6,485.8,500,1,"50.145, -101.341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-22,4,27-053-0962,MSP,Minneapolis-St. Paul,24.716,25.081,23.263,25.805,23.35,26.083,24.909,22,23,21,23,21,24,22,7.673,6.717,4.881,6.938,11.125,8.703,7.685,32,28,20,29,46,36,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,32,7.7,MSP,11,44.8852,-93.2313,0,30.26,NW,NW,NW,606.98,601.54,3.665,0.495,0.51,38,7.38,0.4,-4.24,-14.115,10,9.27,252.8,859.6,0.8,0.8,459.4,10,1,"47.683, -98.624",641.3,0.6,0.6,558.3,500,1,"50.248, -101.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.9,-Inf,16
2021-11-22,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.285,4.602,4.06,4.924,6.073,6.766,4.658,22,19,17,20,25,28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,MSP,11,44.8852,-93.2313,0,30.26,NW,NW,NW,606.98,601.54,3.665,0.495,0.51,38,5.38,0.4,-4.24,-14.115,10,9.27,252.7,867.9,0.8,0.8,461.5,10,1,"47.667, -98.601",651.9,0.6,0.6,558.6,500,1,"50.236, -101.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
2021-11-22,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403,4.241,3.906,4.225,4.21,5.431,4.85,18,18,16,18,18,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,MSP,11,45.061746,-93.353996,0,30.61,NW,NW,NW,606.98,601.54,3.665,0.48488,0.5,38,5.81,0.39,-4.68,-12.91,10,9.53,252.5,875.1,0.8,0.8,463.3,10,1,"47.656, -98.626",548.7,0.5,0.5,577.2,500,1,"50.115, -101.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-22,4,27-075-0005,Ely,Ely,34.356,33.629,31.608,32.86,39.94,33.74,33.973,31,31,29,30,36,31,31,3.93,3.261,2.399,3.184,5.089,5.718,3.382,16,13,10,13,21,24,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,16,3.8,NE,11,47.824724,-91.832975,0,26,NW,NW,NW,39.49,180.51,3.975,0.605184,0.64,35,3.85,0.74,-2.77,-9.6,10,8.97,264.4,296,1.4,1.4,240,10,1,"49.433, -97.329",658,0.8,0.8,518.5,500,1,"51.778, -100.758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.3,-Inf,14
2021-11-22,4,27-083-4210,Marshall,Marshall,41.968,44.484,41.92,41.225,38.325,43.883,42.12,38,41,38,38,35,40,39,5.059,4.962,2.99,6.465,4.177,6.698,4.011,21,20,12,27,17,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,21,5,SW,11,44.450439,-95.821504,0,34.13,W,W,NW,606.98,601.54,3.665,0.341045,0.39,39.99,4.14,0.31,-0.489999999999995,-10.47,10,8.46,253,322.3,0.9,0.9,401.4,10,1,"46.273, -99.917",340.9,0.6,0.6,644,500,1,"48.561, -104.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.2,-Inf,13
2021-11-22,4,27-095-3051,Mille_Lacs,Mille Lacs,33.481,30.96,30.943,29.987,39.544,35.969,32.852,31,28,28,27,36,32,30,2.124,2.65,2.001,2.75,-0.959,4.178,2.68,9,11,8,11,0,17,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,9,2.2,Central,11,46.548965,-93.675734,0,28.71,NW,NW,NW,606.98,601.54,3.665,0.616336,0.65,36.815,5.431,0.72,-3.48,-10.79,10,9.68,260.5,315.2,1.3,1.3,432,10,1,"47.812, -98.269",435.7,0.5,0.5,467.6,500,1,"50.471, -102.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-22,4,27-109-5008,Rochester,Rochester,35.723,35.25,34.908,35.589,36.742,36.125,36.621,32,32,31,32,33,33,33,6.399,5.163,4.965,5.232,9.535,7.101,6.125,26,21,20,22,40,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,26,6.2,SE,11,43.904,-92.4921,0,27.75,NW,NW,NW,606.98,601.54,3.665,0.591271,0.66,38.63,6.31,0.29,-5.74,-19.73,10,13.27,262.2,624.6,1.3,1.3,314.8,10,1,"46.544, -97.245",557.8,0.6,0.6,538.3,500,1,"50.333, -100.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.3,-Inf,14
2021-11-22,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.027,5.975,5.796,6.358,4.026,7.982,5.831,25,25,24,26,17,33,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,11,44.9323,-93.0559,0,30.94,NW,NW,NW,606.98,601.54,3.665,0.50548,0.52,38,7.24,0.44,-3.69,-13.71,10,9.69,253.4,784.3,0.8,0.8,464,10,1,"47.882, -99.022",586.3,0.6,0.6,506.9,500,1,"50.465, -101.705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-22,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.778,4.236,3.258,4.389,1.567,5.442,4.066,15,18,13,18,6,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.6,MSP,11,44.9323,-93.0559,0,30.94,NW,NW,NW,606.98,601.54,3.665,0.50548,0.52,38,5.83,0.44,-3.69,-13.71,10,9.69,253.6,778.1,0.8,0.8,458.4,10,1,"47.979, -99.237",591.3,0.6,0.6,499,500,1,"50.556, -101.706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3,NA,12
2021-11-22,4,27-137-7001,Virginia,Virginia,34.089,32.821,31.388,32.829,39.666,33.74,32.415,31,30,29,30,36,31,30,5.928,5.462,4.019,5.742,7.179,7.24,5.307,25,22,17,24,30,30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,NE,11,47.4274,-92.4973,0,27.08,NW,NW,NW,39.49,180.51,3.975,0.62605,0.66,35,6.26,0.75,-3.8,-9.42,10,8.8,263.8,700.8,1.3,1.3,246.5,10,1,"49.216, -97.725",813.8,0.8,0.8,272,500,1,"53.681, -101.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2021-11-22,4,27-137-7550,Duluth_WDSE,Duluth,28.203,28.637,31.106,27.761,26.594,26.916,28.016,26,26,29,25,24,24,26,2.303,3.134,2.713,3.174,-1.66,4.155,3.261,10,13,11,13,0,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,10,2.4,Duluth,11,46.8434,-92.1866,0,25.51,NW,NW,NW,39.49,180.51,3.975,0.580462,0.63,34,4.44,0.57,-4.79,-13.24,10,10.84,258.4,771.2,1.2,1.2,446.5,10,1,"48.885, -98.353",819.3,0.7,0.7,269,500,1,"54.099, -101.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,2.1,29,9
2021-11-22,4,27-139-0505,Shakopee,South Twin Cities Metro,30.619,29.972,30.316,31.871,26.051,34.886,28.788,28,27,28,29,24,31,26,5.309,4.581,4.199,4.454,7.819,5.492,5.995,22,19,17,18,32,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,22,5.3,South_Metro,11,44.824871,-93.457042,0,30.78,NW,NW,NW,606.98,601.54,3.665,0.47134,0.53,36.34,5.56,0.35,-3.06,-13.865,10,9.69,253,854.3,0.8,0.8,458.8,10,1,"47.481, -98.539",398.7,0.5,0.5,456,500,1,"49.733, -101.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.7,2.8,19,12
2021-11-22,4,27-145-3052,St_Cloud,St. Cloud,32.026,34.337,33.707,33.617,28.018,30.45,32.993,30,31,31,31,26,28,30,4.346,4.336,4.501,4.337,2.842,5.716,3.683,18,18,19,18,12,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,18,4.3,Central,11,45.54415,-94.051625,0,27.46,NW,NW,NW,606.98,601.54,3.665,0.507006,0.57,36.29,5.24,0.37,-3.74,-15.25,10,10.97,252.2,867.3,0.7,0.8,457.7,10,1,"47.666, -98.569",504,0.4,0.4,238.2,500,1,"49.612, -102.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19
2021-11-22,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.152,31.305,33.844,32.16,39.526,28.924,32.825,31,29,31,30,36,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,11,44.592622,-92.48438,0,33.66,NW,NW,NW,606.98,601.54,3.665,0.516956,0.57,34,4.56,0.44,-5.01000000000001,-10.94,10,12.23,253.9,791.6,0.8,0.8,448,10,1,"47.887, -98.753",578.3,0.6,0.6,525.8,500,1,"51.022, -101.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-22,4,27-171-3201,St_Michael,North Twin Cities Metro,34.043,36.885,35.604,35.389,28.734,33.601,34.434,31,33,32,32,26,31,31,3.49,3.936,3.385,3.973,-0.015,6.172,3.943,14,16,14,16,0,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,14,3.4,North_Metro,11,45.54415,-94.051625,0,27.46,NW,NW,NW,606.98,601.54,3.665,0.512238,0.57,36.75,5.52,0.37,-3.74,-15.25,10,10.97,251.8,897.2,0.7,0.7,414.3,10,1,"47.639, -98.548",447.5,0.4,0.4,479,500,1,"49.905, -102.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,5,-Inf,21
2021-11-22,4,38-017-1004,Fargo,Moorhead,30.848,28.562,28.994,28.849,34.393,33.443,29.823,28,26,26,26,31,31,27,11.212,12.158,9.153,8.764,14.505,11.479,11.982,47,51,38,36,56,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,47,11.3,NW,11,46.9111,-96.8147,0,26.7,SW,SW,NW,40.79,148.685,6.97,0.55645,0.61,36.05,4.81,0.25,-5.44,-12.77,10,7.99,254.2,866,0.8,0.8,480,10,1,"47.91, -99.514",493.8,1.2,1.2,751.2,500,1,"47.687, -104.966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6.3,17,26
2021-11-22,4,55-063-0012,Winona,Winona,37.154,37.912,37.192,39.425,37.119,34.12,37.813,34,34,34,36,34,31,34,4.356,4.18,3.796,4.215,3.978,5.612,3.822,18,17,15,18,16,23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,18,4.3,SE,11,43.8792,-91.2532,0,35.47,NW,NW,NW,606.98,601.54,3.665,0.488849,0.54,38.63,5.85,0.51,-7.67,-10.03,10,12.38,258.6,825.5,1.1,1.1,290.4,10,1,"46.734, -97.194",888.2,0.7,0.7,247.9,500,1,"51.674, -99.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,17
2021-11-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.023,42.681,38.878,42.932,45.064,40.558,42.379,39,39,35,39,42,37,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02,13.85,21.02,9.58,19,55,19,40,39,42.1,34,8.2,North_Metro,11,45.5628,-93.2644,1,48.94,S,S,Calm,154.61,95.78,9.225,0.494444444444444,0.52,44.74,9.28,0.517777777777778,18.41,6.14,10,11.5,270.6,428.8,1.7,1.7,367.8,10,1,"42.736, -93.662",353.8,2.4,2.4,687.2,500,1,"44.987, -101.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-23,1,27-003-1002,Anoka,North Twin Cities Metro,46.348,46.088,44.529,46.767,41.971,52.383,45.858,43,43,41,43,38,48,42,11.006,11.494,10.612,11.978,8.443,12.504,11.39,46,48,44,50,35,52,47,NA,NA,18.54,14.28,18.54,8.86,17,55,17,37,43,46.4,34,8.2,North_Metro,11,45.142563,-93.212739,1,49.08,S,S,Calm,154.61,95.78,9.225,0.502222222222222,0.51,42.8,9.28,0.447777777777778,17.45,3.58,10,10.89,272.5,548.2,1.9,1.9,321.9,10,1,"42.146, -93.712",318.6,2.4,2.4,714,500,1,"44.936, -101.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,28,9,26,38
2021-11-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34.468,34.725,33.438,34.733,35.069,34.373,34.889,31,31,31,31,32,31,31,7.726,8.228,7.769,8.779,4.958,8.898,7.21,32,34,32,36,20,37,30,NA,NA,25.12,9.38,25.12,6.91,23,39,23,29,31,33.5,31,7.4,NW,11,46.8285,-95.8857,1,40.19,S,S,Calm,0,18.305,9.405,0.678888888888889,0.62,37.55,7.816,0.575555555555556,10.51,2.79,10,9.51,272,427.8,1.7,1.7,319.6,10,1,"44.39, -95.103",250,1.9,1.9,1247.5,500,1,"44.629, -105.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,5,-Inf,21
