forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-26,1,27-049-5302,Stanton,South Twin Cities Metro,48.3506390654843,44.5339782474133,42.6146776793188,45.9516277820898,64.7250630331715,43.9278485854282,43.2974764595222,40,44,39,42,80,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,7.63,NA,NA,NA,NA,43,32,43,46.4,40,9.6,South_Metro,3,44.6252,-93.2273,1,53.32,S,S,Calm,1230.37,615.185,8.325,0.5375,0.6,40.75,3.75,0.6725,9.4,18.02,10,7.62,"44.404, -91.476","43.883, -94.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.8,NA,44,NA,43,40
2019-03-26,1,27-053-0962,MSP,Minneapolis-St. Paul,40.9968098829642,37.6888399658315,35.5035667430866,37.7544697888299,54.3447673654215,39.6924055516516,34.0579870665716,36,37,32,34,50,34,31,11.2991656619129,9.92731541703998,9.90246351329268,10.6621481296216,15.3180543419172,10.6858469076931,8.88857049779278,44,47,41,44,58,41,37,32.49,13.38,NA,NA,NA,NA,30,54,35,37.8,50,12,MSP,3,44.8852,-93.2313,1,55.11,S,S,Calm,1230.37,615.185,8.325,0.498333333333,0.55,37.8,4.45,0.655833333333,9.31,19.15,10,6.36,"44.561, -91.986","43.989, -94.724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,10.9,42,45,32,30
2019-03-26,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.070702242366,8.26981433475742,8.36841728622156,7.97568333558261,11.4127183307939,9.32687792447448,7.81993293925464,39,38,35,33,48,34,33,33.41,12.95,NA,NA,NA,NA,31,53,35,37.8,50,12,MSP,3,44.8852,-93.2313,1,55.11,S,S,Calm,1230.37,615.185,8.325,0.498333333333,0.55,37.8,4.4,0.655833333333,9.31,19.15,10,6.36,"44.555, -91.956","43.979, -94.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,32,30
2019-03-26,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65509006386538,6.88009430594947,6.88736309700496,7.12238569676023,9.16002041979583,8.22558679981643,6.25032922441571,34,32,28,30,38,28,26,35.53,12.54,NA,NA,NA,NA,32,52,35,37.8,50,12,MSP,3,45.061746,-93.353996,1,53.74,S,S,Calm,1230.37,615.185,8.325,0.530833333333,0.58,37.45,4.55,0.6175,8.76,16.7,10,6.11,"44.506, -92.074","44.016, -94.726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2019-03-26,1,27-075-0005,Ely,Ely,47.5611647570855,44.9797657623926,44.2254115647411,45.2802897516558,59.701811086118,43.61854562052,41.7063410175032,40,44,41,42,64,41,38,4.27659583497176,3.63213132030328,3.78410974530654,3.41585757513141,6.20429654355746,4.34658399056008,3.38173554103997,18,18,15,14,26,15,14,48.41,3,NA,NA,NA,NA,44,13,45,48.6,15,3.6,NE,3,47.824724,-91.832975,1,43.82,SW,SW,Calm,770.18,403.52,8.01,0.560769230769,0.6,42.1,-0.8,0.713846153846,6,10.32,10,7.31,"47.762, -92.879","46.384, -94.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,54.8,1.5,50,6,47,44
2019-03-26,1,27-083-4210,Marshall,Marshall,49.3668392325492,45.3700265437856,45.2360686590457,45.9414902270154,61.0793184639763,49.207292268923,46.3822959071283,45,45,42,42,71,42,43,7.02009295328033,6.63098009628746,4.59196445913165,6.99825896676425,7.44582985937463,9.43343138484364,4.69726030207469,39,29,19,29,31,27,19,41.83,9.61,NA,NA,NA,NA,38,40,45,48.6,30,7.2,SW,3,44.450439,-95.821504,1,52.44,S,S,N,1230.37,615.185,8.325,0.686666666667,0.73,35.5,4.1,0.353333333333,12.85,16.84,10,8.12,"44.319, -94.55","44.023, -96.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.1,8.7,34,36,43,40
2019-03-26,1,27-095-3051,Mille_Lacs,Mille Lacs,46.3671435283281,44.3235627356581,44.5781110296965,44.3960313918388,51.9438974952174,46.5941149892299,46.0951283051128,43,43,41,41,47,41,43,5.13481967573853,4.61386710286278,4.31773369128296,4.29406999013672,4.99535302043252,7.45307457397765,4.52043145654967,31,21,18,18,20,19,19,50.7,7.05,NA,NA,NA,NA,46,29,45,48.6,23,5.5,Central,3,46.548965,-93.675734,1,43.26,S,S,Calm,1230.37,615.185,8.325,0.734166666667,0.83,39.85,2.55,0.615833333333,5.57,7.66,10,7.88,"45.961, -94.237","45.19, -94.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,49.3,NA,45,NA,50,46
2019-03-26,1,27-109-5008,Rochester,Rochester,50.5925937826249,48.1286960326055,47.2059727884419,47.4014857798654,63.5138591589301,46.7129551532817,46.7139828858671,43,46,44,44,77,44,43,9.23671290179498,6.78786372571465,8.28706337492243,6.99768167734703,13.3525007760805,10.7584549549104,7.21003449246172,45,38,34,29,54,28,30,43.58,7.09,NA,NA,NA,NA,40,29,46,49.7,33,7.9,SE,3,43.904,-92.4921,1,49.23,S,S,Calm,1230.37,615.185,8.325,0.5625,0.61,42.9,3.5,0.621666666667,6.21,13.27,10,8.24,"44.273, -91.527","43.352, -92.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.3,7.4,44,31,43,40
2019-03-26,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.23644643951418,8.97459012498036,10.0518115246967,8.89956640461713,7.94139862722055,10.3148655160562,7.98902908546714,43,38,42,37,33,37,33,37.59,13.3,NA,NA,NA,NA,34,54,35,37.8,50,12,MSP,3,44.9323,-93.0559,1,54.64,S,S,Calm,1230.37,615.185,8.325,0.491666666667,0.54,39.25,4.35,0.6375,8.52,18.14,10,6.54,"44.513, -91.774","43.984, -95.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2019-03-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59050993644479,6.67011225014361,7.88934322550245,6.69394561151353,6.98671093803765,9.7124376570267,7.06219102924865,40,31,33,27,29,27,29,39.2,14.78,NA,NA,NA,NA,36,56,35,37.8,50,12,MSP,3,44.9323,-93.0559,1,54.64,S,S,Calm,1230.37,615.185,8.325,0.491666666667,0.54,39.7,3.9,0.6375,8.52,18.14,10,6.54,"44.512, -91.799","44.475, -96.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,38,35
2019-03-26,1,27-137-7001,Virginia,Virginia,46.4618343653659,44.1789491754764,42.5559234807316,44.6328126846148,57.3229408654865,43.61854562052,41.7201226919015,40,43,39,41,58,41,38,6.34492508885126,5.30398970232691,3.81186926966975,4.70221421562791,9.72841510329784,8.17813715333389,5.7893031979062,34,26,16,20,40,22,24,46.89,6.23,NA,NA,NA,NA,43,26,43,46.4,22,5.3,NE,3,47.4274,-92.4973,1,43.87,SW,S,Calm,770.18,403.52,8.01,0.656153846154,0.71,40,1.2,0.801538461538,3.94,11.57,10,7.62,"46.864, -93.765","45.549, -93.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,46,43
2019-03-26,1,27-137-7550,Duluth_WDSE,Duluth,39.5177454972316,38.8821077772196,36.557128772426,38.3501438269919,45.8211811706558,37.9781659388646,37.6512787181018,34,36,33,35,42,35,34,5.08440043351209,5.15983529160614,4.58283250164785,4.36885720304255,4.38560534326901,6.92487182799489,4.24533891993782,29,21,19,18,18,21,18,50.79,7.67,NA,NA,NA,NA,46,32,48,51.8,24,5.8,Duluth,3,46.8434,-92.1866,1,45.12,SW,SW,Calm,770.18,403.52,8.01,0.602307692308,0.64,38.2,3.2,0.654615384615,5.11,13.12,10,6.28,"46.051, -93.175","44.901, -93.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,7.5,41,31,49,45
2019-03-26,1,27-139-0505,Shakopee,South Twin Cities Metro,45.92570795507,42.8092240214028,43.4367041988257,43.1552432191454,56.4990342935405,43.7283340424354,43.6006578564481,40,42,40,40,54,39,40,8.26010753320243,7.35841941666219,6.77514568592671,7.21067547752838,12.3330496205936,7.62324746530124,6.4871195609071,32,34,28,30,51,30,27,41.86,13.51,NA,NA,NA,NA,38,54,43,46.4,40,9.6,South_Metro,3,44.824871,-93.457042,1,54.4,S,S,Calm,1230.37,615.185,8.325,0.529166666667,0.59,37.95,4.55,0.636666666667,9.12,17.36,10,7.05,"44.305, -91.905","43.861, -94.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.4,9,42,38,42,39
2019-03-26,1,27-145-3052,St_Cloud,St. Cloud,47.1782351930103,44.3030528920881,45.9857183954506,44.5596474289035,53.4992882922186,47.5434689563906,44.6768752513398,44,44,42,41,49,41,41,6.30091407530127,5.36213728762037,5.01822583457159,5.44079919142225,8.09198237958174,7.59142568331039,4.86677046222888,31,26,21,23,33,22,20,45.01,11.4,NA,NA,NA,NA,42,48,45,48.6,38,9.1,Central,3,45.54415,-94.051625,1,48.8,S,S,Calm,1230.37,615.185,8.325,0.659166666667,0.71,41.95,2.05,0.5825,6.85,16.26,10,6.81,"45.733, -93.945","45.699, -95.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.3,10.9,43,45,47,44
2019-03-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.1717654562419,44.4513672070594,42.0607054611153,44.6310051047841,61.6985709480514,48.0171785601991,41.2756891344355,44,44,39,41,71,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,7.56,NA,NA,NA,NA,42,31,45,48.6,40,9.6,North_Metro,3,44.592622,-92.48438,1,54.07,S,S,Calm,1230.37,615.185,8.325,0.488333333333,0.55,37.85,4.1,0.679166666667,9.52,15.77,10,7.61,"44.699, -91.772","44.037, -94.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.9,NA,46,NA,43,40
2019-03-26,1,27-171-3201,St_Michael,North Twin Cities Metro,48.0756745102105,45.3043728229697,47.629188250981,45.3496091357318,54.5943160339503,47.5008863074194,47.7489882145425,44,44,44,42,50,42,44,7.63197836609902,7.51761541627581,8.61204289834955,6.99919541793113,5.71068881304227,9.32034928489635,6.89804215335608,39,32,36,29,24,31,28,43.27,10.92,NA,NA,NA,NA,40,45,45,48.6,40,9.6,North_Metro,3,45.54415,-94.051625,1,48.8,S,S,Calm,1230.37,615.185,8.325,0.659166666667,0.71,38.35,3.9,0.5825,6.85,16.26,10,6.81,"45.254, -93.332","44.638, -95.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.9,6.2,44,26,44,41
2019-03-26,1,38-017-1004,Fargo,Moorhead,45.9476207846565,42.5289294842326,40.9175104837735,43.319238197574,56.3279029635996,46.644522794103,40.7595947956531,43,42,37,40,54,39,37,11.6115835243077,10.395220502048,10.6405258667455,8.75489765064428,17.8276996676495,10.4395739344511,7.48262705931975,43,48,44,36,63,43,31,39.48,10.31,NA,NA,NA,NA,36,43,39,42.1,25,6,NW,3,46.9111,-96.8147,1,37.49,S,S,Calm,76.4,75.22,11.335,0.93,0.89,37,0.35,0.710833333333,4.03,3.51,6.99,8.61,"46.134, -96.699","44.084, -98.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.4,37,39,39,36
2019-03-26,1,55-063-0012,Winona,Winona,53.8218456941117,52.0612413849627,51.8061439156959,51.8118819920917,63.0764608367428,50.3535003410655,50.3298131042165,46,49,47,47,77,48,46,6.40966074824586,5.79496593755527,4.36411830961947,5.70132140734993,8.61428611710325,7.57361196960141,5.27224528038162,31,27,18,24,36,24,22,41.8,9.99,NA,NA,NA,NA,38,41,47,50.8,30,7.2,SE,3,43.8792,-91.2532,1,54.15,S,S,Calm,1230.37,615.185,8.325,0.373846153846,0.44,44.65,3.1,0.495384615385,5.48,13.6,10,6.27,"43.734, -90.421","42.805, -88.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,24,42,39
2019-03-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.3302424409613,48.2502993968545,50.4365022484217,48.6221382755291,57.6357574270722,46.7065148569293,50.594539390686,43,46,46,44,58,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.06,10.59,NA,NA,NA,NA,46,44,49,52.9,43,10.3,North_Metro,3,45.5628,-93.2644,2,62.2,SW,SW,Calm,543.41,349.82,16.535,0.7125,0.76,45.4,9.55,0.960833333333,11.49,26.9,9.39,10.38,"40.937, -92.476","35.236, -97.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,32.5,NA,30,NA,51,47
2019-03-27,1,27-003-1002,Anoka,North Twin Cities Metro,51.4283441561972,46.6416067216327,48.4362183556537,48.3580756641501,62.3875970661377,51.3182229734117,47.2900642773127,47,47,44,44,74,43,44,10.2261693676769,11.0236330097303,9.76182338705477,10.2218634306171,8.93620391410876,11.1873230968735,7.87373415153765,46,43,40,43,37,46,33,44.48,11.85,NA,NA,NA,NA,41,49,49,52.9,43,10.3,North_Metro,3,45.142563,-93.212739,2,66.15,SW,SW,Calm,543.41,349.82,16.535,0.630833333333,0.69,48.45,10.7,0.765833333333,13.31,27.85,9.93,9.81,"40.741, -92.405","34.977, -97.259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,31.5,4.1,29,17,44,41
2019-03-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.6823301091188,44.140828479069,41.7198653032006,45.8160126093471,48.1238330428661,43.6111111111111,43.8152521914474,40,41,38,42,44,41,40,12.4200048453757,16.6051284911227,14.7800859593584,10.4586223119287,7.62659865962119,12.6295888048473,15.5442231495032,52,52,56,43,32,60,58,48.14,9.77,NA,NA,NA,NA,44,40,44,47.5,35,8.4,NW,3,46.8285,-95.8857,2,39.8,Calm,Calm,S,152.74,95,12.07,0.925833333333,0.9,43.1,8.35,0.994166666667,0.08,7.8,5.86,5.78,"43.271, -95.088","42.311, -102.239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,29.2,5.9,27,25,48,44
2019-03-27,1,27-007-2304,Red_Lake,Red Lake,45.6078149648143,44.7597579946225,44.3755980447449,45.6774178556404,47.7125155547525,45.5137853743109,44.5038770974658,42,42,41,42,44,41,41,8.37581905947143,12.4567279473896,11.3624190981051,7.35924464645033,1.26110705804911,9.43959654736295,11.7755242163129,39,35,47,30,5,52,49,49.38,6.04,NA,NA,NA,NA,45,25,42,45.4,40,9.6,NW,3,47.5076,-94.9277,2,41.68,SW,SW,S,515.3,333.905,9.49,0.909166666667,0.88,42.45,8.9,0.939166666667,-0.24,6.08,8.46,7.04,"44.549, -94.609","40.205, -99.425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,3.5,NA,15,49,45
