forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-02,2,27-049-5302,Stanton,South Twin Cities Metro,49.6723052410152,49.6057633235986,47.6738482412127,47.3306851280232,59.718851475437,44.0323780368046,51.7867731125651,41,45,44,44,64,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,6,71.71,Calm,Calm,NW,1424.88,771.275,12.935,0.436044,0.52,29,8,0.01,-0.25,-4.39,10,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,53.4,NA,49,NA,NA,NA
2019-06-02,2,27-053-0962,MSP,Minneapolis-St. Paul,36.5548122762054,34.2801601443984,35.4823248198726,32.9934522284097,49.0066299354727,31.0114942528736,32.9271943943452,29,33,32,30,45,31,30,11.3102097817848,10.1119179938833,10.5806456416142,10.2268253666065,15.1384054629209,10.493254443899,9.46343881986695,43,47,44,43,57,42,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,6,73.09,Calm,Calm,N,1424.88,771.275,12.935,0.41032,0.43,24,6.3,0.01,0.43,-4.99,10,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.1,10,42,42,NA,NA
2019-06-02,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.13824792736561,7.41126546884979,7.75800352043978,7.83204602211817,12.0625132299834,10.6274113954369,6.77072260609169,44,38,32,33,50,31,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,6,73.09,Calm,Calm,N,1424.88,771.275,12.935,0.41032,0.43,24,7.15,0.01,0.43,-4.99,10,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,NA,NA
2019-06-02,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.40983889894591,6.34934370194497,5.60701380325407,6.70472719230068,10.5803948870909,7.80771491013895,6.57970502781605,33,31,23,28,44,26,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,45.061746,-93.353996,6,72.62,Calm,Calm,N,1424.88,771.275,12.935,0.43044,0.45,26,7.15,0.02,0.59,-7.44,10,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-02,2,27-075-0005,Ely,Ely,37.8472932495716,34.5320609535587,38.7149514509035,34.3248003183411,43.3327632600273,38.3318902650274,39.2438019105299,35,34,35,31,40,31,36,6.2492716543041,4.32170444215505,1.55855416042529,4.22500499125563,9.39563188301078,11.7454627946737,3.57410511683213,49,26,6,18,39,18,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,6,62.71,Calm,Calm,NW,1384.15,711.02,14.225,0.391884,0.47,24,7.15,0.24,-2.96,-9.49,10,5.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.4,1.1,28,5,NA,NA
2019-06-02,2,27-083-4210,Marshall,Marshall,47.2974893534905,47.9654587926371,44.365053387207404,44.5656889148059,54.0351410759207,45.5561045968813,43.8026722153449,42,44,41,41,50,44,40,8.47693405985799,7.34136212400173,5.75362800315838,8.61878883303877,8.58856449507699,12.0823268440141,4.65858470334924,50,35,24,36,35,30,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,6,44.450439,-95.821504,6,74.7,Calm,Calm,N,1424.88,771.275,12.935,0.5126,0.58,21,7.15,0,6.79,-4.1,10,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56.7,8.4,54,35,NA,NA
2019-06-02,2,27-095-3051,Mille_Lacs,Mille Lacs,37.325610427045,37.10995499223,35.5882837706006,37.2461962126066,39.4344589106294,37.2491582491582,36.4834647632966,34,34,32,34,36,34,33,3.54825338227287,2.89040005098901,2.38525031435571,2.90842708435802,4.23513169969986,5.32205776196178,3.70529394776341,22,15,10,12,18,12,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,6,64.16,Calm,Calm,N,1424.88,771.275,12.935,0.435274,0.51,24,7.15,0.23,-1.9,-11.94,10,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,37.6,NA,34,NA,NA,NA
2019-06-02,2,27-109-5008,Rochester,Rochester,47.1571219531281,44.4461590439428,46.0190242875081,44.6499712933638,57.1240532605015,43.5464018803241,44.2627340082105,40,44,43,41,58,41,41,7.50982122335097,5.7725210633215,5.7484193490335604,5.75215508025942,12.1585747397476,8.11743588439274,6.49298948320913,34,31,24,24,51,24,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.904,-92.4921,6,67.76,NW,NW,NW,1424.88,771.275,12.935,0.4981,0.59,32.5,6.3,0,-1.69,-8.7,10,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,54.5,7.3,50,30,NA,NA
2019-06-02,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95138946404164,7.90100990338325,7.9986437048562,7.95535420327285,8.37991104834448,7.52202846035142,7.66286483612193,31,33,33,33,35,33,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,6,72.11,Calm,Calm,N,1424.88,771.275,12.935,0.42032,0.44,24,6.3,0.01,-0.06,-4.89,10,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-02,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53344283755055,5.82811895326813,5.69646093183594,7.80529109957997,8.54330420517288,9.79403899789582,5.40400695389612,40,31,23,33,35,24,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,6,72.11,Calm,Calm,N,1424.88,771.275,12.935,0.42032,0.44,24,6.3,0.01,-0.06,-4.89,10,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35,NA,NA
2019-06-02,2,27-137-7001,Virginia,Virginia,35.8040861145971,34.2689988264936,30.707134566508,33.9361227847722,43.6847206036728,36.423453791539,35.5472862250444,33,32,28,31,40,31,32,7.79082907048173,7.23221636891112,6.29589649815126,6.49914760600996,10.7489685796457,8.17791629969056,5.60005569118306,34,32,26,27,45,30,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,6,64.37,Calm,Calm,NW,1384.15,711.02,14.225,0.401884,0.48,24,7.15,0.24,-2.21,-7.23,9.93,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,NA,NA
2019-06-02,2,27-137-7550,Duluth_WDSE,Duluth,34.3103568024096,33.0281846195471,31.3021250410055,31.7462941438693,42.47798919639,32.997191011236,32.7727103461506,30,31,29,29,39,31,30,4.84181647906091,4.94678468602142,4.07687974886987,5.00383989332203,4.20635682815318,5.97522123893806,4.22769481033606,25,20,17,21,18,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,6,64.34,Calm,Calm,N,1384.15,711.02,14.225,0.359286,0.44,32,8,0.21,-3.93,-6.72,10,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.6,3.1,27,13,NA,NA
2019-06-02,2,27-139-0505,Shakopee,South Twin Cities Metro,48.4043533720825,47.1704347695581,49.5333006701577,47.1200346642285,53.6758851974119,44.5221115590565,46.9376780792375,41,44,45,44,49,44,43,8.11869463332484,6.68728283006797,7.14661168528408,6.93212109181478,12.1147207076534,7.71273685180392,6.61820693296783,32,34,30,29,51,27,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.824871,-93.457042,6,72.83,Calm,Calm,N,1424.88,771.275,12.935,0.416044,0.5,26,5.15,0.01,1.22,-6.15,10,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,52.9,6,48,25,NA,NA
2019-06-02,2,27-145-3052,St_Cloud,St. Cloud,42.0067851704326,38.7639261728388,39.8269230985042,38.6856305872194,50.0782887054845,42.6791572881159,41.5934455653391,39,39,36,35,46,35,38,6.09669815488989,5.02712839815299,5.3981128404003,5.08633821913349,7.95771048508489,7.01420083167778,4.87197455182589,29,25,22,21,33,21,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,45.54415,-94.051625,6,72.11,Calm,Calm,N,1424.88,771.275,12.935,0.441866,0.53,26,5.15,0.07,2.17,-5.43,10,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.9,6.2,44,26,NA,NA
2019-06-02,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.4659563588783,35.4853574012295,37.8656097581505,35.3244774870843,52.5059855328084,36.1483516151188,41.1185495015324,33,36,34,32,48,32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,44.592622,-92.48438,6,70.55,Calm,Calm,NW,1424.88,771.275,12.935,0.447974,0.53,24,7.15,0.01,-0.69,-8.55,10,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0,NA,0,NA,NA,NA
2019-06-02,2,27-171-3201,St_Michael,North Twin Cities Metro,41.3785523043176,39.5331267698592,41.6730440405468,37.7393289721474,51.2607573203483,36.6865044186864,35.1966841227115,33,38,38,34,47,36,32,6.27368922099888,5.40653751119458,5.8962667470574,5.83555862466486,6.14023295658341,8.08985026549413,4.74468087928931,33,26,24,24,25,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.54415,-94.051625,6,72.11,Calm,Calm,N,1424.88,771.275,12.935,0.452018,0.53,24,7.15,0.07,2.17,-5.43,10,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.1,4.5,46,19,NA,NA
2019-06-02,2,38-017-1004,Fargo,Moorhead,47.672986235455,44.9029820759679,44.2181322722886,46.9294258248793,55.3874600273864,46.9269309767526,40.8902056800203,43,44,41,43,51,41,37,8.83633909820522,6.4116834341928,5.19946704969818,7.41788275377346,15.1400561601595,10.0126060932022,7.23728131948842,42,37,21,31,57,27,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.9111,-96.8147,6,75.98,Calm,Calm,N,1126.56,563.28,15.045,0.4041,0.47,35.5,4,0.06,5.12,-2.55,10,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,45,NA,NA,NA
2019-06-02,2,55-063-0012,Winona,Winona,45.7934989786119,42.8272052273057,43.085359934383,42.2417860165319,55.5261279826506,45.2870157321883,43.157272053187,42,42,40,39,51,39,40,5.36999760493825,4.56757265462703,4.80859930421911,4.70323259576731,6.74118507189102,6.02939839818679,4.76199687269756,25,22,20,20,28,19,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.8792,-91.2532,6,69.25,NW,NW,NW,1424.88,771.275,12.935,0.458899,0.55,34.5,7.15,0.01,-5.55,-10.27,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,5.2,50,22,NA,NA
2019-06-03,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.790038798882,41.8921824207786,42.1525781706631,41.5196388033633,50.8342740109483,37.5515205886567,39.6266225008845,34,39,39,38,46,38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.5628,-93.2644,0,76.6,S,S,Calm,1287.56,802.495,23.29,0.498084,0.57,27.5,4.25,0.16,7.88,-2.2,10,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,54.4,NA,50,NA,NA,NA
2019-06-03,3,27-003-1002,Anoka,North Twin Cities Metro,52.6861061829287,52.8301018455438,56.4208544075087,47.5371389953334,54.0685573423275,52.57387832393,56.3299895039946,48,48,54,44,50,48,54,6.70582151882855,6.80107818289211,8.27544558034305,6.3692507965921,4.65744176442448,7.42589126989103,7.30466950081131,31,28,34,26,19,28,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.142563,-93.212739,0,79.55,S,S,Calm,1287.56,802.495,23.29,0.445388,0.52,27.5,4.25,0.12,8.08,0.75,10,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.3,8.7,51,36,NA,NA
2019-06-03,3,27-005-2013,Detroit_Lakes,Detroit Lakes,48.6496710173477,49.0061600365494,48.4881601820848,49.4242826930694,49.9160740557957,46.4136781192395,44.9583440358614,43,44,44,45,45,45,41,4.98606476931807,5.15238726404194,3.39641731899424,4.97894206054163,4.82310103178915,6.5794761712234,4.05231415651214,27,20,14,20,20,21,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,0,77.85,S,S,Calm,932.38,549.075,29.54,0.51215,0.58,33.9,6.5,0.03,5.9,2.65,10,10.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63.7,10.3,77,43,NA,NA
2019-06-03,3,27-007-2304,Red_Lake,Red Lake,48.5305717350573,51.6471035862613,50.2086664291402,51.3596619302326,42.9175173449163,46.5199093847362,50.2153513797385,43,44,46,47,39,47,46,5.15315379885256,5.42588330603924,4.82632777852467,5.2027461532982,1.88208028723079,8.42873146916991,3.25660202540597,35,21,20,22,8,23,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,0,78.09,S,S,Calm,1985.02,1107.73,23.11,0.5067,0.57,21.5,4.35,0.1,10.31,4.09,10,8.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.7,NA,28,NA,NA
2019-06-03,3,27-017-7417,Fond_Du_Lac,Fond du Lac,44.0142335993474,41.1649447740933,41.0144882646046,41.6714110033598,55.5446482790035,40.6756756756757,41.6518533331374,37,41,38,38,51,38,38,9.16017165372176,9.34148838161759,8.35079960975179,7.47575745166636,12.1977999050868,8.43501292048631,6.28410063768132,35,38,35,31,51,39,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,0,72.63,Calm,Calm,Calm,1985.02,1107.73,23.11,0.576606,0.64,34,7.2,0.41,8.39,2.23,10,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,14,27.9,2.2,25,9,NA,NA
