forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-19,1,27-049-5302,Stanton,South Twin Cities Metro,50.7984527728327,50.6723639086594,50.5738947104059,48.4767111484627,56.112332566775,48.1569615298604,50.1891615995038,44,46,46,44,54,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.23,5.13,39.64,3.78,36,15,30,21,40,43.2,24,5.8,South_Metro,6,44.6252,-93.2273,2,74.46,Calm,Calm,Calm,1826.03,1059.385,21.38,0.6375,0.69,23.25,5.35,0.524375,0.47,-1.64,10,5.22,"46.448, -91.737","47.529, -91.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.3,NA,36,NA,43,40
2019-06-19,1,27-053-0962,MSP,Minneapolis-St. Paul,38.8400061709247,36.1390770060311,35.4853018104812,36.4438618554041,54.2445206397125,31.8872695429946,34.2137563288448,29,35,32,33,50,33,31,11.6848173126147,10.2420608976409,11.2521250500691,10.3654986405038,15.0832060282269,11.4811959466327,8.89286070921339,48,48,47,43,57,43,37,37.52,6.13,48.65,3.99,44,16,34,25,28,30.2,28,6.7,MSP,6,44.8852,-93.2313,2,76.13,Calm,Calm,Calm,1826.03,1059.385,21.38,0.559375,0.62,33.55,5.65,0.4925,0.91,-1.95,10,5.22,"46.876, -91.306","48.2, -87.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,4.6,28,19,40,37
2019-06-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.83785206285057,7.91621209583709,8.25864512107771,7.72829621460265,10.7923578320178,9.49374905071755,7.80873205639404,39,37,34,32,45,33,33,37.99,6.18,49.08,4.09,45,17,34,25,28,30.2,28,6.7,MSP,6,44.8852,-93.2313,2,76.13,Calm,Calm,Calm,1826.03,1059.385,21.38,0.559375,0.62,33.55,5.65,0.4925,0.91,-1.95,10,5.22,"46.872, -91.314","48.211, -87.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,40,37
2019-06-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.54091756555061,6.49931547394187,6.27840841106218,6.74510451921505,9.77177841483531,8.40998100869864,6.27475630149563,35,31,26,28,40,27,26,38.34,6.37,49.63,4.21,45,18,35,26,28,30.2,28,6.7,MSP,6,45.061746,-93.353996,2,75.56,Calm,Calm,Calm,1826.03,1059.385,21.38,0.568125,0.64,33.55,5.65,0.43125,1.13,-4.5,10,5.52,"46.886, -91.319","48.217, -87.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2019-06-19,1,27-075-0005,Ely,Ely,35.0217449983862,33.4171844777301,33.3059240150061,35.0883923219616,43.2281058616686,30.0691183155645,36.1468485885634,28,32,31,32,40,31,33,7.37173206766881,5.8359429665751,3.57534778087547,5.54632156760588,11.7645662170271,10.1364818062605,5.0489295167895,42,30,15,23,49,24,21,25.92,2.3,27.77,2.7,25,11,23,10,26,28.1,24,5.8,NE,6,47.824724,-91.832975,2,72.95,Calm,Calm,Calm,1809.86,904.93,16.575,0.583125,0.68,20.85,5.7,0.38875,3.11,0.75,10,3.01,"47.34, -91.187","49.374, -90.393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,4.1,30,17,32,30
2019-06-19,1,27-083-4210,Marshall,Marshall,49.5180254699904,47.5499447548053,46.6183818353109,47.88395736341,53.0317827137413,52.5060606826845,45.6604685119026,48,45,43,44,49,44,42,7.26084128854043,7.30868570967817,6.67764195769338,7.90521744816327,5.6312232064609,8.7814381207064,5.5187422855047,36,30,27,33,23,30,23,31.16,4.08,48.54,4.04,44,17,29,17,34,36.7,18,4.3,SW,6,44.450439,-95.821504,2,73.94,Calm,Calm,Calm,1826.03,1059.385,21.38,0.654375,0.71,28,4.15,0.493125,1.23,-4.86,10,4.69,"45.819, -95.581","46.341, -93.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.1,5,45,21,45,42
2019-06-19,1,27-095-3051,Mille_Lacs,Mille Lacs,38.821654115574,38.3337506355088,33.6622147673016,39.1401017199388,44.5336069638929,38.4385964912281,36.575372635517,35,35,31,36,41,35,33,3.21530679726551,3.30624020388981,2.80767398661879,3.26539073482976,1.22413608887242,5.47309297211675,3.01644260992896,23,13,12,13,5,14,13,28.89,2.47,31.75,2.23,29,9,26,10,26,28.1,16,3.8,Central,6,46.548965,-93.675734,2,70.77,E,E,Calm,1826.03,1059.385,21.38,0.654375,0.73,28,4.75,0.48375,3.69,-5.33,9.882,6.19,"47.053, -91.26","48.81, -86.091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,31.1,NA,29,NA,31,29
2019-06-19,1,27-109-5008,Rochester,Rochester,46.6582755476368,44.495856420171,46.9784318737639,43.5368625741112,55.4894468486381,42.7907800215,44.223867379303,39,43,43,40,51,41,41,9.63075888668144,8.43573991980483,9.30285903468357,6.15183621700096,12.9602825541587,11.3030767077592,7.69328828380155,47,40,39,25,53,35,32,31.14,7.34,39.66,5.09,36,21,29,30,38,41,23,5.5,SE,6,43.904,-92.4921,2,70.05,Calm,Calm,Calm,1826.03,1059.385,21.38,0.744,0.78,28.15,4.7,0.691333333333,-1.69,-6.41,10,5.24,"45.809, -92.095","46.43, -91.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.1,4.7,36,20,34,31
2019-06-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32524073424792,8.90620357618319,8.62841853528701,8.80039937868212,7.240333979324,8.0508482017633,7.83774920174994,33,35,36,37,30,37,33,40.42,5.08,51.82,3.57,47,15,37,21,28,30.2,28,6.7,MSP,6,44.9323,-93.0559,2,74.53,Calm,Calm,Calm,1826.03,1059.385,21.38,0.591875,0.65,33.6,5.65,0.48625,0.25,-2.47,10,5.22,"46.798, -91.372","48.222, -87.735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41
2019-06-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.30892526933359,6.52270572727695,6.25112912569308,6.59679183043754,7.02703340545997,10.1469662578004,5.9847748869997,42,30,26,27,29,27,25,39.45,4.81,50.35,3.4,46,14,36,20,28,30.2,28,6.7,MSP,6,44.9323,-93.0559,2,74.53,Calm,Calm,Calm,1826.03,1059.385,21.38,0.591875,0.65,33.6,5.65,0.48625,0.25,-2.47,10,5.22,"46.753, -91.339","48.23, -87.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.6,NA,15,44,41
2019-06-19,1,27-137-7001,Virginia,Virginia,35.2034375130667,33.4994396287345,34.9078237718838,34.5394935416716,43.001312307479,30.0691183155645,34.2476826098184,28,32,31,31,40,31,31,8.56461201654353,7.6360379255198,7.4417625686375,6.78731084833172,12.4365480176922,8.52140072253641,5.16415141501475,35,35,31,28,52,32,21,29.65,8.73,30.91,5.61,28,23,27,36,26,28.1,22,5.3,NE,6,47.4274,-92.4973,2,71.61,Calm,Calm,Calm,1809.86,904.93,16.575,0.628125,0.72,21,5.65,0.408125,2.49,0.01,10,3.52,"47.025, -91.472","49.206, -89.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,34,31
2019-06-19,1,27-137-7550,Duluth_WDSE,Duluth,34.2993314767063,33.1716667304439,31.7072414304246,32.7098417059297,40.9107165054973,32.997191011236,30.7606591159414,30,31,29,30,37,31,28,6.43812500804073,5.28955007773881,5.78110495644462,5.8456219577311,7.13851047076609,8.13583757752302,5.91199200253635,34,27,24,24,30,22,25,27.45,3.6,32.38,3.15,30,13,25,15,24,25.9,26,6.2,Duluth,6,46.8434,-92.1866,2,68.53,Calm,Calm,Calm,1809.86,904.93,16.575,0.603125,0.67,25.45,5.7,0.243125,4.81,-2.53,10,5.35,"47.228, -91.111","49.053, -84.879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.6,6.5,26,27,34,31
2019-06-19,1,27-139-0505,Shakopee,South Twin Cities Metro,50.6182146220534,48.3699132428039,51.3609906573716,49.0693852658252,56.1363726826759,48.1544112615903,51.0050032662675,44,46,47,45,54,44,47,9.16123071430191,8.19180121339712,8.86942606089956,7.54606178008326,12.1074631820239,9.09140133510576,7.18528182586344,38,38,37,31,51,34,30,43.04,6.88,54.5,5.47,50,23,40,28,40,43.2,24,5.8,South_Metro,6,44.824871,-93.457042,2,75.95,Calm,Calm,Calm,1826.03,1059.385,21.38,0.585625,0.64,33.55,5.65,0.44625,1.79,-3.03,10,5.1,"46.809, -91.472","48.485, -87.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.2,6.7,42,28,50,46
2019-06-19,1,27-145-3052,St_Cloud,St. Cloud,41.0547126448549,38.8698763224215,39.5418658380259,39.1551580604962,46.5021829878458,41.2044800154852,39.0458754859109,38,38,36,36,43,35,36,5.03756191114974,4.47325971768195,5.30445809718303,4.27983278142078,4.61529493607048,6.51496402339246,3.99943235961675,27,21,22,18,19,18,16,31.72,3.7,41.11,2.73,38,11,29,15,33,35.6,16,3.8,Central,6,45.54415,-94.051625,2,74.57,E,E,Calm,1826.03,1059.385,21.38,0.61875,0.68,28.05,5.65,0.454375,1.6,-2.97,10,6.33,"46.983, -91.286","48.627, -86.672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,1.8,33,8,42,39
2019-06-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.3179326242217,41.0721352442604,40.9283230715166,41.9477904192741,55.7086954457316,41.932718940326,43.1393043055928,38,41,37,38,51,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.74,3.27,40.25,1.69,37,7,29,13,36,38.9,15,3.6,North_Metro,6,44.592622,-92.48438,2,74.75,Calm,Calm,Calm,1826.03,1059.385,21.38,0.664666666667,0.71,34.8,5.25,0.637333333333,-2.05,-4.35,10,4.86,"46.741, -90.83","48.102, -87.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.6,NA,32,NA,34,31
2019-06-19,1,27-171-3201,St_Michael,North Twin Cities Metro,43.004530119583,41.2927414969148,44.6557811968492,41.4528445351265,47.0696698044379,40.5516135645865,42.2732794963969,37,40,41,38,44,38,39,6.57954790529507,7.00658847606166,6.4030851042103,6.75800671494371,4.06119455267602,8.66886467858367,5.6857809758322,36,27,27,28,17,29,23,34.76,4.3,49.27,1.75,45,7,31,18,36,38.9,15,3.6,North_Metro,6,45.54415,-94.051625,2,74.57,E,E,Calm,1826.03,1059.385,21.38,0.61875,0.68,28.05,5.65,0.454375,1.6,-2.97,10,6.33,"46.988, -91.237","48.344, -86.795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,2.8,34,12,47,44
2019-06-19,1,38-017-1004,Fargo,Moorhead,43.2774032760029,41.9750328192492,40.681301061793,45.3459657859151,47.1295491881097,41.2551675249474,41.2472158737723,38,40,37,42,44,38,38,7.80539378540788,6.18764986780664,5.03124712442739,6.46494844684693,14.3206559954195,7.02246749253896,6.4953481598502,29,33,21,27,56,25,27,27.88,6.67,32.87,6.15,30,25,25,27,26,28.1,25,6,NW,6,46.9111,-96.8147,2,71.68,Calm,Calm,Calm,897.19,448.595,24.965,0.6525,0.7,27,2.05,0.68,-0.27,-6.85,10,5.77,"47.727, -94.458","47.915, -94.099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,7,32,29,39,36
2019-06-19,1,55-063-0012,Winona,Winona,45.8071959514096,42.125970630797,41.2722015137561,42.9378164968127,56.3796911925494,46.3202999231327,44.9099595331981,43,42,38,39,54,39,41,5.83725699994058,5.67102870397692,5.7582428869571,5.28247561782831,6.64085289279912,5.83368489814145,5.09795567522952,24,24,24,22,27,23,21,31.3,8.38,40,6.14,37,25,29,35,30,32.4,24,5.8,SE,6,43.8792,-91.2532,2,76.42,Calm,Calm,Calm,1826.03,1059.385,21.38,0.684,0.71,34.75,3.15,0.708666666667,-2.67,-3.1,10,4.95,"44.864, -91.678","45.975, -90.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,5.2,35,22,43,40
2019-06-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.0790028764375,30.6845858188749,31.1483772476828,31.3207877865575,41.9543058024936,30.2869577265786,36.208580119447,28,31,29,29,38,28,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.11,5.02,33.99,1.98,31,8,26,21,30,32.4,10,2.4,North_Metro,6,45.5628,-93.2644,3,71.14,SE,E,Calm,1271.29,695.825,23.835,0.630625,0.66,30.65,4.7,0.695625,-4.37,-7.66,10,9,"46.724, -89.302","48.073, -86.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.7,NA,31,NA,40,37
2019-06-20,1,27-003-1002,Anoka,North Twin Cities Metro,44.2999372671787,41.5290791576128,45.2309220116234,43.7588603627423,48.1752795031557,42.8055453007596,42.4028563586357,39,41,42,40,44,38,39,5.32167807843644,5.2675102074775,4.97278670976807,5.4582860928767,2.99447875722188,7.91532862483806,3.5711714397237,33,22,20,23,12,22,15,26.74,7.42,34.99,3.98,31,16,24,31,30,32.4,10,2.4,North_Metro,6,45.142563,-93.212739,3,73.79,SE,SE,Calm,1271.29,695.825,23.835,0.58125,0.63,30.5,4.75,0.62875,-3.86,-5.01,10,8.11,"46.248, -89.57","47.847, -85.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.6,4.6,31,19,44,41
2019-06-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.7026224186591,38.5974290385353,39.4265358059555,38.196710520216,39.2234712113472,33.0689655172414,38.7954589377289,31,34,36,35,36,35,35,4.31331247705099,4.90791114789595,5.46180658928401,4.95395979963322,0.392849647114003,5.85003520132776,4.38070608296189,24,18,23,20,1,20,18,28.69,3.25,33.45,3.9,31,16,26,13,26,28.1,17,4.1,NW,6,46.8285,-95.8857,3,67.3,SE,SE,Calm,483.51,300.875,23.585,0.746875,0.74,33.5,4.25,0.909375,-4.35,-7.9,10,12.75,"46.646, -91.955","45.751, -89.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.7,4.4,27,18,37,34
2019-06-20,1,27-007-2304,Red_Lake,Red Lake,38.7771587359404,38.5271389879732,42.4232489272125,36.9553161052467,40.5446205507923,35.4354691084773,41.027729035672,32,35,39,33,37,35,38,3.43062633910692,4.7956283932433,3.63570802354361,4.52974552317361,-2.32100118750075,6.51305094307481,4.35083291279822,27,14,15,19,0,20,18,31.43,3.26,33.56,3.74,31,15,29,13,25,27,16,3.8,NW,6,47.5076,-94.9277,3,72.16,SE,SE,Calm,2313.26,1156.63,17.64,0.57125,0.62,31.75,3.25,0.795,-2,-1.84,10,9.96,"46.936, -92.861","48.518, -88.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,31,29
