forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-02,2,27-095-3051,Mille_Lacs,Mille Lacs,39.897,39.099,36.519,38.427,47.569,37.872,40.693,34,36,33,35,44,36,37,2.403,2.618,2.043,2.654,-0.692,5.393,2.794,22,10,8,11,0,11,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,6,63.14,NE,NE,SW,337.53,248.715,31.935,0.729744,0.75,42.4,2.85,0.88,-14.51,-1.86,10,9.95,279.5,1588.4,3.6,3.6,349.9,10,3,"52.344, -92.089",721.6,2.6,2.6,275.6,500,3,"51.46, -95.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.1,NA,40,NA,NA,NA
2021-05-02,2,27-109-5008,Rochester,Rochester,50.478,48.148,50.104,46.795,61.174,46.172,53.132,43,46,46,43,71,44,49,8.714,7.122,8.806,6.925,12.011,8.707,8.054,36,36,37,29,50,30,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.904,-92.4921,6,75.87,W,W,SW,337.53,248.715,31.935,0.713618,0.74,36.1,8.6,0.82,-4.69,8.95,10,9.88,292.9,1306.8,7.6,7.7,310.2,10,3,"39.193, -95.97",1146.2,6.3,6.3,325.7,500,3,"37.14, -91.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,49.2,6,45,25,NA,NA
2021-05-02,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89,6.684,5.657,6.259,2.205,8.645,5.919,36,24,23,26,9,27,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,6,68.26,N,N,SW,337.53,248.715,31.935,0.75016,0.76,53,5.2,0.83,-12.18,1.34,10,7.45,296.9,1157.5,10.3,10.5,421.3,10,3,"38.844, -96.649",466.9,11.6,11.8,0,500,3,"25.448, -96.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-02,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.252,5.077,3.911,5.077,0.786,6.41,4.386,27,18,16,21,3,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,6,68.26,N,N,SW,337.53,248.715,31.935,0.75016,0.76,49.5,4,0.83,-12.18,1.34,10,7.45,297.7,1158.1,9.6,9.8,378.4,10,3,"39.171, -97.024",816.6,14.9,15.3,0,500,3,"26.151, -93.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,NA,NA
2021-05-02,2,27-137-7001,Virginia,Virginia,42.934,40.562,42.993,40.868,48.756,41.493,41.878,38,39,39,37,44,37,38,5.157,4.969,3.886,4.901,5.624,6.403,5.406,27,21,16,20,23,20,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,6,63.35,E,E,W,1238.32,657.155,17.595,0.686442,0.71,40.35,3.45,0.87,-13.12,0.75,10,8.64,277.1,922.8,3.5,3.5,337.8,10,3,"49.886, -95.347",1445.5,0.7,0.7,296,500,3,"55.627, -102.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,NA,NA
2021-05-02,2,27-137-7550,Duluth_WDSE,Duluth,36.85,34.917,34.119,34.205,43.984,37.025,37.75,34,33,31,31,40,31,34,1.869,3.138,2.852,2.908,-3.534,3.981,3.209,16,8,12,12,0,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,6,59.2,E,E,W,1238.32,657.155,17.595,0.72904,0.75,41.5,4.15,0.9,-16.29,-0.88,10,11.66,277,1597.3,3,3,333.1,10,3,"52.5, -91.897",1088.3,0.4,0.4,421.1,500,3,"59.847, -104.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.7,5.3,36,22,NA,NA
2021-05-02,2,27-139-0505,Shakopee,South Twin Cities Metro,45.839,40.925,40.55,44.846,59.365,43.507,45.719,40,42,37,41,64,37,42,6.345,5.822,4.269,5.422,9.966,6.247,6.98,26,26,18,22,41,24,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,6,69.7,NE,NE,SW,337.53,248.715,31.935,0.749284,0.77,56,5.5,0.86,-11.56,2.78,10,7.55,297.7,1194.1,9.5,9.7,380.6,10,3,"39.205, -97.024",1157.2,6.2,6.2,370.7,500,3,"37.52, -91.393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.4,7.4,39,31,NA,NA
2021-05-02,2,27-145-3052,St_Cloud,St. Cloud,45.146,43.214,42.75,44.655,54.126,40.986,44.79,37,42,39,41,50,40,41,4.64,4.584,3.937,4.465,3.953,6.26,3.865,26,19,16,18,16,19,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,6,66.87,NE,NE,SW,337.53,248.715,31.935,0.71142,0.73,50.05,5.6,0.9,-13.01,-0.05,10,7.83,276.6,704.8,3.5,3.5,330.5,10,3,"48.863, -94.826",1260.9,8.1,8.3,214.9,500,3,"39.533, -91.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43,7.8,40,32,NA,NA
2021-05-02,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.096,45.241,46.524,48.17,64.52,46.023,49.257,43,46,43,44,80,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,6,73.74,NE,NE,SW,337.53,248.715,31.935,0.732568,0.76,55.75,6,0.82,-7.73,5.14,10,7.72,285.1,1189.5,4.8,4.9,487.8,10,3,"42.594, -97.974",904.6,12.6,12.9,0,500,3,"28.325, -95.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,39.6,NA,36,NA,NA,NA
2021-05-02,2,27-171-3201,St_Michael,North Twin Cities Metro,45.463,42.314,43.507,45.363,54.854,41.28,45.703,38,42,40,42,50,39,42,4.726,5.543,3.082,5.266,2.54,7.198,5.102,30,20,12,22,10,23,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,6,66.87,NE,NE,SW,337.53,248.715,31.935,0.70796,0.73,49.55,6.6,0.9,-13.01,-0.05,10,7.83,291,1101.3,6.2,6.2,433.8,10,3,"40.59, -96.961",1154.5,7.2,7.2,223.1,500,3,"38.88, -91.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.6,7.7,39,32,NA,NA
2021-05-02,2,38-017-1004,Fargo,Moorhead,41.457,39.256,36.358,39.207,50.863,41.602,39.375,38,38,33,36,46,36,36,7.776,6.532,4.719,6.322,12.32,8.984,6.742,37,32,20,26,51,27,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.9111,-96.8147,6,68.02,N,N,SW,1575.77,866.895,23.96,0.5822,0.6,42.4,6.4,0.8,-13.84,1.82,10,10.5,276.1,1029.5,3.6,3.6,248,10,3,"49.761, -97.852",795.8,8.7,8.8,0,500,3,"42.549, -133.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,8.6,39,36,NA,NA
2021-05-02,2,55-063-0012,Winona,Winona,51.757,47.759,51.175,49.483,59.652,50.714,52.98,46,47,47,45,64,44,48,5.885,5.271,5.328,5.031,8.136,5.66,5.576,23,24,22,21,34,22,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.8792,-91.2532,6,81.45,SW,SW,SW,337.53,248.715,31.935,0.638824,0.67,37.55,5.6,0.76,-2.07,12.37,10,7.85,295.8,1330.4,9.1,9.2,304.6,10,3,"39.184, -95.472",800.1,16.2,16.6,0,500,3,"25.308, -89.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,9.2,42,38,NA,NA
2021-05-03,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.364,36.772,39.33,38.638,42.103,34.976,37.858,31,35,36,35,39,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,0,57.58,N,N,NE,529.15,438.035,20.105,0.633916,0.66,43.5,0.15,0.84,-12.45,-9.22,10,12.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.8,NA,33,NA,NA,NA
2021-05-03,3,27-003-1002,Anoka,North Twin Cities Metro,39.514,38.969,39.37,39.697,41.791,37.741,39.954,34,36,36,36,38,35,36,2.626,2.747,1.963,2.947,-0.618,6.091,3.194,25,11,8,12,0,11,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,0,58.3,N,N,NE,529.15,438.035,20.105,0.67459,0.7,31.3,3.95,0.85,-9.22,-7.9,10,11.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.1,3.3,34,14,NA,NA
2021-05-03,3,27-005-2013,Detroit_Lakes,Detroit Lakes,43.23,42.844,45.409,43.083,42.247,42.564,42.209,39,40,42,40,39,39,39,2.304,3.617,2.693,3.406,-3.246,5.05,3.756,21,10,11,14,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,0,54.15,N,N,NE,2324.7,1427.35,12.41,0.6679,0.7,40,2.3,0.58,-12.16,-10.25,10,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.4,8.4,29,35,NA,NA
2021-05-03,3,27-007-2304,Red_Lake,Red Lake,39.383,40.227,40.8,39.428,40.44,36.02,40.158,33,36,37,36,37,37,37,1.383,3.414,2.616,3.503,-7.295,4.677,3.514,19,5,11,15,0,14,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,0,52.48,N,N,NE,631,488.155,14.545,0.70895,0.73,40,2.3,0.75,-13.33,-11.86,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
