forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-31,3,27-053-0962,MSP,Minneapolis-St. Paul,32.121,30.899,26.915,29.204,39.212,34.376,33.729,30,28,24,27,36,31,31,11.541,9.756,9.568,10.788,15.955,11.638,9.884,48,40,40,45,59,48,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,yellow,NA,MSP,1,44.8852,-93.2313,0,33.91,S,S,Calm,137.99,88.63,8.555,0.72968,0.74,19.15,6.9,0.79,11.72,9.83,10,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,18.2,-Inf,64
2022-01-31,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.389,8.114,7.415,7.744,11.13,7.541,9.037,35,34,31,32,46,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.8852,-93.2313,0,33.91,S,S,Calm,137.99,88.63,8.555,0.72968,0.74,20.1,3.8,0.79,11.72,9.83,10,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19,NA,66
2022-01-31,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.145,7.504,6.669,8.022,9.507,9.023,7.809,34,31,27,33,40,38,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,45.061746,-93.353996,0,34.24,S,S,W,137.99,88.63,8.555,0.74004,0.75,19.1,7.25,0.82,12.47,9.26,10,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-31,3,27-075-0005,Ely,Ely,44.968,41.682,44.261,42.925,52.458,43.514,43.219,41,38,41,39,48,40,40,5.704,5.129,3.876,4.87,8.873,5.773,4.915,24,21,16,20,37,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NE,1,47.824724,-91.832975,0,33.23,S,S,Calm,332.34,166.17,8.4,0.650772,0.67,26.65,4.9,0.92,13.99,15.03,10,8.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.7,-Inf,40
2022-01-31,3,27-083-4210,Marshall,Marshall,41.494,38.23,39.211,39.465,55.308,35.256,39.423,38,35,36,36,51,32,36,6.529,4.662,2.193,6.773,9.493,9.524,5.793,27,19,9,28,39,40,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SW,1,44.450439,-95.821504,0,39.1,SW,SW,SW,137.99,88.63,8.555,0.69782,0.72,22.5,10.35,0.76,13.13,11.3,10,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.3,-Inf,39
2022-01-31,3,27-095-3051,Mille_Lacs,Mille Lacs,35.389,34.897,36.651,34.539,37.009,33.846,35.361,32,31,33,31,34,31,32,6.219,5.788,4.148,5.786,6.038,9.334,5.212,26,24,17,24,25,39,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,yellow,NA,Central,1,46.548965,-93.675734,0,31.87,S,S,W,137.99,88.63,8.555,0.700582,0.72,18.5,5.95,0.89,11.78,10.07,10,9.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-31,3,27-109-5008,Rochester,Rochester,44.179,40.935,41.907,40.582,54.644,42.828,45.113,41,37,38,37,50,39,42,7.376,5.815,5.125,5.75,11.112,9.079,6.765,30,24,21,24,46,38,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,yellow,NA,SE,1,43.904,-92.4921,0,33.61,S,S,NW,137.99,88.63,8.555,0.809623,0.84,20.45,1.6,0.77,14.7,7.55,10,11.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,17.1,-Inf,62
2022-01-31,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.213,8.416,8.778,9.273,8.819,10.776,8.828,38,35,36,38,37,45,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,0,33.26,S,S,W,137.99,88.63,8.555,0.72992,0.74,19.2,6.75,0.81,10.89,7.2,10,7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-31,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.933,7.446,6.846,7.895,7.311,10.169,7.053,33,31,28,32,30,42,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,0,33.26,S,S,W,137.99,88.63,8.555,0.72992,0.74,19.2,6.8,0.81,10.89,7.2,10,7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20,NA,68
2022-01-31,3,27-137-7001,Virginia,Virginia,45.65,42.253,44.535,43.672,54.276,43.514,42.483,42,39,41,40,50,40,39,10.457,10.023,7.848,10.854,13.261,10.296,10.014,43,42,32,45,53,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,1,47.4274,-92.4973,0,32.91,S,S,Calm,332.34,166.17,8.4,0.67337,0.69,30,5,0.95,12.94,11.71,10,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.8,NA,49
2022-01-31,3,27-137-7550,Duluth_WDSE,Duluth,36.386,35.511,33.463,35.52,41.882,35.556,36.889,33,32,31,32,38,32,33,7.786,7.054,7.083,7.051,8.484,9.261,6.464,32,29,29,29,35,38,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,yellow,NA,Duluth,1,46.8434,-92.1866,0,33.76,S,S,Calm,332.34,166.17,8.4,0.70337,0.72,28.75,7,0.95,13.86,12.74,10,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,13.5,30,54
2022-01-31,3,27-139-0505,Shakopee,South Twin Cities Metro,40.39,39.52,38.506,38.677,48.612,36.634,42.994,37,36,35,35,44,33,39,8.376,6.825,6.097,7.167,13.258,8.535,8.584,35,28,25,30,53,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,yellow,NA,South_Metro,1,44.824871,-93.457042,0,33.87,S,S,W,137.99,88.63,8.555,0.724076,0.75,26.25,6.85,0.79,12.33,9.79,10,7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.6,15,33,57
2022-01-31,3,27-145-3052,St_Cloud,St. Cloud,37.761,36.216,36.247,35.458,40.499,40.388,38.327,34,33,33,32,37,37,35,7.022,5.562,3.378,5.792,9.773,10.606,6.077,29,23,14,24,40,44,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,yellow,NA,Central,1,45.54415,-94.051625,0,32.12,S,S,W,137.99,88.63,8.555,0.778906,0.8,18,5.35,0.87,12.74,11.01,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,16.7,-Inf,61
2022-01-31,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.41,34.58,34.666,33.574,54.565,39.667,40.729,36,31,31,31,50,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,yellow,NA,North_Metro,1,44.592622,-92.48438,0,40.84,S,S,NW,137.99,88.63,8.555,0.620546,0.65,18.25,28.9,0.79,17.2,13.64,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-31,3,27-171-3201,St_Michael,North Twin Cities Metro,39.394,37.865,38.123,38.067,44.928,37.985,40.616,36,34,35,35,41,34,37,6.067,5.495,4.763,5.849,6.008,8.22,5.362,25,22,20,24,25,34,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,yellow,NA,North_Metro,1,45.54415,-94.051625,0,32.12,S,S,W,137.99,88.63,8.555,0.775938,0.8,19.2,6.8,0.87,12.74,11.01,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,17,-Inf,61
2022-01-31,3,38-017-1004,Fargo,Moorhead,45.251,41.587,40.834,43.541,59.006,41.286,42.529,42,38,37,40,64,38,39,12.07,11.418,8.282,11.819,16.74,12.093,11.536,50,48,34,49,61,50,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,1,46.9111,-96.8147,0,34.37,S,S,S,0,0,8.36,0.75545,0.77,30.95,8.4,0.85,13.61,14.43,10,10.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,14.1,28,55
2022-01-31,3,55-063-0012,Winona,Winona,41.863,36.837,37.356,37.339,53.876,43.909,44.933,38,33,34,34,49,40,41,7.788,6.963,6.857,7.221,10.398,7.502,8.04,32,29,28,30,43,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,yellow,NA,SE,1,43.8792,-91.2532,0,37.63,S,S,NW,137.99,88.63,8.555,0.648412,0.67,27.25,5.85,0.88,12.71,6.71,10,9.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,NA,67
2022-02-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.152,30.505,33.265,30.863,39.59,31.536,32.16,31,28,31,28,36,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.92,3.19,40.92,3.2,37,13,37,13,NA,NA,31,33.5,25,6,North_Metro,2,45.5628,-93.2644,1,35.38,W,W,SE,812.39,502.18,4.915,0.675,0.68,25,13.45,0.869,3.78,9.68,9.952,16.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-01,1,27-003-1002,Anoka,North Twin Cities Metro,38.532,37.984,38.591,38.181,40.528,37.378,38.5,35,34,35,35,37,34,35,9.088,8.565,8.683,10.041,8.965,9.185,8.665,38,35,36,42,37,38,36,35.86,3.46,35.86,3.26,32,14,32,13,NA,NA,35,37.8,25,6,North_Metro,2,45.142563,-93.212739,1,36.66,W,W,SE,812.39,502.18,4.915,0.714,0.68,25,13.45,0.902,0.779999999999994,8.26,10,15.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,34.4,10.4,31,43
2022-02-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.013,41.245,47.534,39.941,40.76,35.585,43.359,38,38,44,36,37,32,40,7.883,6.06,8.435,8.919,6.415,9.585,6.132,32,25,35,37,27,40,25,40.02,3.58,40.02,3.36,37,15,37,14,NA,NA,38,41,25,6,NW,2,46.8285,-95.8857,1,35,NW,NW,SE,596,801.185,3.04,0.725,0.67,29,5.1,0.926,5.01,13.2,3.725,19.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2022-02-01,1,27-007-2304,Red_Lake,Red Lake,39.264,40.045,45.745,38.051,39.029,33.451,40.822,36,37,42,35,36,31,37,5.017,5.982,4.782,5.649,2.042,6.63,4.914,21,25,20,23,8,27,20,35.03,4.68,35.03,8.07,32,19,32,33,NA,NA,36,38.9,30,7.2,NW,2,47.5076,-94.9277,1,30.68,NW,W,S,981.38,665.765,5.365,0.67,0.64,29,5.1,0.93,0.859999999999999,8.61,3.419,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42
2022-02-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.052,38.614,38.367,38.689,47.696,36.895,41.202,37,35,35,35,44,33,38,12.592,14.441,14.044,11.277,11.596,11.6,14.071,52,56,55,47,48,48,55,45.43,4.81,45.43,2.44,42,20,42,10,NA,NA,37,40,10,2.4,Fond_du_Lac_r,2,46.698575,-92.50345,1,34.56,W,W,S,981.38,665.765,5.365,0.675,0.66,29.4,11.3,0.91,4.13,9.76,8.852,16.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.7,-Inf,24
