forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-29,1,27-049-5302,Stanton,South Twin Cities Metro,44.355,41.663,40.682,39.812,55.758,43.86,42.562,40,41,37,36,51,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.36,5.29,44.05,4.83,41,20,32,22,38,41,18,4.3,South_Metro,5,44.6252,-93.2273,4,67.54,NW,NW,NW,1613.28,1166.865,15.835,0.584666666667,0.62,28.5,2.85,0.197333333333,-9.53,2.54,10,9.69,288,1530.3,6.3,6.3,244.1,10,1,"48.654, -97.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.7,NA,24,NA,NA,NA
2020-05-29,1,27-053-0962,MSP,Minneapolis-St. Paul,33.012,30.259,33.354,29.412,40.917,31.117,33.064,29,31,31,27,37,28,31,6.936,5.939,5.835,5.646,9.748,7.513,7.13,31,29,24,23,40,25,30,31.6,5.97,27.66,6.17,25,25,29,25,25,27,30,7.2,MSP,5,44.8852,-93.2313,4,68.55,NW,NW,NW,1613.28,1166.865,15.835,0.557333333333,0.58,28.5,3.7,0.178666666667,-8.6,0.55,10,9.58,283.5,982.8,5.3,5.3,253.6,10,1,"50.041, -98.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,15.7,6.2,14,26,NA,NA
2020-05-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.511,4.078,3.745,4.233,4.447,6.055,4.011,25,19,15,18,18,17,17,31.71,5.98,27.91,6.18,25,25,29,25,25,27,30,7.2,MSP,5,44.8852,-93.2313,4,68.55,NW,NW,NW,1613.28,1166.865,15.835,0.557333333333,0.58,28.5,3.7,0.178666666667,-8.6,0.55,10,9.58,283.6,972.2,5.3,5.3,254.2,10,1,"50.034, -98.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2020-05-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.184,4.378,4.068,4.28,2.665,5.528,4.107,23,17,17,18,11,18,17,32.75,5.51,30.62,5.64,28,23,30,23,25,27,30,7.2,MSP,5,45.061746,-93.353996,4,69.06,NW,NW,NW,1613.28,1166.865,15.835,0.536,0.56,28.5,3.7,0.158666666667,-8.86,2.14,10,10.06,281.9,1297.2,5.2,5.3,241.1,10,1,"50.117, -98.355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,1,27-075-0005,Ely,Ely,43.385,42.332,41.846,41.262,49.438,42.047,42.179,39,40,38,38,45,39,39,3.822,3.278,3.473,3.538,4.7,4.12,2.947,17,16,14,15,19,13,12,32.6,1.82,34.72,4.5,31,19,30,8,36,38.9,16,3.8,NE,5,47.824724,-91.832975,4,62.62,NW,NW,W,1564.12,1172.01,13.02,0.604,0.62,38,2,0.772,-10.12,0.02,10,9.99,283.5,1036.8,6,6,271.4,10,1,"50.314, -95.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,24.9,3.1,22,13,NA,NA
2020-05-29,1,27-083-4210,Marshall,Marshall,43.158,43.049,40.24,42.301,49.948,40.25,40.944,37,40,37,39,45,40,37,5.676,5.399,4.262,5.722,4.848,8.151,4.196,34,23,18,24,20,22,17,34.5,3.87,38.75,6.42,35,27,31,16,39,42.1,15,3.6,SW,5,44.450439,-95.821504,4,68.35,NW,NW,NW,1613.28,1166.865,15.835,0.5375,0.56,23.5,3.7,0.048125,-7.45,2.15,10,9.41,283.3,1290,5.7,5.8,469.5,10,1,"49.092, -99.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.3,1.2,37,5,NA,NA
2020-05-29,1,27-095-3051,Mille_Lacs,Mille Lacs,39.016,38.659,38.666,38.688,42.266,36.8,36.958,33,36,35,35,39,35,33,2.965,3.014,3.099,3.026,0.211,5.473,3.362,23,12,13,13,1,13,14,32.18,2.85,33.41,2.72,31,11,30,12,39,42.1,20,4.8,Central,5,46.548965,-93.675734,4,66.62,NW,NW,NW,1613.28,1166.865,15.835,0.558125,0.59,28.5,3.7,0.3725,-5.7,1.62,10,11.71,283.4,987.3,5.4,5.4,252.5,10,1,"50.07, -98.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33,NA,31,NA,NA,NA
2020-05-29,1,27-109-5008,Rochester,Rochester,48.079,44.895,46.574,46.222,57.625,45.078,44.187,42,44,43,43,58,41,41,5.963,4.726,5.835,4.573,8.311,6.371,6.056,26,25,24,19,35,20,25,35.24,5.77,44.69,3.42,41,14,32,24,36,38.9,16,3.8,SE,5,43.904,-92.4921,4,64.25,NW,NW,NW,1613.28,1166.865,15.835,0.664666666667,0.69,36.5,3.85,0.358,-8.24,-2.67,10,10.62,291.2,1930,6.5,6.6,260.8,10,1,"47.489, -96.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30,6.5,28,27,NA,NA
2020-05-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.957,5.515,5.403,5.59,1.306,6.972,5.057,29,20,23,23,5,23,21,32.2,5.53,33.16,5.53,31,23,30,23,25,27,30,7.2,MSP,5,44.9323,-93.0559,4,68.81,NW,NW,NW,1613.28,1166.865,15.835,0.56,0.58,28.5,3.7,0.193333333333,-9.77,1.89,10,9.72,284.9,1282.6,5.5,5.6,254,10,1,"49.767, -98.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.091,3.977,5.09,3.98,1.426,5.984,3.822,25,17,21,16,6,16,16,32.73,5.09,35.76,5.08,32,21,30,21,25,27,30,7.2,MSP,5,44.9323,-93.0559,4,68.81,NW,NW,NW,1613.28,1166.865,15.835,0.56,0.58,28.5,3.7,0.193333333333,-9.77,1.89,10,9.72,285.1,1263.7,5.5,5.6,253.4,10,1,"49.732, -97.975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,NA,NA
2020-05-29,1,27-137-7001,Virginia,Virginia,39.382,36.885,36.356,36.81,44.06,42.801,34.988,39,36,33,33,41,33,31,5.182,4.725,3.942,4.796,6.201,6.247,5.389,26,21,16,20,26,20,22,30.79,4.29,33.43,3.54,31,15,28,18,33,35.6,18,4.3,NE,5,47.4274,-92.4973,4,65.54,NW,NW,NW,1564.12,1172.01,13.02,0.542666666667,0.57,28.5,3.7,0.586,-7.43,2.94,10,11.04,283.2,1103.6,5.7,5.8,235.3,10,1,"50.07, -96.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1,NA,4,NA,NA
2020-05-29,1,27-137-7550,Duluth_WDSE,Duluth,34.623,33.191,34.324,31.599,39.626,34.373,32.514,31,31,31,29,36,31,30,2.4,3.52,2.624,3.404,-1.618,4.069,3.396,17,10,11,14,0,15,14,34.92,2.91,41.67,2.85,38,12,31,12,39,42.1,14,3.4,Duluth,5,46.8434,-92.1866,4,66.88,NW,NW,NW,1564.12,1172.01,13.02,0.524666666667,0.54,28.5,3.7,0.421333333333,-8.01,6.8,10,10.94,283.5,1101.8,5.7,5.8,240,10,1,"50.189, -97.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.7,2.8,22,12,NA,NA
2020-05-29,1,27-139-0505,Shakopee,South Twin Cities Metro,43.914,42.529,43.539,42.727,49.804,40.972,42.211,37,40,40,39,45,39,39,5.259,4.667,4.731,4.656,6.54,5.703,4.044,24,22,20,19,27,19,17,35.19,4.74,39.81,4.4,36,18,32,20,38,41,18,4.3,South_Metro,5,44.824871,-93.457042,4,68.76,NW,NW,NW,1613.28,1166.865,15.835,0.578,0.61,28.5,3.7,0.173333333333,-7.83,1.84,10,9.77,284.4,1294.5,5.4,5.5,256,10,1,"49.912, -98.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.1,4.8,24,20,NA,NA
2020-05-29,1,27-145-3052,St_Cloud,St. Cloud,38.274,36.966,38.374,36.776,43.755,35.497,37.397,32,35,35,33,40,33,34,4.096,4.031,4.097,4.003,2.317,6.031,3.392,25,17,17,17,10,17,14,32.3,4.26,37.52,3.16,34,13,30,18,38,41,14,3.4,Central,5,45.54415,-94.051625,4,68.09,NW,NW,NW,1613.28,1166.865,15.835,0.571333333333,0.61,23.5,3.7,0.134,-9.34,1.17,10,11.21,283.8,1132.3,5.4,5.5,252.4,10,1,"50.399, -98.686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31,2.2,29,9,NA,NA
2020-05-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.963,34.994,40.917,34.075,50.339,34.492,43.61,31,35,37,31,46,31,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.61,2.88,42.12,2.57,39,10,30,12,36,38.9,26,6.2,North_Metro,5,44.592622,-92.48438,4,69.64,NW,NW,NW,1613.28,1166.865,15.835,0.579333333333,0.6,28.5,3.7,0.406666666667,-7.76,1.04,10,10.28,283,980.4,5.4,5.4,251.6,10,1,"50.109, -98.221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.6,NA,23,NA,NA,NA
2020-05-29,1,27-171-3201,St_Michael,North Twin Cities Metro,39.208,37.185,40.268,37.788,43.964,36.835,36.521,33,36,37,34,40,34,33,3.673,3.994,3.196,3.997,1.058,6.12,4.621,25,15,13,16,4,16,19,34.01,4.41,40.53,3.16,37,13,31,18,36,38.9,26,6.2,North_Metro,5,45.54415,-94.051625,4,68.09,NW,NW,NW,1613.28,1166.865,15.835,0.571333333333,0.61,23.5,3.7,0.134,-9.34,1.17,10,11.21,278,981.6,4.9,4.9,256,10,1,"51.27, -99.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.5,2.2,26,9,NA,NA
2020-05-29,1,38-017-1004,Fargo,Moorhead,43.313,43.7,45.968,44.515,42.179,40.203,45.573,37,40,42,41,39,40,42,7.256,5.195,3.662,5.662,11.319,10.44,4.608,43,30,15,23,47,21,19,31.57,4.45,35.95,4.51,32,19,29,18,32,34.6,22,5.3,NW,5,46.9111,-96.8147,4,67.25,N,N,NW,1414.12,726.145,15.275,0.544375,0.57,18.5,2.85,0.289375,-1.47,1.05,10,9.65,280.6,941.4,5.2,5.2,354.5,10,1,"50.864, -99.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,32,NA,NA,NA
2020-05-29,1,55-063-0012,Winona,Winona,44.5,40.954,44.619,41.222,51.178,44.526,44.548,41,41,41,38,47,37,41,3.222,3.188,2.917,3.16,1.817,5.026,2.912,21,13,12,13,8,13,12,30.02,5.25,38.08,4.25,35,18,28,22,35,37.8,22,5.3,SE,5,43.8792,-91.2532,4,68.93,NW,NW,NW,1613.28,1166.865,15.835,0.6,0.61,27,2.9,0.407333333333,-7.95,-0.15,10,10,289.5,1930,5.8,5.8,333.8,10,1,"47.112, -96.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,3.3,24,14,NA,NA
2020-05-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.447,36.344,36.022,36.633,41.347,41.886,32.89,38,35,33,33,38,33,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.93,4.68,49.49,2.83,45,12,31,19,35,37.8,NA,NA,North_Metro,5,45.5628,-93.2644,5,67.32,N,N,NW,1603.2,881.64,10.955,0.443333333333,0.51,19,0.08,0.024,-1.78,0.52,10,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,1,27-003-1002,Anoka,North Twin Cities Metro,39.922,41.225,41.468,40.384,37.182,39.349,40.642,36,36,38,37,34,38,37,3.781,4.118,3.555,3.932,0.681,6.62,3.645,27,15,15,16,3,17,15,35.37,8.5,50.98,6.12,46,25,32,35,36,38.9,15,3.6,North_Metro,5,45.142563,-93.212739,5,65.56,N,N,NW,1603.2,881.64,10.955,0.459333333333,0.52,5,1,0,-1.59,-0.64,10,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.627,43.673,43.984,44.327,27.897,38.252,35.247,35,36,40,41,25,40,32,3.173,3.886,3.94,3.499,-1.728,6.268,4.009,26,13,16,14,0,16,17,38.33,6.86,46.53,6.6,43,27,35,28,36,38.9,13,3.1,NW,5,46.8285,-95.8857,5,64.15,N,N,N,1253.76,646.58,19.43,0.40875,0.48,5,2,0.06875,0.1,-0.25,10,6.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,1,27-007-2304,Red_Lake,Red Lake,39.91,43.104,43.38,43.764,31.048,38.252,36.684,35,36,40,40,29,40,33,1.968,3.377,1.716,2.976,-3.77,5.542,4.105,23,8,7,12,0,14,17,35.73,3,40.71,5.08,37,21,32,13,36,38.9,8,1.9,NW,5,47.5076,-94.9277,5,64.54,N,N,NW,1571,1267.125,7.675,0.445625,0.52,9.6,2,0.0175,-0.96,0.2,10,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
