forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-30,1,27-049-5302,Stanton,South Twin Cities Metro,45.961097166792,43.6712013037876,42.5228616492605,44.0766466199827,56.8397098460448,42.6950664148845,42.5281998573173,39,42,39,41,54,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.81,5.12,NA,NA,NA,NA,35,21,42,45.4,NA,NA,South_Metro,3,44.6252,-93.2273,5,36.68,N,N,Calm,1509.6,1279.805,3.86,0.387692307692,0.48,40.175,6.28,0.136923076923,-8.51,1.38,10,14.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-053-0962,MSP,Minneapolis-St. Paul,33.511735191283,31.107977908078,30.356764808781,31.0014423067296,42.3568587489185,32.735632183908,29.4023580731548,30,31,28,29,39,29,27,9.48058392197973,8.71476867947677,8.51835893526485,9.2712783379013,13.5016345280174,7.39687912923837,9.57740973552111,30,39,35,38,54,36,40,36.6,5.47,NA,NA,NA,NA,33,23,31,33.5,39,9.4,MSP,3,44.8852,-93.2313,5,39.18,N,N,Calm,1509.6,1279.805,3.86,0.347692307692,0.44,38.34,7.85,0.102307692308,-8.25,3.22,10,13.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33173892689731,4.21816149309035,3.91085284254429,4.31236149815963,6.45588350229355,7.76143529839871,4.2190612900059,32,22,16,18,27,18,18,36.54,5.42,NA,NA,NA,NA,33,23,NA,NA,22,5.3,MSP,3,44.8852,-93.2313,5,39.18,N,N,Calm,1509.6,1279.805,3.86,0.347692307692,0.44,38.34,5.7,0.102307692308,-8.25,3.22,10,13.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08875103396629,5.73303177597895,6.16973400878031,6.00245760432902,6.48582644273053,6.05270533801262,5.12378954964075,25,25,25,25,27,24,21,37.44,4.86,NA,NA,NA,NA,34,20,NA,NA,25,6,MSP,3,45.061746,-93.353996,5,37.93,N,N,Calm,1509.6,1279.805,3.86,0.353846153846,0.46,38.34,5.76,0.105384615385,-8.52,0.89,10,14.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-075-0005,Ely,Ely,42.1009367781304,39.9339185897896,40.3867945684678,40.6583829250541,47.4192259656385,42.1063618417021,40.4282400290608,39,39,37,37,44,36,37,3.69332399347714,3.17508818048928,3.28264643528683,3.20545544107872,4.71558348942372,4.08784642110713,3.39302265043015,17,15,13,13,20,13,14,38.71,2.06,NA,NA,NA,NA,35,8,39,42.1,15,3.6,NE,3,47.824724,-91.832975,5,29.87,NW,NW,Calm,1670.53,1244.775,2.995,0.462307692308,0.54,35,3.85,0.406923076923,-10.89,-3.63,9.08,11.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-083-4210,Marshall,Marshall,45.2440645078129,43.6609520408761,41.1367886202645,43.4119993696737,53.3387869389953,44.6717955692545,43.648821057908,41,42,38,40,49,40,40,6.61103786540557,6.05737872966718,3.95314299113756,7.01344214450382,7.06038222603225,8.97084323568703,4.65268111038304,37,27,16,29,29,25,19,42.38,3.4,NA,NA,NA,NA,39,14,42,45.4,27,6.5,SW,3,44.450439,-95.821504,5,36.06,N,N,Calm,1509.6,1279.805,3.86,0.470833333333,0.57,39,5.85,0.101666666667,-9.4,0.46,10,16.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-095-3051,Mille_Lacs,Mille Lacs,41.439746757461,40.4471488170256,43.4871768651197,40.254986212373,44.5708254015584,38.4385964912281,39.9116074613156,35,38,40,37,41,37,36,3.97920835633666,3.36888297794841,3.36291078924559,3.30389945909013,3.94243777126242,5.91791078413674,4.16665511053786,25,16,14,14,16,14,17,42.02,2.29,NA,NA,NA,NA,39,9,38,41,16,3.8,Central,3,46.548965,-93.675734,5,31.51,N,N,Calm,1509.6,1279.805,3.86,0.504615384615,0.58,36,4.858,0.204615384615,-9.6,-4.09,10,13.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-109-5008,Rochester,Rochester,46.3666989301137,42.4918861807382,44.1569828325317,44.4231338029486,55.4690331789741,45.2924586553758,42.2280745704967,42,43,41,41,51,39,39,5.96860498063228,4.48371768642408,4.1512632784061,4.5657493297668,10.2639256598529,6.37836894871151,5.42234399696933,26,25,17,19,43,18,23,39.8,6.82,NA,NA,NA,NA,36,28,43,46.4,25,6,SE,3,43.904,-92.4921,5,36.3,N,N,N,1509.6,1279.805,3.86,0.449230769231,0.52,39,6.83,0.288461538462,-8.94,0.34,10,15.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34990527463103,5.41975087656149,4.30829606966017,5.62906184407039,4.87484918636783,6.51756839649525,4.56059828009142,27,22,18,23,20,23,19,37.59,5.25,NA,NA,NA,NA,34,22,NA,NA,22,5.3,MSP,3,44.9323,-93.0559,5,39.05,N,N,Calm,1509.6,1279.805,3.86,0.343846153846,0.43,38.34,5.8,0.104615384615,-8.42,2.55,10,13.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3361304852503,4.08674327577952,3.06936699835604,4.15098030337138,4.33659075509307,6.03697109365147,3.38841689188191,25,18,13,17,18,17,14,38.28,4.91,NA,NA,NA,NA,35,20,NA,NA,18,4.3,MSP,3,44.9323,-93.0559,5,39.05,N,N,Calm,1509.6,1279.805,3.86,0.343846153846,0.43,38.34,5.33,0.104615384615,-8.42,2.55,10,13.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-137-7001,Virginia,Virginia,44.7711593360283,42.7965430424051,42.4393614235965,42.3263626099704,51.2147870751422,45.0787425290274,43.7467902083168,42,41,39,39,47,39,40,6.02401515896513,5.34687686930464,3.89423332232098,5.45571761469358,8.01487894799579,7.40836904051067,5.85022747748441,31,25,16,23,33,22,24,38.05,3.23,NA,NA,NA,NA,35,13,41,44.3,25,6,NE,3,47.4274,-92.4973,5,31.14,N,N,Calm,1670.53,1244.775,2.995,0.465384615385,0.55,39.475,5.04,0.301538461538,-10.47,-1.16,9.8,13.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-137-7550,Duluth_WDSE,Duluth,38.6458951621622,39.1720824537826,38.0800365153514,39.0065564643972,40.8014713037973,36.1693290734824,38.3255964678381,33,35,35,36,37,36,35,3.53160636026696,4.10674859631231,3.07539840577226,3.36054526606068,2.69419902260984,4.42114051057974,3.31451303264448,18,15,13,14,11,17,14,40.9,2.67,NA,NA,NA,NA,37,11,35,37.8,15,3.6,Duluth,3,46.8434,-92.1866,5,32.86,N,NW,Calm,1670.53,1244.775,2.995,0.466923076923,0.57,36.24,4.44,0.143076923077,-7.24,0.86,10,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-139-0505,Shakopee,South Twin Cities Metro,42.3881564470671,40.5489787931243,40.7969291801112,41.8490888261913,46.690851159455,42.0549342764539,41.4995013634254,39,39,37,38,43,37,38,5.45330647572902,4.60635497425937,3.99273501756982,4.21321463526923,8.7507604601957,5.70346729135099,4.1694041008257,24,23,16,18,36,19,17,39.85,3.99,NA,NA,NA,NA,36,16,39,42.1,23,5.5,South_Metro,3,44.824871,-93.457042,5,37.59,N,N,Calm,1509.6,1279.805,3.86,0.376923076923,0.48,36.01,6.28,0.153076923077,-8.5,0.55,10,14.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-145-3052,St_Cloud,St. Cloud,41.6182083607087,40.6175598526474,42.3706638770018,41.5040066891822,44.1592623331826,39.4395490515295,40.481864519951,36,38,39,38,41,37,37,4.63669792088078,4.23736141153291,3.50557316685938,4.23415765672557,4.94440625047114,6.26199111881489,3.74039587757357,26,19,15,18,20,18,15,39.9,3.38,NA,NA,NA,NA,36,14,38,41,19,4.6,Central,3,45.54415,-94.051625,5,35.64,N,N,Calm,1509.6,1279.805,3.86,0.393076923077,0.5,38.04,5.01,0.197692307692,-10.79,3.1,10,16.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.0353881338371,40.6579958871586,42.094932129435,40.7614547441033,52.9301056664722,43.7324522420167,43.2984079516377,40,41,39,37,48,37,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.05,2.97,NA,NA,NA,NA,37,12,41,44.3,NA,NA,North_Metro,3,44.592622,-92.48438,5,40.27,N,NW,Calm,1509.6,1279.805,3.86,0.353076923077,0.44,34.5,4.56,0.24,-8.5,1.97,10,14.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-171-3201,St_Michael,North Twin Cities Metro,41.948218016311,41.4016318611779,44.042236750304,41.5622217451289,44.2062554732379,38.5287442517064,39.9999352991447,35,38,41,38,41,38,36,4.72691995759568,4.81015677525179,3.37503143425081,4.75603624302995,2.80261832079673,7.89075701464911,3.28910962647219,33,20,14,20,12,20,13,39.63,3.37,NA,NA,NA,NA,36,14,38,41,20,4.8,North_Metro,3,45.54415,-94.051625,5,35.64,N,N,Calm,1509.6,1279.805,3.86,0.393076923077,0.5,37.18,5.46,0.197692307692,-10.79,3.1,10,16.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,38-017-1004,Fargo,Moorhead,42.7919375331122,40.6388569345366,40.9076348998926,41.8876600389646,50.3220459415163,40.2034898506511,40.8403626114401,37,39,37,38,46,37,37,8.70165839487699,6.26472492990862,7.13141402033953,6.43373047707492,14.0081978708479,9.67022467621396,6.7208763582296704,40,36,30,27,55,26,28,40.5,3.01,NA,NA,NA,NA,37,13,39,42.1,36,8.6,NW,3,46.9111,-96.8147,5,34,NW,N,Calm,1181.4,929.21,4.6,0.585,0.61,34.995,5.41,0.440833333333,-7.01,0.02,10,9.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,55-063-0012,Winona,Winona,44.1654358153981,41.8256441059348,41.7473382237014,40.7917565491125,53.0006849121353,43.4617552861064,44.5401921805023,40,41,38,37,49,38,41,5.05316466397794,4.55325296139203,3.74425245494408,4.52675313979621,5.16148458668819,7.28008017706918,3.95861753165159,30,21,15,19,21,19,16,39.8,5.86,NA,NA,NA,NA,36,24,41,44.3,21,5,SE,3,43.8792,-91.2532,5,41.7,N,N,Calm,1509.6,1279.805,3.86,0.392307692308,0.43,39,5.81,0.491538461538,-11.62,1.15,10,13.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-31,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.2445300996829,45.5128104806407,46.2574591688931,45.5836375152583,50.1227476275565,48.7459957060661,46.4367977170332,44,44,43,42,46,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.5628,-93.2644,6,40.48,Calm,Calm,N,1071.89,573.32,6.45,0.501674,0.55,36.96,8.63,0.51,3.94,5.18,10,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.4,NA,39,NA,NA,NA
2019-03-31,2,27-003-1002,Anoka,North Twin Cities Metro,46.4421905320549,44.1987051579144,42.7720384421617,45.445406420802,51.6321297828542,48.1626728565421,43.5739833486059,44,43,39,42,47,41,40,11.136430591314,11.1678701130963,12.3758750383975,10.4988393250198,10.2231056874355,11.4164627926209,12.8583629294789,48,46,51,43,43,46,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.142563,-93.212739,6,42.51,Calm,Calm,N,1071.89,573.32,6.45,0.468304,0.52,36.85,8.63,0.46,3.74,4.21,9.97,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43,3.9,40,16,NA,NA
2019-03-31,2,27-005-2013,Detroit_Lakes,Detroit Lakes,47.1278930233286,47.0447028030432,46.9174580322879,47.6622846101697,48.2809774764396,45.7340421947027,42.6210817189384,42,44,43,44,44,44,39,6.0268004345415,7.40158681604194,5.73941354152408,6.84235184391476,3.32754397385499,6.82310599737174,4.52872979356128,28,25,24,28,14,31,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.8285,-95.8857,6,38.47,Calm,Calm,N,0,37.145,8.98,0.67465,0.71,36.11,6.299,0.53,6.44,6.47,10,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.6,5.1,38,21,NA,NA
2019-03-31,2,27-007-2304,Red_Lake,Red Lake,46.3722684130071,45.3937816975843,47.0885910680706,46.3021105246842,47.7807095832308,45.2961491914656,41.8550371616612,42,43,44,43,44,42,38,5.36627047203417,6.33850382387409,5.26173248259936,5.7858573039738,0.842517331757613,8.60274141796596,3.3496089728371,36,22,22,24,3,26,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,6,37.16,Calm,Calm,NW,1181.21,627.37,5.29,0.6992,0.73,36.11,5.81,0.6,5.97,1.56,8.38,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5,NA,21,NA,NA
2019-03-31,2,27-017-7417,Fond_Du_Lac,Fond du Lac,44.693497434154,42.8352833254809,43.0685016831275,43.900484266801,53.1316335220116,40.5315843733489,44.0776460449093,37,41,40,40,49,39,41,6.53098338237063,6.14739198517531,5.19665154934079,6.08016448237007,7.6779415163838,7.55276737858319,5.18507873725684,31,27,21,25,32,25,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,6,37.62,Calm,Calm,N,1181.21,627.37,5.29,0.5244,0.58,36,7.37,0.5,3.51,3.82,9.57,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.1,1.2,41,5,NA,NA
