forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-17,3,27-049-5302,Stanton,South Twin Cities Metro,50.519,47.241,46.046,47.339,61.311,50.66,45.445,46,46,43,44,71,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,0,80.56,Calm,Calm,W,1487.68,863.64,20.485,0.615716,0.69,36.5,7,0.14,-5.04,1.76,10,5.88,295,447,11.9,12.2,406.2,10,1,"45.773, -95.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.7,NA,31,NA,NA,NA
2020-08-17,3,27-053-0962,MSP,Minneapolis-St. Paul,37.338,34.843,29.913,38.041,49.283,34.609,35.394,31,34,27,35,45,31,32,10.545,9.648,9.363,9.423,13.961,10.328,8.08,43,44,39,39,55,40,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,0,80.09,Calm,Calm,Calm,1487.68,863.64,20.485,0.622,0.64,28,4,0.15,-4.53,-1.41,10,5.89,294.2,540.7,10.4,10.6,304,10,1,"47.9, -96.349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,18,2.6,17,11,NA,NA
2020-08-17,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.333,6.377,4.773,6.5,10.334,8.679,6.462,36,30,20,27,43,26,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,0,80.09,Calm,Calm,Calm,1487.68,863.64,20.485,0.622,0.64,28,4,0.15,-4.53,-1.41,10,5.89,293.5,490.1,10.6,10.8,311.2,10,1,"47.846, -96.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4,NA,17,NA,NA
2020-08-17,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.362,6.197,6.187,6.215,6.473,6.74,5.415,28,26,25,26,27,25,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,45.061746,-93.353996,0,79.97,N,N,Calm,1487.68,863.64,20.485,0.632,0.65,28,4,0.15,-4.24,-2.07,10,6.11,294.6,592.3,11.4,11.6,290.2,10,1,"47.382, -96.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,3,27-075-0005,Ely,Ely,29.989,28.981,26.396,28.739,32.578,33.252,27.025,31,27,24,26,30,26,25,7.857,7.037,5.417,7.402,10.346,9.085,4.688,38,33,23,31,43,29,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.824724,-91.832975,0,73.19,Calm,Calm,NW,1078.69,562.79,17.15,0.646214,0.72,11,5.4,0.29,-4,-0.21,10,5.39,293.7,1729.8,8.4,8.5,351.4,10,1,"49.924, -94.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.3,6.5,19,27,NA,NA
2020-08-17,3,27-083-4210,Marshall,Marshall,38.868,35.04,39.667,34.82,44.343,40.47,38.646,37,35,36,31,41,32,35,7.549,7.142,6.284,7.872,6.202,10.244,5.07,43,31,26,33,26,30,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,8,44.450439,-95.821504,0,79.12,Calm,Calm,NW,1487.68,863.64,20.485,0.692715,0.75,13.5,5.7,0.17,-3.88,-1.48,10,4.61,297.6,555.7,11.9,12.1,321,10,1,"46.237, -97.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,3.9,26,16,NA,NA
2020-08-17,3,27-095-3051,Mille_Lacs,Mille Lacs,35.078,31.853,35.446,31.672,44.567,31.852,32.678,29,32,32,29,41,29,30,3.152,3.274,2.607,2.976,1.486,5.415,3.016,23,13,11,12,6,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.548965,-93.675734,0,75.62,NW,NW,NW,1487.68,863.64,20.485,0.67857,0.76,30,8,0.15,-4.14,-2.58,10,6.85,294.3,442.5,10.6,10.8,338.2,10,1,"47.975, -96.063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22.2,NA,20,NA,NA,NA
2020-08-17,3,27-109-5008,Rochester,Rochester,41.026,38.24,36.09,39.897,52.584,38.318,40.857,35,38,33,36,48,35,37,7.506,5.574,6.886,5.899,11.358,7.812,6.522,33,31,28,24,47,23,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.904,-92.4921,0,76.08,N,N,W,1487.68,863.64,20.485,0.70609,0.79,27,5.9,0.1,-5.57,-2,10,7.28,297.8,810.2,11.7,11.9,305.4,10,1,"45.263, -94.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.7,2.8,29,12,NA,NA
2020-08-17,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.896,7.074,7.699,7.557,4.625,7.525,6.467,31,28,32,31,19,29,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,0,78.89,N,N,Calm,1487.68,863.64,20.485,0.66212,0.68,28,4,0.16,-4.37,-1.17,10,6.1,293.2,526.9,9.6,9.8,318.5,10,1,"48.077, -96.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.103,6.061,7.043,6.225,4.459,6.727,5.341,28,25,29,26,18,25,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,0,78.89,N,N,Calm,1487.68,863.64,20.485,0.66212,0.68,28,4,0.16,-4.37,-1.17,10,6.1,293.5,490.1,10.6,10.8,311.2,10,1,"47.846, -96.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2.5,NA,10,NA,NA
2020-08-17,3,27-137-7001,Virginia,Virginia,29.914,29.056,25.658,29.066,32.538,33.252,26.773,31,27,23,27,30,27,24,6.77,6.083,5.187,5.559,9.42,7.601,6.768,32,28,21,23,39,25,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.4274,-92.4973,0,73.96,Calm,Calm,NW,1078.69,562.79,17.15,0.663616,0.74,11.1,5.5,0.26,-4.61,-3.04,10,5.75,294.5,988,9.6,9.8,324.6,10,1,"49.531, -95.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,NA,NA
2020-08-17,3,27-137-7550,Duluth_WDSE,Duluth,27.749,26.212,25.558,26.307,32.302,28.367,26.633,26,25,23,24,30,24,24,3.142,4.074,3.449,3.951,-0.262,4.495,3.456,18,13,14,16,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,8,46.8434,-92.1866,0,75.58,NW,NW,NW,1078.69,562.79,17.15,0.553616,0.63,18,5.6,0.26,-3.82,-0.34,10,6.36,293.8,1186.6,9.1,9.2,344.1,10,1,"49.63, -95.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.7,2,24,8,NA,NA
2020-08-17,3,27-139-0505,Shakopee,South Twin Cities Metro,39.473,35.659,41.17,36.078,46.514,37.947,40.712,34,36,38,33,43,32,37,7.646,6.846,7.117,6.519,11.109,6.64,7.768,27,32,30,27,46,28,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.824871,-93.457042,0,79.61,Calm,Calm,Calm,1487.68,863.64,20.485,0.624972,0.7,16.2,2.6,0.13,-4.41,-2.07,10,5.86,296.2,609.8,11.6,11.8,288,10,1,"47.197, -96.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5,27.1,6,25,25,NA,NA
2020-08-17,3,27-145-3052,St_Cloud,St. Cloud,37.807,36.342,37.571,35.738,46.097,33.284,34.94,31,34,34,32,43,33,31,3.903,3.834,3.302,3.67,2.831,5.88,3.251,24,16,14,15,12,16,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,45.54415,-94.051625,0,78.61,NW,NW,NW,1487.68,863.64,20.485,0.637732,0.72,28,4,0.14,-3.81,-1.9,10,6.34,293.4,408,10.6,10.8,274.3,10,1,"48.1, -96.699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,26.5,2.9,24,12,NA,NA
2020-08-17,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.907,34.962,35.261,33.861,50.289,30.161,39.505,28,33,32,31,46,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,44.592622,-92.48438,0,80.74,NW,NW,NW,1487.68,863.64,20.485,0.666736,0.74,28,4,0.14,-3.31,-1.66,10,6.81,293.2,521.3,9.5,9.6,332.9,10,1,"48.146, -96.393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.4,NA,21,NA,NA,NA
2020-08-17,3,27-171-3201,St_Michael,North Twin Cities Metro,39.893,37.882,41.713,37.915,46.019,35.939,34.842,32,36,38,34,43,34,31,4.36,4.288,3.965,4.576,1.762,7.208,2.861,30,18,16,19,7,18,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.54415,-94.051625,0,78.61,NW,NW,NW,1487.68,863.64,20.485,0.646736,0.72,28,4,0.14,-3.81,-1.9,10,6.34,294.1,479.9,10.6,10.7,299.4,10,1,"47.956, -96.513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,26.9,4,24,17,NA,NA
2020-08-17,3,38-017-1004,Fargo,Moorhead,37.306,34.612,35.323,34.549,45.733,36.313,38.345,33,34,32,31,42,31,35,10.479,7.523,10.933,9.251,14.676,10.013,7.521,42,43,45,38,56,31,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.9111,-96.8147,0,80.14,Calm,Calm,NW,1745.63,897.035,21.86,0.62605,0.69,28,4,0.09,-1.28,-0.82,10,3.91,295.5,622,10.7,10.9,279.1,10,1,"48.73, -97.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,27,NA,NA,NA
2020-08-17,3,55-063-0012,Winona,Winona,38.47,36.978,36.885,35.437,46.202,36.85,39.207,33,35,33,32,43,33,36,5.199,5.358,4.027,5.066,6.404,5.14,5.096,21,21,17,21,27,22,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.8792,-91.2532,0,81.03,NW,NW,Calm,1487.68,863.64,20.485,0.615678,0.69,18,5.6,0.22,-5.56,-1.01,10,6.59,297.9,1049.7,10.9,11,272,10,1,"45.072, -93.173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,4.7,27,20,NA,NA
2020-08-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.255,35.887,36.015,34.78,45.05,39.546,35.509,36,35,33,31,42,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.32,8.08,24.19,3.47,22,14,32,33,39,42.1,22,5.3,North_Metro,8,45.5628,-93.2644,1,81.24,Calm,Calm,NW,1033.23,536.37,25.665,0.565,0.64,23.3,1.55,0.172857142857,5.53,2.14,10,3.41,289.8,1156.2,8.1,8.2,430.3,10,1,"47.279, -94.858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,29.3,NA,27,NA,26,24
2020-08-18,1,27-003-1002,Anoka,North Twin Cities Metro,43.075,43.287,40.472,39.281,47.579,44.757,41.537,41,40,37,36,44,40,38,4.665,5.16,3.733,4.784,2.663,6.987,3.266,29,19,15,20,11,21,13,34.48,11.64,32.51,5.39,30,22,31,48,39,42.1,22,5.3,North_Metro,8,45.142563,-93.212739,1,81.01,Calm,Calm,N,1033.23,536.37,25.665,0.541428571429,0.62,22.7,1.25,0.232142857143,4.66,0.41,10,3.02,290.9,1057.9,8.1,8.2,416,10,1,"46.659, -94.772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,12.9,2.3,11,10,41,38
2020-08-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.048,36.631,37.117,35.871,38.319,37.3,37.643,34,34,34,32,35,33,34,3.033,3.79,2.596,3.792,-1.312,6.299,3.719,26,13,10,15,0,15,15,31.27,12.28,32,5.75,30,24,29,51,35,37.8,green,NA,NW,8,46.8285,-95.8857,1,78.4,S,S,Calm,691.65,345.825,23.855,0.650714285714,0.7,26,-3,0.406428571429,3.54,1.4,10,7.99,294.8,774.5,9.1,9.2,298.8,10,1,"46.983, -96.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.6,0.4,29,2,26,24
2020-08-18,1,27-007-2304,Red_Lake,Red Lake,37.239,38.35,38.147,38.378,34.587,36.734,37.048,33,34,35,35,31,35,34,3.213,5.049,3.83,4.253,-2.913,5.847,3.885,24,13,16,18,0,21,16,31.39,10.03,28.6,5.89,26,24,29,42,32,34.6,18,4.3,NW,8,47.5076,-94.9277,1,81.79,S,S,NW,1288.35,644.175,28.825,0.639285714286,0.72,17.5,3.2,0.425714285714,8.2,5.69,10,6.04,292.4,754.3,9,9.1,324.1,10,1,"48.405, -96.446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,26,24
