forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-10,0,27-049-5302,Stanton,South Twin Cities Metro,35.589,31.336,34.604,30.822,47.037,34.146,37.493,32,29,31,28,44,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141133323311806,0,32,34.6,NA,NA,South_Metro,11,44.6252,-93.2273,2,55.89,SE,SE,Calm,372.99,205.465,17.26,0.686548,0.74,33.25,3.7,0.42,1.37,13.09,8.999,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-053-0962,MSP,Minneapolis-St. Paul,25.104,22.106,23.518,21.586,30.161,28.15,24.777,23,20,21,19,28,26,22,12.515,13.64,15.718,10.714,12.252,10.249,13.535,52,54,59,45,51,42,54,NA,NA,NA,NA,NA,NA,NA,NA,0.0975000038743019,0,23,24.8,52,12.6,MSP,11,44.8852,-93.2313,2,53.25,SE,SE,Calm,372.99,205.465,17.26,0.69016,0.7,29.15,4.25,0.83,-2.64,8.875,9.27,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.149,8.718,9.341,8.643,10.066,8.979,8.713,38,36,39,36,42,37,36,NA,NA,NA,NA,NA,NA,NA,NA,0.0970666706562042,0,NA,NA,38,9.1,MSP,11,44.8852,-93.2313,2,53.25,SE,SE,Calm,372.99,205.465,17.26,0.69016,0.7,29.15,4.25,0.83,-2.64,8.875,9.27,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.866,8.779,9.09,7.505,8.858,10.097,8.653,37,36,38,31,37,42,36,NA,NA,NA,NA,NA,NA,NA,NA,0.10498333722353,0,NA,NA,37,8.9,MSP,11,45.061746,-93.353996,2,53.22,SE,SE,Calm,372.99,205.465,17.26,0.6856,0.7,29.1,4.25,0.45,-2.55,9.7,9.436,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-075-0005,Ely,Ely,33.182,31.435,32.146,31.048,34.552,36.728,32.08,31,29,30,29,31,33,30,8.808,8.021,7.834,6.517,11.714,9.953,8.059,37,33,32,27,49,41,33,NA,NA,NA,NA,NA,NA,NA,NA,0.122200004756451,0,31,33.5,37,8.9,NE,11,47.824724,-91.832975,2,49.5,E,E,Calm,276.53,156.835,8.825,0.70038,0.73,24,9.4,0.8,-0.119999999999997,13.9,9.905,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-083-4210,Marshall,Marshall,30.563,29.671,30.237,29.387,32.061,31.458,29.675,28,27,28,27,30,29,27,12.231,15.552,11.392,11.121,10.65,12.439,13.894,51,58,47,46,44,52,55,NA,NA,NA,NA,NA,NA,NA,NA,0.149033337831497,0,28,30.2,51,12.1,SW,11,44.450439,-95.821504,2,52.28,SE,SE,Calm,372.99,205.465,17.26,0.751275,0.78,19.55,12.2,0.65,-5.44,7.68,8.515,10.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-095-3051,Mille_Lacs,Mille Lacs,28.178,27.525,26.939,26.925,32.702,26.798,29.496,26,25,24,24,30,24,27,4.928,5.348,5.995,5.15,1.196,6.954,5.227,20,22,25,21,5,29,22,NA,NA,NA,NA,NA,NA,NA,NA,0.060333326458931,0,26,28.1,20,4.8,Central,11,46.548965,-93.675734,2,51.25,E,E,Calm,372.99,205.465,17.26,0.664604,0.71,24.05,4.35,0.58,-4.85,11.75,9.147,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-109-5008,Rochester,Rochester,32.952,30.37,31.916,30.8,43.006,28.667,33.894,30,28,29,28,40,26,31,7.646,5.535,6.005,5.824,12.16,8.707,7.013,32,23,25,24,51,36,29,NA,NA,NA,NA,NA,NA,NA,NA,0.156666666269302,0,30,32.4,32,7.7,SE,11,43.904,-92.4921,2,52.45,SE,SE,Calm,372.99,205.465,17.26,0.687251,0.74,33.2,3.7,0.49,-3.11,4.97000000000001,8.696,13.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.916,9.114,9.436,8.586,6.828,10.615,8.866,37,38,39,35,28,44,37,NA,NA,NA,NA,NA,NA,NA,NA,0.0901500061154366,0,NA,NA,37,8.9,MSP,11,44.9323,-93.0559,2,54.78,SE,SE,Calm,372.99,205.465,17.26,0.68524,0.7,33.15,4.1,0.42,-2.67,10.13,9.263,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.319,8.34,6.582,6.336,5.542,9.794,7.198,30,35,27,26,23,40,30,NA,NA,NA,NA,NA,NA,NA,NA,0.0856833383440971,0,NA,NA,30,7.2,MSP,11,44.9323,-93.0559,2,54.78,SE,SE,Calm,372.99,205.465,17.26,0.68524,0.7,33.15,4.2,0.42,-2.67,10.13,9.263,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-137-7001,Virginia,Virginia,32.737,30.79,32.798,30.798,33.121,36.176,31.667,30,28,30,28,31,33,29,9.214,10.113,8.7,8.456,9.224,9.578,9.289,38,42,36,35,38,40,38,NA,NA,NA,NA,NA,NA,NA,NA,0.096133328974247,0,30,32.4,38,9.1,NE,11,47.4274,-92.4973,2,47.49,E,E,Calm,276.53,156.835,8.825,0.723452,0.76,24,8.7,0.72,-4.84,10.99,9.72,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-137-7550,Duluth_WDSE,Duluth,25.09,25.048,24.042,24.935,25.627,25.797,25.46,23,23,22,22,23,23,23,3.637,4.046,4.457,3.962,0.862,4.858,4.048,15,17,18,16,3,20,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0806500092148781,0,23,24.8,15,3.6,Duluth,11,46.8434,-92.1866,2,46.33,E,E,W,276.53,156.835,8.825,0.684318,0.72,27.2,6.86,0.73,-7.8,7.58,9.323,10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-139-0505,Shakopee,South Twin Cities Metro,28.892,27.754,31.193,27.639,32.54,25.333,29.771,26,25,29,25,30,23,27,9.582,9.558,8.912,7.619,12.43,9.39,10.795,40,40,37,32,52,39,45,NA,NA,NA,NA,NA,NA,NA,NA,0.133416667580605,0,26,28.1,40,9.6,South_Metro,11,44.824871,-93.457042,2,54.61,SE,SE,Calm,372.99,205.465,17.26,0.689196,0.73,27.05,4.55,0.59,-1.25,9.965,9.137,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-145-3052,St_Cloud,St. Cloud,27.538,27.359,27.521,27.027,27.85,27.935,26.727,25,25,25,25,25,25,24,6.383,7.383,5.985,6.295,5.266,6.986,6.253,26,30,25,26,22,29,26,NA,NA,NA,NA,NA,NA,NA,NA,0.0949166640639305,0,25,27,26,6.2,Central,11,45.54415,-94.051625,2,51.37,E,E,Calm,372.99,205.465,17.26,0.692928,0.74,23.85,5.55,0.56,-4.95,8.66,9.262,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.368,34.302,34.773,35.232,46.099,36.435,39.084,34,31,31,32,43,33,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0754666700959206,0,34,36.7,NA,NA,North_Metro,11,44.592622,-92.48438,2,57.22,SE,SE,Calm,372.99,205.465,17.26,0.60089,0.66,32.5,4.25,0.35,2.39,12.62,8.845,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-171-3201,St_Michael,North Twin Cities Metro,29.254,29.166,30.534,28.485,28.843,29.244,28.694,27,27,28,26,26,27,26,5.474,5.938,4.469,5.767,2.604,8.595,5.611,22,25,18,24,11,35,23,NA,NA,NA,NA,NA,NA,NA,NA,0.0940833315253258,0,27,29.2,22,5.3,North_Metro,11,45.54415,-94.051625,2,51.37,E,E,Calm,372.99,205.465,17.26,0.695044,0.74,24.35,4.45,0.56,-4.95,8.66,9.262,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,38-017-1004,Fargo,Moorhead,26.505,25.425,24.882,26.934,26.643,28.639,25.306,24,23,22,24,24,26,23,14.398,12.8,11.352,14.636,19.501,13.7,13.625,56,52,47,56,67,54,54,NA,NA,NA,NA,NA,NA,NA,NA,0.0906833335757256,0,24,25.9,56,14.5,NW,11,46.9111,-96.8147,2,46.98,SE,SE,Calm,155.05,134.95,15.17,0.7126,0.72,20.95,7,0.96,-7.44,7.51,7.894,11.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,55-063-0012,Winona,Winona,37.93,36.623,37.185,36.072,44.51,35.262,39.358,34,33,34,33,41,32,36,6.31,5.907,4.571,5.322,8.25,7.502,5.706,26,25,19,22,34,31,24,NA,NA,NA,NA,NA,NA,NA,NA,0.132499977946281,0,34,36.7,26,6.2,SE,11,43.8792,-91.2532,2,60.5,SE,SE,Calm,372.99,205.465,17.26,0.565266,0.63,32.5,3.75,0.34,2.86,15,9.098,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.124,25.337,27.081,25.57,20.896,26.738,26.886,23,23,25,23,19,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00879999995231628,0,23,24.8,25,6,North_Metro,11,45.5628,-93.2644,3,48.94,W,W,E,1050.17,874.105,11.63,0.8,0.82,25.05,3.25,0.966666666666667,-4.56,6.14,8.111,15.3,279.7,478.4,3.4,3.4,300.4,10,0,"45.756, -93.161",509.3,3.3,3.3,695.8,500,0,"51.583, -108.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-11,1,27-003-1002,Anoka,North Twin Cities Metro,27.128,26.458,28.799,26.624,25.622,28.135,26.49,25,24,26,24,23,26,24,3.306,3.673,2.864,3.636,-0.055,6.409,3.683,14,15,12,15,0,27,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0155499996617436,0,25,27,25,6,North_Metro,11,45.142563,-93.212739,3,51.8,W,W,SE,1050.17,874.105,11.63,0.82,0.81,24,3,0.952222222222222,-2.45,6.3,8.928,14.39,279.8,500.1,3.9,3.9,324.9,10,0,"45.687, -96.254",475.8,3.1,3.1,656,500,0,"52.67, -109.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,25.2,5.6,23,23
2021-11-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,23.042,26.72,25.218,24.975,16.676,21.619,26.419,21,24,23,22,15,19,24,8.488,9.202,5.915,8.945,7.352,11.028,7.623,35,38,25,37,30,46,32,NA,NA,NA,NA,NA,NA,NA,NA,0.0594500005245209,0,21,22.7,35,8.4,NW,11,46.8285,-95.8857,3,44.97,W,NW,SE,832,452.9,7.51,0.994444444444444,0.91,17,13,0.986666666666667,-0.399999999999999,7.57,4.731,16.5,273.5,822,2.1,2.1,814.2,10,0,"49.478, -107.245",754,2.7,2.7,567.6,500,0,"53.062, -106.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.8,-Inf,37
2021-11-11,1,27-007-2304,Red_Lake,Red Lake,25.041,27.228,26.143,25.049,21.845,24.937,26.537,23,25,24,23,19,22,24,3.204,4.444,3.105,4.767,-1.868,5.57,4.076,13,18,13,20,0,23,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0508166663348675,0,23,24.8,15,3.6,NW,11,47.5076,-94.9277,3,42.98,NW,NW,SE,502.99,366.88,13.23,0.907777777777778,0.89,29.55,4.2,1,-6.15000000000001,6.2399999999999904,2.138,10.59,276.9,511.6,4.4,4.5,350.8,10,0,"47.417, -91.164",465.2,4.8,4.8,176,500,0,"47.043, -86.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
