forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-10,1,27-049-5302,Stanton,South Twin Cities Metro,50.205,46.131,47.781,47.24,61.369,48.504,47.537,44,46,44,44,71,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.93,6.64,40.74,5.52,37,23,35,27,33,35.6,20,4.8,South_Metro,7,44.6252,-93.2273,4,86.48,NW,NW,W,1663.69,872.46,23.685,0.581333333333,0.65,34,-0.95,0.012,1.57,4.68,10,6.35,296.5,1354.1,8.3,8.4,400,10,1,"46.17, -97.974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.6,NA,37,NA,NA,NA
2020-07-10,1,27-053-0962,MSP,Minneapolis-St. Paul,29.103,25.467,23.304,25.406,42.686,28.65,23.63,26,27,21,23,39,23,21,8.321,7.126,7.206,7.13,11.39,8.754,8.533,36,35,30,30,47,30,35,41.23,8.95,22.66,8.43,20,35,38,37,24,25.9,25,6,MSP,7,44.8852,-93.2313,4,86.19,NW,NW,SE,1663.69,872.46,23.685,0.541875,0.6,23,1.55,0.013125,0.87,2.17,10,6.25,291.1,1168.8,9,9.1,492.2,10,1,"47.366, -99.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.5,3.3,28,14,NA,NA
2020-07-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.621,6.037,6.214,5.784,6.392,8.679,6.048,36,27,26,24,26,25,25,40.85,8.77,22.93,8.22,20,34,37,36,24,25.9,25,6,MSP,7,44.8852,-93.2313,4,86.19,NW,NW,SE,1663.69,872.46,23.685,0.541875,0.6,23,1.55,0.013125,0.87,2.17,10,6.25,290.8,1168.8,9,9.1,495.8,10,1,"47.384, -99.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2020-07-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.361,6.331,6.487,6.342,5.378,7.268,5.897,30,26,27,26,22,26,24,39.96,7.89,24.98,7.25,22,30,36,33,24,25.9,25,6,MSP,7,45.061746,-93.353996,4,85.78,NW,NW,S,1663.69,872.46,23.685,0.543125,0.6,23,2.5,0.014375,-0.12,1.76,10,6.42,290,1168.8,9.1,9.2,510,10,1,"47.486, -99.509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,1,27-075-0005,Ely,Ely,36.624,34.441,35.22,35.004,42.745,35.711,36.58,32,33,32,32,39,31,33,6.168,4.769,4.095,4.787,9.757,7.43,3.923,31,25,17,20,40,20,16,35.52,3.06,34.42,7.22,31,30,32,13,38,41,24,5.8,NE,7,47.824724,-91.832975,4,79.9,W,W,SW,1437.52,865.545,23.265,0.6175,0.67,25,2.2,0.179375,-5.25,2.9,10,7.41,296.6,1360.8,10.1,10.2,311.4,10,1,"47.868, -96.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,6.7,26,28,NA,NA
2020-07-10,1,27-083-4210,Marshall,Marshall,49.423,46.536,46.728,46.975,55.967,50.908,45.593,46,45,43,43,51,43,42,5.562,4.743,4.733,5.424,4.13,8.781,3.238,36,23,20,23,17,20,13,36.17,6.19,34.74,3.14,31,13,33,25,36,38.9,20,4.8,SW,7,44.450439,-95.821504,4,87.43,Calm,Calm,NW,1663.69,872.46,23.685,0.6275,0.68,27.45,0.05,0.116875,2.1,4.43,10,4.87,292.1,1168.8,7.7,7.8,556.9,10,1,"46.517, -100.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.3,1.4,17,6,NA,NA
2020-07-10,1,27-095-3051,Mille_Lacs,Mille Lacs,35.151,32.924,33.885,33.12,43.477,32.347,32.882,30,32,31,31,40,30,30,3.621,3.718,4.299,3.528,-0.127,6.685,4.485,27,15,18,15,0,15,18,33.95,4.06,30.49,3.47,28,14,31,17,38,41,20,4.8,Central,7,46.548965,-93.675734,4,80.04,NW,NW,SW,1663.69,872.46,23.685,0.683125,0.77,27,1.55,0.078125,-3.83,-1.16,10,7.3,294.2,1360.8,9.4,9.6,445.7,10,1,"47.158, -98.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.5,NA,28,NA,NA,NA
2020-07-10,1,27-109-5008,Rochester,Rochester,48.73,45.398,47.286,46.857,60.401,43.708,45.81,40,44,44,43,67,42,42,8.024,6.193,9.445,6.04,10.224,8.216,9.546,34,33,39,25,43,25,40,39.06,7.14,45.14,3.93,42,16,36,30,33,35.6,15,3.6,SE,7,43.904,-92.4921,4,83.85,NW,NW,SE,1663.69,872.46,23.685,0.637333333333,0.71,33.85,2.3,0.0606666666667,4.17,3.79,10,7.01,300.1,1603.9,12,12.2,335.4,10,1,"45.382, -96.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,2,40,8,NA,NA
2020-07-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.775,7.049,8.519,7.024,3.509,7.773,7.005,32,28,35,29,15,29,29,44.17,9.65,32.44,9,30,38,41,40,24,25.9,25,6,MSP,7,44.9323,-93.0559,4,85.65,NW,NW,S,1663.69,872.46,23.685,0.560666666667,0.61,27,1.55,0.00866666666667,1.29,2.71,10,6.33,292.6,1264.5,8.8,8.9,472,10,1,"47.153, -98.879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.564,5.142,6.238,5.527,3.665,7.249,4.502,30,23,26,23,15,21,19,45.81,9.6,37.17,8.96,34,37,42,40,24,25.9,25,6,MSP,7,44.9323,-93.0559,4,85.65,NW,NW,S,1663.69,872.46,23.685,0.560666666667,0.61,27,1.55,0.00866666666667,1.29,2.71,10,6.33,293.2,1360.8,8.6,8.7,464,10,1,"47.033, -98.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA,NA
2020-07-10,1,27-137-7001,Virginia,Virginia,37.165,34.68,37.561,35.145,42.728,35.711,37.419,32,34,34,32,39,31,34,5.967,5.429,4.723,5.669,6.983,7.029,4.705,29,25,20,23,29,23,20,31.38,8.44,26.23,4.67,24,19,29,35,33,35.6,12,2.9,NE,7,47.4274,-92.4973,4,79.96,NW,NW,SW,1437.52,865.545,23.265,0.62875,0.7,25,2,0.15375,-3.84,2.96,10,7.35,296.4,1360.8,10.3,10.5,289.2,10,1,"47.802, -97.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,-0.5,NA,-2,NA,NA
2020-07-10,1,27-137-7550,Duluth_WDSE,Duluth,32.905,31.452,29.376,31.559,39.142,32.997,30.41,30,30,27,29,36,29,28,4.091,4.743,4.483,5.623,0.174,5.43,4.084,23,17,18,23,0,20,17,32.26,4.38,25.21,6.29,23,26,30,18,44,47.5,25,6,Duluth,7,46.8434,-92.1866,4,82.87,W,NW,SW,1437.52,865.545,23.265,0.56875,0.6,23,2.5,0.139375,-2.52,3.89,10,8.03,291.3,1360.8,9.2,9.3,457.4,10,1,"47.995, -99.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,3.3,27,14,NA,NA
2020-07-10,1,27-139-0505,Shakopee,South Twin Cities Metro,47.23,43.915,45.962,44.933,51.137,50.201,43.52,46,44,42,41,47,40,40,6.227,5.716,5.193,5.672,8.085,6.471,4.988,27,26,21,23,33,24,20,37.12,7.45,36.76,6.45,33,27,34,31,33,35.6,20,4.8,South_Metro,7,44.824871,-93.457042,4,86.61,NW,NW,W,1663.69,872.46,23.685,0.569375,0.63,23,1.55,0.019375,0.89,2.59,10,6.16,290.9,1168.8,8.9,9,529.4,10,1,"47.295, -99.258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.3,3.7,34,15,NA,NA
2020-07-10,1,27-145-3052,St_Cloud,St. Cloud,40.029,36.166,38.28,35.895,47.9,41.902,34.977,38,37,35,32,44,33,31,4.44,4.473,4.872,4.19,2.606,6.061,3.632,25,18,20,17,11,18,15,37.94,8.52,41.14,6.62,38,27,34,35,39,42.1,20,4.8,Central,7,45.54415,-94.051625,4,85.14,NW,NW,W,1663.69,872.46,23.685,0.579375,0.64,23,1.55,0.011875,-1.01,2.2,10,6.84,291.6,1168.8,8.8,9,549.6,10,1,"47.237, -99.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,3.3,39,14,NA,NA
2020-07-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.901,39.984,38.416,40.426,53.64,42.038,41.012,39,39,35,37,49,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.26,6.55,33.02,5.57,31,23,32,27,33,35.6,15,3.6,North_Metro,7,44.592622,-92.48438,4,88.14,NW,NW,Calm,1663.69,872.46,23.685,0.602,0.67,27,1.55,0.0413333333333,0.72,4.54,10,6.51,296.8,1360.8,8.8,8.9,373.1,10,1,"46.477, -97.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,42.7,NA,39,NA,NA,NA
2020-07-10,1,27-171-3201,St_Michael,North Twin Cities Metro,42.645,39.649,40.894,42.547,47.801,42.334,39.947,39,39,37,39,44,36,36,3.88,3.805,3.436,3.839,2.201,6.12,3.145,25,16,14,16,9,16,13,40.38,7.75,42.12,4.7,39,20,37,32,33,35.6,15,3.6,North_Metro,7,45.54415,-94.051625,4,85.14,NW,NW,W,1663.69,872.46,23.685,0.579375,0.64,23,2.5,0.011875,-1.01,2.2,10,6.84,290.3,1168.8,9,9.2,527,10,1,"47.451, -99.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,1.8,40,8,NA,NA
2020-07-10,1,38-017-1004,Fargo,Moorhead,39.561,36.872,36.584,37.11,45.054,42.186,39.653,39,36,33,34,42,33,36,8.886,7.362,6.491,7.706,15.627,7.246,7.296,30,37,27,32,58,30,30,36.56,6.97,40.44,6.33,37,26,33,29,33,35.6,22,5.3,NW,7,46.9111,-96.8147,4,84.61,Calm,Calm,W,1157.22,578.61,30.86,0.58125,0.65,20,5,0.064375,2.99,0.59,9.973,4.97,281.4,751.7,8.1,8.2,648.3,10,1,"49.48, -104.392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,36,NA,NA,NA
2020-07-10,1,55-063-0012,Winona,Winona,45.009,42.786,42.628,41.481,56.475,41.674,44.098,38,42,39,38,54,39,41,3.762,3.058,3.463,3.092,4.224,4.971,3.768,20,15,14,13,18,13,15,44.7,8.5,51.98,7.9,47,33,41,35,35,37.8,20,4.8,SE,7,43.8792,-91.2532,4,87.21,NW,NW,S,1663.69,872.46,23.685,0.604,0.65,30,1.55,0.145333333333,2.62,2.29,10,6.45,298.6,912.8,12.1,12.3,366.4,10,1,"45.48, -94.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,5.3,39,22,NA,NA
2020-07-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.647,33.406,33.581,34.428,42.466,44.356,33.645,41,34,31,31,39,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.52,5.32,26.85,3.22,24,13,29,22,34,36.7,NA,NA,North_Metro,7,45.5628,-93.2644,5,82.79,N,N,Calm,2102.45,1248.31,30.015,0.651875,0.71,31.5,2.7,0.73625,-2.68,0.39,9.721,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,1,27-003-1002,Anoka,North Twin Cities Metro,43.459,40.921,45.301,40.242,48.027,42.806,42.171,39,40,42,37,44,37,39,4.326,4.761,5.018,5.026,0.1,6.727,4.316,28,18,21,21,0,20,18,38.86,8.87,31.16,6.52,29,27,35,37,40,43.2,18,4.3,North_Metro,7,45.142563,-93.212739,5,79.77,Calm,Calm,NW,2102.45,1248.31,30.015,0.68625,0.72,31.5,2.65,0.756875,-5.67,-2.63,10,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.906,36.057,33.291,36.065,38.966,35.152,34.503,32,32,31,33,35,33,31,2.363,4.163,3.198,3.639,-4.213,5.028,4.431,21,10,13,15,0,17,18,30.14,7.14,29.28,3.01,27,13,28,30,32,34.6,10,2.4,NW,7,46.8285,-95.8857,5,76.2,N,N,NW,1631.97,855.59,27.69,0.726875,0.76,31,2.5,0.56,-3.88,-3.8,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,1,27-007-2304,Red_Lake,Red Lake,37.767,37.935,38.617,37.49,39.898,34.893,37.911,31,34,35,34,36,34,34,4.268,5.238,4.788,4.6,-0.281,6.994,4.322,29,18,20,19,0,22,18,27.98,2.85,26.01,2.18,24,9,25,12,34,36.7,18,4.3,NW,7,47.5076,-94.9277,5,79.64,Calm,Calm,Calm,1428.09,733.89,21.8,0.654375,0.72,28.5,4,0.48,-2.01,0,9.895,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
