forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-12,2,27-049-5302,Stanton,South Twin Cities Metro,51.653,50.277,50.598,49.285,60.706,47.402,51.29,44,47,46,45,67,46,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,6,81.59,Calm,Calm,W,1648.02,885.105,22.49,0.619764,0.7,30,5,0.06,0.36,-0.21,10,5.06,298.8,1548.8,11.9,12.1,368.1,10,0,"45.668, -94.678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,40,NA,37,NA,NA,NA
2020-07-12,2,27-053-0962,MSP,Minneapolis-St. Paul,39.743,37.642,32.224,40.064,52.178,36.606,33.094,33,36,30,37,48,34,31,11.151,9.652,10.498,10.363,14.76,10.481,9.077,43,46,43,43,56,40,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,6,81.58,Calm,Calm,Calm,1648.02,885.105,22.49,0.65116,0.67,27.5,4.5,0.08,0.5,-2.44,10,5.17,297.1,1740.8,11.5,11.8,416,10,0,"46.617, -94.655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,26.2,3.7,24,15,NA,NA
2020-07-12,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.019,7.649,8.622,7.62,11.004,10.201,7.312,43,38,36,32,46,32,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,6,81.58,Calm,Calm,Calm,1648.02,885.105,22.49,0.65116,0.67,27.5,4.5,0.08,0.5,-2.44,10,5.17,297.1,1740.8,11.6,11.8,416,10,0,"46.599, -94.678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2020-07-12,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.927,6.912,6.743,7.126,10.418,8.434,6.122,35,33,28,30,43,29,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,45.061746,-93.353996,6,81.62,Calm,Calm,Calm,1648.02,885.105,22.49,0.66104,0.68,27.5,4.5,0.07,0.94,-2.4,10,5.22,296.8,1740.8,11.6,11.8,421.6,10,0,"46.704, -94.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,2,27-075-0005,Ely,Ely,36.213,32.236,34.595,31.869,46.866,35.498,35.965,32,33,31,29,43,30,32,9.06,8.506,6.442,7.839,12.544,9.97,5.843,41,38,27,33,52,35,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.824724,-91.832975,6,74.86,Calm,Calm,N,1132.29,585.79,23.615,0.67275,0.75,29,8,0.25,-2.87,-2.14,10,4.16,291.5,751.3,10.1,10.3,410.8,10,0,"49.504, -92.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.6,6.1,23,25,NA,NA
2020-07-12,2,27-083-4210,Marshall,Marshall,47.707,44.363,44.993,42.453,56.383,50.345,45.417,46,44,41,39,54,41,42,7.481,6.895,5.525,7.813,6.579,10.591,4.832,44,31,23,33,27,28,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,7,44.450439,-95.821504,6,80.03,Calm,Calm,NW,1648.02,885.105,22.49,0.712715,0.77,30.5,6,0.17,6.24,-2.97,10,5.33,295.4,1171.9,11.3,11.5,425.8,10,0,"46.635, -98.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.3,0.8,31,3,NA,NA
2020-07-12,2,27-095-3051,Mille_Lacs,Mille Lacs,36.934,34.12,36.8,33.847,44.178,35.723,34.529,32,33,33,31,41,31,31,3.767,3.509,3.548,3.489,3.406,4.879,1.949,20,15,15,14,14,15,8,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.548965,-93.675734,6,78.36,Calm,Calm,N,1648.02,885.105,22.49,0.695218,0.78,27.5,4.5,0.11,-0.38,-2.84,10,4.37,293.2,812.5,11.7,11.9,379,10,0,"47.882, -94.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,26,NA,24,NA,NA,NA
2020-07-12,2,27-109-5008,Rochester,Rochester,47.344,44.58,47.041,45.036,57.361,42.7,44.462,39,44,44,42,58,41,41,7.879,6.7,7.714,6.41,10.455,8.117,7.534,34,33,32,27,43,27,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,7,43.904,-92.4921,6,78.82,N,N,NW,1648.02,885.105,22.49,0.717688,0.8,30,4.35,0.12,3.64,-1.24,10,6.43,298.9,1414.5,12.1,12.3,343.4,10,0,"45.347, -94.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.2,3.8,35,16,NA,NA
2020-07-12,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.404,8.212,8.696,8.499,7.792,8.82,8.168,37,35,36,35,32,34,34,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.9323,-93.0559,6,81.47,Calm,Calm,Calm,1648.02,885.105,22.49,0.67116,0.69,27.5,4.5,0.08,0.71,-1.47,10,5.36,297.8,1740.8,11.8,12,392.7,10,0,"46.395, -94.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.754,6.662,7.292,6.858,7.896,10.063,6.986,42,32,30,28,33,27,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.9323,-93.0559,6,81.47,Calm,Calm,Calm,1648.02,885.105,22.49,0.67116,0.69,27.5,4.5,0.08,0.71,-1.47,10,5.36,297.6,1740.8,11.8,12,389.4,10,0,"46.452, -94.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,NA,NA
2020-07-12,2,27-137-7001,Virginia,Virginia,35.926,33.173,30.196,33.522,47.242,35.498,36.569,32,32,28,31,44,31,33,7.664,7.521,6.092,7.294,9.811,7.601,7.541,32,32,25,30,41,31,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.4274,-92.4973,6,76.1,Calm,Calm,N,1132.29,585.79,23.615,0.689286,0.77,29,4.5,0.21,-2.18,-0.9,10,4.35,296.2,1723.8,10.7,10.9,368.6,10,0,"48.929, -93.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2020-07-12,2,27-137-7550,Duluth_WDSE,Duluth,30.866,28.737,25.864,28.811,41.947,28.97,27.733,26,28,23,26,38,26,25,6.371,6.461,4.837,6.245,6.177,8.136,5.29,34,26,20,26,25,27,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,7,46.8434,-92.1866,6,76.78,Calm,Calm,Calm,1132.29,585.79,23.615,0.630152,0.71,29,7,0.22,-2.98,-2.2,10,4.06,289.7,853,9.5,9.7,432,10,0,"49.573, -91.635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.6,3.3,23,14,NA,NA
2020-07-12,2,27-139-0505,Shakopee,South Twin Cities Metro,47.422,42.664,46.611,44.778,55.387,47.672,41.979,44,44,43,41,51,39,38,7.355,6.44,6.03,6.582,10.466,7.256,7.497,30,30,25,27,43,27,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.824871,-93.457042,6,82.19,Calm,Calm,NW,1648.02,885.105,22.49,0.62902,0.71,27.5,4.5,0.05,2.52,-1.83,10,5.29,296.2,1452.1,11.6,11.8,432.1,10,0,"46.276, -95.476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.4,3.5,37,15,NA,NA
2020-07-12,2,27-145-3052,St_Cloud,St. Cloud,40.38,36.707,34.807,36.743,51.62,42.021,39.625,39,37,31,33,47,33,36,5.287,4.721,4.593,4.46,6.176,6.488,4.358,27,22,19,18,25,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,45.54415,-94.051625,6,80.19,Calm,Calm,N,1648.02,885.105,22.49,0.618514,0.71,27.5,4.5,0.03,0.19,-2.75,10,5.23,296.5,1548.8,12,12.3,425.7,10,0,"47.365, -94.862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.5,4.2,29,18,NA,NA
2020-07-12,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.132,36.98,40.171,36.425,54.269,37.815,43.443,34,38,37,33,50,33,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,44.592622,-92.48438,6,80.98,Calm,Calm,Calm,1648.02,885.105,22.49,0.682692,0.76,27.5,4.5,0.08,-0.36,-2.62,10,5.67,297.5,1740.8,11.7,12,378.3,10,0,"46.543, -93.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,26.8,NA,24,NA,NA,NA
2020-07-12,2,27-171-3201,St_Michael,North Twin Cities Metro,42.944,39.289,39.45,39.857,53.494,42.632,43.798,39,39,36,36,49,36,40,5.353,5,5.203,4.932,4.149,7.482,3.894,31,22,22,20,17,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.54415,-94.051625,6,80.19,Calm,Calm,N,1648.02,885.105,22.49,0.629322,0.71,27.5,4.5,0.03,0.19,-2.75,10,5.23,291.8,885.7,11.1,11.3,352,10,0,"48.019, -94.843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.7,2.2,32,9,NA,NA
2020-07-12,2,38-017-1004,Fargo,Moorhead,41.257,36.477,37.815,37.046,50.497,44.449,40.337,41,38,34,34,46,33,37,8.611,6.229,6.624,7.033,14.337,8.831,6.609,37,36,27,29,56,26,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.9111,-96.8147,6,82.85,Calm,Calm,N,1449.96,724.98,20.16,0.6745,0.73,31,2.5,0.22,3.95,-1.17,10,4.02,297.2,1385.7,12.1,12.4,352,10,0,"48.21, -95.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,32,NA,NA,NA
2020-07-12,2,55-063-0012,Winona,Winona,46.657,43.754,45.86,41.329,56.704,45.637,44.737,42,43,42,38,54,40,41,6.157,5.665,5.673,5.543,8.052,5.854,6.002,24,25,23,23,33,23,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,7,43.8792,-91.2532,6,81,Calm,Calm,Calm,1648.02,885.105,22.49,0.663281,0.74,29.5,3.85,0.19,2.3,-3.92,10,5.75,298.5,1501.7,11.9,12.1,336,10,0,"45.257, -92.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.2,26,26,NA,NA
2020-07-13,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.297,37.837,40.58,38.707,46.911,47.448,41.037,44,39,37,35,43,34,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,0,82.91,S,S,Calm,1737.66,989.38,25.155,0.69089,0.75,29,5,0.35,0.48,0.51,10,8.74,296.9,1405.1,11.7,12,302.7,10,1,"44.754, -92.063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.5,NA,38,NA,NA,NA
2020-07-13,3,27-003-1002,Anoka,North Twin Cities Metro,45.096,42.879,43.071,38.529,47.249,53.753,43.775,49,42,40,35,44,39,40,6.006,6.038,7.164,6.17,3.067,7.591,5.251,31,25,30,25,13,25,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.142563,-93.212739,0,81.8,S,S,Calm,1737.66,989.38,25.155,0.678868,0.74,22,4,0.32,0.31,-0.6,10,8.31,297.5,1444.9,12,12.3,279.3,10,1,"44.36, -91.867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,43.4,4.5,40,19,NA,NA
2020-07-13,3,27-005-2013,Detroit_Lakes,Detroit Lakes,36.628,35.883,37.386,35.867,38.853,35.152,37.007,32,33,34,32,35,32,34,3.745,4.541,3.309,4.348,0.672,5.854,3.962,24,15,14,18,3,19,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.8285,-95.8857,0,78.01,SE,SE,Calm,939.67,494.315,22.27,0.8305,0.86,29.5,3.1,0.62,-2.4,-1.99,10,10.79,296.9,1405.1,11.7,12,302.7,10,1,"44.754, -92.063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,2.9,40,12,NA,NA
2020-07-13,3,27-007-2304,Red_Lake,Red Lake,37.049,37.184,38.826,36.734,37.398,35.105,36.772,32,34,35,33,34,34,33,3.633,4.824,4.17,4.715,-1.697,6.151,4.433,25,15,17,20,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,47.5076,-94.9277,0,79.88,SE,SE,Calm,775.77,439.295,25.185,0.77985,0.81,26.5,4.5,0.61,-1.56,0.24,10,8.76,297.2,1531.8,11,11.2,385.6,10,1,"46.411, -94.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,NA,NA
