forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-03,4,27-049-5302,Stanton,South Twin Cities Metro,53.776,50.187,52.553,49.994,64.993,51.156,52.941,49,46,48,45,80,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,yellow,NA,South_Metro,1,44.6252,-93.2273,0,27.29,SW,SW,SW,0,0,5.845,0.74505999999999994,0.8,45.56,7.2,0.4,15.06,4.29,10,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-053-0962,MSP,Minneapolis-St. Paul,37.216,35.314,31.745,33.656,49.742,35.621,41.354,34,32,29,31,45,32,38,12.357,9.227,9.643,12.221,18.805,11.887,10.114,51,38,40,51,65,49,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,yellow,NA,MSP,1,44.8852,-93.2313,0,26.68,Calm,Calm,SW,0,0,5.845,0.73572,0.75,36.33,10.6,0.46,13.35,2.6,10,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.072,9.857,8.829,9.119,15.278,12.279,10.492,46,41,37,38,58,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.8852,-93.2313,0,26.68,Calm,Calm,SW,0,0,5.845,0.73572,0.75,36.33,9.6,0.46,13.35,2.6,10,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.992,9.619,8.38,8.628,13.236,10.097,10.54,41,40,35,36,53,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,45.061746,-93.353996,0,25.62,Calm,Calm,SW,0,0,5.845,0.74584,0.76,36.33,9.35,0.47,13.84,0.640000000000001,10,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-075-0005,Ely,Ely,46.011,43.472,43.312,43.895,55.322,44.054,44.413,43,40,40,40,51,41,41,5.289,4.592,4.045,4.263,7.449,6.098,4.562,22,19,17,18,31,25,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,1,47.824724,-91.832975,0,14.66,Calm,Calm,Calm,0,0,3.355,0.777308,0.8,34.92,5.21,0.88,8.12,-3.54,10,3.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-083-4210,Marshall,Marshall,50.624,47.993,48.321,46.651,59.957,50.196,51.126,46,44,44,43,64,46,47,5.607,5.519,3.342,5.913,6.79,6.472,5.206,23,23,14,25,28,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,SW,1,44.450439,-95.821504,0,27.98,W,W,SW,0,0,5.845,0.75116,0.79,39.99,4.14,0.48,7.31,0.18,10,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-095-3051,Mille_Lacs,Mille Lacs,44.481,41.266,41.498,42.423,52.002,45.215,42.344,41,38,38,39,48,42,39,5.71,4.119,3.398,4.322,6.978,9.734,4.17,24,17,14,18,29,40,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Central,1,46.548965,-93.675734,0,20.75,Calm,Calm,SW,0,0,5.845,0.778738,0.83,36.28,6.299,0.51,14.73,-1.05,10,4.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-109-5008,Rochester,Rochester,52.781,49.023,51.367,49.59,63.114,50.811,53.69,48,45,47,45,77,46,49,10.626,8.582,7.816,8.606,17.251,10.873,9.505,44,35,32,36,62,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,green,NA,SE,1,43.904,-92.4921,0,22.77,SW,SW,W,0,0,5.845,0.849673,0.92,43.95,8.49,0.27,18.04,-3.29,10,8.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.052,8.842,8.687,11.357,13.356,13.018,10.456,46,37,36,47,54,53,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,0,26.31,Calm,Calm,SW,0,0,5.845,0.74596,0.76,36.33,10.48,0.48,15.21,0.25,10,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.064,7.898,6.484,9.891,11.915,14.133,8.882,42,32,27,41,50,55,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,0,26.31,Calm,Calm,SW,0,0,5.845,0.74596,0.76,36.33,9.63,0.48,15.21,0.25,10,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-137-7001,Virginia,Virginia,46.09,42.859,43.254,43.986,56.299,44.054,42.522,43,39,40,40,54,41,39,11.516,11.193,11.131,9.986,14.465,10.807,12.183,48,46,46,41,56,45,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,1,47.4274,-92.4973,0,15.63,Calm,Calm,Calm,0,0,3.355,0.853844,0.88,34.92,7.31,0.84,10.75,-5.57,10,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-137-7550,Duluth_WDSE,Duluth,37.21,37.108,33.382,36.789,42.262,36.51,39.591,34,34,31,33,39,33,36,6.163,5.73,5.746,5.658,6.108,7.573,5.194,25,24,24,23,25,31,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Duluth,1,46.8434,-92.1866,0,17.62,Calm,Calm,W,0,0,3.355,0.775184,0.81,33.78,5.89,0.74,14.8,-3.4,10,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-139-0505,Shakopee,South Twin Cities Metro,45.648,43.305,43.637,44.18,52.027,45.089,46.999,42,40,40,41,48,42,43,11.263,9.125,8.69,10.147,16.466,11.886,10.605,47,38,36,42,60,49,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,yellow,NA,South_Metro,1,44.824871,-93.457042,0,26.33,Calm,Calm,SW,0,0,5.845,0.728036,0.78,36,8.79,0.44,12.37,2.25,10,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-145-3052,St_Cloud,St. Cloud,45.786,44.195,43.896,44.327,50.666,45.847,45.624,42,41,40,41,46,42,42,9.673,7.353,6.203,8.201,13.181,13.426,7.957,40,30,26,34,53,54,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,yellow,NA,Central,1,45.54415,-94.051625,0,21.95,Calm,Calm,SW,0,0,5.845,0.755386,0.81,38.13,7.87,0.47,18.64,0.84,10,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.138,47.404,44.552,44.914,64.142,49.679,50.11,46,44,41,41,80,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,yellow,NA,North_Metro,1,44.592622,-92.48438,0,26.41,Calm,Calm,SW,0,0,5.845,0.756282,0.81,37,8.63,0.43,16.72,-0.789999999999999,10,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,27-171-3201,St_Michael,North Twin Cities Metro,48.54,47.345,47.12,47.565,53.155,47.512,51.333,44,44,44,44,49,44,47,7.981,6.656,6.801,7.774,8.466,10.207,6.56,33,27,28,32,35,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,North_Metro,1,45.54415,-94.051625,0,21.95,Calm,Calm,SW,0,0,5.845,0.758978,0.81,37.21,8.19,0.47,18.64,0.84,10,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,38-017-1004,Fargo,Moorhead,45.46,41.911,40.714,42.871,56.076,45.726,42.583,42,38,37,39,54,42,39,8.752,7.236,5.737,7.475,14.688,8.625,7.807,36,30,24,31,56,36,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,yellow,NA,NW,1,46.9111,-96.8147,0,9.78,N,N,S,38.02,19.01,5.535,0.72595,0.76,36,5.41,0.55,5.59,-10.16,10,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,4,55-063-0012,Winona,Winona,56.65,54.554,55.712,54.809,64.228,53.949,56.75,54,50,51,50,80,49,54,13.155,11.706,11.484,12.272,15.53,14.786,12.156,53,49,48,51,58,56,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,green,NA,SE,1,43.8792,-91.2532,0,26.07,S,S,W,0,0,5.845,0.74207,0.81,48.11,9.57,0.3,19.59,-4.85,10,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.867,44.017,44.933,43.146,45.56,36.682,44.828,39,41,41,40,42,33,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,yellow,NA,North_Metro,1,45.5628,-93.2644,1,22.77,NE,NE,Calm,333.45,233.495,6.935,0.722004,0.74,41.91,4.98,0.96,-0.940000000000001,1.57,10,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-003-1002,Anoka,North Twin Cities Metro,41.994,42.304,43.109,42.191,42.75,39.617,43.293,38,39,40,39,39,36,40,6.413,6.644,5.628,6.658,4.296,8.839,6.258,27,27,23,27,18,37,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,yellow,NA,North_Metro,1,45.142563,-93.212739,1,21.63,N,N,Calm,333.45,233.495,6.935,0.750656,0.77,37.5,4.7,0.94,-3.67,-6.77,10,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-005-2013,Detroit_Lakes,Detroit Lakes,42.293,42.414,45.414,41.304,43.877,38.458,41.711,39,39,42,38,40,35,38,5.227,6.653,5.19,6.601,1.383,6.308,5.72,22,27,21,27,5,26,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,1,46.8285,-95.8857,1,17.84,N,N,Calm,38.65,38.705,6.16,0.7061,0.72,36,4.858,0.86,0,-3.36,10,13.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-007-2304,Red_Lake,Red Lake,44.449,44.19,46.787,44.754,45.388,41.123,45.533,41,41,43,41,42,38,42,3.248,5.315,3.429,5.064,-3.693,6.125,4.449,13,22,14,21,0,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,1,47.5076,-94.9277,1,12.83,NE,NE,Calm,402.89,241.69,5.435,0.72,0.73,41,2.88,0.92,-2.52,-7.65,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,5,27-017-7417,Fond_Du_Lac,Fond du Lac,38.704,36.668,39.8,36.97,43.186,36.895,38.842,35,33,36,33,40,33,35,7.556,8.688,7.034,6.957,7.423,7.677,7.514,31,36,29,29,31,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,1,16.1,N,N,Calm,402.89,241.69,5.435,0.755968,0.77,30,10.65,0.98,-3,-5.1,10,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
