forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-10,2,27-049-5302,Stanton,South Twin Cities Metro,45.522,41.295,43.57,42.097,59.236,41.413,41.027,38,42,40,39,64,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,yellow,NA,South_Metro,1,44.6252,-93.2273,6,29.97,W,W,Calm,315.81,440.52,3.69,0.734076,0.76,36.27,5.8,0.79,3.05,6.97,2.981,7.51,269,442.4,2.8,2.8,301.7,10,3,"45.449, -93.866",318.2,1.6,1.6,298.7,500,3,"54.609, -101.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-10,2,27-053-0962,MSP,Minneapolis-St. Paul,33,30.07,27.638,30.163,44.046,33.085,30.521,31,31,25,28,41,28,28,22.321,20.223,23.101,22.386,25.965,19.928,25.749,67,72,74,72,80,68,80,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,yellow,NA,MSP,1,44.8852,-93.2313,6,30.45,W,W,Calm,315.81,440.52,3.69,0.76004,0.77,38.33,6.77,0.82,3.14,6.37,2.617,6.4,268.5,436.7,2.7,2.7,296.7,10,3,"45.127, -93.801",864.6,3,3,679.7,500,3,"45.847, -101.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,17.1,-Inf,62,NA,NA
2021-01-10,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.654,13.329,14.359,14.352,21.132,15.1,12.758,57,58,56,56,70,54,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.8852,-93.2313,6,30.45,W,W,Calm,315.81,440.52,3.69,0.76004,0.77,38.33,5.68,0.82,3.14,6.37,2.617,6.4,268.7,434.4,2.7,2.7,299.4,10,3,"45.108, -93.831",671,3,3,691.8,500,3,"46.13, -101.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.5,NA,58,NA,NA
2021-01-10,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.863,14.966,15.431,15.241,20.137,13.54,13.922,54,59,58,58,68,57,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,45.061746,-93.353996,6,29.97,W,W,Calm,315.81,440.52,3.69,0.75992,0.77,38.33,6.43,0.81,2.75,4.99,2.849,6.64,268.1,509.3,2.6,2.7,297.8,10,3,"44.798, -93.852",788.6,2.9,2.9,569.8,500,3,"46.871, -100.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-10,2,27-075-0005,Ely,Ely,47.253,44.416,43.658,44.907,59.664,43.619,41.266,40,44,40,41,64,41,38,6.451,4.562,4.541,4.565,10.045,8.54,3.839,35,27,19,19,42,19,16,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,1,47.824724,-91.832975,6,33.29,SW,SW,Calm,189.97,208.635,4.345,0.709988,0.75,40.24,5.92,0.68,5.64,15.09,7.81,6.94,267.5,659,2.5,2.5,417.9,10,3,"47.723, -93.965",531,1.3,1.3,585.1,500,3,"54.727, -111.852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19,NA,NA
2021-01-10,2,27-083-4210,Marshall,Marshall,48.992,47.021,44.756,46.032,59.478,47.675,43.143,44,44,41,43,64,44,40,11.337,11.471,8.745,12.208,12.532,11.726,7.137,49,47,36,51,52,48,30,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,SW,1,44.450439,-95.821504,6,34.58,W,W,Calm,315.81,440.52,3.69,0.73901,0.76,39.99,4.14,0.78,6.47,6.78,6.055,7.27,272.2,447.7,2.5,2.5,429.8,10,3,"43.167, -95.199",409.7,2.9,2.9,738.6,500,3,"47.278, -102.845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.6,-Inf,15,NA,NA
2021-01-10,2,27-095-3051,Mille_Lacs,Mille Lacs,40.829,39.07,39.894,39.501,45.758,39.923,40.694,36,37,36,36,42,36,37,7.83,8.167,6.128,5.764,10.238,8.853,4.705,37,33,25,24,43,34,20,NA,NA,NA,NA,NA,NA,NA,NA,37,40,yellow,NA,Central,1,46.548965,-93.675734,6,30.82,W,W,Calm,315.81,440.52,3.69,0.72047,0.76,34.08,4.76,0.65,0.71,9.02,5.522,8.66,268,424.4,2.6,2.6,360.5,10,3,"45.895, -94.515",582.6,1.3,1.3,684.4,500,3,"55.834, -115.646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-10,2,27-109-5008,Rochester,Rochester,48.732,46.514,48.001,45.644,58.34,45.161,46.24,42,44,44,42,61,43,43,12.476,11.126,8.644,11.06,18.571,12.978,5.341,53,52,36,46,64,46,22,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,SE,1,43.904,-92.4921,6,26.13,W,W,NW,315.81,440.52,3.69,0.806427,0.84,39,5.61,0.73,3.74,0.07,5.569,7.87,266.5,385.6,2.3,2.4,387.7,10,3,"46.055, -93.964",562.9,1.1,1.1,424.1,500,3,"55.535, -106.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11,-Inf,46,NA,NA
2021-01-10,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.488,17.726,17.443,20.678,17.545,14.047,18.63,55,62,62,69,62,63,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,6,30.74,W,W,Calm,315.81,440.52,3.69,0.75004,0.76,38.33,7.58,0.82,2.51,4.68,2.667,6.35,271.4,287,2.1,2.1,350.7,10,3,"45.4, -94.489",757.3,3.8,3.8,589.6,500,3,"45.463, -100.739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-10,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.027,12.066,9.406,12.452,16.481,14.728,8.156,56,53,39,52,60,50,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,1,44.9323,-93.0559,6,30.74,W,W,Calm,315.81,440.52,3.69,0.75004,0.76,38.33,6.01,0.82,2.51,4.68,2.667,6.35,270.5,391.7,3.5,3.5,395.6,10,3,"44.938, -98.253",802.9,3.4,3.4,668.1,500,3,"45.404, -101.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.1,NA,64,NA,NA
2021-01-10,2,27-137-7001,Virginia,Virginia,46.429,43.784,43.237,43.846,57.922,43.353,42.63,40,43,40,40,58,40,39,11.758,12.473,13.595,9.305,13.082,10.334,12.672,43,49,54,39,53,52,52,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,NE,1,47.4274,-92.4973,6,30.55,SW,SW,Calm,189.97,208.635,4.345,0.72739,0.77,40.24,8.33,0.65,0.85,9.35,6.782,7.21,267.1,351,2.4,2.4,423.1,10,3,"47.103, -94.586",260,1.2,1.2,898.9,500,3,"54.331, -115.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,NA,NA
2021-01-10,2,27-137-7550,Duluth_WDSE,Duluth,39.483,39.5,37.402,39.092,43.443,37.978,36.979,34,36,34,36,40,36,33,4.629,4.985,4.424,4.192,2.251,7.291,4.135,30,19,18,17,9,20,17,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Duluth,1,46.8434,-92.1866,6,29.75,W,W,NW,189.97,208.635,4.345,0.695266,0.75,38.7,4.77,0.51,0.43,8.73,7.291,8.82,271.3,286.9,3.3,3.4,396.4,10,3,"46.45, -97.875",406.4,0.9,0.9,679,500,3,"56.448, -119.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30,7.1,28,30,NA,NA
2021-01-10,2,27-139-0505,Shakopee,South Twin Cities Metro,44.981,42.87,46.14,41.478,50.109,44.307,39.853,41,41,43,38,46,39,36,15.089,12.942,14.183,12.473,23.745,12.1,16.068,51,57,55,52,75,53,59,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,yellow,NA,South_Metro,1,44.824871,-93.457042,6,29.51,W,W,Calm,315.81,440.52,3.69,0.757052,0.78,39.965,5.8,0.83,2.82,5.43,2.788,7.03,268.3,509.2,2.5,2.5,291.8,10,3,"44.862, -93.743",444.1,1,1,372.4,500,3,"55.085, -103.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.1,12,28,50,NA,NA
2021-01-10,2,27-145-3052,St_Cloud,St. Cloud,43.839,42.452,44.979,42.227,45.726,43.813,41.96,40,40,41,39,42,39,38,14.354,11.708,11.91,11.825,17.17,19.155,11.02,66,56,50,49,62,49,46,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,yellow,NA,Central,1,45.54415,-94.051625,6,29.36,W,W,Calm,315.81,440.52,3.69,0.767174,0.8,36.945,5.5,0.73,3.03,8.25,3.123,8.08,268,456.6,2.6,2.6,299.3,10,3,"44.74, -93.963",353.2,2.5,2.5,509.3,500,3,"44.008, -96.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.2,-Inf,51,NA,NA
2021-01-10,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.083,48.788,45.038,45.101,58.384,48.105,44.109,44,45,42,42,61,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,yellow,NA,North_Metro,1,44.592622,-92.48438,6,29.36,W,W,Calm,315.81,440.52,3.69,0.735264,0.76,40,5.85,0.86,1.18,2.16,2.763,7.84,271.3,286.7,2,2,371.4,10,3,"45.283, -94.929",443.6,1.2,1.2,493.1,500,3,"56.002, -110.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-10,2,27-171-3201,St_Michael,North Twin Cities Metro,45.46,43.569,45.105,42.647,49.978,45.998,46.704,42,42,42,39,45,40,43,10.232,9.25,8.681,8.319,12.659,12.253,6.615,51,43,36,35,52,38,27,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,yellow,NA,North_Metro,1,45.54415,-94.051625,6,29.36,W,W,Calm,315.81,440.52,3.69,0.766502,0.8,40.295,5.25,0.73,3.03,8.25,3.123,8.08,268.3,463.9,2.7,2.7,303.2,10,3,"44.838, -93.922",747.5,2.9,2.9,592,500,3,"47.018, -101.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.6,-Inf,54,NA,NA
2021-01-10,2,38-017-1004,Fargo,Moorhead,46.429,41.821,42.556,42.307,58.818,46.645,42.207,43,43,39,39,61,38,39,11.344,9.496,8.726,7.755,19.821,10.921,5.527,45,47,36,32,67,39,23,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,NW,1,46.9111,-96.8147,6,32.58,SW,SW,Calm,460.2,305.19,4.48,0.7279,0.76,36.05,4.81,0.58,2.44,12.64,6.678,8.71,272.9,477.2,1.8,1.8,337.7,10,3,"41.314, -95.814",542.3,1,1,355.6,500,3,"43.532, -94.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.4,26,27,NA,NA
2021-01-10,2,55-063-0012,Winona,Winona,46.969,44.036,43.538,45.009,57.198,45.064,44.232,42,43,40,42,58,41,41,13.932,13.944,10.885,12.313,17.245,15.272,6.305,58,55,45,51,62,55,26,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,SE,1,43.8792,-91.2532,6,31.31,Calm,Calm,Calm,315.81,440.52,3.69,0.676015,0.7,39.47,8.12,0.85,1.97,0.39,4.752,5.98,273.2,286.7,3.1,3.1,340.6,10,3,"46.108, -97.266",348.4,1.9,1.9,344,500,3,"54.842, -102.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,69,NA,NA
2021-01-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,342.8,3,3,512,10,0,"43.985, -96.965",311.4,0.2,0.2,1448.9,500,0,"43.609, -103.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-11,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.5,491,3.3,3.4,476,10,0,"43.66, -96.808",449.9,0.5,0.5,1159.2,500,0,"43.138, -103.895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.4,4.7,19,20,NA,NA
2021-01-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.8,308.9,2.9,2.9,417.3,10,0,"44.447, -98.521",250,1.8,1.8,775.3,500,0,"48.164, -108.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.4,-Inf,48,NA,NA
2021-01-11,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.2,300.8,3.1,3.2,388.6,10,0,"45.154, -98.513",250,2.9,2.9,914.9,500,0,"45.894, -106.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,NA,NA
