forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-01,1,27-049-5302,Stanton,South Twin Cities Metro,45.6083323036246,42.721422819248,44.1850916579439,42.9204634555578,57.3643103695986,40.8503732157748,41.3411124045363,37,42,41,39,58,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.29,4.43,NA,NA,NA,NA,36,18,34,36.7,30,7.2,South_Metro,5,44.6252,-93.2273,2,50.52,NE,NE,E,781.55,600.145,18.205,0.794285714286,0.82,38.35,2.45,0.956428571429,2.92,-14.48,8.35,9.12,"45.806, -88.012","45.461, -81.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.7,NA,28,NA,36,33
2019-05-01,1,27-053-0962,MSP,Minneapolis-St. Paul,33.7927570104487,30.7495868554121,28.8552368911452,31.15191614674,44.4609514089463,33.74609375,33.2426270691834,31,31,26,29,41,28,31,10.3224662000199,9.8642443723819,10.8552794119259,9.13262958726656,10.9076639744653,10.8525136540599,9.30216524642124,45,43,45,38,45,41,39,31.52,6.46,NA,NA,NA,NA,29,27,26,28.1,34,8.2,MSP,5,44.8852,-93.2313,2,53.37,NE,NE,E,781.55,600.145,18.205,0.707142857143,0.75,38.8,2.4,0.964285714286,4.71,-14.63,8.56,8.35,"45.852, -88.58","45.501, -80.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,27.1,2.8,25,12,31,29
2019-05-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78927586051276,5.01399648991171,3.85114639605772,5.14350564628641,6.5217809399672,8.41594983034077,4.87429467915813,35,24,16,21,27,21,20,30.92,6.79,NA,NA,NA,NA,28,28,26,28.1,34,8.2,MSP,5,44.8852,-93.2313,2,53.37,NE,NE,E,781.55,600.145,18.205,0.707142857143,0.75,38.5,2.35,0.964285714286,4.71,-14.63,8.56,8.35,"45.838, -88.499","45.507, -80.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,31,29
2019-05-01,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31920579669608,4.79410768416714,4.35493746390322,4.48780398845255,4.94572221814717,8.0134576288103,5.24672428444279,33,22,18,18,20,20,22,31.1,6.55,NA,NA,NA,NA,29,27,26,28.1,34,8.2,MSP,5,45.061746,-93.353996,2,53.33,NE,NE,NE,781.55,600.145,18.205,0.722857142857,0.77,38.3,2.35,0.969285714286,6.05,-13.59,9.14,8.48,"45.817, -88.636","45.486, -80.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2019-05-01,1,27-075-0005,Ely,Ely,45.3724476014777,43.6952051239288,44.1458180231685,44.1301356542603,52.0903064041466,42.8007728018843,41.9674864620771,39,42,41,41,48,40,38,3.22869086539972,2.6279833434502202,2.73181149550086,2.50828435210686,4.51473009836441,3.76064503757625,3.95853574430174,15,13,11,10,19,11,16,40.31,2.33,NA,NA,NA,NA,37,10,40,43.2,12,2.9,NE,5,47.824724,-91.832975,2,44.67,E,E,E,963.04,642.17,13.385,0.765333333333,0.78,37.5,3.5,0.980666666667,2.7,-17.93,9.85,9.03,"48.429, -87.648","47.779, -80.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,2,35,8,39,36
2019-05-01,1,27-083-4210,Marshall,Marshall,43.7959730680076,40.5139744231144,42.3261788658642,42.0476065656092,49.7587721521168,44.3333333333333,39.7601112533421,41,40,39,39,45,37,36,7.44379168005056,8.44647018188407,6.59251010099337,9.47514020857097,2.46043324431398,10.2444046644904,5.57096482267721,43,31,27,39,10,35,23,37.75,6.42,NA,NA,NA,NA,34,27,34,36.7,24,5.8,SW,5,44.450439,-95.821504,2,49.67,NE,NE,NE,781.55,600.145,18.205,0.829285714286,0.86,33.45,4,0.972142857143,3.78,-16.53,9.36,7.41,"45.226, -91.589","44.255, -83.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,3.8,28,16,37,34
2019-05-01,1,27-095-3051,Mille_Lacs,Mille Lacs,41.8826529968673,39.5138258287402,40.1771545538549,41.4274480562271,48.3715021047762,39.9233344407382,40.4990302408599,36,38,37,38,44,36,37,1.27320485720919,1.20277844918675,1.12493573502907,1.27149284413219,-1.41113020288225,4.17794746058019,3.6447480304908,17,5,5,5,0,5,15,39.29,1.99,NA,NA,NA,NA,36,8,34,36.7,24,5.8,Central,5,46.548965,-93.675734,2,46.82,E,E,E,781.55,600.145,18.205,0.788666666667,0.83,38.8,4,0.984666666667,1.39,-18.18,9.63,11.37,"47.892, -87.472","46.989, -85.022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36,NA,33,NA,37,34
2019-05-01,1,27-109-5008,Rochester,Rochester,47.4368353548807,44.3327278731116,48.563647522974,44.5996142571894,55.2161834175923,44.472003703536,45.6681390110609,41,44,44,41,51,41,42,5.72503944435112,4.13686092107548,4.23206642234388,4.0818803024693,8.46711766775395,7.70727190811299,5.0223597993289,32,24,18,17,35,17,21,35.56,4.31,NA,NA,NA,NA,32,18,32,34.6,32,7.7,SE,5,43.904,-92.4921,2,51.52,NE,NE,E,781.55,600.145,18.205,0.825714285714,0.84,37.85,2.65,0.99,3.44,-15.4,9.67,9.81,"45.59, -87.895","45.082, -80.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.9,4.4,28,18,34,31
2019-05-01,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93162371704263,7.66746940754954,6.37837683597663,8.5757298600626,3.91115310118005,8.12538938044434,5.49196829281133,34,29,26,35,16,32,23,38.19,6.55,NA,NA,NA,NA,35,27,26,28.1,34,8.2,MSP,5,44.9323,-93.0559,2,53.43,NE,NE,E,781.55,600.145,18.205,0.720714285714,0.76,38.95,2.45,0.949285714286,5.28,-13.49,8.42,8.59,"46.004, -88.354","45.56, -80.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2019-05-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09984160382954,4.07168104208266,3.766229048056,3.69818074889299,2.40452916238856,6.55858801772751,3.25965094149519,27,17,15,15,10,17,13,39.37,5.89,NA,NA,NA,NA,36,24,26,28.1,34,8.2,MSP,5,44.9323,-93.0559,2,53.43,NE,NE,E,781.55,600.145,18.205,0.720714285714,0.76,38.8,2.45,0.949285714286,5.28,-13.49,8.42,8.59,"46.078, -88.393","45.609, -80.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10,36,33
2019-05-01,1,27-137-7001,Virginia,Virginia,46.436998505478,45.3221230082445,41.5906529916539,44.3990662633341,56.5741962472208,44.2989540169368,41.7042366532442,41,43,38,41,54,42,38,6.14563109045037,5.51859433149749,4.51919484055304,5.11028432304067,8.6236852106822,6.95639674647846,4.73405615735995,29,25,19,21,36,23,20,37.53,3.27,NA,NA,NA,NA,34,13,38,41,16,3.8,NE,5,47.4274,-92.4973,2,46.65,E,E,E,963.04,642.17,13.385,0.732666666667,0.79,43,3.5,0.955333333333,3.79,-15.95,9.47,10.61,"48.207, -87.95","47.814, -80.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,36,33
2019-05-01,1,27-137-7550,Duluth_WDSE,Duluth,38.8387361137123,38.5498146876878,38.1395347240605,38.5530933269572,42.2759131545313,36.6753246753247,38.644770281444,33,35,35,35,39,35,35,1.63624844442442,2.53326344518184,2.15024662370748,2.40246250183399,-2.9531827293225,4.04845238072129,2.50799580880129,17,7,9,10,0,10,10,38.67,1.95,NA,NA,NA,NA,35,8,32,34.6,23,5.5,Duluth,5,46.8434,-92.1866,2,39.58,E,E,E,963.04,642.17,13.385,0.82066666666700006,0.83,40.3,3.75,0.994666666667,-0.89,-20.5,9.79,13.54,"48.52, -87.292","47.356, -80.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.9,3.8,34,16,37,34
2019-05-01,1,27-139-0505,Shakopee,South Twin Cities Metro,42.9847718611516,40.4326083275265,42.5825822946248,39.6740873435235,48.5062472976479,43.7283340424354,43.4779511543539,40,39,39,36,44,37,40,5.35424291697565,4.71076475926722,2.53725350325979,4.14813286489424,9.18809807452071,6.18696538293629,4.43461397382607,25,22,10,17,38,20,18,30.28,8.4,NA,NA,NA,NA,28,35,34,36.7,30,7.2,South_Metro,5,44.824871,-93.457042,2,53.63,NE,NE,NE,781.55,600.145,18.205,0.737142857143,0.78,38.15,2.3,0.974285714286,6.06,-13.29,8.77,8.51,"45.726, -88.74","45.528, -81.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.4,3,26,12,32,30
2019-05-01,1,27-145-3052,St_Cloud,St. Cloud,43.2247366598741,42.7650993480091,41.7959386206973,42.2092448800973,46.0752628810827,43.2781375694841,41.651425963452,40,40,38,39,43,39,38,4.89951139737365,5.01473564063925,3.96219414417118,4.56395159264087,4.27577507462654,6.68090053479038,3.67190533487553,27,20,16,19,18,21,15,37.59,3.01,NA,NA,NA,NA,34,13,34,36.7,22,5.3,Central,5,45.54415,-94.051625,2,52.04,NE,NE,E,781.55,600.145,18.205,0.751428571429,0.81,37.5,6.2,0.933571428571,5.44,-14.88,9.72,10.32,"47.614, -87.605","43.486, -82.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,3,29,12,36,33
2019-05-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.3303140448709,45.4028425000445,44.1281518727976,43.7762397433448,55.9503628060602,47.3939733021076,43.1323824756048,44,44,41,40,51,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.98,3,NA,NA,NA,NA,37,13,34,36.7,21,5,North_Metro,5,44.592622,-92.48438,2,53.5,NE,NE,E,781.55,600.145,18.205,0.754,0.77,38.3,2.7,0.953333333333,5.31,-15.1,8.23,10.16,"46.454, -88.967","46.042, -81.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.9,NA,27,NA,38,35
2019-05-01,1,27-171-3201,St_Michael,North Twin Cities Metro,44.6766604761191,42.7032277658124,44.1986208488878,41.524496748278,49.5683987707533,45.3885582468641,45.3500321806847,42,41,41,38,45,39,42,3.51345697335481,3.8477038818607,3.53120389528117,3.89663855375665,0.579838049565231,5.71190048631029,4.22495641131987,24,15,15,16,2,16,18,36.2,4,NA,NA,NA,NA,33,17,34,36.7,21,5,North_Metro,5,45.54415,-94.051625,2,52.04,NE,NE,E,781.55,600.145,18.205,0.751428571429,0.81,39.75,4,0.933571428571,5.44,-14.88,9.72,10.32,"47.233, -88.779","44.772, -80.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,2.4,28,10,36,33
2019-05-01,1,38-017-1004,Fargo,Moorhead,40.5616666004121,38.4623185575333,38.5596880283254,41.3394149289543,47.1527938401886,37.2941176470588,38.9298111483961,34,37,35,38,44,35,35,10.8588066137344,11.3596314320278,10.6743149853716,6.91028835535657,15.2411560410941,10.1086422548218,7.88756007985797,42,45,44,29,58,47,33,38.8,3.54,NA,NA,NA,NA,35,15,32,34.6,22,5.3,NW,5,46.9111,-96.8147,2,47.31,NE,NE,Calm,771.52,618.02,13.555,0.817142857143,0.84,34.5,5.3,0.997142857143,-1.68,-18.89,8.93,6.51,"47.804, -88.439","44.16, -85.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3.2,25,13,37,34
2019-05-01,1,55-063-0012,Winona,Winona,43.4033181733328,41.2737030509086,43.6808626040924,42.3635346130321,51.996200522295,37.7022900763359,44.3613898546927,34,40,40,39,47,38,41,4.71788420693064,4.07742044677996,3.9421532902517,3.89812521190148,6.47098580979477,5.2007362759253,3.79008924653807,22,20,16,16,27,17,15,34.92,2.81,NA,NA,NA,NA,31,12,32,34.6,34,8.2,SE,5,43.8792,-91.2532,2,53.05,NE,NE,E,781.55,600.145,18.205,0.752666666667,0.76,36.85,5.4,0.993333333333,2.87,-16.03,9.46,9.54,"45.535, -86.516","43.57, -80.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,4.1,27,17,34,31
2019-05-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.1568690745025,41.7633384515358,47.5613798723363,43.2313950666144,49.5798482247359,38.6483837572905,45.7087450636672,35,41,44,40,45,38,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.92,3.95,NA,NA,NA,NA,37,16,36,38.9,25,6,North_Metro,5,45.5628,-93.2644,3,57.67,Calm,Calm,Calm,1234.36,781.11,10,0.660666666667,0.71,33.95,3.1,0.664,10,-9.13,10,5.28,"47, -91.578","46.488, -93.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.5,NA,31,NA,38,35
2019-05-02,1,27-003-1002,Anoka,North Twin Cities Metro,43.4096782096578,41.4673966492404,40.6881449688106,43.5181113358861,50.0780446784843,41.2966934158678,40.7792597386053,38,40,37,40,46,38,37,6.701643646223,6.70751182432441,6.69031193869529,6.62106318172088,6.03827277665187,7.45105850972254,5.46918264219951,31,28,27,27,25,28,23,40.06,10.9,NA,NA,NA,NA,37,45,36,38.9,25,6,North_Metro,5,45.142563,-93.212739,3,59.12,Calm,Calm,Calm,1234.36,781.11,10,0.6,0.67,32.7,3.2,0.651428571429,9.96,-7.08,10,4.8,"46.602, -92.292","46.228, -93.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34,4,31,17,35,32
2019-05-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.4659741326802,37.1946304532678,33.0543140363326,39.4476948675632,35.5996967904538,37.0335345157836,35.6662685981699,34,33,31,36,32,34,32,4.68182387945145,4.61160604286536,3.87164229781129,4.31919236538264,4.21347571206041,6.39320297913754,3.82697199539981,26,19,16,18,18,19,16,44.5,6.96,NA,NA,NA,NA,41,29,36,38.9,18,4.3,NW,5,46.8285,-95.8857,3,55.08,Calm,Calm,Calm,873.8,534.45,9.725,0.681428571429,0.74,18.5,4.3,0.698571428571,9.69,-9.32,9.07,4.44,"47.874, -96.284","48.584, -96.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,3,40,12,46,43
2019-05-02,1,27-007-2304,Red_Lake,Red Lake,37.5656340953096,36.3797698624714,39.654337047505,37.1118228098577,36.6047546601684,38.0774860965455,35.6099970084717,35,34,36,34,33,33,32,7.57500839637362,8.53166242418275,8.21834876496045,9.32581078113119,2.08537003552563,9.71384997606809,7.45259265676363,40,31,34,39,8,35,31,40.44,2.33,NA,NA,NA,NA,37,10,40,43.2,26,6.2,NW,5,47.5076,-94.9277,3,55.6,Calm,Calm,Calm,1076.98,698.695,9.82,0.707142857143,0.77,22,5.85,0.825,7.76,-8.74,8.17,2.18,"49.036, -95.217","49.439, -96.879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,44,41
