forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-06,1,27-049-5302,Stanton,South Twin Cities Metro,52.284,49.387,50.84,49.169,60.741,51.285,49.406,47,48,46,45,67,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.35,11.37,29.96,7.87,27,33,29,47,35,37.8,27,6.5,South_Metro,8,44.6252,-93.2273,3,81.28,S,S,Calm,1033.42,577.7,32.695,0.658571428571,0.7,33.55,5.1,0.480714285714,4.48,2.48,10,9.31,295.3,1119.2,9.9,10,275.1,10,1,"41.703, -92.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.1,NA,35,NA,35,32
2020-08-06,1,27-053-0962,MSP,Minneapolis-St. Paul,43.656,40.338,43.595,43.317,51.297,39.732,43.56,36,40,40,40,47,37,40,8.698,7.315,7.331,7.69,11.895,9.26,9.957,38,36,30,32,49,30,41,29.27,12.55,29.74,9.86,27,41,27,52,23,24.8,30,7.2,MSP,8,44.8852,-93.2313,3,80.04,S,S,Calm,1033.42,577.7,32.695,0.7,0.74,33.6,5.45,0.512857142857,1.67,-1.46,10,8.39,294.5,1230.6,9.9,10.1,299.3,10,1,"42.034, -92.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,5.1,31,21,31,29
2020-08-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.314,7.392,8.993,7.479,9.018,8.687,7.525,36,35,37,31,38,30,31,29.37,12.35,29.73,9.57,27,40,27,51,23,24.8,30,7.2,MSP,8,44.8852,-93.2313,3,80.04,S,S,Calm,1033.42,577.7,32.695,0.7,0.74,33.6,5.5,0.512857142857,1.67,-1.46,10,8.39,294.4,1211.5,9.9,10.1,301.2,10,1,"42.005, -92.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38,31,29
2020-08-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.906,7.419,7.7,7.349,8.492,8.571,8.257,35,33,32,30,35,31,34,30.24,11.93,30.23,9.07,28,38,28,50,23,24.8,30,7.2,MSP,8,45.061746,-93.353996,3,82.13,S,S,Calm,1033.42,577.7,32.695,0.638571428571,0.68,33.3,5.5,0.501428571429,3.33,0.09,10,8.33,294.4,1279.2,9.9,10.1,304,10,1,"42.048, -92.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2020-08-06,1,27-075-0005,Ely,Ely,41.808,37.804,43.866,36.537,48.666,42.166,43.535,39,38,40,33,44,34,40,9.813,7.873,9.277,6.852,12.975,12.09,8.039,50,41,38,28,53,33,33,39.47,6.29,40.13,6.99,37,29,36,26,25,27,29,7,NE,8,47.824724,-91.832975,3,79.22,SW,S,Calm,1449.09,764.295,24.145,0.674,0.71,31.4,4.35,0.312666666667,1.53,5.82,10,6,296.5,1943.2,8.2,8.3,400,10,1,"46.654, -92.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.8,8.1,38,34,38,35
2020-08-06,1,27-083-4210,Marshall,Marshall,45.961,42.848,43.945,42.49,51.602,48.92,44.848,44,42,40,39,47,39,41,7.397,8.158,5.779,8.885,4.728,9.433,4.711,39,30,24,37,20,34,20,34.73,6.83,31.12,2.41,29,10,31,28,32,34.6,12,2.9,SW,8,44.450439,-95.821504,3,80.55,S,S,S,1033.42,577.7,32.695,0.747142857143,0.77,27.8,5.35,0.552857142857,5.61,-0.05,10,8.36,289.6,469.6,11,11.2,321,10,1,"42.06, -94.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,34.1,3.9,31,16,33,31
2020-08-06,1,27-095-3051,Mille_Lacs,Mille Lacs,40.139,37.828,41.44,37.992,47.711,35.723,41.137,32,37,38,34,44,34,38,4.43,3.95,2.326,3.714,4.583,7.577,4.827,31,18,10,15,19,16,20,43.54,7.63,39.72,4.17,36,17,40,32,32,34.6,12,2.9,Central,8,46.548965,-93.675734,3,77.95,S,S,Calm,1033.42,577.7,32.695,0.720714285714,0.78,32.9,4.9,0.372857142857,1.3,-0.25,10,8.47,294,716,11,11.2,296.4,10,1,"44.372, -94.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.7,NA,39,NA,41,38
2020-08-06,1,27-109-5008,Rochester,Rochester,46.197,43.284,45.831,42.46,58.007,41.405,43.238,38,43,42,39,61,40,40,8.554,7.291,7.952,6.831,11.979,8.717,7.368,36,35,33,28,50,30,30,31.85,11.19,36.68,3.81,33,16,29,46,34,36.7,16,3.8,SE,8,43.904,-92.4921,3,77.94,S,S,SW,1033.42,577.7,32.695,0.695,0.74,32.95,6.25,0.42,3.07,-0.14,10,10.21,294.6,455.7,10.6,10.8,240,10,1,"41.464, -92.089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,4.2,37,18,41,38
2020-08-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.142,8.616,8.325,8.131,6.049,9.591,7.443,40,34,35,34,25,36,31,31.86,12.62,31.85,9.43,29,39,29,52,23,24.8,30,7.2,MSP,8,44.9323,-93.0559,3,80.73,S,S,Calm,1033.42,577.7,32.695,0.702142857143,0.74,34.1,5.75,0.441428571429,0.08,0.67,10,8.46,295.1,1207.3,10.4,10.5,288,10,1,"41.967, -92.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2020-08-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.562,6.945,7.112,6.3,5.274,7.182,5.288,30,27,30,26,22,29,22,31.78,12.92,31.43,9.39,29,39,29,53,23,24.8,30,7.2,MSP,8,44.9323,-93.0559,3,80.73,S,S,Calm,1033.42,577.7,32.695,0.702142857143,0.74,34.1,5.7,0.441428571429,0.08,0.67,10,8.46,295.1,1207.2,10.3,10.4,288.2,10,1,"42.026, -92.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,36,33
2020-08-06,1,27-137-7001,Virginia,Virginia,40.613,37.49,38.008,35.54,48.408,43.619,40.08,40,37,35,32,44,34,37,8.31,7.136,6.754,7.037,11.901,8.72,5.584,36,35,28,29,50,30,23,38.33,9.54,37.37,3.57,34,15,35,40,28,30.2,11,2.6,NE,8,47.4274,-92.4973,3,78.6,S,S,Calm,1449.09,764.295,24.145,0.706666666667,0.76,30.55,4.95,0.246666666667,1.28,1.6,10,6.39,296.3,1028.3,9.4,9.5,312.4,10,1,"45.715, -93.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,37,34
2020-08-06,1,27-137-7550,Duluth_WDSE,Duluth,31.753,29.128,25.942,29.124,43.97,30.602,28.938,28,29,23,27,40,27,26,6.111,6.128,5.518,5.917,4.511,8.48,5.797,35,25,23,25,19,25,24,34.81,9.59,31.85,5.53,29,23,31,40,26,28.1,25,6,Duluth,8,46.8434,-92.1866,3,78.46,Calm,Calm,SW,1449.09,764.295,24.145,0.637333333333,0.66,31.5,4.95,0.270666666667,-0.17,2.54,10,5.62,296.3,1241.9,10.6,10.7,272,10,1,"44.826, -92.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,5.6,34,23,36,33
2020-08-06,1,27-139-0505,Shakopee,South Twin Cities Metro,43.997,40.764,43.428,40.339,53.01,42.442,43.413,39,40,40,37,49,37,40,8.207,7.138,7.158,7.154,11.116,8.471,7.94,35,34,30,30,46,30,33,31.79,11.03,28.67,7.86,26,33,29,46,35,37.8,27,6.5,South_Metro,8,44.824871,-93.457042,3,80.16,S,S,Calm,1033.42,577.7,32.695,0.725,0.76,33.6,6.15,0.563571428571,2.4,-1.52,10,8.84,294.6,1246.1,10.1,10.2,304,10,1,"42.039, -93.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,5,34,21,30,28
2020-08-06,1,27-145-3052,St_Cloud,St. Cloud,44.35,39.818,43.446,43.474,51.205,43.806,44.149,40,41,40,40,47,36,41,5.908,6.188,6.316,5.541,5.435,6.061,5.165,25,25,26,23,23,25,21,36.68,8.15,37.06,3.56,34,15,33,34,34,36.7,19,4.6,Central,8,45.54415,-94.051625,3,79.76,S,S,Calm,1033.42,577.7,32.695,0.714285714286,0.75,34.5,5,0.595,1.68,-0.75,10,8.99,293.2,784.5,11.1,11.3,360.1,10,1,"43.58, -93.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,5.2,37,22,37,34
2020-08-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.062,51.205,54.604,49.588,57.2,47.715,55.229,44,48,50,45,58,47,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.43,13.21,28.49,9.6,26,40,28,53,34,36.7,23,5.5,North_Metro,8,44.592622,-92.48438,3,82.07,S,S,Calm,1033.42,577.7,32.695,0.668571428571,0.7,34.55,4.95,0.258571428571,2.29,-0.33,10,9.3,295.3,1527.2,9.6,9.7,316.6,10,1,"42.983, -92.528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.4,NA,33,NA,33,31
2020-08-06,1,27-171-3201,St_Michael,North Twin Cities Metro,46.469,44.15,46.538,43.349,52.471,45.838,46.544,42,43,43,40,48,41,43,6.095,6.282,6.701,6.226,3.304,7.963,4.573,33,25,28,26,14,26,19,37.24,10.24,39.34,6.26,36,26,34,43,34,36.7,23,5.5,North_Metro,8,45.54415,-94.051625,3,79.76,S,S,Calm,1033.42,577.7,32.695,0.714285714286,0.75,32,4.3,0.595,1.68,-0.75,10,8.99,290.4,684.3,11,11.2,370.8,10,1,"43.125, -93.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,6.8,38,28,34,31
2020-08-06,1,38-017-1004,Fargo,Moorhead,38.699,35.748,36.199,34.845,45.591,41.111,39.542,38,35,33,31,42,32,36,9.322,7.869,7.43,9.137,15.386,6.787,7.59,28,39,31,38,58,33,31,37.7,9.92,38.24,6.1,35,25,34,41,32,34.6,14,3.4,NW,8,46.9111,-96.8147,3,83.3,SE,SE,SE,1295.31,667.48,25.93,0.682857142857,0.73,28.05,5.05,0.264285714286,4.16,2.34,10,8.71,286.6,439.2,10.3,10.5,416,10,1,"43.059, -94.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,34,NA,39,36
2020-08-06,1,55-063-0012,Winona,Winona,45.646,43.023,45.837,42.32,55.953,41.099,44.474,38,42,42,39,51,40,41,6.09,5.913,5.725,5.901,7.645,5.265,5.669,22,25,24,25,32,25,23,32.7,10.52,36.46,5.49,33,23,30,44,32,34.6,22,5.3,SE,8,43.8792,-91.2532,3,81.38,S,S,Calm,1033.42,577.7,32.695,0.622142857143,0.64,32.7,3.9,0.244285714286,-1.77,-0.66,10,7.62,295,688.6,9.6,9.7,272,10,1,"42.14, -91.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,6.4,37,27,36,33
2020-08-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.211,44.061,45.303,44.632,51.122,45.939,46.63,42,43,42,41,47,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.97,14.47,36.91,8.98,33,37,39,56,46,49.7,30,7.2,North_Metro,8,45.5628,-93.2644,4,86.42,S,S,SE,1167.63,687.535,37.51,0.783571428571,0.79,39.2,8.35,0.627142857143,4.44,7.32,10,12.56,297.5,1396,10.5,10.6,222.2,10,1,"41.64, -91.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.4,NA,33,NA,43,40
2020-08-07,1,27-003-1002,Anoka,North Twin Cities Metro,51.433,50.142,47.177,51.761,54.738,53.345,44.148,49,47,44,47,50,46,41,7.291,9.265,8.828,9.036,2.566,6.758,8.989,28,30,37,38,10,38,37,40.18,15.51,34.17,9.06,31,38,37,58,46,49.7,30,7.2,North_Metro,8,45.142563,-93.212739,4,86.08,S,S,SE,1167.63,687.535,37.51,0.796428571429,0.8,39.35,7.5,0.590714285714,5.41,5.48,10,12.27,297.6,1264.6,10.7,10.9,205.1,10,1,"41.36, -91.525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,7.8,35,32,42,39
2020-08-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.897,43.687,42.241,43.742,45.154,44.664,44.538,41,40,39,40,42,40,41,5.234,6.251,6.669,5.31,1.127,6.814,5.062,28,22,27,22,5,26,21,44.37,10.28,45.16,5.28,42,22,41,43,37,40,16,3.8,NW,8,46.8285,-95.8857,4,81.74,S,S,SE,1308.26,736.66,45.965,0.953571428571,0.93,39.7,5.2,0.841428571429,3.74,4.74,8.774,12.6,295.7,695.3,11.4,11.6,338.9,10,1,"43.045, -93.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.8,7.5,35,31,44,41
2020-08-07,1,27-007-2304,Red_Lake,Red Lake,38.188,38.124,37.436,37.771,41.126,36.483,37.975,33,35,34,34,38,35,34,7.5,10.655,10.258,7.908,-0.272,8.951,10.494,37,31,43,33,0,44,43,40.92,17.68,36.99,12.44,33,52,37,63,35,37.8,24,5.8,NW,8,47.5076,-94.9277,4,81.81,SE,S,S,828.78,475.07,37.04,0.935714285714,0.9,36,8.3,0.844285714286,-0.43,5.71,9.501,10.76,297.1,1156.3,13.1,13.4,272,10,1,"44.897, -92.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,44,41
